
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.60754789e-02, -2.91637294e-02, 2.47122739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34371817e-01, 5.72010934e-01, -2.73725510e-01, 1.74762551e-02
1.41098639e-02, -2.85064802e-02, 2.29579676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62337959e-01, 5.99791646e-01, -2.58124143e-01, 1.10966146e-01
1.62120815e-02, -2.94574406e-02, 2.50880141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65616453e-01, 6.11191452e-01, -2.63605058e-01, -1.62809668e-03
1.63131859e-02, -2.97878478e-02, 2.54353955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.58204556e-01, 6.12073958e-01, -2.42071748e-01, 7.03189071e-05
1.57428198e-02, -3.10169999e-02, 2.57467814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20566475e-01, 7.75987327e-01, -2.66217589e-01, 1.73546914e-02
1.61212496e-02, -3.05189844e-02, 2.57831905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34716475e-01, 6.99815035e-01, -2.23377466e-01, -1.30268736e-02
1.62963700e-02, -3.00459377e-02, 2.56370734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33569300e-01, 6.00978076e-01, -2.00157166e-01, -1.31353410e-02
1.48804896e-02, -3.18669751e-02, 2.43593249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01432729e+00, 9.28952694e-01, -4.07152116e-01, -1.15723759e-02
1.48530109e-02, -3.18818651e-02, 2.41734758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97084379e-01, 9.09963369e-01, -4.06121075e-01, -3.47787961e-02
1.48456283e-02, -3.18950489e-02, 2.39959136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51131642e-01, 8.67887855e-01, -3.86798382e-01, -4.25338708e-02
1.49820652e-02, -3.18139680e-02, 2.47127283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92926300e-01, 9.09893453e-01, -3.97482097e-01, 2.14754255e-03
1.51080703e-02, -3.17130163e-02, 2.50288453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47453797e-01, 8.73101354e-01, -3.67306322e-01, 2.11837292e-02
1.52017204e-02, -3.16325016e-02, 2.52086371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12992239e-01, 8.41315031e-01, -3.53978574e-01, 2.10475735e-02
1.48705132e-02, -3.18958350e-02, 2.38008294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08050597e-01, 8.32768440e-01, -3.59141588e-01, -4.54971902e-02
1.49195381e-02, -3.18774357e-02, 2.36056466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62692297e-01, 7.91523755e-01, -3.37632805e-01, -6.10920265e-02
1.52938468e-02, -3.15412134e-02, 2.53612772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70694101e-01, 8.10182333e-01, -3.17699641e-01, 2.79232729e-02
1.44970147e-02, -2.94225141e-02, 2.26226356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62844026e-01, 7.06981301e-01, -2.39701852e-01, 1.57007828e-01
1.44473836e-02, -2.92666219e-02, 2.26556826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37764478e-01, 6.88528240e-01, -2.13766038e-01, 1.56618491e-01
1.45599525e-02, -2.95834150e-02, 2.26160288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97278404e-01, 7.37135708e-01, -2.56965965e-01, 1.62025705e-01
1.47192935e-02, -2.98577473e-02, 2.26283688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93942595e-01, 8.33157659e-01, -2.87539333e-01, 1.49341315e-01
1.48777012e-02, -3.02337389e-02, 2.26570331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83185709e-01, 9.04500961e-01, -3.77716869e-01, 7.65645131e-02
1.48276184e-02, -3.04639712e-02, 2.26879530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99357104e-01, 9.21855509e-01, -3.84704262e-01, 2.99940985e-02
1.42576229e-02, -2.88019404e-02, 2.28155144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92271769e-01, 6.40480042e-01, -2.36312419e-01, 1.14812724e-01
1.43226143e-02, -2.89585330e-02, 2.27528531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98180914e-01, 6.52806938e-01, -2.11678997e-01, 1.28419772e-01
1.43814618e-02, -2.91121863e-02, 2.26947591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20850170e-01, 6.74484491e-01, -2.11152032e-01, 1.41811341e-01
1.41853020e-02, -2.86537837e-02, 2.28860006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85777068e-01, 6.24021888e-01, -2.59948313e-01, 1.15385227e-01
1.48258507e-02, -3.06613743e-02, 2.27168482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71046865e-01, 8.99614275e-01, -3.65457594e-01, -8.17924831e-03
1.48936771e-02, -3.08020953e-02, 2.27410346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19131815e-01, 8.59542370e-01, -3.24219197e-01, -2.95322146e-02
1.49599621e-02, -3.09465341e-02, 2.27710083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91750813e-01, 8.31598878e-01, -3.19239020e-01, -4.18241285e-02
1.50338840e-02, -3.11025474e-02, 2.28040796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29603255e-01, 7.78080881e-01, -2.84512043e-01, -4.34119478e-02
1.47183230e-02, -2.85699144e-02, 2.32636295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44848943e-01, 5.85714817e-01, -2.52080142e-01, 9.60411355e-02
1.42832035e-02, -2.85525098e-02, 2.30119228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72342002e-01, 6.11708641e-01, -2.53459662e-01, 1.16681196e-01
1.44574232e-02, -2.86001023e-02, 2.30633914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73614025e-01, 6.14087164e-01, -2.56095141e-01, 1.05205208e-01
1.51905203e-02, -2.85835173e-02, 2.37191059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65611303e-01, 5.11818886e-01, -2.34597176e-01, 5.40530980e-02
1.49667254e-02, -2.85621677e-02, 2.34855786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12268329e-01, 5.56007683e-01, -2.45512024e-01, 7.38365278e-02
1.61797442e-02, -2.92751435e-02, 2.48209629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47467911e-01, 5.84750652e-01, -2.77495772e-01, 1.66567210e-02
1.62818376e-02, -2.93845106e-02, 2.49268617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65005267e-01, 6.04478538e-01, -2.77080446e-01, 8.00709054e-03
1.63097959e-02, -2.95743756e-02, 2.51919273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64211452e-01, 6.09046400e-01, -2.64827192e-01, -1.02897305e-02
1.64032355e-02, -2.96961013e-02, 2.52943076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82822466e-01, 6.30088806e-01, -2.63007790e-01, -7.84479361e-03
1.56215234e-02, -3.11707202e-02, 2.56905202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09943736e-01, 7.65910447e-01, -2.61077940e-01, 3.50481607e-02
1.55043881e-02, -3.13127339e-02, 2.56044865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25309455e-01, 7.74337769e-01, -2.82269210e-01, 4.31360714e-02
1.53953545e-02, -3.14337872e-02, 2.54923217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41284811e-01, 7.89353609e-01, -2.88237900e-01, 3.99986990e-02
1.61917713e-02, -3.06948759e-02, 2.57894993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74967968e-01, 7.25902081e-01, -2.71245807e-01, -8.19531549e-03
1.60640832e-02, -3.08582317e-02, 2.57881824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20088923e-01, 7.71694422e-01, -2.77535647e-01, 2.75100092e-03
1.59435794e-02, -3.10331732e-02, 2.57570483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34614873e-01, 7.89917111e-01, -2.69351691e-01, 7.90983997e-03
1.62389968e-02, -3.03566512e-02, 2.57509649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02907145e-01, 6.65949047e-01, -2.23932251e-01, -2.10877135e-02
1.64002292e-02, -2.99238302e-02, 2.55311299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38994932e-01, 6.01617038e-01, -2.15225250e-01, -7.03841913e-03
1.63671505e-02, -3.02124266e-02, 2.56995913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47759557e-01, 6.12753034e-01, -2.09362060e-01, -1.71374343e-02
1.47962123e-02, -3.15931961e-02, 2.32112072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07438433e-01, 7.45845973e-01, -3.07258695e-01, -3.55341509e-02
1.50394654e-02, -3.19214016e-02, 2.44240258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02781117e+00, 9.38508213e-01, -4.16803688e-01, -4.32774499e-02
1.50867738e-02, -3.18944007e-02, 2.46128272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04026508e+00, 9.56004918e-01, -4.10078198e-01, -6.47954829e-03
1.51307052e-02, -3.18320654e-02, 2.48221271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01559997e+00, 9.34722304e-01, -3.96955162e-01, 1.28089804e-02
1.48881609e-02, -3.17196026e-02, 2.33152192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.03959310e-01, 7.40192413e-01, -3.11950773e-01, -3.39480154e-02
1.49880433e-02, -3.18341106e-02, 2.34263204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12605381e-01, 7.46051967e-01, -3.19116563e-01, -4.35727797e-02
1.48912799e-02, -3.14982980e-02, 2.30756626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99183488e-01, 7.42910028e-01, -2.93227553e-01, -2.82245167e-02
1.49941733e-02, -3.13844755e-02, 2.29575522e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15448940e-01, 7.60739207e-01, -2.92769462e-01, -2.27766167e-02
1.47230001e-02, -2.96660159e-02, 2.26488691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68102849e-01, 8.06307137e-01, -2.86940902e-01, 1.45382807e-01
1.49170533e-02, -2.99859438e-02, 2.26656068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69771147e-01, 9.00111616e-01, -3.42870265e-01, 1.12672493e-01
1.51080573e-02, -3.12573910e-02, 2.28586700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31206381e-01, 7.77581632e-01, -2.92582721e-01, -2.58107502e-02
1.46303382e-02, -2.86496338e-02, 2.31151320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64748728e-01, 6.06812060e-01, -2.50041336e-01, 1.05590306e-01
1.51350684e-02, -2.86193788e-02, 2.35424545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79596519e-01, 5.27200878e-01, -2.31434777e-01, 6.65528104e-02
1.53479185e-02, -2.86460165e-02, 2.37797480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45081198e-01, 4.88978326e-01, -2.35933706e-01, 4.84662354e-02
1.55200381e-02, -2.87179444e-02, 2.38696840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52248180e-01, 4.91558850e-01, -2.46254578e-01, 5.20252846e-02
1.56492647e-02, -2.87748463e-02, 2.40274481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51457524e-01, 4.88004029e-01, -2.51471937e-01, 5.21474667e-02
1.57797337e-02, -2.88483649e-02, 2.41484381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69880545e-01, 5.03331840e-01, -2.63185233e-01, 4.64159660e-02
1.48890484e-02, -2.86211260e-02, 2.33201608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42036259e-01, 5.84942639e-01, -2.51110852e-01, 8.36419910e-02
1.58994365e-02, -2.89271828e-02, 2.42696535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77761471e-01, 5.10923922e-01, -2.66533405e-01, 4.15334590e-02
1.60165038e-02, -2.90179234e-02, 2.44053621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94798326e-01, 5.28807640e-01, -2.69940287e-01, 3.57740894e-02
1.61304176e-02, -2.91125476e-02, 2.45308168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06041014e-01, 5.39971113e-01, -2.73680329e-01, 2.85651684e-02
1.62391197e-02, -2.92115062e-02, 2.46453024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18309319e-01, 5.49195051e-01, -2.82375544e-01, 3.09064928e-02
1.63841955e-02, -2.94994470e-02, 2.50370521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78253889e-01, 6.19624078e-01, -2.75706232e-01, -8.96851625e-03
1.64936036e-02, -2.98243333e-02, 2.53937431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76903188e-01, 6.29048586e-01, -2.49858305e-01, -8.16206448e-03
1.58188231e-02, -3.11917569e-02, 2.57113744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15713048e-01, 7.65136182e-01, -2.82362461e-01, 1.50275696e-02
1.62996985e-02, -3.05297859e-02, 2.57751998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43315697e-01, 7.02376723e-01, -2.42727086e-01, -1.63945016e-02
1.64814219e-02, -3.00719924e-02, 2.56152246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03060603e-01, 5.69546998e-01, -1.98179424e-01, -4.81695356e-03
1.50059490e-02, -3.19417492e-02, 2.42377929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01339531e+00, 9.23655868e-01, -4.14501280e-01, -4.49285805e-02
1.49663994e-02, -3.19437422e-02, 2.40760036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72041607e-01, 8.88690948e-01, -3.92090946e-01, -3.68507244e-02
1.49991401e-02, -3.19595672e-02, 2.39231922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32161570e-01, 8.54520738e-01, -3.70484322e-01, -3.82201225e-02
1.52565865e-02, -3.18169482e-02, 2.49588806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81967151e-01, 9.02409852e-01, -3.87179554e-01, -2.82734935e-03
1.53048094e-02, -3.17575708e-02, 2.50915941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46256995e-01, 8.73560309e-01, -3.63698035e-01, 4.29346412e-03
1.53805250e-02, -3.16695608e-02, 2.52616201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99284422e-01, 8.37515593e-01, -3.27303618e-01, 1.23470342e-02
1.50395604e-02, -3.19573916e-02, 2.37339921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97877634e-01, 8.22904825e-01, -3.56593698e-01, -4.30445708e-02
1.50925983e-02, -3.19336206e-02, 2.35478692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54816496e-01, 7.87406385e-01, -3.30308437e-01, -3.99843529e-02
1.54810958e-02, -3.15745696e-02, 2.54021753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76466751e-01, 8.23000193e-01, -3.00872564e-01, 1.84483808e-02
1.46225281e-02, -2.93135364e-02, 2.27004346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84970045e-01, 7.28381276e-01, -2.44902670e-01, 1.60191715e-01
1.46846175e-02, -2.94692926e-02, 2.26691011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21180940e-01, 7.58865297e-01, -2.75770515e-01, 1.49706945e-01
1.45584475e-02, -2.91580614e-02, 2.27366481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31505990e-01, 6.83696747e-01, -2.15520561e-01, 1.45638764e-01
1.49604809e-02, -2.97520608e-02, 2.26801075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78212571e-01, 8.20475698e-01, -2.93210566e-01, 1.10020675e-01
1.50977783e-02, -3.03846747e-02, 2.26658862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81909132e-01, 8.16680133e-01, -3.32604706e-01, 1.30919870e-02
1.51341809e-02, -3.01423427e-02, 2.26770192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12614107e-01, 8.37517500e-01, -3.61149967e-01, 3.16182934e-02
1.50327208e-02, -3.06424629e-02, 2.26970091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84960353e-01, 8.24909925e-01, -3.20302963e-01, -9.19483695e-03
1.43559584e-02, -2.87010521e-02, 2.29399204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00064182e-01, 6.40939057e-01, -2.54520714e-01, 1.20441601e-01
1.44292703e-02, -2.88452879e-02, 2.28622630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11649597e-01, 6.60803258e-01, -2.31679440e-01, 1.26920447e-01
1.44956643e-02, -2.89994720e-02, 2.27961242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27768838e-01, 6.75808728e-01, -2.35872597e-01, 1.31507397e-01
1.50520653e-02, -3.08265127e-02, 2.27268022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80683541e-01, 8.19542110e-01, -3.21793079e-01, -2.00848710e-02
1.51411034e-02, -3.09583358e-02, 2.27458645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39859307e-01, 7.81159759e-01, -3.06679487e-01, -3.31782065e-02
1.52224638e-02, -3.11262570e-02, 2.27774698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07432652e-01, 7.53474355e-01, -2.89016634e-01, -2.63299104e-02
1.48029607e-02, -2.86998060e-02, 2.31667813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65707886e-01, 6.08480394e-01, -2.50743538e-01, 1.00231275e-01
1.45312715e-02, -2.87460461e-02, 2.29858551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06473708e-01, 6.53636575e-01, -2.41548255e-01, 1.16270334e-01
1.52957579e-02, -2.86750775e-02, 2.35990826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64228117e-01, 5.11009276e-01, -2.30507389e-01, 6.39470965e-02
1.50586525e-02, -2.86726207e-02, 2.33733524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20493770e-01, 5.67466974e-01, -2.38120630e-01, 7.93242529e-02
1.63466576e-02, -2.93180291e-02, 2.47614123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49198711e-01, 5.80944002e-01, -2.88598984e-01, 2.59542204e-02
1.64540187e-02, -2.94313375e-02, 2.48768535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63919568e-01, 6.00778818e-01, -2.82400459e-01, 1.01949442e-02
1.64812934e-02, -2.96177790e-02, 2.51411851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98529840e-01, 6.38519764e-01, -2.83049822e-01, -1.09202350e-02
1.65798143e-02, -2.97352001e-02, 2.52494849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87976003e-01, 6.31269574e-01, -2.73467481e-01, -5.02474885e-03
1.56952627e-02, -3.13345343e-02, 2.56384425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17839921e-01, 7.71624506e-01, -2.69246042e-01, 3.10533289e-02
1.55854039e-02, -3.14621851e-02, 2.55336761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50485086e-01, 8.00052047e-01, -2.87288368e-01, 2.65894700e-02
1.63582452e-02, -3.07147410e-02, 2.57859249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89218605e-01, 7.39846289e-01, -2.74589062e-01, -9.71484091e-03
1.62548330e-02, -3.08681354e-02, 2.57907733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16867292e-01, 7.65870214e-01, -2.84076989e-01, -3.89736914e-03
1.61507148e-02, -3.10444050e-02, 2.57669985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36817384e-01, 7.89808214e-01, -2.76473373e-01, 5.36315143e-03
1.60245579e-02, -3.12128570e-02, 2.57297084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32799435e-01, 7.87063539e-01, -2.72049427e-01, 8.66275281e-03
1.64315738e-02, -3.03900540e-02, 2.57354099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02707946e-01, 6.64392114e-01, -2.27758497e-01, -2.25315373e-02
1.65823326e-02, -2.99548227e-02, 2.55004596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13749862e-01, 5.77285469e-01, -2.08200768e-01, -9.09950770e-03
1.65506285e-02, -3.02368440e-02, 2.56799944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25187814e-01, 5.92572808e-01, -1.98866129e-01, -1.30194221e-02
1.49787711e-02, -3.16321962e-02, 2.31683515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14995229e-01, 7.56328523e-01, -3.02247047e-01, -2.88288482e-02
1.51697230e-02, -3.20089273e-02, 2.42827367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02589440e+00, 9.38027501e-01, -4.13853586e-01, -3.59032787e-02
1.52147198e-02, -3.19837667e-02, 2.44796555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05774009e+00, 9.66676652e-01, -4.27749246e-01, -3.71614806e-02
1.52645409e-02, -3.19504812e-02, 2.46717352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05932629e+00, 9.70725834e-01, -4.23146665e-01, -2.84681488e-02
1.53355906e-02, -3.19086611e-02, 2.48444453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02129900e+00, 9.39938605e-01, -3.99361908e-01, -8.79097357e-03
1.50697576e-02, -3.17614377e-02, 2.32664365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22044015e-01, 7.57374048e-01, -3.18822265e-01, -2.22102068e-02
1.51631096e-02, -3.18824947e-02, 2.33723223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29767406e-01, 7.67217040e-01, -3.13253373e-01, -4.20038812e-02
1.50761548e-02, -3.15282010e-02, 2.30377875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24171960e-01, 7.68327475e-01, -2.97212273e-01, -2.44369134e-02
1.51833463e-02, -3.14112790e-02, 2.29239650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27964187e-01, 7.72817492e-01, -2.96573788e-01, -1.79387499e-02
1.48654589e-02, -2.95283310e-02, 2.27001440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45170021e-01, 7.83236086e-01, -2.98072278e-01, 1.09574184e-01
1.51710296e-02, -2.98984200e-02, 2.26937775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81069362e-01, 8.05151165e-01, -3.54057729e-01, 5.15556969e-02
1.53030502e-02, -3.12820636e-02, 2.28292197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24888110e-01, 7.69877613e-01, -2.95947820e-01, -1.19870342e-02
1.47063257e-02, -2.87895799e-02, 2.30316017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85397029e-01, 6.31892979e-01, -2.45733455e-01, 1.00475952e-01
