
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.39454112e-03, -1.47062568e-02, 5.97833954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.69517148e-01, -7.90342808e-01, 3.60439569e-01, -3.87505516e-02
-1.30296149e-03, -1.46316970e-02, 5.95615841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76088119e-01, -7.12400973e-01, 3.02738845e-01, -5.60964197e-02
-5.06786455e-04, -1.50406128e-02, 5.97974248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84494656e-01, -4.57800686e-01, 1.44995481e-01, -6.42644316e-02
-6.44223706e-04, -1.48907825e-02, 5.96262030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27965546e-01, -4.92799044e-01, 1.76536724e-01, -6.87861145e-02
-4.02128819e-04, -1.49469618e-02, 5.96293285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51486945e-01, -4.28265333e-01, 1.23300157e-01, -7.22934157e-02
-7.50363164e-04, -1.49845714e-02, 5.98494709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91380894e-01, -5.50828755e-01, 2.05825597e-01, -6.28877506e-02
-1.18720240e-03, -1.44814514e-02, 5.93910664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66560674e-01, -7.13223696e-01, 2.70915776e-01, -7.43764266e-02
-1.10130152e-03, -1.42639726e-02, 5.93004115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61144245e-01, -8.06442499e-01, 2.87686765e-01, -9.19576362e-02
-9.32549359e-04, -1.44691085e-02, 5.93657754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23421514e-01, -6.77139282e-01, 2.38230273e-01, -8.98187086e-02
-1.15219923e-03, -1.47876330e-02, 5.97247370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24439442e-01, -6.62313938e-01, 2.87924260e-01, -5.70298769e-02
-7.72032188e-04, -1.46841574e-02, 5.94643205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05408251e-01, -5.67072093e-01, 1.93576947e-01, -8.64659920e-02
-9.08011396e-04, -1.48428008e-02, 5.96606620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15566611e-01, -5.71044862e-01, 2.19408885e-01, -6.84817508e-02
2.55195219e-02, -1.99739169e-02, -7.67541165e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90011907e+00, -3.57876611e+00, 1.07545781e+00, -1.11658072e+00
1.18406711e-03, -1.41157964e-02, 6.22027442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97867274e-01, -5.98488092e-01, 1.79316640e-01, -3.10928047e-01
7.68855796e-04, -1.40085313e-02, 6.19915500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09729552e-01, -6.15712702e-01, 1.61311343e-01, -3.13994497e-01
-7.76519766e-03, -4.92371581e-02, 2.08989475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30634025e-01, 1.22104265e-01, -2.19399463e-02, 4.09198403e-02
-8.85977503e-03, -5.06863333e-02, 1.99563913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64024740e-01, 1.59663603e-01, 8.30113329e-03, 3.66434418e-02
-9.19355545e-03, -5.01112938e-02, 1.99255235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39238894e-01, 1.33672789e-01, 4.00320208e-03, 3.87689173e-02
-9.30925366e-03, -4.96353582e-02, 2.00186074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21466473e-01, 1.14630729e-01, 2.66185125e-05, 4.01733518e-02
9.31055169e-04, -1.41883865e-02, 6.21319972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96368754e-01, -6.00332022e-01, 1.58748657e-01, -3.15166295e-01
8.52042984e-04, -1.37542328e-02, 6.19341917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15256369e-01, -5.40294409e-01, 1.56672493e-01, -2.49150723e-01
1.74383796e-03, -1.34564918e-02, 6.12759814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62782884e-01, -4.80373770e-01, 1.65493995e-01, -2.42027566e-01
1.44736830e-03, -1.40475398e-02, 6.22648820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64787889e-01, -5.64704001e-01, 1.99031368e-01, -2.88857877e-01
-2.85115186e-02, -3.42030898e-02, 1.67212840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05817056e-01, 2.57916182e-01, -4.32778537e-01, 4.50875536e-02
2.14399714e-02, -1.86167099e-02, -8.33589118e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80755424e+00, -5.34350729e+00, 2.20920491e+00, 5.42246103e-01
-2.57771350e-02, -4.23730277e-02, 2.07377356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43575215e-01, 5.21620631e-01, -5.27165949e-01, 5.39636761e-02
2.10574195e-02, -1.89727619e-02, -9.08515975e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28045177e+00, -5.55452394e+00, 2.78165197e+00, 9.23986733e-01
-7.63287954e-03, -4.83594351e-02, 2.30355430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18331686e-01, 1.12880975e-01, -3.50728855e-02, 5.49234776e-03
-6.70999009e-03, -4.86459956e-02, 2.29844656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56429738e-01, 1.51075140e-01, -3.96334156e-02, 8.70383345e-03
-7.39446795e-03, -4.84380573e-02, 2.29449961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26331747e-01, 1.20145224e-01, -3.82058620e-02, 8.07138532e-03
1.64545025e-03, -1.34768477e-02, 6.15378916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99110782e-01, -5.15514314e-01, 1.79594055e-01, -2.46829242e-01
1.35667622e-03, -1.34313842e-02, 6.15655221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20075345e-01, -5.46087801e-01, 1.85002550e-01, -2.28157058e-01
-5.36809023e-03, -4.93030138e-02, 2.21793652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23916188e-01, 2.14791492e-01, -5.39855026e-02, 3.29945609e-02
-5.52677177e-03, -4.91652749e-02, 2.23565456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10242093e-01, 2.01091632e-01, -5.42319752e-02, 2.86842901e-02
1.28409720e-03, -1.38707906e-02, 6.21293597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15903795e-01, -5.30417025e-01, 1.79111317e-01, -2.56738096e-01
1.40860153e-03, -1.36625990e-02, 6.19961657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58541179e-01, -4.87657696e-01, 1.73005670e-01, -2.10302711e-01
1.11907884e-03, -1.36919469e-02, 6.19881637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59271514e-01, -4.89213109e-01, 1.59792423e-01, -2.18909830e-01
1.52817473e-03, -1.35508776e-02, 6.17819801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03869736e-01, -5.26952446e-01, 1.87883899e-01, -2.27331042e-01
1.69423874e-03, -1.36717744e-02, 6.19722866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84274709e-01, -5.03228664e-01, 1.93505928e-01, -2.25151733e-01
1.85603241e-03, -1.38091045e-02, 6.21546879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81192613e-01, -4.91277963e-01, 2.13906020e-01, -2.25111172e-01
1.99640775e-03, -1.36979204e-02, 6.19339347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89504361e-01, -4.93292868e-01, 2.13905975e-01, -2.41705954e-01
-5.11537073e-03, -4.93543632e-02, 2.22303830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33660027e-01, 2.26236969e-01, -5.04738390e-02, 2.94318087e-02
-3.64458887e-03, -4.96861227e-02, 2.22739447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97995120e-01, 2.93858230e-01, -4.32150960e-02, 2.41014343e-02
-3.62571748e-03, -1.34935547e-02, 6.02540597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20777607e+00, -2.70537877e+00, 1.69850445e+00, 2.92977840e-01
-4.33802092e-03, -4.94946130e-02, 2.23722924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72886068e-01, 2.67361432e-01, -4.91342247e-02, 2.38848943e-02
-4.07239376e-03, -4.95280437e-02, 2.24087015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74656743e-01, 2.70405948e-01, -4.43187095e-02, 1.87830944e-02
-7.59680662e-03, -5.14932573e-02, 2.58253329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94869012e-01, 1.88009158e-01, 4.08967733e-02, 3.08859833e-02
1.25218751e-02, -4.88941260e-02, 2.16848738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24326390e-01, 3.59509498e-01, 1.92272812e-01, -1.17630586e-01
2.62193871e-03, -1.38029177e-02, 6.16390929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10298073e-01, -3.98814678e-01, 1.83766514e-01, -2.59963125e-01
1.33704264e-02, -4.84796055e-02, 2.13057939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55164969e-01, 3.84930074e-01, 2.03993723e-01, -1.31873235e-01
1.16927987e-02, -4.95266579e-02, 2.11590193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75615835e-01, 3.16109538e-01, 1.68992504e-01, -1.12265520e-01
1.29653532e-02, -4.86667380e-02, 2.15166900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39303726e-01, 3.72348577e-01, 1.98581919e-01, -1.22104578e-01
-2.56603677e-02, -4.37867083e-02, 1.96204390e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31660068e-01, 4.79672611e-01, -5.41301727e-01, -1.10603482e-01
1.18693868e-02, -4.94146273e-02, 2.13106722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92655730e-01, 3.30867618e-01, 1.78163484e-01, -1.13854766e-01
1.34685412e-02, -4.80235592e-02, 1.94362868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86284554e-01, 4.02196407e-01, 2.39033267e-01, -1.32566273e-01
-2.56677289e-02, -4.31910641e-02, 2.02924255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42718899e-01, 5.70395648e-01, -6.20340645e-01, -1.18805224e-03
-1.98937710e-02, -4.83595282e-02, 2.11596843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12510633e-01, 3.07920367e-01, -1.99173465e-01, 1.88891530e-01
1.11459186e-02, -4.96786125e-02, 2.05999110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23363185e-01, 2.74093032e-01, 1.43737808e-01, -9.36813280e-02
1.29244905e-02, -4.80723642e-02, 1.93739347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97687906e-01, 4.09503788e-01, 2.48651505e-01, -1.34804770e-01
-3.05505674e-02, -3.01498640e-02, 1.76275373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16592008e-01, 1.81908727e-01, -2.55386472e-01, 4.37889621e-02
-3.05544902e-02, -3.01428363e-02, 1.84306093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58703113e-01, 1.46293759e-01, -2.10247293e-01, 3.63526866e-02
-9.59383603e-03, -4.83459607e-02, 2.45499387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09415972e-02, 7.04054981e-02, -5.20667573e-03, -6.97616348e-03
-9.88559984e-03, -4.83236760e-02, 2.45753303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61819577e-02, 6.57756552e-02, -2.94789299e-03, -6.70261448e-03
3.15080509e-02, -2.35058870e-02, -1.59820216e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34596443e+00, -1.30524850e+00, 6.96661055e-01, -1.82058764e+00
4.82899398e-02, -4.42961464e-03, 1.48878188e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19068098e+00, 1.73268199e+00, 3.75699210e+00, -6.66804969e-01
4.80258651e-02, -4.50894423e-03, 1.87850720e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54738784e+00, 1.48501360e+00, 3.17358613e+00, -5.54117203e-01
2.51809303e-02, -1.99928582e-02, -7.33482232e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51140356e+00, -3.29361629e+00, 8.39206815e-01, -8.81917655e-01
-5.10683109e-04, -4.91266772e-02, 2.40989551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17290545e-01, 3.03001136e-01, 4.79984693e-02, -8.09922293e-02
4.79666442e-02, -3.02079413e-03, 6.44199550e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42313600e+00, 1.06474948e+00, 3.20055389e+00, -5.83629370e-01
-3.30319330e-02, -3.04020029e-02, 2.00892221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00273737e-01, 1.12983502e-01, -1.61750734e-01, 3.43656093e-02
-3.64707410e-02, -2.93319393e-02, 1.86186526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11655045e-01, 1.95400298e-01, -2.41005555e-01, 2.93926056e-02
-4.16646292e-03, -5.16089760e-02, 2.61582732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56482542e-01, 2.50800937e-01, 5.33038676e-02, 6.39465544e-03
-4.44173999e-03, -5.16027436e-02, 2.61490550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45078087e-01, 2.39431918e-01, 5.15706614e-02, 8.72295350e-03
-4.32160171e-03, -5.18498793e-02, 2.61555109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46588305e-01, 2.41100237e-01, 4.97389473e-02, 1.42304441e-02
-4.17120233e-02, -2.42944583e-02, 1.77930947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67292190e-02, 5.18048480e-02, -8.16569105e-02, -2.22452939e-03
-4.18199636e-02, -2.40760110e-02, 1.78457312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29186717e-02, 4.78875265e-02, -7.96282813e-02, 4.77154645e-05
-4.18809615e-02, -2.41539199e-02, 1.76385473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72682536e-02, 5.12185358e-02, -8.26899558e-02, 3.81854275e-04
-4.17849757e-02, -2.43652649e-02, 1.75567307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00923985e-01, 5.52352630e-02, -8.44376609e-02, -2.23575835e-03
-4.04156484e-02, -2.60108467e-02, 1.58861578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64705455e-01, 1.25488296e-01, -1.05476089e-01, -1.59802362e-02
-4.00548428e-02, -1.85455568e-02, 1.51203182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59647906e-01, 1.52429327e-01, -1.32844150e-01, 1.62894979e-01
-3.99679355e-02, -1.86094772e-02, 1.53042153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73496300e-01, 1.48680970e-01, -1.44874811e-01, 1.78060353e-01
-3.98420356e-02, -1.87496208e-02, 1.54034654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92172849e-01, 1.58303961e-01, -1.57745317e-01, 1.88205302e-01
-3.42483819e-02, -3.13925892e-02, 1.94899701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47864470e-01, 1.32077694e-01, -2.06591293e-01, 3.62259038e-02
-3.23698521e-02, -3.08327563e-02, 2.01979335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81175381e-01, 1.04295656e-01, -1.45923391e-01, 2.55596470e-02
-4.10173945e-02, -2.53563691e-02, 1.76626295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22518048e-01, 6.93661124e-02, -9.96792614e-02, -1.62191167e-02
-4.04288135e-02, -2.60338113e-02, 1.76982488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48681983e-01, 8.99438187e-02, -1.15125224e-01, -2.76156589e-02
-4.03633751e-02, -2.59562321e-02, 1.79364551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46674797e-01, 8.68902951e-02, -1.14763744e-01, -2.81577259e-02
-4.05445248e-02, -2.58329231e-02, 1.78043954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43247336e-01, 8.41697529e-02, -1.13164075e-01, -2.50827465e-02
-4.02385220e-02, -2.61472929e-02, 1.78401731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61215484e-01, 9.83314216e-02, -1.23649754e-01, -3.21263522e-02
-4.10769358e-02, -2.54113842e-02, 1.59496237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34598941e-01, 9.55611318e-02, -9.45545137e-02, -6.66256715e-03
-4.03080136e-02, -2.59164758e-02, 1.56622641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78127989e-01, 1.38129264e-01, -1.11410961e-01, -1.54105006e-02
-4.08129022e-02, -2.57547647e-02, 1.73899941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36606067e-01, 8.31292197e-02, -1.06329054e-01, -2.10922118e-02
-3.91439348e-02, -2.71924231e-02, 1.59325711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28279933e-01, 1.79332867e-01, -1.39274418e-01, -2.35390533e-02
-3.86156999e-02, -2.77938806e-02, 1.77410711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89148837e-01, 1.94372088e-01, -2.10096404e-01, -4.10615020e-02
-4.05012220e-02, -2.54510585e-02, 1.83845591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17951319e-01, 6.57718852e-02, -9.60719138e-02, -1.88880879e-02
-4.05863672e-02, -2.55397204e-02, 1.81561485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26623139e-01, 7.23442957e-02, -1.01706758e-01, -2.13414244e-02
-4.10048962e-02, -2.48653684e-02, 1.83116272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93201658e-02, 5.25609367e-02, -8.36568549e-02, -1.01673324e-02
-4.04187478e-02, -2.47809384e-02, 1.89293511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67394114e-02, 4.41922955e-02, -8.57461169e-02, -7.29102734e-03
-1.05729578e-02, -4.91051078e-02, 1.97691489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62006673e-02, 9.04283375e-02, 2.33035325e-03, 3.27391699e-02
-3.97834480e-02, -2.53941528e-02, 1.90263204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22453496e-01, 6.02195188e-02, -1.05041258e-01, -1.82975810e-02
-4.18230407e-02, -1.67960301e-02, 1.53751671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62472898e-01, 1.58918932e-01, -1.47247136e-01, 1.48172453e-01
-4.18487042e-02, -1.68300308e-02, 1.56315658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46205240e-01, 1.37608767e-01, -1.45579189e-01, 1.43134713e-01
-4.43825535e-02, -1.90822762e-02, 1.30837457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91086251e-01, 1.83465034e-01, -3.28708708e-01, 1.06017075e-01
-3.74007523e-02, -2.84794029e-02, 1.84034985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31657797e-01, 2.18696877e-01, -2.48983607e-01, -1.32566039e-02
-3.33743095e-02, -2.81414986e-02, 1.93004422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10058773e-01, 1.69274271e-01, -2.51818329e-01, 6.37980998e-02
-3.43158431e-02, -3.26686427e-02, 1.88774280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09846675e-01, 1.25526994e-01, -1.67727694e-01, 1.20841041e-02
-2.62856181e-03, -5.09410836e-02, 2.12538261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24229568e-01, 3.20478201e-01, 2.99415831e-02, 3.90133969e-02
-9.06732026e-03, -5.05747087e-02, 1.99108645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58329740e-01, 1.54139251e-01, 8.00636224e-03, 3.52887698e-02
-6.71276264e-03, -5.30447215e-02, 2.10696012e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85351545e-01, 2.84942031e-01, 1.47449225e-02, 4.01591137e-03
1.37451692e-02, -2.24054120e-02, 5.84989116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83836186e+00, -1.12552047e+00, 6.42217159e-01, 1.30396903e+00
1.36249429e-02, -2.22769417e-02, 5.86658269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83020222e+00, -1.11621511e+00, 6.44679308e-01, 1.29926622e+00
1.35531807e-02, -2.25109775e-02, 5.86070344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60198915e+00, -9.77954507e-01, 5.71971595e-01, 1.13261759e+00
1.19461399e-02, -2.17032265e-02, 5.84749430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62778664e+00, -1.14721394e+00, 6.73974574e-01, 9.37735438e-01
1.20472079e-02, -2.19303146e-02, 5.85773550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69064295e+00, -1.18415856e+00, 7.27277219e-01, 9.62865472e-01
-1.60532910e-03, -5.36733046e-02, 2.49621645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26011747e-01, 3.24016631e-01, 3.50431539e-02, 8.29769578e-03
1.32092023e-02, -2.29174383e-02, 5.83471656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39347327e-01, -6.09093070e-01, 3.32142353e-01, 6.33293390e-01
1.39807845e-02, -2.26545315e-02, 5.81695661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81755638e+00, -1.12858164e+00, 6.22917950e-01, 1.28132260e+00
1.15522388e-02, -2.14750208e-02, 6.05651252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10902548e+00, -7.49236703e-01, 4.81588751e-01, 6.60798073e-01
-2.82968804e-02, -3.52140442e-02, 1.65031292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00497901e-01, 3.21380049e-01, -5.02131820e-01, 7.19460100e-02
-2.84508616e-02, -3.53640169e-02, 1.63485501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80654323e-01, 3.17511976e-01, -4.81306612e-01, 6.84802607e-02
-2.84933727e-02, -3.51043679e-02, 1.63955353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78220248e-01, 3.10431302e-01, -4.83360261e-01, 6.58327490e-02
-2.57559773e-02, -3.81582342e-02, 1.95322372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51087475e-01, 4.83187973e-01, -7.81322002e-01, 2.46237129e-01
-2.59780586e-02, -3.80223095e-02, 1.96808726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31753397e-01, 4.66554463e-01, -7.64836848e-01, 2.55960733e-01
-2.58656330e-02, -3.82545367e-02, 1.97890531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22075570e-01, 4.80912805e-01, -7.53412724e-01, 2.26529360e-01
1.73818432e-02, -2.42614187e-02, 5.36588468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76112056e+00, -2.03915524e+00, 9.75753129e-01, 3.00595760e+00
1.74390785e-02, -2.40093321e-02, 5.37103787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99811411e+00, -2.14973307e+00, 1.13727343e+00, 3.17335367e+00
