
[Name]
graft_3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.16168454e-02, -1.41976736e-02, -4.36823117e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.15591848e-01, 5.86365283e-01, -1.33321479e-01, -3.87908250e-01
-6.13984130e-02, -1.42970979e-02, -4.45012748e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24783599e-01, 6.05744362e-01, -1.28026903e-01, -3.76821041e-01
-5.93701601e-02, -1.39994668e-02, -6.17405493e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02295828e+00, 8.98586631e-01, -1.80063501e-01, -4.54491794e-01
-5.94045632e-02, -1.42132258e-02, -6.03117142e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00292456e+00, 8.78601789e-01, -1.73743933e-01, -4.51364011e-01
-6.25652075e-02, -1.19172726e-02, -4.25478583e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80846310e-01, 4.59747583e-01, -1.34206682e-01, -3.28638315e-01
-6.24297857e-02, -1.20553989e-02, -4.39609261e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10241294e-01, 4.86941427e-01, -1.40358806e-01, -3.39973330e-01
-6.26402795e-02, -1.21518457e-02, -4.31029033e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79961360e-01, 4.59578723e-01, -1.30414575e-01, -3.28838259e-01
-6.17262535e-02, -1.40015325e-02, -4.46701748e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31406748e-01, 5.96394837e-01, -1.39472812e-01, -3.99770319e-01
-6.23388588e-02, -1.18347239e-02, -4.32356354e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15122020e-01, 4.94177818e-01, -1.44143775e-01, -3.36728305e-01
-6.27494156e-02, -1.33026754e-02, -4.06897720e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94612145e-01, 5.58230579e-01, -1.23064503e-01, -3.94613445e-01
-6.28102794e-02, -1.30605642e-02, -4.12663491e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70078695e-01, 5.35591960e-01, -1.27588958e-01, -3.81926417e-01
-6.26238286e-02, -1.31627871e-02, -4.23254911e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99458182e-01, 5.64999878e-01, -1.29317731e-01, -3.91527563e-01
-6.27819076e-02, -1.20055182e-02, -4.16593114e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71571290e-01, 4.44507837e-01, -1.24876268e-01, -3.36916059e-01
-6.25582784e-02, -1.33859459e-02, -4.17946745e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24242926e-01, 5.86446702e-01, -1.28277346e-01, -4.05158013e-01
-6.26677722e-02, -1.35110235e-02, -4.02338477e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00745702e-01, 5.63274324e-01, -1.20620608e-01, -3.99020284e-01
-6.20053187e-02, -1.36863906e-02, -4.45948355e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51704335e-01, 6.10130906e-01, -1.46016076e-01, -4.14100200e-01
-6.21917285e-02, -1.35813653e-02, -4.36941488e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47299850e-01, 6.05749786e-01, -1.38376758e-01, -4.15182054e-01
-6.20703138e-02, -1.34625686e-02, -4.53273300e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58372784e-01, 6.14564061e-01, -1.45852625e-01, -4.19722855e-01
-6.24660179e-02, -1.16999894e-02, -4.16939380e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78119338e-01, 4.57693338e-01, -1.34712577e-01, -3.26483250e-01
-6.31280392e-02, -1.15395002e-02, -3.69297247e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68864942e-01, 4.38939154e-01, -1.34597629e-01, -3.35891724e-01
-6.43012971e-02, -1.40489358e-02, -1.61218084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77551371e-01, 3.74216557e-01, -8.62445384e-02, -2.83864647e-01
-6.33249208e-02, -1.27179744e-02, -3.81720159e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38080478e-01, 5.03554344e-01, -1.26041427e-01, -3.71070474e-01
-7.38568455e-02, -1.06982952e-02, 1.17177796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89861858e-01, -7.21496716e-02, -7.10672587e-02, -2.71594852e-01
-7.39129335e-02, -1.07686436e-02, 1.14855561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94715405e-01, -7.03464299e-02, -7.37936869e-02, -2.76519507e-01
-7.37828314e-02, -1.09198680e-02, 1.16508985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04583728e-01, -6.80459365e-02, -8.69654417e-02, -2.83862650e-01
-7.37258643e-02, -1.08497646e-02, 1.18845580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85469562e-01, -7.52446279e-02, -8.44883621e-02, -2.62093157e-01
-6.45000190e-02, -1.39757758e-02, -1.54395937e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82144058e-01, 3.81285399e-01, -9.19257179e-02, -2.80417502e-01
-6.14886880e-02, -1.43806050e-02, -4.24700184e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05606103e-01, 5.81679583e-01, -1.27312079e-01, -3.78576964e-01
-6.46591187e-02, -1.12567684e-02, -2.60569621e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76425314e-01, 4.46570635e-01, -1.15590401e-01, -3.45658302e-01
-6.28668070e-02, -1.34504614e-02, -3.88998026e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80557489e-01, 5.44799447e-01, -1.24790266e-01, -3.88303280e-01
-6.23060800e-02, -1.36810672e-02, -4.21375781e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31670737e-01, 5.94355583e-01, -1.35398239e-01, -4.04661357e-01
-6.23715892e-02, -1.34796789e-02, -4.28027054e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40213871e-01, 6.00103796e-01, -1.36738524e-01, -4.11211103e-01
-6.18355684e-02, -1.40936449e-02, -4.28163772e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24342644e-01, 5.90414166e-01, -1.32997960e-01, -3.97988617e-01
-6.21328615e-02, -1.37852579e-02, -4.28756746e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33623087e-01, 5.95150173e-01, -1.36951044e-01, -4.06501532e-01
-6.53328151e-02, -1.08175986e-02, -1.89588417e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72586656e-01, 4.70687926e-01, -7.99335092e-02, -3.16099674e-01
-6.49990812e-02, -1.12106837e-02, -2.36969581e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99410832e-01, 4.75496113e-01, -1.04729243e-01, -3.49612057e-01
-6.42171800e-02, -1.36859603e-02, -2.42962153e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71244955e-01, 4.49792176e-01, -1.02108538e-01, -3.37018728e-01
-6.41401187e-02, -1.35927470e-02, -2.61739758e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83917081e-01, 4.59429950e-01, -1.03159532e-01, -3.45313549e-01
-6.40205666e-02, -1.37838218e-02, -2.50508427e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65053403e-01, 4.43193734e-01, -9.68621224e-02, -3.36871445e-01
-6.39409348e-02, -1.36932060e-02, -2.70431512e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78365386e-01, 4.53949809e-01, -9.87220556e-02, -3.44514191e-01
-6.31939769e-02, -1.31600630e-02, -3.76664754e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65596366e-01, 5.28173149e-01, -1.20971546e-01, -3.86545718e-01
-6.33846447e-02, -1.30865807e-02, -3.64027778e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57637000e-01, 5.20732045e-01, -1.18862234e-01, -3.83661777e-01
-7.05948547e-02, -9.56048910e-03, 3.17021529e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10680413e-01, 5.97043514e-01, -7.29451030e-02, -6.83781266e-01
-7.03818724e-02, -9.50933527e-03, 3.07552749e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81780684e-01, 5.78115821e-01, -7.90748820e-02, -6.61110044e-01
-7.05259964e-02, -9.65108350e-03, 2.95108999e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16566968e-01, 5.99324644e-01, -5.17438091e-02, -6.91540003e-01
-7.25433230e-02, -7.65905064e-03, 1.29555278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24350500e-01, -9.22930166e-02, 7.77718052e-02, -4.06825393e-01
-7.23872259e-02, -7.53036980e-03, 1.30937770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12686020e-01, -8.79886523e-02, 7.39259869e-02, -3.96361828e-01
-7.24291354e-02, -7.47658452e-03, 1.28518920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90664220e-01, -6.96372762e-02, 6.54157400e-02, -3.78800690e-01
-6.17100894e-02, -1.42849777e-02, -4.16612718e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.15056598e-01, 5.83184242e-01, -1.28961056e-01, -3.93155336e-01
-7.25942999e-02, -7.61173433e-03, 1.27133336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87699515e-01, -6.85349554e-02, 7.35192597e-02, -3.74444634e-01
-6.22601658e-02, -1.38640646e-02, -4.11829213e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18703628e-01, 5.83723128e-01, -1.28318325e-01, -3.99169832e-01
-7.04331100e-02, -9.42584779e-03, 3.29670147e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63927901e-01, 5.63623965e-01, -9.61282551e-02, -6.47656381e-01
-7.20490664e-02, -1.01858564e-02, 4.31031734e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51381397e-01, 4.05047417e-01, -5.04705757e-02, -6.30843341e-01
-7.19482154e-02, -1.02840932e-02, 4.11964161e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04831505e-01, 4.35232610e-01, -5.33931479e-02, -6.74889207e-01
-6.93843737e-02, -9.92032792e-03, 1.52606412e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65072489e-01, 6.61225498e-01, -1.77223887e-02, -5.57509780e-01
-7.08581731e-02, -8.00013915e-03, 8.71722214e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76677614e-01, 4.48201634e-02, -1.00585073e-01, -1.38162136e-01
-7.06702769e-02, -8.09045509e-03, 8.82082433e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83986247e-01, 5.15701845e-02, -1.17332906e-01, -1.32001683e-01
-7.07264841e-02, -8.16327240e-03, 8.60051252e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02161863e-01, 4.73894998e-02, -1.20667651e-01, -1.55122444e-01
-7.07950518e-02, -7.92984106e-03, 8.92834459e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59873068e-01, 4.79816608e-02, -9.84205753e-02, -1.16492704e-01
-7.18102455e-02, -1.01409117e-02, 3.98166478e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11157703e-01, 4.46784884e-01, -5.35398573e-02, -6.74902618e-01
-7.11050481e-02, -9.66460258e-03, 3.52155371e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43679667e-01, 5.17418146e-01, -5.57775386e-02, -6.64050221e-01
-7.12196007e-02, -9.85219795e-03, 3.41768586e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35736513e-01, 5.07064581e-01, -5.12661822e-02, -6.62353992e-01
-7.13063553e-02, -9.76710673e-03, 3.62430629e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34962130e-01, 4.95226532e-01, -5.33975139e-02, -6.70120239e-01
-7.14899823e-02, -9.87853948e-03, 3.73270316e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23041081e-01, 4.76400703e-01, -5.53547740e-02, -6.68860853e-01
-7.13842809e-02, -9.68047511e-03, 3.82635207e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31963778e-01, 4.92659599e-01, -6.66130334e-02, -6.67092860e-01
-7.14050084e-02, -9.97383241e-03, 3.53559828e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28170419e-01, 4.80633378e-01, -4.91706617e-02, -6.72636628e-01
-7.08085895e-02, -9.64266993e-03, 3.24633950e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09470439e-01, 5.89871287e-01, -6.53553829e-02, -6.89142287e-01
-7.10204914e-02, -9.74149350e-03, 3.32379504e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.72092843e-01, 5.51026344e-01, -6.34019077e-02, -6.72975540e-01
-7.08942786e-02, -9.57011245e-03, 3.44277872e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68035734e-01, 5.49709022e-01, -6.88657761e-02, -6.68254077e-01
-7.09359422e-02, -9.83110722e-03, 3.12828925e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12644804e-01, 5.82458556e-01, -6.12622127e-02, -6.99935377e-01
-6.99439645e-02, -1.18823415e-02, 1.06124980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38795191e-01, 5.46572097e-02, 6.36238381e-02, -2.23579377e-01
-6.98519424e-02, -1.17843663e-02, 1.03898197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06341162e-01, 4.42810878e-02, 5.57673164e-02, -1.93664312e-01
-6.97283372e-02, -1.16701107e-02, 1.05635589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87843084e-01, 4.00859863e-02, 5.50068468e-02, -1.75078228e-01
-7.11283907e-02, -9.94124636e-03, 3.22631374e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76738787e-01, 5.46073794e-01, -5.72311729e-02, -6.83519542e-01
-7.00038150e-02, -1.19308000e-02, 1.03177652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36745074e-01, 5.42292632e-02, 6.12790398e-02, -2.22153768e-01
-7.15659112e-02, -1.01031605e-02, 3.65693308e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35431814e-01, 4.67209488e-01, -5.42159677e-02, -6.90450728e-01
-7.14726895e-02, -1.02001941e-02, 3.46253556e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35677981e-01, 4.77865607e-01, -4.62992005e-02, -6.84001803e-01
-7.16169700e-02, -1.03430357e-02, 3.60165001e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48518193e-01, 4.65741903e-01, -5.20218089e-02, -7.07362235e-01
-6.99289143e-02, -9.66718141e-03, 2.38382956e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90144110e-01, 6.36543810e-01, -5.65541983e-02, -6.19653225e-01
-7.00507313e-02, -9.82146244e-03, 2.24432372e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38731670e-01, 6.65124774e-01, -3.61612812e-02, -6.61451817e-01
-7.01446012e-02, -9.73234978e-03, 2.45970720e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20581043e-01, 6.51907623e-01, -5.11385053e-02, -6.47974312e-01
-7.13106766e-02, -1.00640673e-02, 3.33831483e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43785405e-01, 5.06804287e-01, -4.95076664e-02, -6.72809184e-01
-7.33686686e-02, -1.05703762e-02, 1.27465995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24379861e-01, -1.40899122e-01, -1.01781994e-01, -2.73879826e-01
-7.02656880e-02, -9.90824681e-03, 2.33436609e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50239837e-01, 6.60641730e-01, -4.07516845e-02, -6.81797266e-01
-7.03573301e-02, -9.81304049e-03, 2.53921794e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16693509e-01, 6.30721152e-01, -4.71807048e-02, -6.63544893e-01
-7.02299252e-02, -9.64744855e-03, 2.67015980e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89278710e-01, 6.14014089e-01, -6.16220832e-02, -6.40317202e-01
-7.02759698e-02, -1.02267256e-02, 2.02619075e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55422580e-01, 6.42537832e-01, -3.20903920e-02, -7.06362247e-01
-7.03743100e-02, -1.01073002e-02, 2.23177276e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55316424e-01, 6.46580815e-01, -4.02249023e-02, -7.02100217e-01
-7.01638907e-02, -1.00121154e-02, 2.11475999e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51766074e-01, 6.58800066e-01, -2.95552500e-02, -6.86270833e-01
-7.03174770e-02, -9.58053581e-03, 2.86963303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77423048e-01, 5.81972182e-01, -6.20336086e-02, -6.53705955e-01
-7.04471171e-02, -9.73061472e-03, 2.74351612e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01976585e-01, 5.99601209e-01, -4.58530858e-02, -6.72263086e-01
-7.01036230e-02, -9.51723941e-03, 2.83078663e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55446815e-01, 5.88944256e-01, -8.63534808e-02, -6.14391565e-01
-7.22281486e-02, -8.00429285e-03, 1.40891885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33415741e-01, -2.04646498e-01, 5.30792065e-02, -3.78353804e-01
-6.93906099e-02, -9.74506419e-03, 3.77988815e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02243614e+00, 6.42413378e-01, -2.54056484e-01, -7.53747940e-01
-6.92129210e-02, -9.85383801e-03, 3.65358731e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04560459e+00, 6.50139153e-01, -2.81076282e-01, -7.69158006e-01
-6.93495423e-02, -9.69565380e-03, 3.53493309e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03140330e+00, 6.64417028e-01, -2.73775816e-01, -7.39857793e-01
-7.02012256e-02, -9.48166382e-03, 2.99266749e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56145680e-01, 5.74358881e-01, -8.70202780e-02, -6.28907561e-01
-7.13681951e-02, -1.02992589e-02, 3.27615230e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79882991e-01, 5.20298421e-01, -5.34287281e-02, -7.07551420e-01
-6.89283237e-02, -9.84330941e-03, 3.09173320e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93341148e-01, 7.07349539e-01, -2.57521212e-01, -6.48124993e-01
-6.90529570e-02, -9.71546769e-03, 2.95854267e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69630957e-01, 7.11373091e-01, -2.43437752e-01, -6.12266779e-01
-6.91120103e-02, -9.75120068e-03, 3.18564172e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01695120e+00, 7.22429693e-01, -2.53354430e-01, -6.69400275e-01
-6.92524612e-02, -9.62508284e-03, 3.03994888e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65129912e-01, 7.01538503e-01, -2.29345933e-01, -6.21868074e-01
-6.89882189e-02, -9.90035851e-03, 3.31720198e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03430486e+00, 7.08886504e-01, -2.60884792e-01, -7.06544876e-01
-6.93099499e-02, -9.65636969e-03, 3.28511233e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03357899e+00, 7.09513485e-01, -2.64574140e-01, -7.03474641e-01
-7.03618228e-02, -1.04516419e-02, 1.96618121e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.61156487e-01, 6.25655234e-01, -4.18712981e-02, -7.28439510e-01
-7.01845288e-02, -1.03497570e-02, 1.83455180e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29353237e-01, 6.20903254e-01, -2.93661542e-02, -6.90879345e-01
-7.04625025e-02, -1.03343781e-02, 2.15002988e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68278825e-01, 6.35032713e-01, -4.40052375e-02, -7.29630649e-01
-6.93612993e-02, -9.54785384e-03, 2.84483191e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08919215e-01, 6.72066271e-01, -1.89320415e-01, -5.81909657e-01
-6.91888854e-02, -9.61545110e-03, 2.83618341e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25108433e-01, 6.85998976e-01, -2.11396426e-01, -5.83560228e-01
-6.92313686e-02, -9.57468525e-03, 2.63329828e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78030658e-01, 6.56077147e-01, -1.72854558e-01, -5.57334661e-01
-7.08841830e-02, -1.17395343e-02, 2.61407718e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51354504e-01, 5.76882899e-01, -1.15728505e-01, -7.47588396e-01
-7.09325671e-02, -1.14895348e-02, 2.55418872e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41475391e-01, 5.61127305e-01, -1.02379024e-01, -7.49019742e-01
-7.07882866e-02, -1.16200997e-02, 2.41384865e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.87890065e-01, 6.05497181e-01, -1.21379778e-01, -7.71081686e-01
-7.10337013e-02, -1.15972171e-02, 2.74727261e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27781701e-01, 5.32540917e-01, -1.06388174e-01, -7.52237141e-01
-7.09795207e-02, -1.18332487e-02, 2.81707826e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31328177e-01, 5.44306457e-01, -1.17889889e-01, -7.46461391e-01
-7.40180016e-02, -9.42158513e-03, 1.02157611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54187876e-01, 1.59424059e-02, 4.36163880e-02, -3.51130307e-01
-7.39546046e-02, -9.21636168e-03, 1.02204718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53103220e-01, 2.48124376e-02, 4.95243147e-02, -3.48731369e-01
-7.39655867e-02, -9.26453434e-03, 1.00179967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49500686e-01, 2.77350359e-02, 5.17842695e-02, -3.44528496e-01
-4.05290350e-02, -1.50331091e-02, -1.72292702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37470216e-01, 6.34072945e-02, 2.07940396e-02, -1.20188110e-01
-7.39530101e-02, -1.05332211e-02, 1.15493312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01285595e-01, -7.16054738e-02, -5.95562831e-02, -2.86528736e-01
-7.38983527e-02, -1.04557443e-02, 1.17822913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83203304e-01, -7.81448856e-02, -5.76049536e-02, -2.66043514e-01
-3.61111909e-02, -1.43185593e-02, -2.27265898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30835944e-01, 1.64413825e-01, -9.32415202e-02, -1.32511675e-01
-3.61541621e-02, -1.41174365e-02, -2.27074493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33234718e-01, 1.46894813e-01, -1.20708220e-01, -1.35092080e-01
-3.59850861e-02, -1.41138118e-02, -2.28549391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17460626e-01, 2.10814610e-01, -1.34409323e-01, -1.95633784e-01
-3.62256616e-02, -1.44602479e-02, -2.25770809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62543744e-01, 1.21153779e-01, -6.76627532e-02, -8.46403316e-02
