
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.52434411e-03, 4.38600546e-03, 2.54707951e-02, 4.30417299e-01, 3.55594218e-01, -4.31755185e-02, 2.38637149e-01
4.20299359e-03, 4.43007518e-03, 2.52568945e-02, 4.55147237e-01, 3.76597375e-01, -5.69661073e-02, 2.49175191e-01
4.04198002e-03, 4.45637060e-03, 2.51516718e-02, 4.78828758e-01, 3.97982925e-01, -6.95892647e-02, 2.56990075e-01
3.68674402e-03, 4.52855136e-03, 2.49321721e-02, 5.36371171e-01, 4.52901661e-01, -1.04603976e-01, 2.67641813e-01
3.31485481e-03, 4.62510018e-03, 2.47232113e-02, 5.37603557e-01, 4.59914684e-01, -1.32172316e-01, 2.45003119e-01
2.85962690e-03, 4.76864306e-03, 2.44929530e-02, 5.43070436e-01, 4.68339056e-01, -1.59509137e-01, 2.23921493e-01
2.48373253e-03, 4.90410859e-03, 2.43216641e-02, 5.13836741e-01, 4.45790619e-01, -1.68678045e-01, 1.91954747e-01
2.11906130e-03, 5.04875183e-03, 2.41676699e-02, 5.01561582e-01, 4.33073699e-01, -1.79406464e-01, 1.78394347e-01
1.70005718e-03, 5.22932271e-03, 2.39982903e-02, 4.66562063e-01, 4.01034474e-01, -1.79122597e-01, 1.57374084e-01
1.34280487e-03, 5.39380079e-03, 2.38576531e-02, 4.41011369e-01, 3.75671625e-01, -1.77929312e-01, 1.47319436e-01
9.50021669e-04, 5.58648026e-03, 2.36972012e-02, 4.20745224e-01, 3.51307511e-01, -1.78161442e-01, 1.47878647e-01
5.79352025e-04, 5.78022329e-03, 2.35273857e-02, 4.02626634e-01, 3.24906260e-01, -1.75086498e-01, 1.60900056e-01
2.44881900e-04, 5.96519746e-03, 2.33452450e-02, 3.97133410e-01, 3.06855142e-01, -1.74045101e-01, 1.82381943e-01
-1.13553397e-04, 6.17124327e-03, 2.31025182e-02, 4.12072539e-01, 2.97231495e-01, -1.73254833e-01, 2.26803824e-01
-4.14320355e-04, 6.35166746e-03, 2.28478890e-02, 4.28732753e-01, 2.85815030e-01, -1.76544964e-01, 2.66370863e-01
-7.63716234e-04, 6.56841835e-03, 2.24867295e-02, 4.46334034e-01, 2.72536874e-01, -1.70711204e-01, 3.09508324e-01
-9.86191910e-04, 6.70881476e-03, 2.22182665e-02, 4.57996935e-01, 2.62625486e-01, -1.67339414e-01, 3.35837126e-01
-1.29092578e-03, 6.90285163e-03, 2.17983797e-02, 4.80444998e-01, 2.53373355e-01, -1.61550522e-01, 3.74874324e-01
-1.49659615e-03, 7.03145098e-03, 2.14846209e-02, 4.68966931e-01, 2.39200324e-01, -1.46349579e-01, 3.75892282e-01
-1.76200736e-03, 7.18818372e-03, 2.10576095e-02, 4.47163224e-01, 2.22773433e-01, -1.26543328e-01, 3.66488397e-01
-1.99884735e-03, 7.31613813e-03, 2.06676293e-02, 4.10051703e-01, 2.05571324e-01, -1.05168462e-01, 3.38854581e-01
-2.24599987e-03, 7.43306801e-03, 2.02645157e-02, 3.66541266e-01, 1.88409865e-01, -8.12916234e-02, 3.03720087e-01
-2.43848586e-03, 7.50994636e-03, 1.99580062e-02, 3.29128742e-01, 1.73364758e-01, -6.33804798e-02, 2.72494584e-01
-2.66703009e-03, 7.58381421e-03, 1.96042955e-02, 2.93316185e-01, 1.59316361e-01, -4.39638868e-02, 2.42321789e-01
-2.91426387e-03, 7.64324283e-03, 1.92352328e-02, 2.54015088e-01, 1.42399460e-01, -2.86673158e-02, 2.08384857e-01
-3.17831128e-03, 7.68556539e-03, 1.88508388e-02, 2.23066881e-01, 1.26525074e-01, -1.43131800e-02, 1.83153957e-01
-3.48355575e-03, 7.70793809e-03, 1.84021164e-02, 1.89797401e-01, 1.05520710e-01, -2.89651402e-03, 1.57734096e-01
-3.76722589e-03, 7.70246005e-03, 1.79599933e-02, 1.67342037e-01, 8.73550624e-02, 6.98379055e-03, 1.42561138e-01
-3.97128193e-03, 7.67941307e-03, 1.76125728e-02, 1.50404081e-01, 7.35636279e-02, 1.13452086e-02, 1.30694553e-01
-4.23889887e-03, 7.61610549e-03, 1.70708224e-02, 1.27286673e-01, 4.91706207e-02, 1.90093331e-02, 1.15856782e-01
-4.42021433e-03, 7.51508400e-03, 1.65345892e-02, 1.09230980e-01, 2.58989818e-02, 2.39584371e-02, 1.03376217e-01
-4.49766684e-03, 7.35968351e-03, 1.59417056e-02, 9.62066650e-02, 8.08101031e-04, 2.92305388e-02, 9.16550308e-02
-4.47789207e-03, 7.25761894e-03, 1.56391170e-02, 9.26392898e-02, -1.24031100e-02, 3.14688459e-02, 8.62433314e-02
-4.30003880e-03, 7.04540033e-03, 1.50931021e-02, 9.29426625e-02, -4.07695062e-02, 3.36592682e-02, 7.64410943e-02
-3.89451627e-03, 6.81513501e-03, 1.45689519e-02, 1.03980452e-01, -7.21060261e-02, 3.12887579e-02, 6.80710599e-02
-3.77656892e-03, 6.76776562e-03, 1.44642303e-02, 1.06235757e-01, -7.83607513e-02, 2.91953012e-02, 6.55229986e-02
-3.51006468e-03, 6.68383762e-03, 1.42671373e-02, 1.13046646e-01, -9.21546817e-02, 2.47607306e-02, 6.06132448e-02
-2.86606513e-03, 6.56560902e-03, 1.39256790e-02, 1.26464173e-01, -1.15739532e-01, 1.33297341e-02, 4.91921343e-02
-2.40775570e-03, 6.53373357e-03, 1.37556214e-02, 1.30726859e-01, -1.24489561e-01, 3.28355934e-03, 3.97627726e-02
-1.75377284e-03, 6.54901052e-03, 1.35859353e-02, 1.27780259e-01, -1.24936186e-01, -9.38855484e-03, 2.51117609e-02
-7.90048565e-04, 6.63512480e-03, 1.34524675e-02, 1.11550674e-01, -1.10540316e-01, -1.25138266e-02, 8.23381636e-03
-3.02261673e-04, 6.67843083e-03, 1.34273395e-02, 1.02937736e-01, -1.02673121e-01, -6.76905457e-03, 2.93047074e-03
0.00000000e+00, 6.69835834e-03, 1.34187127e-02, 1.00000009e-01, -1.00000009e-01, -1.42770516e-15, 4.96976782e-16
4.13787132e-03, 2.49279640e-03, 2.49152575e-02, 4.69299346e-01, 4.10437405e-01, -7.48133957e-02, 2.14909256e-01
3.89007712e-03, 2.53777415e-03, 2.47863568e-02, 4.44007188e-01, 3.89411271e-01, -7.03523532e-02, 2.01374799e-01
3.41530144e-03, 2.63398350e-03, 2.45522950e-02, 4.34437931e-01, 3.85078102e-01, -8.71323794e-02, 1.81270808e-01
2.96225445e-03, 2.75065121e-03, 2.43544914e-02, 4.47146147e-01, 3.99891555e-01, -1.16731122e-01, 1.62481561e-01
2.57262960e-03, 2.87364936e-03, 2.42066793e-02, 4.33357686e-01, 3.88548762e-01, -1.32860884e-01, 1.38480023e-01
2.12254934e-03, 3.03920591e-03, 2.40596030e-02, 4.36591059e-01, 3.90806586e-01, -1.54720634e-01, 1.18082538e-01
1.68135087e-03, 3.22179589e-03, 2.39347033e-02, 4.38172162e-01, 3.90300870e-01, -1.69209585e-01, 1.05015241e-01
1.26869802e-03, 3.40780593e-03, 2.38239206e-02, 4.26653981e-01, 3.74925196e-01, -1.75942987e-01, 1.02512330e-01
8.53686652e-04, 3.61002400e-03, 2.37089898e-02, 3.98576230e-01, 3.44598413e-01, -1.74643546e-01, 9.80539396e-02
4.39371448e-04, 3.83003429e-03, 2.35808901e-02, 3.81540239e-01, 3.19464326e-01, -1.77141204e-01, 1.10165700e-01
1.01221784e-04, 4.02653590e-03, 2.34521609e-02, 3.73427302e-01, 3.00180495e-01, -1.81976914e-01, 1.27373517e-01
-2.57491774e-04, 4.25413065e-03, 2.32788809e-02, 3.67947698e-01, 2.78645158e-01, -1.83832556e-01, 1.54751301e-01
-5.73336612e-04, 4.47128341e-03, 2.30808575e-02, 3.68457049e-01, 2.60076910e-01, -1.84597701e-01, 1.84510916e-01
-8.44796537e-04, 4.66758013e-03, 2.28698589e-02, 3.65530163e-01, 2.43131161e-01, -1.77686632e-01, 2.07188338e-01
-1.17057445e-03, 4.91473405e-03, 2.25574933e-02, 3.98151070e-01, 2.39336073e-01, -1.85800791e-01, 2.58303285e-01
-1.48143922e-03, 5.15640015e-03, 2.21967176e-02, 4.30312693e-01, 2.42802635e-01, -1.86486751e-01, 3.02388132e-01
-1.79348723e-03, 5.38660213e-03, 2.17939448e-02, 4.57269609e-01, 2.52723634e-01, -1.78027362e-01, 3.36945891e-01
-2.06049485e-03, 5.56002744e-03, 2.14321930e-02, 4.84944075e-01, 2.69389510e-01, -1.60562307e-01, 3.69891584e-01
-2.29079789e-03, 5.68014150e-03, 2.11186931e-02, 4.90877986e-01, 2.82876134e-01, -1.28327116e-01, 3.80097926e-01
-2.55041011e-03, 5.76899899e-03, 2.07791626e-02, 4.87252623e-01, 2.98682988e-01, -7.27807656e-02, 3.78029794e-01
-2.80208513e-03, 5.79912215e-03, 2.04708539e-02, 4.53987032e-01, 2.94435203e-01, -1.39470864e-03, 3.45557809e-01
-3.03542614e-03, 5.77602256e-03, 2.02025138e-02, 4.08199728e-01, 2.69986868e-01, 5.55795580e-02, 3.01073134e-01
-3.12757352e-03, 5.75362379e-03, 2.01005712e-02, 3.91539991e-01, 2.59323269e-01, 7.28914291e-02, 2.84151077e-01
-3.29608028e-03, 5.69617655e-03, 1.99179500e-02, 3.44651222e-01, 2.27035522e-01, 9.26836208e-02, 2.42175698e-01
-3.53867561e-03, 5.58496546e-03, 1.96613856e-02, 2.80387670e-01, 1.82775229e-01, 9.47711766e-02, 1.90338865e-01
-3.82084283e-03, 5.43077942e-03, 1.93633549e-02, 2.23913759e-01, 1.42418817e-01, 8.23208541e-02, 1.51912913e-01
-4.05256543e-03, 5.29544987e-03, 1.91076696e-02, 1.91922963e-01, 1.17694944e-01, 6.93817884e-02, 1.34790540e-01
-4.30211285e-03, 5.14702220e-03, 1.88079402e-02, 1.63606972e-01, 9.50779170e-02, 5.67941479e-02, 1.20423652e-01
-4.53032553e-03, 5.00765350e-03, 1.84975546e-02, 1.44182086e-01, 7.64862895e-02, 4.73335981e-02, 1.12684757e-01
-4.76343324e-03, 4.85230517e-03, 1.81022156e-02, 1.24198079e-01, 5.26694059e-02, 3.75247113e-02, 1.06032982e-01
-4.93665552e-03, 4.71061142e-03, 1.76708438e-02, 1.07368454e-01, 2.96210647e-02, 2.90236156e-02, 9.90363955e-02
-5.02373464e-03, 4.58332989e-03, 1.71819925e-02, 9.69850197e-02, 4.71973978e-03, 2.03064755e-02, 9.47178230e-02
-5.01887267e-03, 4.53524524e-03, 1.69543605e-02, 9.25212577e-02, -8.72847624e-03, 1.85823925e-02, 9.02146995e-02
-4.91951406e-03, 4.44609812e-03, 1.65284798e-02, 9.22815949e-02, -3.22406478e-02, 1.75159797e-02, 8.46736282e-02
-4.78978967e-03, 4.38681943e-03, 1.62634477e-02, 9.71043557e-02, -4.94993888e-02, 1.95620228e-02, 8.12181905e-02
-4.39091912e-03, 4.24588053e-03, 1.57853141e-02, 1.08944252e-01, -7.89447576e-02, 2.52879914e-02, 7.06901178e-02
-4.17032745e-03, 4.17590979e-03, 1.56104621e-02, 1.16261445e-01, -9.20794308e-02, 2.89450772e-02, 6.48096055e-02
-3.64391599e-03, 4.01240028e-03, 1.53162116e-02, 1.29664630e-01, -1.14646465e-01, 3.53757292e-02, 4.91697080e-02
-3.00980499e-03, 3.82224144e-03, 1.51161747e-02, 1.38605207e-01, -1.30252764e-01, 3.82174402e-02, 2.80187167e-02
-2.46930122e-03, 3.66846146e-03, 1.50368642e-02, 1.41805306e-01, -1.36267513e-01, 3.77870612e-02, 1.05852485e-02
-1.65543798e-03, 3.46853654e-03, 1.50378086e-02, 1.30320236e-01, -1.26854300e-01, 2.76922826e-02, -1.11575425e-02
-8.98146071e-04, 3.33290990e-03, 1.51227713e-02, 1.14897005e-01, -1.12650499e-01, 1.59733593e-02, -1.60012320e-02
-1.52825960e-04, 3.26966611e-03, 1.51907876e-02, 1.01824693e-01, -1.01688564e-01, 2.88494118e-03, -4.40248195e-03
0.00000000e+00, 3.26533034e-03, 1.51974037e-02, 1.00000009e-01, -1.00000009e-01, 1.06732854e-15, -1.71193278e-15
3.95373954e-03, 2.65524117e-03, 2.53202934e-02, 6.02451265e-01, 5.05584538e-01, -1.34803683e-01, 2.98596323e-01
3.66721908e-03, 2.73289043e-03, 2.51533817e-02, 5.88282049e-01, 4.96031404e-01, -1.36675611e-01, 2.85216331e-01
3.15536512e-03, 2.88561406e-03, 2.48773675e-02, 5.93161047e-01, 5.08656383e-01, -1.64078891e-01, 2.57268101e-01
2.74195289e-03, 3.02813039e-03, 2.46811640e-02, 5.89935064e-01, 5.10719597e-01, -1.87853694e-01, 2.27815405e-01
2.33859802e-03, 3.18420352e-03, 2.45095212e-02, 5.88104725e-01, 5.09649158e-01, -2.07195014e-01, 2.07834423e-01
1.92576647e-03, 3.36087937e-03, 2.43470408e-02, 5.67882240e-01, 4.88872617e-01, -2.20132768e-01, 1.87177345e-01
1.47526502e-03, 3.57483397e-03, 2.41721869e-02, 5.50308764e-01, 4.63667721e-01, -2.31738657e-01, 1.84795007e-01
9.56569216e-04, 3.84849962e-03, 2.39516236e-02, 5.24531245e-01, 4.25502211e-01, -2.36033946e-01, 1.95879713e-01
5.53011778e-04, 4.08107648e-03, 2.37515140e-02, 5.05547941e-01, 3.94302666e-01, -2.35093638e-01, 2.11742967e-01
1.52839202e-04, 4.32692096e-03, 2.35129092e-02, 4.97242600e-01, 3.66954178e-01, -2.31017470e-01, 2.43363425e-01
-2.87698320e-04, 4.61201137e-03, 2.31835358e-02, 4.96627986e-01, 3.39346349e-01, -2.23669320e-01, 2.85404027e-01
-6.77225180e-04, 4.87238914e-03, 2.28201561e-02, 5.20870686e-01, 3.28276932e-01, -2.20710874e-01, 3.38861644e-01
-1.10233820e-03, 5.16010029e-03, 2.23396383e-02, 5.41952372e-01, 3.13910544e-01, -2.11458817e-01, 3.87888789e-01
-1.39239791e-03, 5.35231968e-03, 2.19633989e-02, 5.73210537e-01, 3.17046165e-01, -2.05610186e-01, 4.31017965e-01
-1.67480507e-03, 5.52621158e-03, 2.15689670e-02, 5.91201961e-01, 3.21132332e-01, -1.86717808e-01, 4.59924161e-01
-1.96340028e-03, 5.67606185e-03, 2.11522691e-02, 5.92682838e-01, 3.25424165e-01, -1.48789302e-01, 4.72476244e-01
-2.25047139e-03, 5.77925798e-03, 2.07391419e-02, 5.79888999e-01, 3.30138206e-01, -8.72682333e-02, 4.68683511e-01
-2.54786294e-03, 5.81996981e-03, 2.03252807e-02, 5.26302397e-01, 3.13050181e-01, -3.17046233e-03, 4.23064739e-01
-2.70719035e-03, 5.81039581e-03, 2.01127231e-02, 4.84412909e-01, 2.92706668e-01, 3.88354547e-02, 3.84018838e-01
-2.98226392e-03, 5.74927917e-03, 1.97541602e-02, 3.92356455e-01, 2.36289144e-01, 7.85906091e-02, 3.03207129e-01
-3.20972898e-03, 5.66335116e-03, 1.94624234e-02, 3.24783593e-01, 1.93788454e-01, 8.40808526e-02, 2.46699870e-01
-3.49076418e-03, 5.53797139e-03, 1.90883670e-02, 2.55268216e-01, 1.43469110e-01, 6.60412088e-02, 2.00541869e-01
-3.70873092e-03, 5.43745747e-03, 1.87636949e-02, 2.15176046e-01, 1.10583350e-01, 5.07392511e-02, 1.77475572e-01
-3.98555072e-03, 5.30461967e-03, 1.82545893e-02, 1.74409568e-01, 7.01288357e-02, 3.49539407e-02, 1.55816764e-01
-4.20254888e-03, 5.17060561e-03, 1.76123139e-02, 1.41780034e-01, 2.84193009e-02, 2.51718909e-02, 1.36602700e-01
-4.24996438e-03, 5.06171351e-03, 1.70360431e-02, 1.26424894e-01, -7.88804330e-03, 2.33012568e-02, 1.24008410e-01
-4.13248735e-03, 4.94615361e-03, 1.64837427e-02, 1.22015148e-01, -4.33877334e-02, 2.55657416e-02, 1.11137725e-01
-4.02657874e-03, 4.88962233e-03, 1.62608773e-02, 1.22226909e-01, -5.86494133e-02, 2.87073571e-02, 1.03322558e-01
-3.73117346e-03, 4.76200879e-03, 1.58671644e-02, 1.26894638e-01, -8.54255855e-02, 3.29021923e-02, 8.78758505e-02
-3.40836495e-03, 4.64471662e-03, 1.55916819e-02, 1.34489864e-01, -1.05721951e-01, 3.63222882e-02, 7.47735649e-02
-3.07145715e-03, 4.53285081e-03, 1.53890923e-02, 1.39229104e-01, -1.19457342e-01, 3.83552276e-02, 6.03619441e-02
-2.32891133e-03, 4.31159046e-03, 1.51253557e-02, 1.40596330e-01, -1.32679060e-01, 3.69536355e-02, 2.82493420e-02
-1.57485041e-03, 4.12278157e-03, 1.50356255e-02, 1.29849702e-01, -1.26597330e-01, 2.87723802e-02, 2.49218079e-03
-1.06166070e-03, 4.01956774e-03, 1.50446044e-02, 1.18971035e-01, -1.16959922e-01, 2.06653420e-02, -6.88672531e-03
-4.50924737e-04, 3.93756293e-03, 1.50822615e-02, 1.05475865e-01, -1.04824483e-01, 9.48375091e-03, -6.85891137e-03
0.00000000e+00, 3.89676658e-03, 1.51117668e-02, 1.00000001e-01, -1.00000001e-01, 1.22978850e-15, -1.03143985e-15
4.49971342e-03, 3.57072963e-03, 2.52894722e-02, 7.08012640e-01, 5.82911074e-01, -1.38156116e-01, 3.77371758e-01
4.27122507e-03, 3.62603972e-03, 2.51418166e-02, 7.14784563e-01, 5.88128030e-01, -1.45302728e-01, 3.79354000e-01
3.84112610e-03, 3.73909180e-03, 2.48672795e-02, 7.16929972e-01, 5.90048552e-01, -1.64159939e-01, 3.72669816e-01
3.20579205e-03, 3.93655756e-03, 2.44724080e-02, 7.07490683e-01, 5.79576135e-01, -1.98788106e-01, 3.53719980e-01
2.57068453e-03, 4.17915266e-03, 2.40842085e-02, 6.84955418e-01, 5.50202429e-01, -2.32334301e-01, 3.35353583e-01
2.02653231e-03, 4.42474708e-03, 2.37460155e-02, 6.57744765e-01, 5.15236616e-01, -2.48210132e-01, 3.24886411e-01
1.50773395e-03, 4.68566502e-03, 2.34038401e-02, 6.38620615e-01, 4.82587934e-01, -2.53635943e-01, 3.32586825e-01
1.02274772e-03, 4.94631659e-03, 2.30481382e-02, 6.25453830e-01, 4.52517241e-01, -2.49451488e-01, 3.52412552e-01
5.91982156e-04, 5.18752681e-03, 2.26933341e-02, 6.13928080e-01, 4.25468922e-01, -2.42537275e-01, 3.70215595e-01
5.14043495e-05, 5.49776852e-03, 2.21762415e-02, 6.26033664e-01, 4.00650501e-01, -2.33038038e-01, 4.20821369e-01
-3.98930366e-04, 5.76465670e-03, 2.16571260e-02, 6.42275631e-01, 3.72445226e-01, -2.27575913e-01, 4.71181273e-01
-7.40783405e-04, 5.97741967e-03, 2.11851690e-02, 6.34806395e-01, 3.30679297e-01, -2.12294474e-01, 4.98559356e-01
-1.01913989e-03, 6.15648692e-03, 2.07263958e-02, 5.99386334e-01, 2.75593072e-01, -1.80374742e-01, 5.00776768e-01
-1.24451471e-03, 6.30039442e-03, 2.02898867e-02, 5.40923238e-01, 2.25689143e-01, -1.41981006e-01, 4.70641851e-01
-1.41059200e-03, 6.40053675e-03, 1.99099183e-02, 4.78340238e-01, 1.69575989e-01, -9.94233638e-02, 4.36082959e-01
-1.59099069e-03, 6.49535796e-03, 1.93969477e-02, 3.80059332e-01, 1.08983584e-01, -4.99330349e-02, 3.60658258e-01
-1.71041873e-03, 6.54250337e-03, 1.89598408e-02, 3.09196085e-01, 7.01620579e-02, -2.26949975e-02, 3.00273955e-01
-1.81643676e-03, 6.57466101e-03, 1.84040926e-02, 2.33461693e-01, 3.23130712e-02, -1.00728562e-02, 2.30995163e-01
-1.86709326e-03, 6.60450151e-03, 1.79334991e-02, 1.88583329e-01, 1.52840959e-02, -1.86048076e-02, 1.87039912e-01
-1.89218170e-03, 6.66298252e-03, 1.74518824e-02, 1.63959876e-01, 4.57027322e-03, -2.62183156e-02, 1.61785513e-01
-1.88617629e-03, 6.73162099e-03, 1.70290004e-02, 1.52296394e-01, -8.03145301e-03, -2.74821296e-02, 1.49580806e-01
-1.86580571e-03, 6.78926054e-03, 1.67634059e-02, 1.44979149e-01, -1.27209770e-02, -3.68042402e-02, 1.39651626e-01
-1.80492178e-03, 6.93872711e-03, 1.62812527e-02, 1.33070767e-01, -1.64130311e-02, -4.83331941e-02, 1.22891590e-01
-1.79178605e-03, 6.97885547e-03, 1.61836222e-02, 1.29973441e-01, -1.58817228e-02, -5.09410873e-02, 1.18515290e-01
-1.76572835e-03, 7.06470851e-03, 1.59980934e-02, 1.25143498e-01, -1.52876759e-02, -5.60361333e-02, 1.10847354e-01
-1.71361980e-03, 7.25433277e-03, 1.56639274e-02, 1.16075054e-01, -1.30574284e-02, -6.37725294e-02, 9.61040333e-02
-1.70575024e-03, 7.29623623e-03, 1.56027842e-02, 1.14348941e-01, -1.11554936e-02, -6.57714307e-02, 9.28727835e-02
-1.69672677e-03, 7.38406880e-03, 1.54860783e-02, 1.12083048e-01, -2.75201397e-03, -6.97262883e-02, 8.77113566e-02
-1.70574407e-03, 7.57298945e-03, 1.52717158e-02, 1.09404296e-01, 9.95654706e-03, -7.55136907e-02, 7.85356537e-02
-1.72425807e-03, 7.67068006e-03, 1.51751824e-02, 1.09846666e-01, 1.94016472e-02, -7.85899833e-02, 7.42528215e-02
-1.78860885e-03, 7.87224434e-03, 1.49961403e-02, 1.09689251e-01, 3.17317583e-02, -8.00547674e-02, 6.79415986e-02
-1.82131201e-03, 7.95117952e-03, 1.49307037e-02, 1.08467817e-01, 3.45676132e-02, -7.98673108e-02, 6.47422522e-02
-1.89736055e-03, 8.10671784e-03, 1.48081835e-02, 1.06669270e-01, 4.23002169e-02, -7.74797276e-02, 5.98825142e-02
-2.02324614e-03, 8.29868577e-03, 1.46645010e-02, 1.07910365e-01, 5.70954904e-02, -7.35203773e-02, 5.45848534e-02
-2.18806090e-03, 8.48245621e-03, 1.45228272e-02, 1.03773400e-01, 6.46147579e-02, -6.24836721e-02, 5.18617667e-02
-2.35672318e-03, 8.62452947e-03, 1.43991038e-02, 1.00852907e-01, 7.11077005e-02, -5.18761463e-02, 4.92328070e-02
-2.60642730e-03, 8.77498090e-03, 1.42384078e-02, 9.80306864e-02, 7.66169727e-02, -3.68211269e-02, 4.88268249e-02
-2.71818531e-03, 8.82333424e-03, 1.41671877e-02, 9.56162363e-02, 7.64514282e-02, -2.95349732e-02, 4.92476225e-02
-2.94077257e-03, 8.88507348e-03, 1.40249804e-02, 9.04141665e-02, 7.44768307e-02, -1.27335377e-02, 4.96566221e-02
-3.00392066e-03, 8.89404956e-03, 1.39822019e-02, 8.90582949e-02, 7.29397461e-02, -8.28085281e-03, 5.04242182e-02
-3.12417257e-03, 8.89999978e-03, 1.38946800e-02, 8.47405791e-02, 6.66440055e-02, 1.23323617e-03, 5.23261055e-02
-3.33039463e-03, 8.87276512e-03, 1.37123140e-02, 7.65958577e-02, 5.12075424e-02, 1.38483979e-02, 5.52533641e-02
-3.38330399e-03, 8.85591283e-03, 1.36517668e-02, 7.42307380e-02, 4.57287878e-02, 1.69478934e-02, 5.59629276e-02
-3.46591277e-03, 8.81215092e-03, 1.35290604e-02, 6.78032413e-02, 2.92985551e-02, 2.23597921e-02, 5.69114573e-02
-3.52695328e-03, 8.72982480e-03, 1.33301094e-02, 6.33059889e-02, 5.23292087e-03, 2.40147356e-02, 5.83400130e-02
-3.51805845e-03, 8.67162086e-03, 1.31885791e-02, 6.36025667e-02, -1.23267965e-02, 2.28316505e-02, 5.80693744e-02
-3.45685147e-03, 8.61280318e-03, 1.30336331e-02, 6.72953352e-02, -3.19922604e-02, 1.93076972e-02, 5.59675843e-02
-3.40275280e-03, 8.58632196e-03, 1.29534798e-02, 7.05204904e-02, -4.19461913e-02, 1.67542342e-02, 5.41567393e-02
-3.24723334e-03, 8.54638778e-03, 1.28016118e-02, 7.99630880e-02, -6.18437752e-02, 9.40954592e-03, 4.98086736e-02
-3.19545413e-03, 8.53978191e-03, 1.27627514e-02, 8.43376294e-02, -6.87634125e-02, 7.14617735e-03, 4.83048782e-02
-3.07647325e-03, 8.53211153e-03, 1.26891574e-02, 9.20983329e-02, -8.06314275e-02, 2.33500847e-03, 4.44434807e-02
-2.78906268e-03, 8.54016654e-03, 1.25619080e-02, 1.04797922e-01, -9.84348953e-02, -7.78077822e-03, 3.51089127e-02
-2.50379299e-03, 8.57384875e-03, 1.24799469e-02, 1.13710694e-01, -1.09677039e-01, -1.67040005e-02, 2.49408409e-02
-2.29321653e-03, 8.61338992e-03, 1.24404877e-02, 1.20407410e-01, -1.16306990e-01, -2.59236842e-02, 1.72797777e-02
-2.11852812e-03, 8.65860842e-03, 1.24200080e-02, 1.21355288e-01, -1.16061904e-01, -3.39706056e-02, 1.01359887e-02
-2.03279918e-03, 8.68706871e-03, 1.24144759e-02, 1.13988236e-01, -1.06772587e-01, -3.96623686e-02, 4.45300899e-03
-1.85885350e-03, 8.76251701e-03, 1.24137662e-02, 1.30135849e-01, -1.16433710e-01, -5.79708666e-02, -4.23179241e-03
-1.51270058e-03, 8.94009881e-03, 1.24516543e-02, 1.21613830e-01, -1.06017955e-01, -5.63470349e-02, -1.93682387e-02
-1.12542021e-03, 9.13805049e-03, 1.25351390e-02, 1.13308363e-01, -9.92564484e-02, -4.87303361e-02, -2.47446410e-02
-6.65262865e-04, 9.35633387e-03, 1.26626510e-02, 1.06691279e-01, -9.34881121e-02, -4.28172685e-02, -2.84549147e-02
-2.77759886e-04, 9.51353088e-03, 1.27749974e-02, 1.03289112e-01, -9.44174677e-02, -3.31742540e-02, -2.55626999e-02
0.00000000e+00, 9.61112417e-03, 1.28501989e-02, 9.99999940e-02, -9.99999940e-02, -3.36853856e-14, -1.71784804e-14
4.81845671e-03, 4.02762694e-03, 2.53461655e-02, 5.87200820e-01, 4.88835126e-01, -8.26590955e-02, 3.14662576e-01
4.65406245e-03, 4.05612029e-03, 2.52404008e-02, 6.01520836e-01, 5.00401080e-01, -8.88016075e-02, 3.21776837e-01
4.31685196e-03, 4.11956012e-03, 2.50249766e-02, 6.16856098e-01, 5.13710380e-01, -1.01972222e-01, 3.25906068e-01
3.88869084e-03, 4.21603490e-03, 2.47587971e-02, 6.48221612e-01, 5.41523695e-01, -1.36126369e-01, 3.29261273e-01
3.48897232e-03, 4.32717660e-03, 2.45214589e-02, 6.44469678e-01, 5.39640605e-01, -1.64004430e-01, 3.11820000e-01
3.02926172e-03, 4.48315777e-03, 2.42622606e-02, 6.43491030e-01, 5.36607742e-01, -2.00640619e-01, 2.93046325e-01
2.64743855e-03, 4.63571865e-03, 2.40569022e-02, 6.29811227e-01, 5.21550000e-01, -2.21507028e-01, 2.74922490e-01
2.23184936e-03, 4.82073007e-03, 2.38400139e-02, 6.11360788e-01, 5.02324760e-01, -2.33832389e-01, 2.58368462e-01
1.85604906e-03, 5.00211958e-03, 2.36433521e-02, 5.91361165e-01, 4.77776587e-01, -2.39124000e-01, 2.53490180e-01
1.50787225e-03, 5.17953793e-03, 2.34565958e-02, 5.70373118e-01, 4.56467211e-01, -2.36821830e-01, 2.46735916e-01
1.10312901e-03, 5.39323455e-03, 2.32281331e-02, 5.65884769e-01, 4.42551017e-01, -2.37919480e-01, 2.60323852e-01
7.57670787e-04, 5.58000384e-03, 2.30135471e-02, 5.59973121e-01, 4.26248342e-01, -2.32115358e-01, 2.79293180e-01
3.51216499e-04, 5.80170052e-03, 2.27288399e-02, 5.62017441e-01, 4.12522137e-01, -2.25247696e-01, 3.08143735e-01
-5.93837176e-05, 6.02758676e-03, 2.24023759e-02, 5.67466140e-01, 3.99730116e-01, -2.20905125e-01, 3.36800575e-01
