
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.98620947e-02, -4.26123524e-03, 1.64420586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76116490e-01, -7.60015011e-01, 1.53054714e-01, 3.61688584e-02
-2.94779576e-02, -4.25251061e-03, 1.64441112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99532950e-01, -7.76826560e-01, 1.84062988e-01, 4.37522084e-02
-2.96916291e-02, -3.98617564e-03, 1.65067147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62747467e-01, -7.31997550e-01, 2.08696753e-01, 4.90809232e-02
-2.93121357e-02, -3.96324368e-03, 1.65121052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34184146e-01, -6.93752050e-01, 2.33816385e-01, 5.53561449e-02
-2.87007187e-02, -7.54405744e-04, 1.69664156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55205101e-01, -1.48731038e-01, 4.43108641e-02, 2.06142105e-03
-2.83628292e-02, -1.04992208e-03, 1.69531126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26041561e-01, -1.21908545e-01, 3.19774449e-02, 1.49162265e-03
-3.00675035e-02, -3.99545580e-03, 1.65045336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27762699e-01, -7.07520008e-01, 1.65889010e-01, 3.91772874e-02
-2.95441523e-02, -5.17298235e-03, 1.61757134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.44757044e-01, -9.44670022e-01, 1.21307233e-02, 4.14969306e-03
-2.95436475e-02, -3.66728567e-03, 1.65816732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71116054e-01, -6.23640299e-01, 2.41402462e-01, 5.65186031e-02
-3.02266814e-02, -4.29428089e-03, 1.64342914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63273776e-01, -7.49905169e-01, 1.38410732e-01, 3.27340364e-02
-2.98948009e-02, -5.05445525e-03, 1.62160285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.00705874e-01, -8.99880171e-01, 3.64828221e-02, 1.24818757e-02
-2.98870075e-02, -5.31780953e-03, 1.61264539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08759058e-01, -9.08673763e-01, -1.17280278e-02, -4.17438243e-03
-3.05100381e-02, -3.99991684e-03, 1.65034849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00489521e-01, -6.85959399e-01, 1.38156801e-01, 3.25266458e-02
-3.05352993e-02, -4.34737001e-03, 1.64218135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55714655e-01, -7.47404695e-01, 1.08876437e-01, 2.52355319e-02
-3.02370675e-02, -3.65346228e-03, 1.65849235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.58352971e-01, -6.27512336e-01, 1.93831742e-01, 4.56746556e-02
-2.96911206e-02, -5.49560180e-03, 1.60659812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49909449e-01, -9.47867334e-01, -5.89488670e-02, -2.00143363e-02
-3.09004821e-02, -4.21089120e-03, 1.64538939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13111877e-01, -7.05294728e-01, 1.02539733e-01, 2.39481591e-02
