
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.08839660e-02, 3.76240574e-02, -1.65273733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13281822e+00, 2.11321187e+00, 1.51892334e-01, -2.45311499e-01
3.08948979e-02, 3.76044773e-02, -1.66812595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12228894e+00, 2.10183692e+00, 1.85952067e-01, -2.27626547e-01
3.07303332e-02, 3.75930034e-02, -1.66144334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17276025e+00, 2.15270138e+00, 1.79871053e-01, -2.33259425e-01
2.97095831e-02, 3.74788642e-02, -1.66748539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48332644e+00, 2.46838021e+00, 2.71987170e-01, -5.65497158e-03
2.95986123e-02, 3.74596342e-02, -1.68338027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78837729e+00, 2.74813342e+00, 4.40127403e-01, 1.70582533e-01
2.96498146e-02, 3.75025496e-02, -1.65216047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39823627e+00, 2.38531780e+00, 2.41159081e-01, 6.03212789e-02
2.98244171e-02, 3.75148505e-02, -1.65497232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32882404e+00, 2.31636000e+00, 2.38912776e-01, -2.86101159e-02
2.92440765e-02, 3.95473763e-02, -1.71402097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75685072e+00, 2.71793675e+00, 3.35013121e-01, 3.17508936e-01
2.91855130e-02, 3.95020321e-02, -1.72823053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69065118e+00, 2.66084647e+00, 3.11178803e-01, 2.50334561e-01
2.90781148e-02, 3.95317674e-02, -1.71509348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67971253e+00, 2.65114021e+00, 3.05050313e-01, 2.43433014e-01
2.91492734e-02, 3.95568870e-02, -1.70226656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78333807e+00, 2.75003839e+00, 3.22704971e-01, 2.83055842e-01
2.75538303e-02, 3.86784077e-02, -1.84541736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04486322e+00, 2.75983524e+00, 5.70164025e-01, 1.15300262e+00
