
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.57017224e-02, 2.16604993e-02, -2.04241872e-02, 1.00229457e-01, 8.76979306e-02, 4.67641428e-02, -1.29666077e-02
1.54466042e-02, 2.15214305e-02, -2.03864295e-02, 1.00635059e-01, 8.71910006e-02, 4.85619083e-02, -1.29184686e-02
1.51171442e-02, 2.13338658e-02, -2.03379281e-02, 1.00208633e-01, 8.59373882e-02, 4.99866046e-02, -1.25648482e-02
1.48665374e-02, 2.11858898e-02, -2.03005858e-02, 1.04252212e-01, 8.86824057e-02, 5.31300306e-02, -1.34593071e-02
1.45563139e-02, 2.09970269e-02, -2.02516001e-02, 1.09888688e-01, 9.25820693e-02, 5.72078973e-02, -1.52098723e-02
1.43367974e-02, 2.08604634e-02, -2.02138368e-02, 1.07903369e-01, 9.04140174e-02, 5.66060767e-02, -1.62540562e-02
1.40964193e-02, 2.07079612e-02, -2.01682616e-02, 1.08875461e-01, 9.03327912e-02, 5.80410659e-02, -1.80301890e-02
1.38087692e-02, 2.05184966e-02, -2.01075207e-02, 1.12366959e-01, 9.16059539e-02, 6.17750473e-02, -2.04579066e-02
1.35631235e-02, 2.03500111e-02, -2.00503524e-02, 1.04713403e-01, 8.42303187e-02, 5.87550104e-02, -2.04450134e-02
1.33489454e-02, 2.01987363e-02, -1.99984014e-02, 1.06050983e-01, 8.46337229e-02, 6.05198704e-02, -2.05253325e-02
1.31401997e-02, 2.00472698e-02, -1.99481808e-02, 9.94130224e-02, 7.86121339e-02, 5.78897409e-02, -1.87578835e-02
1.29046524e-02, 1.98701862e-02, -1.98936574e-02, 9.78635326e-02, 7.64265060e-02, 5.86745441e-02, -1.71335526e-02
1.26926396e-02, 1.97040550e-02, -1.98481493e-02, 9.67982933e-02, 7.46334046e-02, 5.97132854e-02, -1.52999423e-02
1.24791292e-02, 1.95315611e-02, -1.98064148e-02, 9.26104337e-02, 7.10202605e-02, 5.79554848e-02, -1.31900217e-02
1.22570898e-02, 1.93494782e-02, -1.97670180e-02, 9.32570025e-02, 7.13602602e-02, 5.88117391e-02, -1.20731741e-02
1.20465979e-02, 1.91749148e-02, -1.97323263e-02, 8.85796621e-02, 6.75092191e-02, 5.63176498e-02, -1.08251804e-02
1.17751453e-02, 1.89460199e-02, -1.96885243e-02, 9.44329053e-02, 7.13219717e-02, 6.07900843e-02, -1.16324993e-02
1.16509451e-02, 1.88396573e-02, -1.96673349e-02, 9.75783989e-02, 7.33012855e-02, 6.30738288e-02, -1.30444784e-02
1.14146788e-02, 1.86356660e-02, -1.96220279e-02, 1.03108197e-01, 7.69991279e-02, 6.67266548e-02, -1.58110186e-02
1.11743314e-02, 1.84261464e-02, -1.95695069e-02, 1.02371000e-01, 7.58057237e-02, 6.65221289e-02, -1.75533630e-02
1.09473588e-02, 1.82275176e-02, -1.95146929e-02, 1.08372383e-01, 8.02249163e-02, 7.00173751e-02, -2.01519802e-02
1.07702017e-02, 1.80740543e-02, -1.94697678e-02, 1.04708470e-01, 7.79391602e-02, 6.70187473e-02, -1.99458599e-02
1.05675682e-02, 1.79027729e-02, -1.94181409e-02, 1.08468533e-01, 8.18864331e-02, 6.80417791e-02, -2.07449142e-02
1.03742387e-02, 1.77455898e-02, -1.93700995e-02, 1.04285367e-01, 8.01481903e-02, 6.38049319e-02, -1.95098668e-02
1.01458365e-02, 1.75671354e-02, -1.93161275e-02, 1.07692249e-01, 8.40503722e-02, 6.45182505e-02, -1.92497205e-02
9.94731020e-03, 1.74151510e-02, -1.92711782e-02, 1.11250274e-01, 8.70483965e-02, 6.64821416e-02, -1.94762647e-02
9.68195125e-03, 1.72116440e-02, -1.92124192e-02, 1.19887598e-01, 9.35618505e-02, 7.21022636e-02, -2.05055848e-02
9.46144201e-03, 1.70398746e-02, -1.91637874e-02, 1.27264723e-01, 9.85140502e-02, 7.75369853e-02, -2.18930580e-02
9.25184134e-03, 1.68728307e-02, -1.91163532e-02, 1.25945181e-01, 9.64848176e-02, 7.78310895e-02, -2.22528577e-02
9.00806580e-03, 1.66731495e-02, -1.90598462e-02, 1.27691418e-01, 9.66387242e-02, 8.03569555e-02, -2.25568917e-02
8.78294650e-03, 1.64860599e-02, -1.90077946e-02, 1.22361869e-01, 9.27001536e-02, 7.70036280e-02, -2.12026089e-02
8.57033208e-03, 1.63116343e-02, -1.89603250e-02, 1.18634276e-01, 9.08899903e-02, 7.36276805e-02, -1.98006108e-02
8.35205149e-03, 1.61361303e-02, -1.89158432e-02, 1.22271627e-01, 9.45539773e-02, 7.54320249e-02, -1.78859383e-02
8.14255327e-03, 1.59701537e-02, -1.88788511e-02, 1.22540601e-01, 9.55326036e-02, 7.51350522e-02, -1.56347025e-02
7.91009422e-03, 1.57882012e-02, -1.88439600e-02, 1.24550089e-01, 9.77116972e-02, 7.60763735e-02, -1.33242067e-02
7.66043598e-03, 1.55960834e-02, -1.88135449e-02, 1.30378649e-01, 1.03400961e-01, 7.86370784e-02, -1.10925362e-02
7.43296789e-03, 1.54242134e-02, -1.87917631e-02, 1.28965139e-01, 1.02916420e-01, 7.72340074e-02, -8.66755191e-03
7.13521894e-03, 1.52011365e-02, -1.87695436e-02, 1.35080040e-01, 1.08044252e-01, 8.07684064e-02, -7.03714974e-03
6.87200855e-03, 1.50044253e-02, -1.87539998e-02, 1.41915739e-01, 1.13586970e-01, 8.48619416e-02, -6.04386255e-03
6.60816301e-03, 1.48072820e-02, -1.87407266e-02, 1.51377931e-01, 1.21186748e-01, 9.05328691e-02, -5.73150162e-03
6.37977151e-03, 1.46370130e-02, -1.87308118e-02, 1.47728831e-01, 1.18462496e-01, 8.81389827e-02, -4.68639843e-03
6.02827081e-03, 1.43800778e-02, -1.87176391e-02, 1.52658179e-01, 1.23967506e-01, 8.89796615e-02, -4.38136468e-03
5.72993699e-03, 1.41708283e-02, -1.87077876e-02, 1.49324805e-01, 1.23144120e-01, 8.43759477e-02, -3.75826494e-03
5.39035257e-03, 1.39440792e-02, -1.86999589e-02, 1.53839305e-01, 1.28945202e-01, 8.38794336e-02, -1.97744067e-03
5.12154819e-03, 1.37717966e-02, -1.86976828e-02, 1.50414482e-01, 1.27188325e-01, 8.02970007e-02, -1.95928471e-04
4.75877989e-03, 1.35466075e-02, -1.87014304e-02, 1.51726499e-01, 1.29497409e-01, 7.90129527e-02, 2.88233371e-03
4.45186626e-03, 1.33606819e-02, -1.87111832e-02, 1.51140258e-01, 1.29447907e-01, 7.78343678e-02, 5.33205178e-03
4.13315557e-03, 1.31703215e-02, -1.87271591e-02, 1.54408559e-01, 1.32645309e-01, 7.86514804e-02, 7.82109890e-03
3.79854697e-03, 1.29742660e-02, -1.87496357e-02, 1.58188686e-01, 1.36630490e-01, 7.90574774e-02, 1.02802962e-02
3.47814616e-03, 1.27921943e-02, -1.87753513e-02, 1.54185966e-01, 1.34284675e-01, 7.49033839e-02, 1.14201838e-02
3.18057300e-03, 1.26282023e-02, -1.88020542e-02, 1.53667048e-01, 1.34505153e-01, 7.32210651e-02, 1.26729188e-02
2.83412426e-03, 1.24417637e-02, -1.88358258e-02, 1.52045876e-01, 1.33711547e-01, 7.11228549e-02, 1.34427818e-02
2.55622319e-03, 1.22954985e-02, -1.88638493e-02, 1.48375824e-01, 1.31082118e-01, 6.82457834e-02, 1.32429712e-02
2.24191952e-03, 1.21333469e-02, -1.88955348e-02, 1.45808280e-01, 1.29321590e-01, 6.60844967e-02, 1.29930722e-02
1.94377732e-03, 1.19828386e-02, -1.89247373e-02, 1.41364351e-01, 1.26059905e-01, 6.28372356e-02, 1.20108025e-02
1.62665476e-03, 1.18261855e-02, -1.89544912e-02, 1.37308046e-01, 1.22912377e-01, 6.01464584e-02, 1.13336788e-02
1.32650044e-03, 1.16813434e-02, -1.89813394e-02, 1.36615217e-01, 1.22998141e-01, 5.84982932e-02, 1.06360307e-02
1.03993237e-03, 1.15463259e-02, -1.90053787e-02, 1.32363424e-01, 1.19624108e-01, 5.58192916e-02, 9.71375778e-03
6.16970879e-04, 1.13506150e-02, -1.90366730e-02, 1.35929853e-01, 1.23333402e-01, 5.65542839e-02, 8.21047463e-03
2.54533021e-04, 1.11850630e-02, -1.90577433e-02, 1.36923105e-01, 1.24520443e-01, 5.66064939e-02, 6.18874701e-03
-7.41841504e-05, 1.10366214e-02, -1.90708954e-02, 1.34979010e-01, 1.23133965e-01, 5.51669747e-02, 3.73683171e-03
-4.38082090e-04, 1.08737228e-02, -1.90778151e-02, 1.39756396e-01, 1.27612934e-01, 5.69722690e-02, 9.74339084e-04
-7.30850268e-04, 1.07419938e-02, -1.90774836e-02, 1.39136329e-01, 1.26741305e-01, 5.73930293e-02, -1.26433023e-03
-1.07497489e-03, 1.05838785e-02, -1.90708544e-02, 1.35805339e-01, 1.23099342e-01, 5.72472736e-02, -3.52021866e-03
-1.41060376e-03, 1.04248300e-02, -1.90581493e-02, 1.32790342e-01, 1.19507305e-01, 5.76148890e-02, -5.63960848e-03
-1.64858554e-03, 1.03082554e-02, -1.90455895e-02, 1.26392692e-01, 1.13016412e-01, 5.62037230e-02, -6.59902487e-03
-1.96057372e-03, 1.01505686e-02, -1.90250874e-02, 1.23979405e-01, 1.10069647e-01, 5.64851761e-02, -8.06169398e-03
-2.26024305e-03, 9.99457110e-03, -1.90014448e-02, 1.19032174e-01, 1.04984529e-01, 5.53888977e-02, -8.88696872e-03
-2.53476342e-03, 9.84784774e-03, -1.89772658e-02, 1.19151384e-01, 1.04443409e-01, 5.65418042e-02, -9.57339071e-03
-2.67778663e-03, 9.77009069e-03, -1.89639311e-02, 1.11919262e-01, 9.78928506e-02, 5.34487590e-02, -9.28120874e-03
-2.95472145e-03, 9.61589999e-03, -1.89369954e-02, 1.12299718e-01, 9.72847715e-02, 5.52483425e-02, -9.72220208e-03
-3.19157261e-03, 9.47938673e-03, -1.89126767e-02, 1.04719497e-01, 9.00147706e-02, 5.26592359e-02, -9.51416604e-03
-3.45778395e-03, 9.31943767e-03, -1.88837498e-02, 1.02677427e-01, 8.69641304e-02, 5.37131801e-02, -9.73597728e-03
-3.73025401e-03, 9.14869271e-03, -1.88522618e-02, 9.81529728e-02, 8.23737457e-02, 5.24556860e-02, -9.84747522e-03
-3.97128426e-03, 8.99389666e-03, -1.88220292e-02, 9.52205136e-02, 7.94456899e-02, 5.14423996e-02, -1.04406830e-02
-4.20386018e-03, 8.84353183e-03, -1.87904891e-02, 8.69629011e-02, 7.25605041e-02, 4.68449965e-02, -1.01521434e-02
-4.56435047e-03, 8.61356687e-03, -1.87383760e-02, 8.47624838e-02, 7.11945146e-02, 4.47644144e-02, -1.05908727e-02
-4.84952191e-03, 8.43600743e-03, -1.86951067e-02, 8.16374570e-02, 6.89169019e-02, 4.24464643e-02, -1.06504764e-02
-5.04728686e-03, 8.31435714e-03, -1.86645407e-02, 7.78563470e-02, 6.57749549e-02, 4.03987430e-02, -1.01591405e-02
-5.30693680e-03, 8.15368444e-03, -1.86244901e-02, 7.66372383e-02, 6.44761324e-02, 4.02139351e-02, -9.94657725e-03
-5.61456382e-03, 7.95883313e-03, -1.85784511e-02, 7.27863684e-02, 6.07422516e-02, 3.91172506e-02, -8.83603282e-03
-5.87920006e-03, 7.78353354e-03, -1.85408033e-02, 7.49316514e-02, 6.14880398e-02, 4.19550464e-02, -8.58768169e-03
-6.10179920e-03, 7.62748392e-03, -1.85106359e-02, 7.50283450e-02, 6.04965426e-02, 4.36516181e-02, -7.99734984e-03
-6.35736063e-03, 7.43735535e-03, -1.84776690e-02, 7.53672495e-02, 5.94912544e-02, 4.56536487e-02, -7.53373234e-03
-6.57552946e-03, 7.26488885e-03, -1.84499808e-02, 7.77535290e-02, 5.99789880e-02, 4.88786921e-02, -7.68151088e-03
-6.70575164e-03, 7.15662632e-03, -1.84330661e-02, 8.67732763e-02, 6.58557191e-02, 5.58303706e-02, -8.69457424e-03
-6.93183579e-03, 6.96153427e-03, -1.84035618e-02, 8.73401463e-02, 6.53121173e-02, 5.73696345e-02, -8.44708737e-03
-7.14023178e-03, 6.77615963e-03, -1.83762722e-02, 8.73734355e-02, 6.46106824e-02, 5.81897497e-02, -8.57494678e-03
-7.33669568e-03, 6.59626536e-03, -1.83493141e-02, 9.44952965e-02, 6.88182041e-02, 6.40180707e-02, -9.75203793e-03
-7.56655168e-03, 6.38005417e-03, -1.83151122e-02, 9.30260494e-02, 6.69950843e-02, 6.36903495e-02, -1.04423603e-02
-7.79419672e-03, 6.15995564e-03, -1.82773434e-02, 9.59867463e-02, 6.79081380e-02, 6.67743757e-02, -1.19633954e-02
-7.99606927e-03, 5.95849426e-03, -1.82406735e-02, 9.24864039e-02, 6.44056201e-02, 6.52663037e-02, -1.20814499e-02
-8.18808004e-03, 5.76048344e-03, -1.82039794e-02, 9.20815766e-02, 6.29367381e-02, 6.60868138e-02, -1.22685302e-02
-8.39445088e-03, 5.54031739e-03, -1.81627683e-02, 9.06066000e-02, 6.08037338e-02, 6.60059452e-02, -1.24770626e-02
-8.58054776e-03, 5.33930166e-03, -1.81241855e-02, 9.17922109e-02, 6.19048327e-02, 6.65266365e-02, -1.29541084e-02
-8.80014431e-03, 5.10878954e-03, -1.80767644e-02, 8.98700058e-02, 6.20159134e-02, 6.35806322e-02, -1.37167135e-02
-8.99683777e-03, 4.91473079e-03, -1.80330612e-02, 8.71247277e-02, 6.24093339e-02, 5.92161305e-02, -1.37565751e-02
-9.18218866e-03, 4.74674860e-03, -1.79953165e-02, 8.90585408e-02, 6.66926578e-02, 5.77207170e-02, -1.23220310e-02
-9.38378368e-03, 4.58103791e-03, -1.79635603e-02, 8.95816237e-02, 7.02021569e-02, 5.49171567e-02, -8.97942204e-03
-9.55421571e-03, 4.45115939e-03, -1.79451667e-02, 9.13508832e-02, 7.31323734e-02, 5.43673411e-02, -6.38999091e-03
-9.77958273e-03, 4.28705662e-03, -1.79342590e-02, 9.35226530e-02, 7.59864300e-02, 5.45151494e-02, -8.04659736e-04
-9.95842926e-03, 4.15717810e-03, -1.79367252e-02, 9.82765704e-02, 7.89640769e-02, 5.84312044e-02, 2.95870984e-03
-1.01761073e-02, 3.98746412e-03, -1.79514904e-02, 1.05837017e-01, 8.13131332e-02, 6.73284009e-02, 7.51895877e-03
-1.03775784e-02, 3.80926416e-03, -1.79741979e-02, 1.10625610e-01, 7.96667561e-02, 7.61053562e-02, 9.96032357e-03
-1.05558885e-02, 3.62662645e-03, -1.79976821e-02, 1.14727668e-01, 7.65971467e-02, 8.48484039e-02, 9.80129652e-03
-1.07426522e-02, 3.40399635e-03, -1.80199966e-02, 1.15288243e-01, 7.03824908e-02, 9.10397023e-02, 7.03248382e-03
-1.08977370e-02, 3.19234375e-03, -1.80313289e-02, 1.15457274e-01, 6.56995252e-02, 9.49068591e-02, 2.57720170e-03
-1.10509293e-02, 2.96032894e-03, -1.80300716e-02, 1.12390839e-01, 5.98510690e-02, 9.50597301e-02, -3.63283069e-03
-1.11835906e-02, 2.74352566e-03, -1.80104375e-02, 1.09655857e-01, 5.59519678e-02, 9.34270844e-02, -1.28516844e-02
-1.13095911e-02, 2.52696639e-03, -1.79688893e-02, 1.04841985e-01, 5.07003330e-02, 8.91806334e-02, -2.16363743e-02
-1.14255296e-02, 2.31152377e-03, -1.79034825e-02, 9.83192474e-02, 4.26324457e-02, 8.33616406e-02, -2.99997702e-02
-1.15404474e-02, 2.06720550e-03, -1.77944340e-02, 9.37429368e-02, 3.31014730e-02, 7.74329528e-02, -4.11845595e-02
-1.16318185e-02, 1.82726467e-03, -1.76379457e-02, 8.86057764e-02, 2.22400762e-02, 6.76231608e-02, -5.27585968e-02
-1.16828615e-02, 1.62531622e-03, -1.74420439e-02, 8.56929496e-02, 8.46087933e-03, 5.48338890e-02, -6.53064996e-02
-1.16896322e-02, 1.57002360e-03, -1.73709672e-02, 8.45962539e-02, 4.31363517e-03, 4.94011939e-02, -6.85378835e-02
-1.16868429e-02, 1.47879147e-03, -1.72145367e-02, 8.70277211e-02, -6.66706217e-03, 3.69073190e-02, -7.85316750e-02
-1.16830710e-02, 1.46230729e-03, -1.71768051e-02, 8.87859911e-02, -9.35339462e-03, 3.31480168e-02, -8.18332136e-02
-1.16720628e-02, 1.43470394e-03, -1.70975644e-02, 9.14379433e-02, -1.39980102e-02, 2.54947841e-02, -8.66889209e-02
-1.16376737e-02, 1.40957243e-03, -1.69348959e-02, 8.91458243e-02, -2.14136783e-02, 1.31765357e-03, -8.65257010e-02
-1.15979631e-02, 1.41589786e-03, -1.68079399e-02, 8.47592130e-02, -2.89199781e-02, -9.60019417e-03, -7.90923163e-02
-1.15235839e-02, 1.43948547e-03, -1.66603904e-02, 8.54972228e-02, -4.55135405e-02, -1.40565988e-02, -7.09979162e-02
-1.14157489e-02, 1.46831933e-03, -1.65194590e-02, 9.02029723e-02, -5.90450689e-02, -1.36272358e-02, -6.68173209e-02
-1.12670818e-02, 1.49854540e-03, -1.63691081e-02, 9.70412344e-02, -7.08079338e-02, -1.26003101e-02, -6.51495978e-02
-1.09082228e-02, 1.54998153e-03, -1.60919875e-02, 1.06799603e-01, -8.83150622e-02, -9.98239871e-03, -5.92195578e-02
-1.04738232e-02, 1.59131631e-03, -1.58343520e-02, 1.16187617e-01, -1.02296039e-01, -7.98723474e-03, -5.45095019e-02
-9.66848992e-03, 1.63916883e-03, -1.54967923e-02, 1.25950679e-01, -1.19286783e-01, -4.72803181e-03, -4.01482433e-02
-9.16205160e-03, 1.65752671e-03, -1.53528014e-02, 1.28109947e-01, -1.24557264e-01, -3.98656353e-03, -2.96943653e-02
-8.12322460e-03, 1.68437895e-03, -1.51791628e-02, 1.26548678e-01, -1.25883192e-01, -2.47919024e-03, -1.27216838e-02
-7.08932383e-03, 1.70318666e-03, -1.51120378e-02, 1.22089535e-01, -1.22022934e-01, -2.01085140e-03, -3.49488831e-03
-5.90271503e-03, 1.72072311e-03, -1.51022458e-02, 1.18919440e-01, -1.18900172e-01, -1.55855948e-03, 1.46691164e-03
-4.87055909e-03, 1.73358561e-03, -1.51261743e-02, 1.16370723e-01, -1.16295077e-01, -1.36995001e-03, 3.96523532e-03
-3.88409477e-03, 1.74486847e-03, -1.51675949e-02, 1.14395313e-01, -1.14245638e-01, -1.26728846e-03, 5.71113778e-03
-2.85632513e-03, 1.75606948e-03, -1.52253984e-02, 1.11858062e-01, -1.11632422e-01, -1.19488756e-03, 7.00005051e-03
-1.73824164e-03, 1.76774478e-03, -1.52973281e-02, 1.07625663e-01, -1.07386023e-01, -1.09508832e-03, 7.09406706e-03
-6.40407670e-04, 1.77686731e-03, -1.53565956e-02, 1.02308825e-01, -1.02216490e-01, -6.54710864e-04, 4.29607928e-03
0.00000000e+00, 1.78096921e-03, -1.53835118e-02, 1.00000009e-01, -1.00000009e-01, -2.28509035e-11, 1.30750841e-10
5.05437180e-02, 1.05057433e-02, 2.26508826e-03, 2.29272857e-01, -2.11151261e-02, -1.91114932e-01, 1.24881044e-01
5.05624749e-02, 1.06863575e-02, 2.14260886e-03, 2.25845277e-01, -1.79762468e-02, -1.84135318e-01, 1.29526556e-01
5.05823269e-02, 1.09012350e-02, 1.98701536e-03, 2.12870583e-01, -1.49039607e-02, -1.70259595e-01, 1.26899272e-01
5.06064408e-02, 1.11871669e-02, 1.77644414e-03, 2.56222636e-01, -1.68466531e-02, -2.06908360e-01, 1.50183782e-01
5.06163575e-02, 1.13061164e-02, 1.69121556e-03, 2.75675356e-01, -1.91440135e-02, -2.24521741e-01, 1.58809304e-01
5.06453030e-02, 1.15813566e-02, 1.49966287e-03, 3.30111027e-01, -3.40747721e-02, -2.71364450e-01, 1.84860855e-01
5.06875813e-02, 1.18514886e-02, 1.31493667e-03, 3.19598317e-01, -4.91792783e-02, -2.60656565e-01, 1.78276867e-01
5.07352278e-02, 1.20831206e-02, 1.15248049e-03, 3.00995886e-01, -5.39186746e-02, -2.40529954e-01, 1.72732845e-01
5.07894903e-02, 1.23364581e-02, 9.67291882e-04, 2.75818676e-01, -4.43949811e-02, -2.18493849e-01, 1.62374482e-01
5.08281365e-02, 1.25447027e-02, 8.09936144e-04, 2.66056567e-01, -3.47724222e-02, -2.09158719e-01, 1.60715953e-01
5.08653559e-02, 1.28152492e-02, 6.00310275e-04, 2.78781056e-01, -2.37119813e-02, -2.18826741e-01, 1.71089083e-01
5.08870445e-02, 1.30604869e-02, 4.07146406e-04, 2.96332031e-01, -1.59629826e-02, -2.31761575e-01, 1.83968559e-01
5.09007983e-02, 1.33136800e-02, 2.04429525e-04, 3.13651115e-01, -9.82836913e-03, -2.43861869e-01, 1.97007149e-01
5.09092659e-02, 1.36008337e-02, -2.96928338e-05, 3.50254714e-01, -5.43717574e-03, -2.70405740e-01, 2.22552329e-01
5.09136468e-02, 1.38238436e-02, -2.13948413e-04, 3.63370091e-01, -5.38652483e-03, -2.79676527e-01, 2.31926367e-01
5.09198904e-02, 1.40767330e-02, -4.22556303e-04, 3.70033205e-01, -8.64453800e-03, -2.85994440e-01, 2.34642342e-01
5.09291478e-02, 1.43307298e-02, -6.29308284e-04, 3.73998374e-01, -1.24856438e-02, -2.90822595e-01, 2.34821469e-01
5.09387814e-02, 1.45703238e-02, -8.21183843e-04, 3.81026626e-01, -1.11619998e-02, -2.98198700e-01, 2.36926675e-01
5.09453081e-02, 1.47923054e-02, -9.95301874e-04, 3.47087920e-01, -5.88167692e-03, -2.74349958e-01, 2.12526575e-01
5.09472527e-02, 1.51134031e-02, -1.24281319e-03, 3.57859284e-01, 2.50452152e-03, -2.83790380e-01, 2.17990890e-01
5.09428941e-02, 1.53875938e-02, -1.45469920e-03, 3.65498662e-01, 6.52519753e-03, -2.88375616e-01, 2.24468708e-01
5.09372540e-02, 1.56298764e-02, -1.64533488e-03, 3.63370836e-01, 6.73463568e-03, -2.84292579e-01, 2.26209506e-01
5.09330034e-02, 1.58559140e-02, -1.82896736e-03, 3.69963914e-01, 3.93729471e-03, -2.84785062e-01, 2.36125499e-01
5.09309284e-02, 1.61196683e-02, -2.05271039e-03, 3.73735905e-01, 5.45023126e-04, -2.82277405e-01, 2.44944260e-01
5.09309806e-02, 1.63347889e-02, -2.24265736e-03, 3.72155100e-01, -6.42012921e-04, -2.76864707e-01, 2.48686403e-01
5.09312227e-02, 1.65843405e-02, -2.47047376e-03, 3.65213007e-01, 1.73347493e-04, -2.67752320e-01, 2.48373091e-01
5.09288907e-02, 1.68540739e-02, -2.72362586e-03, 3.86959672e-01, 4.74446174e-03, -2.80651033e-01, 2.66364932e-01
5.09226844e-02, 1.71009004e-02, -2.95914547e-03, 3.94932598e-01, 9.51886084e-03, -2.84926921e-01, 2.73308992e-01
5.09139039e-02, 1.73197724e-02, -3.16913216e-03, 4.06230927e-01, 1.36930123e-02, -2.92933881e-01, 2.81115294e-01
5.09026237e-02, 1.75570548e-02, -3.39664798e-03, 4.41141099e-01, 1.52730336e-02, -3.18331808e-01, 3.05019766e-01
5.08917086e-02, 1.77982729e-02, -3.62766953e-03, 4.45149064e-01, 1.36589315e-02, -3.21430981e-01, 3.07657659e-01
5.08838519e-02, 1.80174112e-02, -3.83705553e-03, 4.91121501e-01, 1.02423737e-02, -3.55274588e-01, 3.38932723e-01
5.08782044e-02, 1.82581749e-02, -4.06575110e-03, 4.84375715e-01, 6.28633704e-03, -3.51911992e-01, 3.32773566e-01
5.08727953e-02, 1.85215306e-02, -4.31635603e-03, 5.26649237e-01, 8.83684307e-03, -3.80410552e-01, 3.64100397e-01
5.08666337e-02, 1.87409632e-02, -4.52791527e-03, 5.20590484e-01, 1.23386877e-02, -3.73364300e-01, 3.62575948e-01
5.08577935e-02, 1.89673193e-02, -4.74799518e-03, 5.39238930e-01, 1.74241401e-02, -3.86198878e-01, 3.75932783e-01
5.08474708e-02, 1.91694517e-02, -4.94495966e-03, 5.22749901e-01, 2.13038903e-02, -3.73776257e-01, 3.64835501e-01
5.08331358e-02, 1.93992630e-02, -5.17071458e-03, 5.36714435e-01, 2.57793628e-02, -3.81181419e-01, 3.76959622e-01
5.08180894e-02, 1.96370892e-02, -5.41064795e-03, 5.56496382e-01, 2.29227040e-02, -3.87556195e-01, 3.98701578e-01
5.08048236e-02, 1.98908877e-02, -5.68022765e-03, 5.93849361e-01, 1.83825493e-02, -4.00194079e-01, 4.38364983e-01
5.07968143e-02, 2.01120507e-02, -5.92825422e-03, 5.97157180e-01, 1.07537145e-02, -3.92330498e-01, 4.50064272e-01
5.07892668e-02, 2.03179978e-02, -6.16680458e-03, 6.11985028e-01, 1.89437494e-02, -3.97776574e-01, 4.64694083e-01
5.07729575e-02, 2.05294490e-02, -6.41229097e-03, 6.16453528e-01, 4.33548875e-02, -4.02755499e-01, 4.64675486e-01
5.07378504e-02, 2.07506660e-02, -6.66627567e-03, 6.10664010e-01, 8.42681229e-02, -3.98310363e-01, 4.55146372e-01
5.06670922e-02, 2.10068543e-02, -6.96109701e-03, 6.27932847e-01, 1.36503473e-01, -4.00393963e-01, 4.64059412e-01
5.05784154e-02, 2.12340951e-02, -7.22808018e-03, 6.55392289e-01, 1.78295061e-01, -4.05602515e-01, 4.82945681e-01
5.04649431e-02, 2.14708317e-02, -7.51487957e-03, 6.77440941e-01, 2.10700452e-01, -4.05771434e-01, 4.99881059e-01
5.03283255e-02, 2.17246152e-02, -7.83139188e-03, 7.23475933e-01, 2.36796200e-01, -4.24697101e-01, 5.35702646e-01
5.02139255e-02, 2.19267290e-02, -8.08731746e-03, 7.46011198e-01, 2.49753669e-01, -4.34646070e-01, 5.52484035e-01
5.00674583e-02, 2.21771616e-02, -8.40799045e-03, 7.47356474e-01, 2.56169349e-01, -4.30326492e-01, 5.54741383e-01
4.99312654e-02, 2.24029627e-02, -8.69868882e-03, 7.51262426e-01, 2.64032483e-01, -4.31893468e-01, 5.55112660e-01
4.98108007e-02, 2.25953236e-02, -8.94223247e-03, 7.55347133e-01, 2.81283081e-01, -4.38437521e-01, 5.46993256e-01
4.96775359e-02, 2.27925535e-02, -9.18500312e-03, 7.41181850e-01, 3.05139780e-01, -4.29205209e-01, 5.21558344e-01
4.95324992e-02, 2.29840744e-02, -9.41687822e-03, 7.45464206e-01, 3.40955228e-01, -4.22946781e-01, 5.10472715e-01
4.93421182e-02, 2.32042894e-02, -9.68221948e-03, 7.63373017e-01, 3.88962805e-01, -4.19620365e-01, 5.05336523e-01
4.91337925e-02, 2.34191380e-02, -9.94149595e-03, 7.65307128e-01, 4.15142119e-01, -4.09772426e-01, 4.95417595e-01
4.88214195e-02, 2.37057973e-02, -1.02957748e-02, 7.90219486e-01, 4.65033561e-01, -3.96877319e-01, 5.00678599e-01
4.85336334e-02, 2.39392817e-02, -1.05966683e-02, 8.16475272e-01, 5.04167795e-01, -3.88730317e-01, 5.11209786e-01
4.82730381e-02, 2.41340641e-02, -1.08563676e-02, 8.22964966e-01, 5.22180796e-01, -3.78273159e-01, 5.11378586e-01
4.79926355e-02, 2.43352838e-02, -1.11264084e-02, 8.38270903e-01, 5.40943980e-01, -3.84465009e-01, 5.12117565e-01
4.77462113e-02, 2.45098267e-02, -1.13543728e-02, 8.34631443e-01, 5.48319697e-01, -3.87283027e-01, 4.95950550e-01
4.74542603e-02, 2.47102100e-02, -1.16066821e-02, 8.28769565e-01, 5.67935348e-01, -3.79425704e-01, 4.69408721e-01
4.71441522e-02, 2.49079410e-02, -1.18532516e-02, 8.29464018e-01, 5.93143165e-01, -3.61199707e-01, 4.53570932e-01
4.67642471e-02, 2.51250099e-02, -1.21335462e-02, 8.55085135e-01, 6.38436139e-01, -3.42175812e-01, 4.54406917e-01
