
[Name]
lca geom_geom_geom_patch_body

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.40039751e-02, 4.53044437e-02, 6.09372742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01874876e-01, 7.29714692e-01, 2.56663561e-01, 2.11290479e-01
2.41093356e-02, 4.54135127e-02, 6.09970354e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20648575e-01, 8.22333634e-01, 3.26406598e-01, 2.54597634e-01
-2.29563098e-03, 4.44735363e-02, -3.70393768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31516695e+00, 1.57090008e+00, 1.50938892e+00, 7.83591866e-01
2.39444952e-02, 4.54338342e-02, 6.09837472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76116812e-01, 8.12540472e-01, 2.37284079e-01, 2.25953281e-01
-1.59294484e-03, 4.59653027e-02, -3.65974642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73708415e+00, 8.90013516e-01, 1.32318735e+00, 6.88848972e-01
2.38387100e-02, 4.53269221e-02, 6.09206446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81702578e-01, 7.39248335e-01, 1.81501999e-01, 1.77842245e-01
-9.81534016e-04, 4.46303748e-02, -3.75566855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63315105e+00, 1.26605153e+00, 2.15070558e+00, 8.39680493e-01
2.50839759e-02, 4.63120267e-02, 6.16307929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80496836e+00, 1.44647944e+00, 1.02224600e+00, 3.47306073e-01
2.49393489e-02, 4.62709554e-02, 6.16840385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85940337e+00, 1.59221363e+00, 8.93252969e-01, 3.52612346e-01
2.35491451e-02, 4.51769084e-02, 6.08369336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37271845e-01, 7.29976952e-01, 5.41436039e-02, 8.81579742e-02
2.37583108e-02, 4.51555997e-02, 6.08512610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35638297e-01, 6.14790797e-01, 1.28724307e-01, 9.74595919e-02
2.36126110e-02, 4.49848995e-02, 6.08069524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69070756e-01, 5.63948810e-01, 7.29885474e-02, 2.18165573e-02
2.58004609e-02, 4.59284522e-02, 6.11773208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30132866e+00, 9.09733891e-01, 9.28426921e-01, 6.21610768e-02
2.58494988e-02, 4.61181663e-02, 6.12003095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27371693e+00, 8.40413511e-01, 9.55075979e-01, 6.23692274e-02
2.60193869e-02, 4.59845439e-02, 6.11751638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16907322e+00, 7.92561829e-01, 8.59367430e-01, -8.09286069e-03
2.52524018e-02, 4.56457622e-02, 6.11509979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48042679e+00, 1.18285775e+00, 8.75004947e-01, 1.63943350e-01
2.55864374e-02, 4.59417999e-02, 6.11961074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43574691e+00, 1.03606403e+00, 9.84371006e-01, 1.37674913e-01
2.53130607e-02, 4.60564457e-02, 6.12784661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56518865e+00, 1.19520652e+00, 9.80895936e-01, 2.43187025e-01
2.40583997e-02, 4.55400534e-02, 6.10558502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.64825273e-01, 8.87398183e-01, 2.84025222e-01, 2.50483364e-01
2.37722415e-02, 4.54418436e-02, 6.09660707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51480484e-01, 8.07298839e-01, 1.81863964e-01, 2.00532094e-01
-4.34053177e-03, 4.00276147e-02, -4.09551598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45958579e-02, 5.24328649e-02, 1.05196591e-02, -1.09926881e-02
2.34308299e-02, 4.48775515e-02, 6.08105324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23816848e-01, 6.22536600e-01, 3.96895111e-02, 4.51580714e-03
2.35096645e-02, 4.45870981e-02, 6.09562285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05826378e-01, 6.02883995e-01, 4.53508869e-02, -3.87267694e-02
2.36684754e-02, 4.53162231e-02, 6.08923472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75673985e-01, 7.51992881e-01, 1.18725680e-01, 1.48597091e-01
2.34847572e-02, 4.53368612e-02, 6.08758256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63400638e-01, 8.50196064e-01, 4.96940687e-02, 1.41978413e-01
2.59974841e-02, 4.53876331e-02, 6.13842458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32292950e+00, 1.04530776e+00, 8.08581531e-01, -6.05809949e-02
2.39898041e-02, 4.56619523e-02, 6.11271448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99527514e-01, 9.41987395e-01, 2.36542523e-01, 2.36141160e-01
2.38048546e-02, 4.56770994e-02, 6.11234047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80604768e-01, 9.43737864e-01, 1.62510127e-01, 2.11033180e-01
2.39103604e-02, 4.57809046e-02, 6.12163432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02294731e+00, 9.85517085e-01, 1.76586345e-01, 2.09748685e-01
2.41922140e-02, 4.56410572e-02, 6.11270145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08221710e+00, 9.89317238e-01, 3.42035621e-01, 2.74694324e-01
2.34482046e-02, 4.59198281e-02, 6.13226071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07413709e+00, 1.05434179e+00, 1.55990105e-02, 2.04671875e-01
2.36392971e-02, 4.59003039e-02, 6.13231435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04563046e+00, 1.02832806e+00, 6.28094673e-02, 1.78715900e-01
2.35407911e-02, 4.58093360e-02, 6.12102449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06064117e+00, 1.03758752e+00, 5.72041981e-02, 2.12366030e-01
2.44067516e-02, 4.61926386e-02, 6.21820986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78351486e+00, 1.75698078e+00, 3.00236613e-01, -6.16566502e-02
2.61045303e-02, 4.56702299e-02, 6.12627119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22247016e+00, 9.08694088e-01, 8.15555453e-01, -5.98133951e-02
2.61570681e-02, 4.58239950e-02, 6.12192079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17158675e+00, 8.29463780e-01, 8.25293481e-01, -5.91289140e-02
-6.14581979e-04, 4.64915447e-02, -3.60773243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48871863e+00, 1.31118429e+00, 6.43185437e-01, 2.88776308e-01
-7.74254557e-04, 4.64648493e-02, -3.61246616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40930617e+00, 1.20548582e+00, 6.41602099e-01, 3.48273605e-01
-6.77589502e-04, 4.63406071e-02, -3.60877030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35494232e+00, 1.21170104e+00, 5.36347210e-01, 2.82809049e-01
2.48976294e-02, 4.63089831e-02, 6.18399642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98504972e+00, 1.73270023e+00, 9.22847807e-01, 2.94150233e-01
2.46131141e-02, 4.62255999e-02, 6.19394369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95292091e+00, 1.87249863e+00, 5.13349056e-01, 2.10051671e-01
2.31508687e-02, 4.53975275e-02, 6.08431511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09622025e+00, 1.07594299e+00, -2.27564666e-02, 2.08632782e-01
2.32493002e-02, 4.55058105e-02, 6.09168559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07293272e+00, 1.04877913e+00, -1.53591251e-02, 2.25855947e-01
2.47901957e-02, 4.62330692e-02, 6.17387071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90928674e+00, 1.73151946e+00, 7.37994254e-01, 3.20282429e-01
2.45686118e-02, 4.60796282e-02, 6.15273863e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50414395e+00, 1.42234063e+00, 4.24463719e-01, 2.43365660e-01
2.46778131e-02, 4.61568534e-02, 6.16339035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73218644e+00, 1.62313426e+00, 5.35472274e-01, 2.81379104e-01
-2.14448781e-04, 4.57896404e-02, -3.75824794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35898590e+00, 1.89397907e+00, 1.38111997e+00, 2.64887273e-01
-8.27586846e-05, 4.59708758e-02, -3.62746194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56186843e+00, 1.46958697e+00, 4.79566902e-01, -2.23075062e-01
-1.90202438e-03, 4.59133014e-02, -3.70712578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33810663e+00, 1.02055836e+00, 1.92874122e+00, 8.39738369e-01
-2.51034461e-03, 4.54580933e-02, -3.87350619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14292789e+00, 1.53481567e+00, 1.18568075e+00, 9.11395669e-01
-2.13374081e-03, 4.57898155e-02, -3.75687517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43513107e+00, 2.79832721e+00, 2.78808784e+00, 2.01651120e+00
2.39650365e-02, 4.61018421e-02, 6.17070831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12097788e+00, 1.11563790e+00, 5.42410910e-02, 9.48755369e-02
2.58206185e-02, 4.57368307e-02, 6.11770824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26237905e+00, 9.27206516e-01, 8.56253266e-01, 2.68206336e-02
2.44635623e-02, 4.59835269e-02, 6.14172295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41026461e+00, 1.32838345e+00, 3.89366537e-01, 2.69513577e-01
2.43650954e-02, 4.60725985e-02, 6.15733080e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40583444e+00, 1.36044669e+00, 2.77175903e-01, 2.20745757e-01
-1.50222005e-03, 4.67109196e-02, -3.73925716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74100089e+00, 1.12866986e+00, 1.32525957e+00, -2.95938533e-02
-1.48792949e-03, 4.66871969e-02, -3.75563577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91562271e+00, 1.24989152e+00, 1.45168221e+00, 5.09673322e-04
2.53373832e-02, 4.54627872e-02, 6.11506812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43631613e+00, 1.14110732e+00, 8.67280602e-01, 9.32875499e-02
2.41792910e-02, 4.61030155e-02, 6.16854802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32625413e+00, 1.31300211e+00, 1.31728902e-01, 1.32751301e-01
2.41966471e-02, 4.60362062e-02, 6.15267791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21847951e+00, 1.19524908e+00, 1.57191142e-01, 1.77095696e-01
2.40355488e-02, 4.60465141e-02, 6.15586229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12834597e+00, 1.11788571e+00, 9.23969597e-02, 1.22306779e-01
2.43583638e-02, 4.61335257e-02, 6.17320240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47986257e+00, 1.45052528e+00, 2.53744513e-01, 1.46911740e-01
-1.36726734e-03, 4.58045751e-02, -3.64025980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77460587e+00, 1.07381260e+00, 1.19651210e+00, 7.51339495e-01
-9.53232113e-04, 4.72808890e-02, -3.75362709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17494667e+00, 8.71122241e-01, 7.48574197e-01, -2.47552857e-01
-7.70420418e-04, 4.74720150e-02, -3.73589769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23174179e+00, 9.53574121e-01, 7.62834787e-01, -1.61143735e-01
2.44600680e-02, 4.61840183e-02, 6.18623421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66546094e+00, 1.62705982e+00, 3.19118917e-01, 1.56842336e-01
2.46367157e-02, 4.62023355e-02, 6.17941432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84095776e+00, 1.75025201e+00, 5.09582996e-01, 2.57038355e-01
2.42302381e-02, 4.42721918e-02, 6.14510216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18478060e-01, 5.85506558e-01, 1.85190544e-01, -7.34958276e-02
2.38259435e-02, 4.41224724e-02, 6.16472103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58272779e-01, 5.51900864e-01, 6.29202202e-02, -5.58120683e-02
2.43948828e-02, 4.42963019e-02, 6.14904463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65699840e-01, 6.13590479e-01, 2.37609476e-01, -1.01018578e-01
-1.96141796e-03, 4.55952249e-02, -3.69953923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90062737e+00, 1.35278416e+00, 2.25419235e+00, 1.22565520e+00
-1.13427208e-03, 4.62790318e-02, -3.62688638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36572313e+00, 1.01149464e+00, 7.79171884e-01, 4.84736472e-01
-1.37911283e-03, 4.61408608e-02, -3.64212394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39339769e+00, 8.48751247e-01, 9.65594709e-01, 5.37406027e-01
-2.14077788e-03, 4.54027504e-02, -3.71780507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96090841e+00, 2.35078287e+00, 2.73774600e+00, 1.63320613e+00
-7.63433345e-04, 4.74687554e-02, -3.70407961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34373486e+00, 1.01990998e+00, 8.73009443e-01, -5.71116023e-02
-9.73107235e-04, 4.72991355e-02, -3.71972136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33743405e+00, 9.52716887e-01, 9.27696943e-01, -1.42964274e-01
-5.90766023e-04, 4.76168953e-02, -3.71967703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29790246e+00, 1.05700493e+00, 7.48900056e-01, -8.02514106e-02
-2.37349232e-05, 4.75194156e-02, -3.62222865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79668653e+00, 1.62005961e+00, 7.36289263e-01, 2.47724906e-01
-9.34469979e-04, 4.72736098e-02, -3.68737765e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41305828e+00, 1.00779474e+00, 9.90470767e-01, -7.15138577e-03
-2.52865581e-03, 4.42993008e-02, -3.71557958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09404993e+00, 1.51212406e+00, 1.24114227e+00, 7.47055650e-01
-2.67517311e-03, 4.42256182e-02, -3.72250751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98004961e+00, 1.47661817e+00, 1.13715363e+00, 6.68638110e-01
-1.14589080e-03, 4.71005403e-02, -3.70338522e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48312330e+00, 1.00951123e+00, 1.08575034e+00, -4.10895869e-02
-1.24318618e-03, 4.70109023e-02, -3.71170342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53666186e+00, 1.04079998e+00, 1.12846959e+00, -6.79835379e-02
2.60518957e-02, 4.55260538e-02, 6.13168664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26924932e+00, 9.70298409e-01, 8.15280139e-01, -6.95197657e-02
2.59490907e-02, 4.56308834e-02, 6.12309165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26125383e+00, 9.46352184e-01, 8.33246529e-01, -2.96517778e-02
-1.29021157e-03, 4.54572178e-02, -3.64521593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03892493e+00, 1.24251008e+00, 1.39346337e+00, 8.19538832e-01
-2.14093714e-04, 4.61612493e-02, -3.79961058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59592497e+00, 1.43608260e+00, 6.08426988e-01, 3.38318855e-01
2.40631849e-02, 4.42495272e-02, 6.14177249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88578641e-01, 5.67548037e-01, 1.44907191e-01, -5.75845651e-02
2.19432368e-05, 4.67302315e-02, -3.82022038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91898656e-01, 9.66355681e-01, 1.17369108e-01, 1.90378785e-01
2.39443891e-02, 4.41811979e-02, 6.15223721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66485703e-01, 5.54857910e-01, 9.94768590e-02, -5.60634434e-02
2.54753251e-02, 4.53694761e-02, 6.11930564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46564019e+00, 1.14915562e+00, 9.09474075e-01, 1.99913550e-02
-3.34062934e-05, 4.79039066e-02, -3.73635255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51301789e+00, 1.41316211e+00, 5.37303865e-01, -5.91638424e-02
-9.48018569e-04, 4.69618924e-02, -3.64456922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41667557e+00, 1.02802968e+00, 9.43932772e-01, 2.43136674e-01
-1.30077719e-03, 4.68792878e-02, -3.68728600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58264613e+00, 1.05600858e+00, 1.17523694e+00, 9.18310657e-02
1.73109860e-04, 4.80091721e-02, -3.68303731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86380339e+00, 1.74379528e+00, 6.40554786e-01, 1.50434762e-01
8.89103278e-04, 4.69540097e-02, -3.79668660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58967185e+00, 1.43934071e+00, 2.81285584e-01, 6.13378644e-01
4.99135931e-04, 4.63503227e-02, -3.77721041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15214694e+00, 1.05043828e+00, 3.44054818e-01, 3.25035572e-01
9.47049470e-04, 4.72709276e-02, -3.80225256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74972129e+00, 1.60170698e+00, 2.59123087e-01, 6.54915512e-01
6.91340771e-04, 4.71244827e-02, -3.81043069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21023011e+00, 1.13450897e+00, 1.44445121e-01, 3.95830810e-01
2.41163690e-02, 4.41967137e-02, 6.15573078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16767883e-01, 5.93328118e-01, 1.50350600e-01, -7.58882910e-02
2.42832303e-02, 4.42187823e-02, 6.15961924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41252518e-01, 6.06221020e-01, 1.87915549e-01, -9.15892869e-02
2.40006130e-02, 4.41362709e-02, 6.16691150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76495230e-01, 5.61823428e-01, 1.06125064e-01, -7.37471208e-02
-1.16483227e-03, 4.59849089e-02, -3.62753272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45280337e+00, 1.05309558e+00, 8.21630299e-01, 5.71446300e-01
-1.60410930e-03, 4.63764332e-02, -3.68061401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40047753e+00, 7.31719911e-01, 1.12278724e+00, 4.06536788e-01
-2.27737497e-03, 4.21364903e-02, -3.90810408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35163593e+00, 6.03570282e-01, 1.13615549e+00, 4.14455622e-01
-4.09553701e-04, 4.06989232e-02, -3.92763838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66387582e-01, 7.46784985e-01, -9.49335843e-02, -1.43700168e-01
2.10244732e-04, 4.76854481e-02, -3.79483923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20318019e+00, 1.18110144e+00, 2.18947664e-01, -6.85849115e-02
4.11402434e-04, 4.78758141e-02, -3.77529636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58846164e+00, 1.55787671e+00, 3.02168310e-01, 7.01759383e-02
5.54951956e-04, 4.76816967e-02, -3.79909575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36024785e+00, 1.33855617e+00, 1.68892190e-01, 1.73254445e-01
-9.62614722e-04, 4.69061956e-02, -3.80496830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23715866e+00, 1.00685191e+00, 7.01264441e-01, -1.58236623e-01
-3.00491825e-02, 2.09152680e-02, -9.05346964e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11540693e-01, 1.13329068e-01, 2.21320897e-01, 1.87699705e-01
-2.98846345e-02, 2.10667867e-02, -8.83300789e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19449335e-01, 1.18560962e-01, 2.25316808e-01, 1.92933977e-01
-2.99660284e-02, 2.09933911e-02, -8.94082803e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16264629e-01, 1.16432734e-01, 2.23683611e-01, 1.90872669e-01
-2.49465276e-03, 4.46399190e-02, -3.71724330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52832246e+00, 1.87819588e+00, 1.44521892e+00, 8.80986691e-01
4.80298474e-02, 5.33697568e-02, 6.42410740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73181272e+00, 1.62775683e+00, 5.34319222e-01, -2.53152043e-01
1.16416002e-02, 4.41669822e-02, 5.52417748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68310213e-01, 3.06829900e-01, 4.20255288e-02, 1.99353173e-01
-3.06935445e-03, 4.52394709e-02, -3.81877199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63033235e+00, 1.21752036e+00, 9.06094432e-01, 5.95500290e-01
-2.87248171e-03, 4.54248115e-02, -3.83429229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86545932e+00, 1.41940212e+00, 9.88879919e-01, 6.98106229e-01
1.20537346e-02, 4.43278179e-02, 5.53948730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85613322e-01, 3.30177724e-01, 5.40512204e-02, 1.91725761e-01
1.19148148e-02, 4.42742370e-02, 5.53419627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83183479e-01, 3.25444490e-01, 5.16768768e-02, 1.95563182e-01
-3.15204845e-03, 4.51275371e-02, -3.80957685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53675711e+00, 1.14247346e+00, 8.58009517e-01, 5.65859020e-01
-3.18988250e-03, 4.51555848e-02, -3.82657498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40692210e+00, 1.01449168e+00, 8.24948788e-01, 5.19322336e-01
-1.52725587e-03, 4.52021845e-02, -3.66082191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57559371e+00, 1.32876933e+00, 1.95081162e+00, 1.03072250e+00
1.15216365e-02, 4.37907241e-02, 5.60281537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59236717e-01, 3.05680454e-01, 4.54227477e-02, 1.83159128e-01
1.15025407e-02, 4.37777713e-02, 5.62294498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62428725e-01, 3.09053004e-01, 4.27681021e-02, 1.84422627e-01
1.14693176e-02, 4.38059419e-02, 5.58391921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59264702e-01, 3.03678483e-01, 4.65022959e-02, 1.86247259e-01
