
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.48166409e-02, 2.63931360e-02, -2.63146088e-02, 8.25342834e-02, 3.05535775e-02, 4.71584722e-02, -6.04521818e-02
-1.49475578e-02, 2.61977613e-02, -2.60602422e-02, 8.25078860e-02, 3.18028815e-02, 4.58798632e-02, -6.07549697e-02
-1.50603764e-02, 2.60382462e-02, -2.58481875e-02, 8.28117579e-02, 3.28736790e-02, 4.55537066e-02, -6.08437993e-02
-1.52017744e-02, 2.58462857e-02, -2.55941302e-02, 8.36990699e-02, 3.46929207e-02, 4.61447127e-02, -6.06019869e-02
-1.53504871e-02, 2.56520864e-02, -2.53464803e-02, 8.43245983e-02, 3.70716453e-02, 4.75433469e-02, -5.89572787e-02
-1.55083537e-02, 2.54534595e-02, -2.51113568e-02, 8.39013979e-02, 3.96712981e-02, 4.89785522e-02, -5.53781018e-02
-1.56756546e-02, 2.52491031e-02, -2.48924289e-02, 8.21299553e-02, 4.12691757e-02, 4.98602055e-02, -5.05583361e-02
-1.58501714e-02, 2.50386540e-02, -2.46896818e-02, 7.92355165e-02, 4.14529219e-02, 4.98782247e-02, -4.55201641e-02
-1.60295647e-02, 2.48225462e-02, -2.44997032e-02, 7.59364590e-02, 4.06289324e-02, 4.90194336e-02, -4.13851552e-02
-1.62122529e-02, 2.46023946e-02, -2.43166499e-02, 7.30616003e-02, 3.95037085e-02, 4.75783572e-02, -3.89070027e-02
-1.63983293e-02, 2.43807770e-02, -2.41342261e-02, 7.12879002e-02, 3.90026383e-02, 4.59477343e-02, -3.80731411e-02
-1.65892076e-02, 2.41610482e-02, -2.39484739e-02, 7.07916543e-02, 3.95319387e-02, 4.44564298e-02, -3.83706912e-02
-1.67862698e-02, 2.39466280e-02, -2.37588342e-02, 7.11367726e-02, 4.09416407e-02, 4.30780351e-02, -3.90961021e-02
-1.69909764e-02, 2.37401798e-02, -2.35675313e-02, 7.15532899e-02, 4.29812297e-02, 4.15120125e-02, -3.93603817e-02
-1.72037371e-02, 2.35428214e-02, -2.33781543e-02, 7.13127106e-02, 4.47270274e-02, 3.97956669e-02, -3.87466252e-02
-1.74234044e-02, 2.33524423e-02, -2.31923535e-02, 7.05470145e-02, 4.55947071e-02, 3.84404100e-02, -3.76873836e-02
-1.76472738e-02, 2.31648572e-02, -2.30100732e-02, 6.96504787e-02, 4.55671102e-02, 3.79254855e-02, -3.65579687e-02
-1.78726483e-02, 2.29761675e-02, -2.28319690e-02, 6.85971826e-02, 4.50887717e-02, 3.79645601e-02, -3.50894369e-02
-1.80990994e-02, 2.27837935e-02, -2.26591099e-02, 6.75776899e-02, 4.46149074e-02, 3.82324159e-02, -3.33846733e-02
-1.83267575e-02, 2.25876048e-02, -2.24931464e-02, 6.63588196e-02, 4.42000218e-02, 3.82963941e-02, -3.13566253e-02
-1.85541082e-02, 2.23895125e-02, -2.23365463e-02, 6.38296530e-02, 4.29092236e-02, 3.75855565e-02, -2.86417417e-02
-1.87812764e-02, 2.21882146e-02, -2.21888442e-02, 6.06746078e-02, 4.08829227e-02, 3.66486125e-02, -2.58239061e-02
-1.90078281e-02, 2.19819080e-02, -2.20487881e-02, 5.75231016e-02, 3.86015996e-02, 3.57266553e-02, -2.32901257e-02
-1.92353502e-02, 2.17681378e-02, -2.19143163e-02, 5.55599108e-02, 3.71029153e-02, 3.53814624e-02, -2.14109756e-02
-1.94661375e-02, 2.15471741e-02, -2.17837803e-02, 5.51877767e-02, 3.69451009e-02, 3.55303213e-02, -2.04535238e-02
-1.97051074e-02, 2.13218536e-02, -2.16551013e-02, 5.69247007e-02, 3.89758945e-02, 3.61058265e-02, -2.04369836e-02
