
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-9.50977132e-02, 2.97084730e-02, 4.02069241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78617549e-01, 5.51204801e-01, 2.55714208e-01, -7.67121792e-01
2.94043161e-02, 1.41414469e-02, -4.77988087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.03634703e-01, 7.69765198e-01, -6.51669204e-02, -2.21457839e-01
-3.99247482e-02, 1.56955812e-02, -7.79062975e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66885138e+00, 1.31178343e+00, -2.92837381e-01, -9.89209533e-01
4.01707701e-02, 1.45260775e-02, -5.02889231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21223414e-01, 7.15526819e-01, -6.75885146e-03, 9.02160630e-02
-6.53725713e-02, 2.10370850e-02, 1.36105735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24338531e+00, 9.14350748e-01, -2.93397903e-01, -7.89865315e-01
-5.37067167e-02, 1.78113095e-02, 4.91155637e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25319183e+00, 9.42097068e-01, -2.08897471e-01, -7.99565256e-01
-1.03140645e-01, 2.53985766e-02, 5.18356040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47829700e+00, 1.00533867e+00, 1.21251442e-01, -1.07701170e+00
-9.70353112e-02, 2.78141294e-02, 4.40528616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93484747e-01, 4.47127253e-01, 2.10588366e-01, -6.20763898e-01
-3.14908335e-03, 1.40673015e-02, -3.41812856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17780674e+00, 1.00188708e+00, 9.90844220e-02, -6.11255467e-01
-5.04389079e-03, 1.34638883e-02, -3.22598256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29835808e+00, 1.09814310e+00, 1.06743686e-01, -6.84412956e-01
-1.01152174e-01, 2.58865058e-02, 4.96293493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92347038e-01, 4.92782414e-01, 2.62059420e-01, -6.96256876e-01
-2.76412219e-02, 1.47061590e-02, -1.68865360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39523077e+00, 1.85493469e+00, -6.87042847e-02, -1.51381230e+00
-7.41750970e-02, 2.71200221e-02, 2.03756392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12058091e+00, 8.18640828e-01, -5.83343625e-01, -4.95216191e-01
-9.68725458e-02, 3.03281005e-02, 4.39858548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64445662e-01, 4.30993408e-01, 1.89734951e-01, -6.02181435e-01
-9.66382921e-02, 3.03045847e-02, 4.40362096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76077449e-01, 4.39383715e-01, 1.94771782e-01, -6.09345615e-01
4.02844101e-02, 1.36056393e-02, -4.91567738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28027964e-01, 8.22631299e-01, -2.86463406e-02, 8.99298042e-02
-9.32129025e-02, 3.17863300e-02, 3.94087695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84575760e-01, 4.24540251e-01, 2.08548114e-01, -6.25965178e-01
-1.02450848e-01, 2.74315011e-02, 5.09982817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21177340e+00, 7.33853042e-01, 4.69620973e-01, -8.42205822e-01
-3.08511164e-02, 1.36485426e-02, -1.48362126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30369544e+00, 1.76109111e+00, -1.02375641e-01, -1.48158348e+00
-7.81599283e-02, 3.09923999e-02, 2.35010367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62011635e-01, 7.09921598e-01, -5.35764217e-01, -3.66653085e-01
-5.45146875e-02, 1.85189825e-02, 4.02716734e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26614571e+00, 9.44866061e-01, -2.08903238e-01, -8.16524565e-01
-8.74614343e-02, 3.47912870e-02, 3.01931202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78082824e-01, 4.27155256e-01, 1.07036650e-01, -5.15633464e-01
-5.72784692e-02, 2.00076923e-02, 8.58180225e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35944748e+00, 1.00781798e+00, -2.37403333e-01, -8.80931258e-01
-8.35815817e-02, 3.39768305e-02, 2.76427325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03810203e+00, 7.62373328e-01, -3.50494385e-01, -6.11225426e-01
-8.05230737e-02, 3.07741854e-02, 2.52719168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14782608e+00, 8.34913850e-01, -5.99882603e-01, -5.10454953e-01
-8.06335211e-02, 3.09412051e-02, 2.53865775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14120674e+00, 8.50222886e-01, -5.65964639e-01, -5.09075522e-01
-8.07712302e-02, 3.08125094e-02, 2.53356006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09594941e+00, 8.20235908e-01, -5.38172185e-01, -4.88557875e-01
-5.55150472e-02, 1.97618064e-02, 5.34625584e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23790991e+00, 9.31574285e-01, -1.86653152e-01, -7.93568492e-01
-5.55893406e-02, 1.98641960e-02, 5.55037055e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17499137e+00, 8.73782218e-01, -2.07671002e-01, -7.57616103e-01
-1.00093246e-01, 2.78034490e-02, 4.98107672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.05240953e-01, 4.94834393e-01, 2.63531923e-01, -7.10739791e-01
-3.81610580e-02, 1.46539966e-02, -7.82812200e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08703876e+00, 1.62286043e+00, -2.82082438e-01, -1.28159451e+00
-8.89734253e-02, 3.34195346e-02, 3.11672427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80661070e-01, 5.01929402e-01, 1.84272468e-01, -6.99767470e-01
-1.36034712e-02, 1.29272724e-02, -2.66655758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86844587e+00, 1.57920933e+00, 3.40382308e-02, -9.98012483e-01
3.64263095e-02, 1.45130092e-02, -4.98532504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35547817e-01, 6.35518134e-01, -4.96062823e-03, 3.61550297e-03
-9.44494084e-02, 3.07912640e-02, 3.90998982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71840501e-01, 5.44556201e-01, 2.67898589e-01, -7.59053946e-01
4.64207493e-02, 1.19729424e-02, -5.01796491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94251180e-01, 6.85996950e-01, -2.81725544e-02, 1.02952376e-01
4.63208295e-02, 1.18779214e-02, -5.00328243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00296879e-01, 6.95580184e-01, -2.24416852e-02, 7.79763460e-02
-7.13003278e-02, 2.34831087e-02, 1.89627707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01682186e+00, 7.50745595e-01, -4.10045266e-01, -5.49700558e-01
2.95705944e-02, 1.40596200e-02, -4.99347262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28491604e-01, 6.85600042e-01, -3.75725031e-02, -2.43394598e-01
-3.37883197e-02, 1.46753136e-02, -1.24974744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67957854e+00, 2.05906200e+00, -2.53382415e-01, -1.69593680e+00
-6.56697107e-03, 1.44135077e-02, -3.22099477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17156029e+00, 9.95236516e-01, 7.58447647e-02, -6.13437414e-01
-6.27518445e-02, 2.09370311e-02, 1.12864142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52138436e+00, 1.11800027e+00, -2.96456695e-01, -9.88331556e-01
-6.99345097e-02, 2.43841484e-02, 1.74684096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26496780e+00, 9.42837358e-01, -4.89007711e-01, -6.87075496e-01
-5.69137819e-02, 1.85789429e-02, 6.49495050e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28401852e+00, 9.53410149e-01, -2.20295131e-01, -8.31373990e-01
-3.01434435e-02, 1.34406853e-02, -1.46464650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22343969e+00, 1.75887203e+00, -1.68127775e-01, -1.34973562e+00
-1.69345252e-02, 1.29109873e-02, -2.44377851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12865639e+00, 1.75770259e+00, -1.89192109e-02, -1.20054221e+00
-9.24682617e-02, 3.22603695e-02, 3.66766043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22712421e-01, 4.39246476e-01, 2.29356527e-01, -6.56744897e-01
2.94819716e-02, 1.27205644e-02, -4.92358655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45842099e-01, 6.99393749e-01, -6.76528141e-02, -2.50103772e-01
8.74693226e-03, 1.54263666e-02, -3.95189263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63515663e+00, 1.44499922e+00, -6.83400258e-02, -7.62262464e-01
-5.96976615e-02, 2.09457874e-02, 9.39870346e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28741157e+00, 9.54842627e-01, -2.47432724e-01, -8.27333689e-01
3.64379659e-02, 1.23393973e-02, -5.01854718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40043437e-01, 6.39758348e-01, 8.89346004e-03, 1.69057157e-02
3.64448316e-02, 1.23387016e-02, -5.03115244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68210983e-01, 6.67920887e-01, 5.12556499e-03, 1.90085731e-02
3.65857780e-02, 1.23397391e-02, -5.02038561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71940863e-01, 6.71438217e-01, 1.14726368e-02, 2.33155731e-02
3.96882929e-02, 1.41719198e-02, -4.93450016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16399848e-01, 7.12639034e-01, -2.31521707e-02, 6.95582628e-02
3.95996049e-02, 1.43717024e-02, -4.94996905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67159081e-01, 6.63041532e-01, -1.15553765e-02, 7.30999932e-02
3.94359492e-02, 1.42164947e-02, -4.93889637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95764005e-01, 6.93150103e-01, -2.07721405e-02, 5.65597564e-02
-6.04493394e-02, 2.03679632e-02, 9.25388932e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44492579e+00, 1.06326973e+00, -2.64684469e-01, -9.41918254e-01
-8.01414624e-02, 3.16322744e-02, 2.36322768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22741616e+00, 8.90149236e-01, -6.77277923e-01, -5.05449712e-01
-9.79684014e-03, 1.31740719e-02, -2.95527298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61832154e+00, 1.38126469e+00, 9.01814774e-02, -8.38415027e-01
-1.92504246e-02, 1.39136873e-02, -2.22878344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18899322e+00, 1.78174245e+00, -5.39046004e-02, -1.27050340e+00
-8.06974098e-02, 3.02898809e-02, 2.46493593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00385249e+00, 7.32320368e-01, -5.21971405e-01, -4.46063250e-01
-9.94773284e-02, 2.74272896e-02, 4.65196408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00706458e+00, 5.48641384e-01, 2.96496987e-01, -7.90734649e-01
-9.96338725e-02, 2.76054479e-02, 4.65269499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68756616e-01, 5.31280518e-01, 2.81248152e-01, -7.59690702e-01
-9.94349569e-02, 2.75425799e-02, 4.63765226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81537521e-01, 5.39018095e-01, 2.79731482e-01, -7.71119773e-01
-8.11361149e-02, 3.08911838e-02, 2.41113082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16278100e+00, 8.39164138e-01, -6.52410746e-01, -4.71405804e-01
-1.03846760e-02, 1.35837747e-02, -2.97825485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50560319e+00, 1.26740146e+00, 7.24258944e-02, -8.09499204e-01
-2.28860900e-02, 1.30115421e-02, -2.05009300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88840306e+00, 1.51520550e+00, -4.29086722e-02, -1.12622273e+00
3.28674763e-02, 1.39500033e-02, -5.09056784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09314084e-01, 5.94397426e-01, -1.20958090e-02, -1.33450747e-01
-9.69985351e-02, 2.80111842e-02, 4.37331870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95154238e-01, 5.02736986e-01, 2.32983753e-01, -7.03047097e-01
-7.61284679e-02, 2.87667289e-02, 2.16020290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08425426e+00, 7.79838860e-01, -6.15824938e-01, -4.33841348e-01
-4.68165055e-02, 1.80276297e-02, -1.66217436e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14530396e+00, 8.78950357e-01, -1.91672131e-01, -7.08822370e-01
-5.80206625e-02, 1.96683165e-02, 7.06135482e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31642950e+00, 9.75662649e-01, -1.99017286e-01, -8.61081421e-01
-5.78966588e-02, 1.97513830e-02, 6.98062079e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31365538e+00, 9.76276577e-01, -2.18056902e-01, -8.51484418e-01
-1.59042832e-02, 1.29019832e-02, -2.55275574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09390473e+00, 1.75205576e+00, 2.88409255e-02, -1.14625716e+00
-1.91161633e-02, 1.30856568e-02, -2.26586219e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12737250e+00, 1.75066853e+00, -1.97775885e-02, -1.20850396e+00
4.24508099e-03, 1.40882619e-02, -3.74769010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49343443e+00, 1.29784846e+00, 3.51552130e-03, -7.38866210e-01
4.63635623e-02, 1.38448533e-02, -4.99852970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86458826e-01, 6.71807408e-01, -1.21159643e-01, 7.22553134e-02
4.62915376e-02, 1.37447705e-02, -5.01288623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50644481e-01, 6.36201441e-01, -1.09601617e-01, 8.10769200e-02
-6.56722784e-02, 2.26933267e-02, 1.58414450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39953196e+00, 1.01840544e+00, -4.05632585e-01, -8.70058835e-01
-8.57528523e-02, 3.28081101e-02, 2.80187503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01598859e+00, 7.28834391e-01, -1.06259175e-01, -6.99815869e-01
-8.56976882e-02, 3.29092704e-02, 2.78234966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05820334e+00, 7.69819558e-01, -1.52251855e-01, -7.09923565e-01
1.94786899e-02, 1.44472681e-02, -4.60526943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25779414e+00, 1.16337407e+00, -5.16558327e-02, -4.75329936e-01
-4.97151129e-02, 1.84324533e-02, 2.09105900e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26851797e+00, 9.63433206e-01, -1.90084487e-01, -8.02995682e-01
-8.19580182e-02, 3.29459757e-02, 2.47446094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19445193e+00, 8.84285748e-01, -5.69479406e-01, -5.66080809e-01
-6.82564229e-02, 2.39997283e-02, 1.77904386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28268385e+00, 9.32757080e-01, -4.60752159e-01, -7.50299633e-01
-6.81424811e-02, 2.38035750e-02, 1.78565960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24800241e+00, 9.14630711e-01, -4.44620192e-01, -7.23376453e-01
-1.05748652e-02, 1.39673622e-02, -2.97471639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50728095e+00, 1.27207756e+00, 7.80901760e-02, -8.04746151e-01
2.96353754e-02, 1.44235641e-02, -4.80037667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57490277e-01, 7.24893153e-01, -6.17316663e-02, -2.10975453e-01
-8.88387859e-02, 3.16579193e-02, 3.38893346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26591051e-01, 3.88602763e-01, 2.02030674e-01, -5.79746544e-01
-7.32779652e-02, 2.65369099e-02, 1.98465716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11994326e+00, 8.23656738e-01, -5.54340422e-01, -5.18236637e-01
-8.78469869e-02, 3.26114893e-02, 3.04361656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90811825e-01, 6.09517217e-01, 1.59437239e-01, -7.64706910e-01
4.34428155e-02, 1.44315995e-02, -4.96870317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94391173e-01, 4.88260627e-01, -4.23698425e-02, 6.50307611e-02
-9.69244633e-03, 1.44631872e-02, -2.85375584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58872378e+00, 1.37810457e+00, 1.22376688e-01, -7.80957580e-01
-8.12203810e-02, 3.27761136e-02, 2.59310342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10058773e+00, 8.01563978e-01, -5.66471875e-01, -4.97893482e-01
-1.02598168e-01, 2.49109957e-02, 5.19376174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59644604e+00, 1.16780639e+00, 2.16012046e-01, -1.06686771e+00
-4.65609357e-02, 1.72942225e-02, -1.57808317e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10678244e+00, 8.41766715e-01, -1.63005188e-01, -6.99875355e-01
1.43750338e-03, 1.54629564e-02, -3.67622338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39197576e+00, 1.18849754e+00, 6.83701262e-02, -7.21384645e-01
-7.98690505e-03, 1.47029459e-02, -2.96125300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38603878e+00, 1.20704627e+00, 1.12806194e-01, -6.71876073e-01
-6.05086051e-02, 2.10260972e-02, 1.11836987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49539483e+00, 1.09401894e+00, -3.11781853e-01, -9.70628738e-01
-6.05308600e-02, 2.09339131e-02, 1.13556813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37400293e+00, 9.99592543e-01, -2.78935879e-01, -9.00496185e-01
-6.03579208e-02, 2.08734665e-02, 1.12174340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45211792e+00, 1.06213403e+00, -3.01922143e-01, -9.43059266e-01
-8.38686619e-03, 1.46579649e-02, -2.93749496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39460826e+00, 1.21996272e+00, 8.66011083e-02, -6.70166731e-01
3.38697024e-02, 1.40815694e-02, -5.10039590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14160776e-01, 6.06729388e-01, -3.25881905e-04, -9.52512473e-02
3.52425575e-02, 1.30617982e-02, -5.13904169e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59026539e-01, 5.56249619e-01, -2.16630194e-03, -5.56089841e-02
-8.82494524e-02, 3.41639966e-02, 3.03966701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48636687e-01, 5.00116348e-01, 1.31541237e-01, -6.72877967e-01
4.61570248e-02, 1.18327281e-02, -4.99575771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29285932e-01, 6.26129925e-01, -2.31131949e-02, 5.85485287e-02
-3.76075357e-02, 1.60421506e-02, -8.37228913e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11995292e+00, 1.63743138e+00, -3.81247371e-01, -1.29138267e+00
-3.77002917e-02, 1.60714425e-02, -8.19178298e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02968502e+00, 1.57477617e+00, -3.59976500e-01, -1.22886884e+00
-3.74996997e-02, 1.60251018e-02, -8.18862021e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99046803e+00, 1.55352247e+00, -3.43610078e-01, -1.19601965e+00
-1.03847049e-02, 1.46455104e-02, -2.85969377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78668487e+00, 1.55907190e+00, 8.24953318e-02, -8.68753135e-01
-8.13571215e-02, 3.16769257e-02, 2.40765139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19364870e+00, 8.56693685e-01, -6.54635251e-01, -5.12177527e-01
3.04796994e-02, 1.40866889e-02, -4.81040440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98980093e-01, 6.74528837e-01, -5.85965812e-02, -1.73638836e-01
-8.77417475e-02, 3.22075821e-02, 3.23194265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77097285e-01, 4.34469610e-01, 1.87832549e-01, -6.16307795e-01
-9.44048613e-02, 3.02357562e-02, 3.91029231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38645959e-01, 5.35563886e-01, 2.40294471e-01, -7.32452095e-01
-8.41717515e-03, 1.48107698e-02, -2.98104659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59744918e+00, 1.37353182e+00, 1.20047584e-01, -8.06748331e-01
-8.57155211e-03, 1.48285432e-02, -2.99888607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54773712e+00, 1.33736968e+00, 9.68780145e-02, -7.73011804e-01
-8.59937724e-03, 1.48045858e-02, -2.97532994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61293006e+00, 1.39752638e+00, 1.01728827e-01, -7.98820615e-01
-4.76851091e-02, 1.83156654e-02, -2.82717112e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14043677e+00, 8.83211970e-01, -1.78482160e-01, -6.99054241e-01
-8.65523070e-02, 3.28289047e-02, 2.88758799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02619004e+00, 7.00108826e-01, 4.19835141e-03, -7.50263989e-01
-8.66054744e-02, 3.27561423e-02, 2.90258247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86148715e-01, 6.67492747e-01, 2.44286973e-02, -7.25497007e-01
-5.77701218e-02, 1.86507795e-02, 7.63117196e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30006540e+00, 9.69111741e-01, -2.35393167e-01, -8.34015965e-01
-7.36031309e-03, 1.39020504e-02, -3.17582227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12698328e+00, 9.63545978e-01, 6.66140839e-02, -5.80717742e-01
-9.49262008e-02, 2.95336470e-02, 4.01827879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00789595e+00, 5.69004357e-01, 2.56326497e-01, -7.91444957e-01
1.20470589e-02, 1.49925184e-02, -4.09511663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55800831e+00, 1.39929366e+00, -7.69090429e-02, -6.80773199e-01
1.21918283e-02, 1.50539959e-02, -4.10762466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60269380e+00, 1.44275546e+00, -8.70487839e-02, -6.92464292e-01
-9.48522314e-02, 2.87947189e-02, 4.25212905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50433087e-01, 4.22904700e-01, 1.93849728e-01, -5.88832498e-01
