
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.05847193e-02, 2.60426868e-02, -1.12812212e-02, 3.77278686e-01, -3.02659273e-01, 1.87298164e-01, -1.25123784e-01
-2.02487055e-02, 2.58378331e-02, -1.11328177e-02, 3.80884856e-01, -3.02845120e-01, 1.81711987e-01, -1.42614365e-01
-1.98928714e-02, 2.56279204e-02, -1.09514156e-02, 3.86201084e-01, -3.01719934e-01, 1.74691111e-01, -1.66130573e-01
-1.95388030e-02, 2.54245605e-02, -1.07387742e-02, 3.70203972e-01, -2.79592544e-01, 1.58864260e-01, -1.83415219e-01
-1.92035139e-02, 2.52360329e-02, -1.04993647e-02, 3.81957531e-01, -2.76227713e-01, 1.53400987e-01, -2.14611143e-01
-1.89314671e-02, 2.50855722e-02, -1.02759097e-02, 3.57716590e-01, -2.49409229e-01, 1.37091056e-01, -2.16707706e-01
-1.86650176e-02, 2.49395836e-02, -1.00313555e-02, 3.46993357e-01, -2.31733412e-01, 1.26459464e-01, -2.25193277e-01
-1.84162613e-02, 2.48032566e-02, -9.77847073e-03, 3.29986185e-01, -2.11298093e-01, 1.16276331e-01, -2.25219473e-01
-1.81758404e-02, 2.46689711e-02, -9.51106008e-03, 3.10450643e-01, -1.89527676e-01, 1.07647054e-01, -2.21067831e-01
-1.79492123e-02, 2.45369133e-02, -9.23522003e-03, 2.86126584e-01, -1.65743023e-01, 9.91948396e-02, -2.11087793e-01
-1.77363176e-02, 2.44046170e-02, -8.94863158e-03, 2.64364958e-01, -1.41811848e-01, 9.18481946e-02, -2.03327686e-01
-1.75405275e-02, 2.42732577e-02, -8.65314528e-03, 2.40912631e-01, -1.19685799e-01, 8.36704001e-02, -1.91607594e-01
-1.73577182e-02, 2.41432711e-02, -8.35236721e-03, 2.15602517e-01, -1.02692470e-01, 7.44041353e-02, -1.74363792e-01
-1.71741005e-02, 2.40124613e-02, -8.04439094e-03, 1.98020980e-01, -9.60141048e-02, 6.75009638e-02, -1.59490496e-01
-1.69745572e-02, 2.38825046e-02, -7.73563795e-03, 1.88811973e-01, -1.01634696e-01, 6.15192950e-02, -1.46750554e-01
-1.67502705e-02, 2.37582903e-02, -7.43684079e-03, 1.82660922e-01, -1.09356701e-01, 5.58209457e-02, -1.35241076e-01
-1.64938420e-02, 2.36415230e-02, -7.14631844e-03, 1.85473502e-01, -1.23134933e-01, 5.04873693e-02, -1.29186824e-01
-1.62134077e-02, 2.35388745e-02, -6.87278761e-03, 1.89260066e-01, -1.35714874e-01, 4.43014130e-02, -1.24250673e-01
-1.59109104e-02, 2.34516226e-02, -6.61642943e-03, 1.93985671e-01, -1.49174929e-01, 3.77445035e-02, -1.18121274e-01
-1.55902756e-02, 2.33810749e-02, -6.38207933e-03, 1.94274217e-01, -1.58487275e-01, 2.94698793e-02, -1.08424097e-01
-1.52502377e-02, 2.33258270e-02, -6.17444050e-03, 1.92363754e-01, -1.67550176e-01, 2.28235815e-02, -9.17051733e-02
-1.48780337e-02, 2.32747160e-02, -5.99211920e-03, 1.81499451e-01, -1.65334344e-01, 2.20751930e-02, -7.15492517e-02
-1.45196151e-02, 2.32236348e-02, -5.84258093e-03, 1.75217837e-01, -1.61070347e-01, 2.42610406e-02, -6.45680577e-02
-1.41638964e-02, 2.31677834e-02, -5.70131233e-03, 1.65237829e-01, -1.52052104e-01, 2.47597732e-02, -5.97549304e-02
-1.38007347e-02, 2.31057853e-02, -5.55925770e-03, 1.62888363e-01, -1.49752393e-01, 2.67433524e-02, -5.82376942e-02
-1.34428190e-02, 2.30390355e-02, -5.42009948e-03, 1.56700850e-01, -1.43732071e-01, 2.79779080e-02, -5.57985865e-02
-1.30865695e-02, 2.29665916e-02, -5.28152008e-03, 1.50309682e-01, -1.37408972e-01, 2.91775502e-02, -5.34831136e-02
-1.27247600e-02, 2.28859354e-02, -5.14012203e-03, 1.48713499e-01, -1.35299176e-01, 3.16211767e-02, -5.30088246e-02
-1.23657817e-02, 2.27974541e-02, -4.99946810e-03, 1.47859082e-01, -1.33845925e-01, 3.47205736e-02, -5.23646586e-02
-1.20033761e-02, 2.26989798e-02, -4.85753082e-03, 1.44100964e-01, -1.29716724e-01, 3.68932039e-02, -5.07695712e-02
-1.16525739e-02, 2.25945208e-02, -4.72014630e-03, 1.39841840e-01, -1.25076279e-01, 3.89725678e-02, -4.89162914e-02
-1.13020409e-02, 2.24800650e-02, -4.58322046e-03, 1.37317970e-01, -1.21925153e-01, 4.16867435e-02, -4.74625714e-02
-1.09548233e-02, 2.23561227e-02, -4.44833003e-03, 1.34254292e-01, -1.18277624e-01, 4.40761670e-02, -4.57373932e-02
-1.06104054e-02, 2.22223606e-02, -4.31536743e-03, 1.31360874e-01, -1.14699014e-01, 4.64343578e-02, -4.40870114e-02
-1.02688167e-02, 2.20779963e-02, -4.18449286e-03, 1.29035398e-01, -1.11488044e-01, 4.91800234e-02, -4.24485132e-02
-9.93187912e-03, 2.19229627e-02, -4.05710237e-03, 1.26084119e-01, -1.07708812e-01, 5.16852811e-02, -4.03069519e-02
-9.59874969e-03, 2.17564497e-02, -3.93346790e-03, 1.23444565e-01, -1.04122281e-01, 5.41986264e-02, -3.82049643e-02
-9.27087571e-03, 2.15785932e-02, -3.81452870e-03, 1.20134525e-01, -9.98704359e-02, 5.64548895e-02, -3.56517211e-02
-8.94834008e-03, 2.13887729e-02, -3.70101468e-03, 1.16794050e-01, -9.55370814e-02, 5.85228801e-02, -3.29937860e-02
-8.62924568e-03, 2.11859420e-02, -3.59281478e-03, 1.14667252e-01, -9.22635570e-02, 6.08558804e-02, -3.05381082e-02
-8.31643399e-03, 2.09723134e-02, -3.49183334e-03, 1.11923322e-01, -8.85422826e-02, 6.26027137e-02, -2.77127195e-02
-8.00673477e-03, 2.07471177e-02, -3.39821517e-03, 1.10229567e-01, -8.59892517e-02, 6.43038154e-02, -2.49284245e-02
-7.70002883e-03, 2.05130763e-02, -3.31366924e-03, 1.08928978e-01, -8.41924250e-02, 6.55580014e-02, -2.18930542e-02
-7.39279157e-03, 2.02741958e-02, -3.24057858e-03, 1.07617594e-01, -8.37696642e-02, 6.51061684e-02, -1.80382226e-02
-7.07623037e-03, 2.00362168e-02, -3.18180979e-03, 1.07764900e-01, -8.63709897e-02, 6.29876256e-02, -1.36339581e-02
-6.74095657e-03, 1.98175889e-02, -3.14370752e-03, 1.08300880e-01, -9.32559147e-02, 5.46474457e-02, -6.78759115e-03
-6.46176795e-03, 1.96787789e-02, -3.13448417e-03, 1.05145246e-01, -9.69113708e-02, 4.07875478e-02, 2.91811739e-04
-6.31392654e-03, 1.96239371e-02, -3.13798012e-03, 9.89396051e-02, -9.41171646e-02, 3.02295443e-02, 4.14470024e-03
-6.04036776e-03, 1.95602123e-02, -3.16140708e-03, 8.44174922e-02, -8.28943700e-02, 1.19382571e-02, 1.05978390e-02
-5.91865787e-03, 1.95471458e-02, -3.17887776e-03, 7.84010664e-02, -7.72309303e-02, 5.31036127e-03, 1.24060577e-02
-5.70505345e-03, 1.95423756e-02, -3.21783149e-03, 6.55837506e-02, -6.42102286e-02, -1.62683253e-03, 1.32524893e-02
-5.44194784e-03, 1.95558984e-02, -3.27676279e-03, 5.24566621e-02, -5.07512838e-02, -4.37081140e-03, 1.25261629e-02
-5.18168509e-03, 1.95779838e-02, -3.34421149e-03, 4.19593826e-02, -4.03150618e-02, -3.56052537e-03, 1.10728564e-02
-4.86907177e-03, 1.95991863e-02, -3.43416072e-03, 3.31300460e-02, -3.17027345e-02, -1.40564865e-03, 9.51634347e-03
-4.41710372e-03, 1.96014028e-02, -3.57758906e-03, 2.51885466e-02, -2.39029601e-02, 8.88431212e-04, 7.89443776e-03
-4.06116387e-03, 1.95763744e-02, -3.69900977e-03, 2.11133007e-02, -1.98339112e-02, 2.06893752e-03, 6.93591498e-03
-3.50805558e-03, 1.94978733e-02, -3.89075419e-03, 1.82384402e-02, -1.71044040e-02, 3.01389582e-03, 5.56744868e-03
-2.88873399e-03, 1.93856098e-02, -4.06606123e-03, 1.73355415e-02, -1.66142005e-02, 3.04955058e-03, 3.89737613e-03
-2.27190508e-03, 1.92767642e-02, -4.17685555e-03, 1.62265468e-02, -1.58949606e-02, 2.65706866e-03, 1.89500907e-03
-1.98901980e-03, 1.92339607e-02, -4.20062337e-03, 1.89710204e-02, -1.87663361e-02, 2.58541503e-03, 1.01973081e-03
-1.65512937e-03, 1.91890243e-02, -4.21776623e-03, 1.50565328e-02, -1.49120037e-02, 1.95026770e-03, 7.26501981e-04
-1.32249354e-03, 1.91454142e-02, -4.22994606e-03, 1.22799231e-02, -1.21715255e-02, 1.59975607e-03, 3.02093133e-04
-1.25388987e-03, 1.91363972e-02, -4.23137471e-03, 1.21304831e-02, -1.20253423e-02, 1.58077816e-03, 2.02253505e-04
-1.11541746e-03, 1.91180781e-02, -4.23250487e-03, 1.25026628e-02, -1.23927929e-02, 1.65385508e-03, -5.51719859e-06
-8.81395536e-04, 1.90835483e-02, -4.23111161e-03, 9.78594366e-03, -9.66146588e-03, 1.55117270e-03, -1.20991957e-04
-6.97664451e-04, 1.90498084e-02, -4.22757724e-03, 7.23854220e-03, -7.09421141e-03, 1.42722239e-03, -1.78031099e-04
-5.99034945e-04, 1.90277137e-02, -4.22449503e-03, 5.86472871e-03, -5.68780582e-03, 1.41288002e-03, -2.18343645e-04
-5.77958766e-04, 1.90224033e-02, -4.22366196e-03, 5.45610208e-03, -5.28216828e-03, 1.34965254e-03, -2.14911357e-04
-5.41742600e-04, 1.90128796e-02, -4.22210665e-03, 4.45677992e-03, -4.29856032e-03, 1.16078812e-03, -1.94520515e-04
-5.06123935e-04, 1.90031584e-02, -4.22046660e-03, 3.02336202e-03, -2.90872692e-03, 8.12697166e-04, -1.39816082e-04
-4.85097262e-04, 1.89975128e-02, -4.21952503e-03, 1.90775038e-03, -1.83989631e-03, 4.97436849e-04, -8.27616386e-05
-4.72848013e-04, 1.89945977e-02, -4.21908917e-03, 1.14442117e-03, -1.12312264e-03, 2.18254921e-04, -2.56920684e-05
-4.66936384e-04, 1.89936515e-02, -4.21904214e-03, 5.98225161e-04, -5.93014236e-04, 7.87707322e-05, 1.61299067e-06
-4.61706135e-04, 1.89930070e-02, -4.21907892e-03, 2.04628013e-04, -2.04266835e-04, 1.46201683e-06, 1.20643681e-05
-2.68164817e-02, 3.28680724e-02, -1.58458650e-02, 1.96084693e-01, -1.13012858e-01, 1.14780642e-01, -1.11815512e-01
-2.66353488e-02, 3.26813608e-02, -1.56665742e-02, 1.86178520e-01, -1.06117837e-01, 1.11140996e-01, -1.05114818e-01
-2.64129806e-02, 3.24451849e-02, -1.54451299e-02, 1.92734182e-01, -1.08344197e-01, 1.16753533e-01, -1.08520105e-01
-2.62210742e-02, 3.22340466e-02, -1.52516253e-02, 1.93664670e-01, -1.06721066e-01, 1.19883232e-01, -1.08372636e-01
-2.60137394e-02, 3.19946669e-02, -1.50393294e-02, 1.84566677e-01, -9.90263075e-02, 1.17463171e-01, -1.02279283e-01
-2.58002020e-02, 3.17321606e-02, -1.48157794e-02, 1.88435391e-01, -9.72660929e-02, 1.23995833e-01, -1.03306502e-01
-2.56004184e-02, 3.14693227e-02, -1.46017289e-02, 1.86147317e-01, -9.28804502e-02, 1.26212150e-01, -1.00471579e-01
-2.54060607e-02, 3.11973803e-02, -1.43900244e-02, 1.85322553e-01, -8.95600840e-02, 1.29084066e-01, -9.82890874e-02
-2.52139475e-02, 3.09111066e-02, -1.41775617e-02, 1.85034752e-01, -8.60858858e-02, 1.32716149e-01, -9.59870070e-02
-2.50326768e-02, 3.06231454e-02, -1.39721390e-02, 1.92044526e-01, -8.58384371e-02, 1.40505373e-01, -9.88488942e-02
-2.48493552e-02, 3.03140189e-02, -1.37574673e-02, 1.79881454e-01, -7.71441907e-02, 1.34043574e-01, -9.18609351e-02
-2.46790629e-02, 3.00110802e-02, -1.35522829e-02, 1.88245445e-01, -7.81430900e-02, 1.42402947e-01, -9.51388627e-02
-2.45343428e-02, 2.97458507e-02, -1.33758709e-02, 1.81369722e-01, -7.47796893e-02, 1.37788087e-01, -9.11998749e-02
-2.43642665e-02, 2.94283945e-02, -1.31670963e-02, 1.77349001e-01, -7.18313977e-02, 1.35780707e-01, -8.86370167e-02
-2.42614020e-02, 2.92404667e-02, -1.30435694e-02, 1.86935380e-01, -7.97719657e-02, 1.40867352e-01, -9.34754387e-02
-2.41276715e-02, 2.90130414e-02, -1.28895026e-02, 1.89261079e-01, -8.47968906e-02, 1.39063060e-01, -9.63883251e-02
-2.39761248e-02, 2.87803877e-02, -1.27227744e-02, 1.91096500e-01, -9.28008854e-02, 1.34120598e-01, -9.95867997e-02
-2.37723440e-02, 2.85117701e-02, -1.25149749e-02, 2.21488312e-01, -1.19368337e-01, 1.45294562e-01, -1.17037460e-01
-2.35471074e-02, 2.82474719e-02, -1.23012885e-02, 2.33939976e-01, -1.32137865e-01, 1.49938464e-01, -1.21597499e-01
-2.33131647e-02, 2.79866718e-02, -1.20924022e-02, 2.43734375e-01, -1.41951963e-01, 1.55388772e-01, -1.22924432e-01
-2.30827127e-02, 2.77396198e-02, -1.19012138e-02, 2.52150327e-01, -1.52528286e-01, 1.60052598e-01, -1.21235624e-01
-2.28647962e-02, 2.75170226e-02, -1.17349597e-02, 2.47063011e-01, -1.55788153e-01, 1.54355735e-01, -1.13773860e-01
-2.26030275e-02, 2.72690412e-02, -1.15567939e-02, 2.49387190e-01, -1.67595103e-01, 1.51250944e-01, -1.05966993e-01
-2.23134924e-02, 2.70137228e-02, -1.13855563e-02, 2.40361795e-01, -1.68359399e-01, 1.44416511e-01, -9.25892889e-02
-2.21290849e-02, 2.68602055e-02, -1.12885935e-02, 2.40992695e-01, -1.74702853e-01, 1.40913278e-01, -8.77487436e-02
-2.20165085e-02, 2.67706942e-02, -1.12336241e-02, 2.30897054e-01, -1.70308396e-01, 1.33364111e-01, -8.07620808e-02
-2.17994582e-02, 2.66036764e-02, -1.11364601e-02, 2.18384400e-01, -1.65372595e-01, 1.24452285e-01, -6.96798563e-02
-2.14924272e-02, 2.63808016e-02, -1.10150473e-02, 2.28631184e-01, -1.79226726e-01, 1.25356734e-01, -6.66009486e-02
-2.11671963e-02, 2.61601917e-02, -1.08967600e-02, 2.41083115e-01, -1.93101346e-01, 1.26841947e-01, -6.88771382e-02
-2.08606068e-02, 2.59630270e-02, -1.07851624e-02, 2.50941545e-01, -2.02596784e-01, 1.27471894e-01, -7.53465891e-02
-2.05472969e-02, 2.57694200e-02, -1.06622977e-02, 2.45021299e-01, -1.97689354e-01, 1.19734891e-01, -8.13505203e-02
-2.02653352e-02, 2.55979300e-02, -1.05352066e-02, 2.56785244e-01, -2.02347279e-01, 1.23614773e-01, -9.85577852e-02
-1.99377276e-02, 2.54004747e-02, -1.03548495e-02, 2.56247014e-01, -1.95167437e-01, 1.15669273e-01, -1.19133636e-01
-1.96453389e-02, 2.52271425e-02, -1.01567442e-02, 2.41533712e-01, -1.74827561e-01, 1.03921264e-01, -1.30285174e-01
-1.94084011e-02, 2.50870604e-02, -9.96356085e-03, 2.44287342e-01, -1.66814581e-01, 9.82939005e-02, -1.48954719e-01
-1.91665497e-02, 2.49450244e-02, -9.73251276e-03, 2.27443606e-01, -1.47314340e-01, 8.61405507e-02, -1.50362521e-01
-1.89578105e-02, 2.48245802e-02, -9.51050315e-03, 2.07760647e-01, -1.30025357e-01, 7.37724230e-02, -1.44275844e-01
-1.87454540e-02, 2.47053541e-02, -9.26439371e-03, 1.93429142e-01, -1.16265252e-01, 6.42493144e-02, -1.40603170e-01
-1.86567139e-02, 2.46565454e-02, -9.15532093e-03, 1.80690929e-01, -1.06856897e-01, 5.84103763e-02, -1.33487999e-01
-1.84938777e-02, 2.45670564e-02, -8.94473866e-03, 1.69834599e-01, -9.66444314e-02, 5.31183481e-02, -1.29159153e-01
-1.83502939e-02, 2.44852379e-02, -8.74199253e-03, 1.67965457e-01, -8.89057368e-02, 5.23030758e-02, -1.32561505e-01
-1.81926228e-02, 2.43751388e-02, -8.45608301e-03, 1.73954442e-01, -6.69707358e-02, 5.70826605e-02, -1.50055453e-01
-1.81789920e-02, 2.43630409e-02, -8.42463877e-03, 1.76010504e-01, -6.42483830e-02, 5.94085604e-02, -1.52716950e-01
-1.81539506e-02, 2.43378654e-02, -8.35949462e-03, 1.81424960e-01, -5.56090921e-02, 6.17247224e-02, -1.61284536e-01
-1.81400552e-02, 2.43211556e-02, -8.31529777e-03, 1.88642249e-01, -4.82865497e-02, 6.37196153e-02, -1.70862854e-01
-1.81194153e-02, 2.42865570e-02, -8.22303724e-03, 1.81953073e-01, -2.69436948e-02, 6.31499663e-02, -1.68502346e-01
-1.81081872e-02, 2.42460724e-02, -8.11322965e-03, 1.91465095e-01, -5.81498910e-03, 6.51338995e-02, -1.79951787e-01
-1.81104429e-02, 2.42058113e-02, -7.99861085e-03, 1.78273156e-01, 1.54733714e-02, 5.76543808e-02, -1.67981744e-01
-1.81179941e-02, 2.41696257e-02, -7.88879953e-03, 1.74200401e-01, 8.18858109e-03, 5.22829741e-02, -1.65967524e-01
-1.81151554e-02, 2.41437349e-02, -7.80683709e-03, 1.50781468e-01, -1.65040717e-02, 4.52797785e-02, -1.42872006e-01
-1.80890374e-02, 2.41113082e-02, -7.70789152e-03, 1.44732729e-01, -5.15632182e-02, 4.28263955e-02, -1.28275871e-01
-1.80486366e-02, 2.40843073e-02, -7.62997102e-03, 1.57467276e-01, -7.95619637e-02, 4.57418784e-02, -1.27959043e-01
-1.79637093e-02, 2.40411442e-02, -7.51145324e-03, 1.78517655e-01, -1.06677547e-01, 4.95460778e-02, -1.34289384e-01
-1.78722367e-02, 2.40002014e-02, -7.40588224e-03, 1.88990057e-01, -1.23518437e-01, 5.39100170e-02, -1.32492065e-01
-1.76448878e-02, 2.39079930e-02, -7.18814321e-03, 2.26633206e-01, -1.63410038e-01, 6.28534481e-02, -1.43906981e-01
-1.73381735e-02, 2.37962101e-02, -6.93548191e-03, 2.44543865e-01, -1.86064288e-01, 6.44849986e-02, -1.44994736e-01
-1.70227289e-02, 2.36920007e-02, -6.70133391e-03, 2.54837960e-01, -2.01113939e-01, 6.32459074e-02, -1.43162578e-01
-1.67000685e-02, 2.35944036e-02, -6.48052571e-03, 2.61137098e-01, -2.11774737e-01, 6.14896417e-02, -1.39868066e-01
-1.63704269e-02, 2.35019438e-02, -6.27145125e-03, 2.64834464e-01, -2.20193475e-01, 5.94399497e-02, -1.34606928e-01
-1.60345472e-02, 2.34139320e-02, -6.07484905e-03, 2.65859485e-01, -2.26348549e-01, 5.73241226e-02, -1.27128065e-01
-1.56931225e-02, 2.33292058e-02, -5.89222554e-03, 2.63431996e-01, -2.29428858e-01, 5.54948747e-02, -1.16957814e-01
-1.53465737e-02, 2.32459083e-02, -5.72422473e-03, 2.57919997e-01, -2.28998110e-01, 5.44205420e-02, -1.05456173e-01
-1.49958692e-02, 2.31617875e-02, -5.56929922e-03, 2.50645161e-01, -2.25355610e-01, 5.43433391e-02, -9.53134373e-02
-1.46429902e-02, 2.30752099e-02, -5.42422757e-03, 2.42115468e-01, -2.19092518e-01, 5.45592904e-02, -8.74165297e-02
-1.42884795e-02, 2.29848251e-02, -5.28530404e-03, 2.34091789e-01, -2.12312803e-01, 5.53273782e-02, -8.16157013e-02
-1.39326164e-02, 2.28895862e-02, -5.15030185e-03, 2.27499112e-01, -2.06373036e-01, 5.66506311e-02, -7.71798342e-02
-1.35765411e-02, 2.27889642e-02, -5.01858676e-03, 2.21590623e-01, -2.00783074e-01, 5.83423339e-02, -7.33807683e-02
-1.32208373e-02, 2.26823632e-02, -4.88987798e-03, 2.16121331e-01, -1.95396900e-01, 6.03318624e-02, -6.99181259e-02
-1.28661050e-02, 2.25693099e-02, -4.76418994e-03, 2.10753500e-01, -1.89970344e-01, 6.24310486e-02, -6.65632635e-02
-1.25124948e-02, 2.24492494e-02, -4.64150403e-03, 2.05635160e-01, -1.84624687e-01, 6.47067428e-02, -6.33449405e-02
-1.21607576e-02, 2.23219544e-02, -4.52204235e-03, 2.00375557e-01, -1.79051533e-01, 6.69151098e-02, -6.01105690e-02
-1.18024219e-02, 2.21833922e-02, -4.40317346e-03, 1.95826784e-01, -1.73975646e-01, 6.95628896e-02, -5.69351129e-02
-1.14554670e-02, 2.20402945e-02, -4.29079263e-03, 1.89987004e-01, -1.67700350e-01, 7.13466853e-02, -5.36777638e-02
-1.11106504e-02, 2.18883511e-02, -4.18195315e-03, 1.86565012e-01, -1.63337290e-01, 7.45148808e-02, -5.07441051e-02
-1.07679674e-02, 2.17265561e-02, -4.07701358e-03, 1.82344750e-01, -1.58150285e-01, 7.72568285e-02, -4.76390123e-02
-1.04287975e-02, 2.15553455e-02, -3.97644006e-03, 1.78018004e-01, -1.52827278e-01, 7.97004625e-02, -4.45204675e-02
-1.00934654e-02, 2.13746391e-02, -3.88043374e-03, 1.73669189e-01, -1.47370130e-01, 8.20461363e-02, -4.13698629e-02
-9.76182707e-03, 2.11837217e-02, -3.78916948e-03, 1.69951335e-01, -1.42280877e-01, 8.46941024e-02, -3.82951573e-02
-9.43528954e-03, 2.09829900e-02, -3.70311388e-03, 1.65851995e-01, -1.36818320e-01, 8.68728533e-02, -3.52241248e-02
-9.11317486e-03, 2.07721945e-02, -3.62237566e-03, 1.62220240e-01, -1.31809384e-01, 8.89429897e-02, -3.21066491e-02
-8.79617035e-03, 2.05520522e-02, -3.54752666e-03, 1.58537552e-01, -1.26798183e-01, 9.06594619e-02, -2.89350338e-02
-8.48416053e-03, 2.03236286e-02, -3.47926002e-03, 1.54527709e-01, -1.21908098e-01, 9.14727449e-02, -2.54944339e-02
-8.17618892e-03, 2.00889930e-02, -3.41898459e-03, 1.49920851e-01, -1.17306173e-01, 9.08829346e-02, -2.13498566e-02
-7.87002500e-03, 1.98515765e-02, -3.36938188e-03, 1.44432068e-01, -1.13273591e-01, 8.81586298e-02, -1.60552803e-02
-7.56276492e-03, 1.96179599e-02, -3.33470711e-03, 1.37220800e-01, -1.09759569e-01, 8.18448663e-02, -9.15439427e-03
-7.24919746e-03, 1.93976238e-02, -3.32068838e-03, 1.28021225e-01, -1.06558524e-01, 7.09533915e-02, -5.74437960e-04
-6.92426367e-03, 1.92025863e-02, -3.33284214e-03, 1.17166243e-01, -1.02799788e-01, 5.55937439e-02, 8.33476987e-03
-6.56543858e-03, 1.90353896e-02, -3.37752118e-03, 1.04733191e-01, -9.61538553e-02, 3.79870832e-02, 1.67469345e-02
-6.21628202e-03, 1.89167149e-02, -3.44864791e-03, 9.29647982e-02, -8.69557932e-02, 2.49833316e-02, 2.13770028e-02
-5.84800262e-03, 1.88378971e-02, -3.53765232e-03, 7.69124404e-02, -7.40239546e-02, 9.98369325e-03, 1.83385871e-02
-5.46996715e-03, 1.87990181e-02, -3.62693029e-03, 6.67103603e-02, -6.49101138e-02, 4.43353970e-03, 1.47408405e-02
-4.81228437e-03, 1.87626202e-02, -3.75577225e-03, 5.71590587e-02, -5.63697405e-02, 2.16209772e-03, 9.21606086e-03
-4.07134416e-03, 1.87289659e-02, -3.85349593e-03, 5.24970479e-02, -5.21950796e-02, 2.62022461e-03, 4.97476477e-03
-3.30049312e-03, 1.86823029e-02, -3.91672831e-03, 4.81620170e-02, -4.79366444e-02, 3.39776557e-03, 3.18008009e-03
-2.17844895e-03, 1.85997412e-02, -3.95789789e-03, 5.49833365e-02, -5.48121929e-02, 4.31457907e-03, 4.18524549e-04
-2.01529055e-03, 1.85865685e-02, -3.95881431e-03, 5.58848381e-02, -5.56941628e-02, 4.60823486e-03, 1.99632952e-04
-1.68087194e-03, 1.85575914e-02, -3.95868579e-03, 5.78894503e-02, -5.76535128e-02, 5.21505065e-03, -2.53056234e-04
-9.80696059e-04, 1.84948035e-02, -3.95150250e-03, 6.13857508e-02, -6.11369908e-02, 5.43264905e-03, -9.82357655e-04
2.41945963e-06, 1.84074435e-02, -3.93570587e-03, 1.00000001e-01, -1.00000001e-01, 1.40336381e-10, 1.16351551e-09
-2.25541648e-02, 2.58204620e-02, -2.57761851e-02, 8.21534023e-02, 5.27427457e-02, -2.57149898e-02, -5.74988946e-02
-2.27832608e-02, 2.59304848e-02, -2.55052075e-02, 7.61534870e-02, 4.48210165e-02, -2.10943520e-02, -5.78399301e-02
-2.30485890e-02, 2.60568243e-02, -2.51525883e-02, 7.22830668e-02, 4.09953482e-02, -1.97442211e-02, -5.61639480e-02
-2.32708398e-02, 2.61675417e-02, -2.48426627e-02, 7.22093135e-02, 3.98631841e-02, -2.05393545e-02, -5.65972254e-02
-2.34866962e-02, 2.62855086e-02, -2.45319288e-02, 7.19520524e-02, 3.86461765e-02, -2.23676357e-02, -5.64203858e-02
-2.36942172e-02, 2.64178123e-02, -2.42250543e-02, 7.16302991e-02, 3.70665155e-02, -2.59279851e-02, -5.55401966e-02
-2.39365771e-02, 2.66143866e-02, -2.38572992e-02, 7.67713562e-02, 3.73025648e-02, -3.47324461e-02, -5.74109517e-02
-2.41255499e-02, 2.68138554e-02, -2.35628840e-02, 7.99668729e-02, 3.61090973e-02, -4.28686813e-02, -5.70360422e-02
-2.42452882e-02, 2.69685239e-02, -2.33715475e-02, 8.58022422e-02, 3.63397114e-02, -5.08619174e-02, -5.87751269e-02
-2.43575480e-02, 2.71385834e-02, -2.31869090e-02, 8.90215337e-02, 3.49553600e-02, -5.72209097e-02, -5.85553050e-02
-2.45057698e-02, 2.74118371e-02, -2.29251031e-02, 9.48809907e-02, 3.19206752e-02, -6.63588047e-02, -5.98329492e-02
-2.46217493e-02, 2.76833922e-02, -2.26873718e-02, 9.22890529e-02, 2.54430454e-02, -6.75463304e-02, -5.75101189e-02
-2.47150306e-02, 2.79672462e-02, -2.24445295e-02, 9.10179615e-02, 1.89463440e-02, -6.74931780e-02, -5.80514893e-02
-2.47811452e-02, 2.82601900e-02, -2.21832916e-02, 9.05485526e-02, 1.11879762e-02, -6.59569949e-02, -6.10208474e-02
-2.48123184e-02, 2.85362396e-02, -2.19139401e-02, 8.55909064e-02, 3.24586546e-03, -5.95752820e-02, -6.13681823e-02
-2.48092376e-02, 2.87995394e-02, -2.16221549e-02, 8.16586986e-02, -4.25492786e-03, -5.23870885e-02, -6.24950528e-02
-2.47727502e-02, 2.90299580e-02, -2.13237070e-02, 8.18848163e-02, -1.13964286e-02, -4.69461940e-02, -6.61158040e-02
-2.47437004e-02, 2.91329175e-02, -2.11722292e-02, 7.83791319e-02, -1.36215817e-02, -4.20761220e-02, -6.47096708e-02
-2.46971957e-02, 2.92538572e-02, -2.09729187e-02, 7.86278695e-02, -1.70407109e-02, -3.77449803e-02, -6.68376610e-02
-2.46332753e-02, 2.93751135e-02, -2.07401626e-02, 7.87623078e-02, -2.01338194e-02, -3.28424275e-02, -6.86986521e-02
-2.45459042e-02, 2.94970125e-02, -2.04570144e-02, 7.49104694e-02, -2.16056816e-02, -2.57231705e-02, -6.69558868e-02
-2.44234130e-02, 2.96174623e-02, -2.00910345e-02, 7.63784274e-02, -2.41845995e-02, -1.92304533e-02, -6.98495433e-02
