
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.06899552e-02, -2.91903596e-02, 2.95500867e-02, 2.90653072e-02, 1.62061509e-02, -2.25876532e-02, 8.48237425e-03
-1.08888289e-02, -2.89037358e-02, 2.94417888e-02, 2.84592044e-02, 1.51123116e-02, -2.25452129e-02, 8.55907518e-03
-1.10554937e-02, -2.86486018e-02, 2.93433275e-02, 2.96659432e-02, 1.51193691e-02, -2.37661041e-02, 9.30834096e-03
-1.12229530e-02, -2.83804424e-02, 2.92365495e-02, 2.95074042e-02, 1.45776151e-02, -2.37821639e-02, 9.62230191e-03
-1.13718342e-02, -2.81308200e-02, 2.91344672e-02, 2.96272226e-02, 1.40059926e-02, -2.41278205e-02, 9.97260306e-03
-1.15449606e-02, -2.78302208e-02, 2.90110204e-02, 3.00073978e-02, 1.40268570e-02, -2.45608389e-02, 1.00227948e-02
-1.17051201e-02, -2.75448896e-02, 2.88925320e-02, 3.04751899e-02, 1.38127506e-02, -2.50213966e-02, 1.05770892e-02
-1.18375337e-02, -2.73030531e-02, 2.87884846e-02, 2.96915416e-02, 1.32275317e-02, -2.43494883e-02, 1.06640700e-02
-1.19889369e-02, -2.70239618e-02, 2.86656637e-02, 2.99301669e-02, 1.32881794e-02, -2.45276652e-02, 1.08458642e-02
-1.21394359e-02, -2.67437771e-02, 2.85443068e-02, 2.88028363e-02, 1.26795396e-02, -2.38102637e-02, 1.00947507e-02
-1.22795971e-02, -2.64793858e-02, 2.84361001e-02, 2.93515623e-02, 1.29417181e-02, -2.45082825e-02, 9.66282655e-03
-1.24346716e-02, -2.61887927e-02, 2.83238441e-02, 2.78724898e-02, 1.25468783e-02, -2.32811682e-02, 8.79992265e-03
-1.25799142e-02, -2.59219706e-02, 2.82264128e-02, 2.70567145e-02, 1.24529358e-02, -2.26548389e-02, 7.98425730e-03
-1.27432430e-02, -2.56265346e-02, 2.81270109e-02, 2.76216827e-02, 1.29292887e-02, -2.32434794e-02, 7.45194778e-03
-1.29032219e-02, -2.53385920e-02, 2.80379225e-02, 2.68147569e-02, 1.25935525e-02, -2.26861481e-02, 6.76551647e-03
-1.30661214e-02, -2.50453502e-02, 2.79521998e-02, 2.69367006e-02, 1.26991626e-02, -2.28358656e-02, 6.54525403e-03
-1.32592395e-02, -2.47034952e-02, 2.78541818e-02, 2.74585150e-02, 1.32629629e-02, -2.31101699e-02, 6.63203420e-03
-1.34137040e-02, -2.44347267e-02, 2.77753770e-02, 2.71104835e-02, 1.30886920e-02, -2.27447338e-02, 6.80745952e-03
-1.35804703e-02, -2.41461862e-02, 2.76834145e-02, 2.79345904e-02, 1.34573989e-02, -2.31920145e-02, 7.83391297e-03
-1.37569662e-02, -2.38430612e-02, 2.75765359e-02, 2.89257318e-02, 1.39079271e-02, -2.38032360e-02, 8.75633489e-03
-1.39053939e-02, -2.35887095e-02, 2.74793822e-02, 2.97756623e-02, 1.41988071e-02, -2.43325122e-02, 9.63912904e-03
-1.40802749e-02, -2.32907608e-02, 2.73594335e-02, 2.95907166e-02, 1.41918659e-02, -2.40315013e-02, 9.83302481e-03
-1.42237395e-02, -2.30467748e-02, 2.72601470e-02, 3.02294046e-02, 1.44163901e-02, -2.46317759e-02, 9.96294152e-03
-1.43858073e-02, -2.27647815e-02, 2.71468144e-02, 2.98495274e-02, 1.38562154e-02, -2.45553851e-02, 9.79962666e-03
-1.45278703e-02, -2.25024745e-02, 2.70459354e-02, 2.98521705e-02, 1.30605074e-02, -2.51737311e-02, 9.31978971e-03
-1.46627426e-02, -2.22321823e-02, 2.69500315e-02, 2.94944197e-02, 1.21865124e-02, -2.54322719e-02, 8.63766298e-03
