
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.79003661e-03, 5.28956018e-02, 1.97509918e-02, 1.07195556e-01, 8.97755250e-02, -1.49242887e-02, 5.66436984e-02
2.21514399e-03, 5.29942736e-02, 1.93918664e-02, 1.04612984e-01, 8.79838467e-02, -1.55752655e-02, 5.44070825e-02
1.63556752e-03, 5.31004705e-02, 1.90378595e-02, 1.02929324e-01, 8.70046541e-02, -1.64915118e-02, 5.24658635e-02
1.05732528e-03, 5.32125756e-02, 1.86916962e-02, 1.00253493e-01, 8.49635676e-02, -1.68512091e-02, 5.04776426e-02
4.80002898e-04, 5.33277765e-02, 1.83494277e-02, 9.69556719e-02, 8.22300017e-02, -1.65099576e-02, 4.86420654e-02
-1.00719626e-04, 5.34447208e-02, 1.80061255e-02, 9.49167609e-02, 8.05122852e-02, -1.62640549e-02, 4.75651622e-02
-6.81966543e-04, 5.35616465e-02, 1.76619198e-02, 9.31483209e-02, 7.89371729e-02, -1.58119388e-02, 4.68563139e-02
-1.26173371e-03, 5.36763221e-02, 1.73159502e-02, 9.13527757e-02, 7.72606209e-02, -1.50825530e-02, 4.63534594e-02
-1.84209354e-03, 5.37869856e-02, 1.69645660e-02, 9.02285054e-02, 7.60404170e-02, -1.41449347e-02, 4.64645959e-02
-2.42190645e-03, 5.38913123e-02, 1.66063160e-02, 8.97889286e-02, 7.53344595e-02, -1.30861672e-02, 4.70693409e-02
-2.99850549e-03, 5.39880544e-02, 1.62422284e-02, 8.90954435e-02, 7.44167417e-02, -1.20365042e-02, 4.74896766e-02
-3.57831270e-03, 5.40774688e-02, 1.58671644e-02, 9.04168412e-02, 7.50505701e-02, -1.09975953e-02, 4.92104627e-02
-4.15582489e-03, 5.41572683e-02, 1.54832490e-02, 9.22587961e-02, 7.60673136e-02, -9.87102930e-03, 5.12641333e-02
-4.72855568e-03, 5.42273745e-02, 1.50925284e-02, 9.38310325e-02, 7.68699050e-02, -8.84085055e-03, 5.30765429e-02
-5.29794907e-03, 5.42889088e-02, 1.46947727e-02, 9.55872685e-02, 7.77974129e-02, -7.86376651e-03, 5.49786240e-02
-5.87021047e-03, 5.43424040e-02, 1.42852431e-02, 9.97559056e-02, 8.05857629e-02, -6.92393305e-03, 5.83886504e-02
-6.43588323e-03, 5.43877743e-02, 1.38711315e-02, 1.03067063e-01, 8.27217326e-02, -6.16706535e-03, 6.11710772e-02
