
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.86667924e-02, -3.43658552e-02, 2.34208480e-02, 1.38519600e-01, 1.37327313e-01, -1.39989499e-02, -1.15290768e-02
2.82728896e-02, -3.43225449e-02, 2.34543420e-02, 1.38169721e-01, 1.36719525e-01, -1.61262639e-02, -1.17722880e-02
2.78795380e-02, -3.42729725e-02, 2.34882962e-02, 1.37986898e-01, 1.36262372e-01, -1.82730742e-02, -1.17917266e-02
2.74874214e-02, -3.42174917e-02, 2.35220548e-02, 1.37484565e-01, 1.35500938e-01, -2.01682001e-02, -1.16078239e-02
2.70960685e-02, -3.41564342e-02, 2.35550869e-02, 1.36993363e-01, 1.34752288e-01, -2.19874941e-02, -1.12049580e-02
2.67049856e-02, -3.40901427e-02, 2.35868767e-02, 1.36822715e-01, 1.34346157e-01, -2.36154869e-02, -1.06713045e-02
2.63145640e-02, -3.40189710e-02, 2.36170143e-02, 1.36721194e-01, 1.33985519e-01, -2.52934992e-02, -1.00400969e-02
2.59243026e-02, -3.39425355e-02, 2.36452818e-02, 1.37028515e-01, 1.33979276e-01, -2.71786097e-02, -9.36422683e-03
2.55355332e-02, -3.38607840e-02, 2.36715935e-02, 1.36984244e-01, 1.33578151e-01, -2.90721543e-02, -8.73896293e-03
2.51471214e-02, -3.37731168e-02, 2.36962810e-02, 1.37473539e-01, 1.33625820e-01, -3.12288888e-02, -8.23828205e-03
2.47601047e-02, -3.36794443e-02, 2.37196703e-02, 1.37951955e-01, 1.33603200e-01, -3.34424786e-02, -7.90745858e-03
2.43755728e-02, -3.35800573e-02, 2.37421375e-02, 1.37643248e-01, 1.32794559e-01, -3.53935100e-02, -7.65308272e-03
2.39922851e-02, -3.34746838e-02, 2.37642545e-02, 1.37582794e-01, 1.32169992e-01, -3.74411121e-02, -7.63425510e-03
2.36109532e-02, -3.33633870e-02, 2.37866752e-02, 1.37305498e-01, 1.31284297e-01, -3.94405052e-02, -7.85377994e-03
2.32317429e-02, -3.32462005e-02, 2.38101166e-02, 1.36863649e-01, 1.30201682e-01, -4.13534567e-02, -8.31103884e-03
2.28548534e-02, -3.31232734e-02, 2.38352902e-02, 1.36204347e-01, 1.28877804e-01, -4.31418866e-02, -8.99519213e-03
2.24807616e-02, -3.29950415e-02, 2.38626171e-02, 1.34977221e-01, 1.27036750e-01, -4.45694663e-02, -9.69933718e-03
2.21078191e-02, -3.28612663e-02, 2.38924101e-02, 1.34385854e-01, 1.25788406e-01, -4.61142585e-02, -1.05028804e-02
2.17376649e-02, -3.27228159e-02, 2.39244085e-02, 1.33258834e-01, 1.24073096e-01, -4.73344512e-02, -1.11009786e-02
2.13692915e-02, -3.25794704e-02, 2.39582099e-02, 1.32282481e-01, 1.22488722e-01, -4.86024730e-02, -1.15311053e-02
2.10036244e-02, -3.24314572e-02, 2.39928812e-02, 1.30816355e-01, 1.20449200e-01, -4.97216657e-02, -1.15179950e-02
2.06393469e-02, -3.22779715e-02, 2.40271259e-02, 1.29862368e-01, 1.18874364e-01, -5.11096306e-02, -1.09965503e-02
2.02775467e-02, -3.21191214e-02, 2.40592454e-02, 1.28668398e-01, 1.17060974e-01, -5.24676666e-02, -9.97141004e-03
1.99173372e-02, -3.19539495e-02, 2.40878705e-02, 1.27997577e-01, 1.15628466e-01, -5.42254671e-02, -8.54626112e-03
1.95597224e-02, -3.17824893e-02, 2.41116714e-02, 1.27382174e-01, 1.14222549e-01, -5.59775159e-02, -6.77823834e-03
1.92050543e-02, -3.16052400e-02, 2.41297372e-02, 1.26466542e-01, 1.12596124e-01, -5.73827475e-02, -4.80830204e-03
1.88535545e-02, -3.14235166e-02, 2.41415743e-02, 1.24951430e-01, 1.10625185e-01, -5.80296852e-02, -2.73573957e-03
1.85038410e-02, -3.12387217e-02, 2.41471268e-02, 1.23346604e-01, 1.08873904e-01, -5.79678491e-02, -7.65159610e-04
1.81549862e-02, -3.10529824e-02, 2.41467338e-02, 1.21627189e-01, 1.07351050e-01, -5.71657978e-02, 9.98179195e-04
1.78055875e-02, -3.08678094e-02, 2.41411012e-02, 1.20149441e-01, 1.06248476e-01, -5.60463220e-02, 2.44112592e-03
1.74557157e-02, -3.06842960e-02, 2.41312776e-02, 1.18550986e-01, 1.05067350e-01, -5.47997430e-02, 3.48937605e-03
1.71046369e-02, -3.05020064e-02, 2.41183545e-02, 1.17307656e-01, 1.04141727e-01, -5.38317971e-02, 4.21004603e-03
1.67530831e-02, -3.03208027e-02, 2.41031293e-02, 1.16057150e-01, 1.03134401e-01, -5.30080684e-02, 4.76463605e-03
1.64011773e-02, -3.01402267e-02, 2.40858793e-02, 1.14867218e-01, 1.02123901e-01, -5.23177423e-02, 5.29538654e-03
1.60487965e-02, -2.99596824e-02, 2.40666959e-02, 1.13963835e-01, 1.01293214e-01, -5.19042723e-02, 5.77815762e-03
1.56965423e-02, -2.97788139e-02, 2.40458716e-02, 1.13112472e-01, 1.00432366e-01, -5.16717769e-02, 6.14805892e-03
1.53447399e-02, -2.95971520e-02, 2.40238365e-02, 1.12268984e-01, 9.95180234e-02, -5.15732728e-02, 6.37855427e-03
1.49936937e-02, -2.94139795e-02, 2.40012854e-02, 1.11438632e-01, 9.84942913e-02, -5.17416410e-02, 6.34394493e-03
1.46435434e-02, -2.92278696e-02, 2.39792410e-02, 1.10857427e-01, 9.74950716e-02, -5.24225384e-02, 5.99653879e-03
1.42960036e-02, -2.90379971e-02, 2.39589773e-02, 1.09898522e-01, 9.59807932e-02, -5.32677136e-02, 5.28427586e-03
1.39515596e-02, -2.88433321e-02, 2.39416379e-02, 1.08687527e-01, 9.41329226e-02, -5.41628301e-02, 4.28488990e-03
1.36101656e-02, -2.86432020e-02, 2.39279382e-02, 1.07464574e-01, 9.22268406e-02, -5.50697707e-02, 3.18820146e-03
1.32727046e-02, -2.84380130e-02, 2.39180177e-02, 1.05742857e-01, 8.98903906e-02, -5.56471497e-02, 2.15943949e-03
1.29380673e-02, -2.82272547e-02, 2.39113756e-02, 1.04306363e-01, 8.78215432e-02, -5.62614202e-02, 1.35888439e-03
1.26067875e-02, -2.80110743e-02, 2.39069182e-02, 1.02867864e-01, 8.56707469e-02, -5.69332540e-02, 9.61472339e-04
1.22793000e-02, -2.77887508e-02, 2.39028502e-02, 1.01552568e-01, 8.34492818e-02, -5.78609444e-02, 1.11926044e-03
1.19566936e-02, -2.75599007e-02, 2.38968357e-02, 1.00064754e-01, 8.09718743e-02, -5.87607361e-02, 1.91988877e-03
1.16387913e-02, -2.73242127e-02, 2.38865390e-02, 9.87612307e-02, 7.86852986e-02, -5.95984086e-02, 3.23027023e-03
1.13253882e-02, -2.70827785e-02, 2.38705464e-02, 9.75358486e-02, 7.66853690e-02, -6.00889437e-02, 4.68129991e-03
1.10147055e-02, -2.68365014e-02, 2.38485616e-02, 9.69386101e-02, 7.54757002e-02, -6.05274513e-02, 6.07786607e-03
1.07052429e-02, -2.65864003e-02, 2.38212496e-02, 9.72482413e-02, 7.51952827e-02, -6.12435527e-02, 7.21923960e-03
1.03981234e-02, -2.63348259e-02, 2.37903520e-02, 9.72799137e-02, 7.48342127e-02, -6.16538525e-02, 7.87560921e-03
1.00919260e-02, -2.60816142e-02, 2.37578694e-02, 9.75697711e-02, 7.48230591e-02, -6.21075183e-02, 8.00167024e-03
9.78689454e-03, -2.58282255e-02, 2.37259716e-02, 9.74985585e-02, 7.47433752e-02, -6.21370971e-02, 7.64056621e-03
9.48139839e-03, -2.55748499e-02, 2.36959793e-02, 9.75781828e-02, 7.49828964e-02, -6.20420128e-02, 7.06087099e-03
9.17513669e-03, -2.53226273e-02, 2.36684866e-02, 9.75218862e-02, 7.52589926e-02, -6.16869256e-02, 6.42859936e-03
8.86728335e-03, -2.50718668e-02, 2.36434340e-02, 9.75489914e-02, 7.56871700e-02, -6.12614863e-02, 5.85566834e-03
8.55779741e-03, -2.48231012e-02, 2.36204881e-02, 9.75255370e-02, 7.61051178e-02, -6.07461818e-02, 5.39843226e-03
8.24673288e-03, -2.45767664e-02, 2.35993192e-02, 9.73402187e-02, 7.64431581e-02, -6.00562133e-02, 4.98120207e-03
7.93416053e-03, -2.43332628e-02, 2.35801954e-02, 9.68248472e-02, 7.65488446e-02, -5.91282472e-02, 4.37898748e-03
7.61984196e-03, -2.40928847e-02, 2.35640220e-02, 9.60202515e-02, 7.65031576e-02, -5.79215921e-02, 3.49935144e-03
7.30196293e-03, -2.38554776e-02, 2.35515498e-02, 9.57214907e-02, 7.70412907e-02, -5.67525700e-02, 2.52758036e-03
6.98096724e-03, -2.36222837e-02, 2.35428084e-02, 9.53561589e-02, 7.75048882e-02, -5.55242188e-02, 1.68802519e-03
6.65647443e-03, -2.33922750e-02, 2.35370994e-02, 9.54044983e-02, 7.81047046e-02, -5.47773540e-02, 1.05521362e-03
6.33045333e-03, -2.31651757e-02, 2.35333145e-02, 9.51747969e-02, 7.82666951e-02, -5.41477762e-02, 7.65339239e-04
6.00366620e-03, -2.29402613e-02, 2.35297680e-02, 9.46341604e-02, 7.80813694e-02, -5.34607172e-02, 9.35867545e-04
5.67604601e-03, -2.27168985e-02, 2.35246327e-02, 9.39905271e-02, 7.77537227e-02, -5.27854525e-02, 1.50801102e-03
5.34796109e-03, -2.24947911e-02, 2.35164966e-02, 9.32057649e-02, 7.72250369e-02, -5.21359742e-02, 2.33411742e-03
5.01921447e-03, -2.22732779e-02, 2.35047583e-02, 9.25598219e-02, 7.67598897e-02, -5.16259708e-02, 3.16225830e-03
4.69026575e-03, -2.20524650e-02, 2.34897584e-02, 9.18718800e-02, 7.62579963e-02, -5.10942675e-02, 3.81259015e-03
4.36022831e-03, -2.18320303e-02, 2.34721694e-02, 9.15692076e-02, 7.61351287e-02, -5.06931916e-02, 4.30835225e-03
4.02940391e-03, -2.16124449e-02, 2.34524403e-02, 9.14050341e-02, 7.61238933e-02, -5.03713079e-02, 4.77122515e-03
3.69762839e-03, -2.13932600e-02, 2.34304909e-02, 9.15400460e-02, 7.62849599e-02, -5.03186472e-02, 5.31214476e-03
3.36615881e-03, -2.11746022e-02, 2.34060045e-02, 9.14782286e-02, 7.61959776e-02, -5.02694733e-02, 5.95146138e-03
3.03492835e-03, -2.09562108e-02, 2.33785938e-02, 9.13529694e-02, 7.60785490e-02, -5.01318574e-02, 6.64950348e-03
2.70380336e-03, -2.07383782e-02, 2.33481899e-02, 9.11594853e-02, 7.59498179e-02, -4.98822927e-02, 7.30986567e-03
2.37238430e-03, -2.05209721e-02, 2.33150776e-02, 9.10632387e-02, 7.58860335e-02, -4.97195385e-02, 7.86077417e-03
2.04145280e-03, -2.03039628e-02, 2.32798252e-02, 9.07418430e-02, 7.55468383e-02, -4.95819151e-02, 8.26985575e-03
1.71141559e-03, -2.00868342e-02, 2.32428759e-02, 9.01744291e-02, 7.49374032e-02, -4.94194105e-02, 8.57529603e-03
1.38286711e-03, -1.98696144e-02, 2.32045185e-02, 8.91371965e-02, 7.39346594e-02, -4.90063950e-02, 8.80226679e-03
1.05493492e-03, -1.96521934e-02, 2.31647007e-02, 8.80167559e-02, 7.29652122e-02, -4.83884662e-02, 9.03237425e-03
7.26853090e-04, -1.94353573e-02, 2.31229886e-02, 8.69464427e-02, 7.21845776e-02, -4.75427695e-02, 9.42100585e-03
3.97929864e-04, -1.92201585e-02, 2.30785944e-02, 8.59519243e-02, 7.15836361e-02, -4.65172380e-02, 9.98311024e-03
6.73745235e-05, -1.90073010e-02, 2.30306946e-02, 8.52141902e-02, 7.12669417e-02, -4.54707146e-02, 1.07189287e-02
-2.65678187e-04, -1.87967233e-02, 2.29788050e-02, 8.50654095e-02, 7.14210272e-02, -4.47500944e-02, 1.15147345e-02
-6.01448060e-04, -1.85876768e-02, 2.29228958e-02, 8.57567117e-02, 7.21600801e-02, -4.46476936e-02, 1.23983920e-02
-9.37966281e-04, -1.83791872e-02, 2.28636079e-02, 8.67402628e-02, 7.28549585e-02, -4.51981127e-02, 1.31589994e-02
-1.27380679e-03, -1.81687139e-02, 2.28017233e-02, 8.80132765e-02, 7.34481514e-02, -4.64844517e-02, 1.38167292e-02
-1.60659454e-03, -1.79536752e-02, 2.27385089e-02, 8.92371163e-02, 7.35632554e-02, -4.84968424e-02, 1.41338939e-02
-1.93389738e-03, -1.77317504e-02, 2.26760022e-02, 9.00661424e-02, 7.30138645e-02, -5.08715771e-02, 1.38913142e-02
-2.25389167e-03, -1.75016783e-02, 2.26168744e-02, 9.00250003e-02, 7.15762824e-02, -5.30656129e-02, 1.28598763e-02
-2.56683165e-03, -1.72625873e-02, 2.25635655e-02, 8.94836932e-02, 6.97562024e-02, -5.49088493e-02, 1.12437475e-02
-2.87275342e-03, -1.70155615e-02, 2.25176979e-02, 8.83529037e-02, 6.76533952e-02, -5.60486801e-02, 9.37013701e-03
-3.17279180e-03, -1.67620219e-02, 2.24791840e-02, 8.67649391e-02, 6.54495806e-02, -5.64351529e-02, 7.71889510e-03
-3.46893235e-03, -1.65032577e-02, 2.24462301e-02, 8.52214023e-02, 6.35998547e-02, -5.63356392e-02, 6.63635274e-03
-3.76221701e-03, -1.62415318e-02, 2.24162154e-02, 8.35503638e-02, 6.19537383e-02, -5.57124913e-02, 6.20610313e-03
-4.05505067e-03, -1.59776248e-02, 2.23863535e-02, 8.24002102e-02, 6.09679259e-02, -5.50701618e-02, 6.32324582e-03
-4.34763357e-03, -1.57135539e-02, 2.23547425e-02, 8.13253745e-02, 6.01846427e-02, -5.42760827e-02, 6.76255347e-03
-4.64127352e-03, -1.54492492e-02, 2.23200452e-02, 8.07617754e-02, 5.98241240e-02, -5.37449345e-02, 7.41760433e-03
-4.93536657e-03, -1.51856225e-02, 2.22817846e-02, 8.02880079e-02, 5.95362484e-02, -5.32518700e-02, 8.11400078e-03
-5.23030292e-03, -1.49220359e-02, 2.22401265e-02, 8.01852569e-02, 5.94559163e-02, -5.30944988e-02, 8.69735703e-03
-5.52529562e-03, -1.46573344e-02, 2.21962687e-02, 8.04395750e-02, 5.93712069e-02, -5.35266437e-02, 8.97124410e-03
-5.81837492e-03, -1.43899582e-02, 2.21523698e-02, 8.07875544e-02, 5.90190329e-02, -5.44675849e-02, 8.75587389e-03
-6.10757386e-03, -1.41176227e-02, 2.21109744e-02, 8.11727419e-02, 5.82594275e-02, -5.59522063e-02, 8.01273622e-03
-6.39022794e-03, -1.38392569e-02, 2.20742095e-02, 8.11240971e-02, 5.68852536e-02, -5.74206337e-02, 6.93239691e-03
-6.66497741e-03, -1.35542070e-02, 2.20425930e-02, 8.05182457e-02, 5.49376681e-02, -5.85694462e-02, 5.88736869e-03
-6.93158899e-03, -1.32632181e-02, 2.20147651e-02, 7.93236047e-02, 5.27775399e-02, -5.89799918e-02, 5.30340383e-03
-7.19178002e-03, -1.29676508e-02, 2.19875891e-02, 7.78639168e-02, 5.08343577e-02, -5.87261617e-02, 5.46773616e-03
-7.44766556e-03, -1.26690865e-02, 2.19571851e-02, 7.63389096e-02, 4.91970666e-02, -5.80226369e-02, 6.37585158e-03
-7.70154456e-03, -1.23683438e-02, 2.19200645e-02, 7.52530396e-02, 4.81248423e-02, -5.73208630e-02, 7.83187896e-03
-7.95413554e-03, -1.20672164e-02, 2.18737870e-02, 7.43772835e-02, 4.73313592e-02, -5.65559417e-02, 9.65135731e-03
-8.20610486e-03, -1.17659578e-02, 2.18164530e-02, 7.39602298e-02, 4.67801429e-02, -5.60649633e-02, 1.17666572e-02
-8.45758710e-03, -1.14640929e-02, 2.17472371e-02, 7.42963850e-02, 4.66150641e-02, -5.61460480e-02, 1.39502762e-02
-8.70680809e-03, -1.11636361e-02, 2.16666982e-02, 7.45410472e-02, 4.63871211e-02, -5.60797490e-02, 1.61141101e-02
-8.95469263e-03, -1.08652199e-02, 2.15743352e-02, 7.49500692e-02, 4.64654192e-02, -5.58151491e-02, 1.85242165e-02
-9.20184143e-03, -1.05713978e-02, 2.14682147e-02, 7.53426999e-02, 4.66860421e-02, -5.50707392e-02, 2.15441398e-02
-9.45037324e-03, -1.02822781e-02, 2.13451963e-02, 7.66290277e-02, 4.74683531e-02, -5.46382889e-02, 2.51678564e-02
-9.69972741e-03, -9.99851245e-03, 2.12049037e-02, 7.88512230e-02, 4.86255139e-02, -5.48769310e-02, 2.90102884e-02
-9.94892232e-03, -9.71989799e-03, 2.10494846e-02, 8.18876922e-02, 5.02330549e-02, -5.57612181e-02, 3.27554755e-02
-1.01964409e-02, -9.44807287e-03, 2.08827592e-02, 8.45249221e-02, 5.17329946e-02, -5.63105717e-02, 3.60177606e-02
-1.04437917e-02, -9.18295421e-03, 2.07056347e-02, 8.73018652e-02, 5.35103716e-02, -5.65683693e-02, 3.94749977e-02
-1.06895911e-02, -8.92752875e-03, 2.05185767e-02, 8.90124887e-02, 5.45138009e-02, -5.58017194e-02, 4.28676680e-02
-1.09356642e-02, -8.68073106e-03, 2.03185640e-02, 9.12562609e-02, 5.57534918e-02, -5.49258925e-02, 4.69297320e-02
-1.11822458e-02, -8.44384357e-03, 2.01049671e-02, 9.41622108e-02, 5.74985817e-02, -5.40110208e-02, 5.14124893e-02
-1.14296535e-02, -8.21817387e-03, 1.98786482e-02, 9.76458117e-02, 5.97355552e-02, -5.30700274e-02, 5.61243258e-02
-1.16775539e-02, -8.00390728e-03, 1.96409896e-02, 1.01496674e-01, 6.20370135e-02, -5.23397662e-02, 6.09387606e-02
-1.19240405e-02, -7.80017488e-03, 1.93930957e-02, 1.05326876e-01, 6.37676045e-02, -5.18227667e-02, 6.58926666e-02
-1.21662160e-02, -7.60561926e-03, 1.91356298e-02, 1.08596988e-01, 6.44594878e-02, -5.13786785e-02, 7.07001537e-02
-1.23987384e-02, -7.42109213e-03, 1.88695826e-02, 1.09139271e-01, 6.22850209e-02, -4.95003648e-02, 7.47105777e-02
-1.26181822e-02, -7.24715041e-03, 1.85894351e-02, 1.08571514e-01, 5.79421408e-02, -4.62418012e-02, 7.93232545e-02
-1.28197828e-02, -7.08572473e-03, 1.82886645e-02, 1.08250640e-01, 5.17271720e-02, -4.23069000e-02, 8.51623565e-02
-1.29982177e-02, -6.93616085e-03, 1.79638341e-02, 1.09574787e-01, 4.48679030e-02, -3.95224355e-02, 9.18231010e-02
-1.31476223e-02, -6.79576816e-03, 1.76203754e-02, 1.10942878e-01, 3.69268321e-02, -3.82311493e-02, 9.73812640e-02
-1.32643152e-02, -6.65850984e-03, 1.72640309e-02, 1.11726448e-01, 2.77489480e-02, -3.86622548e-02, 1.01084255e-01
-1.33443251e-02, -6.51655532e-03, 1.69025771e-02, 1.10781737e-01, 1.69898067e-02, -4.12491001e-02, 1.01402424e-01
-1.33802826e-02, -6.36018394e-03, 1.65468231e-02, 1.06587723e-01, 3.52168828e-03, -4.58515957e-02, 9.61570144e-02
-1.33574391e-02, -6.17583236e-03, 1.62091423e-02, 1.00630902e-01, -1.41392378e-02, -5.27105294e-02, 8.45473856e-02
-1.33344522e-02, -6.10472774e-03, 1.61014963e-02, 9.90614146e-02, -2.05605887e-02, -5.55650145e-02, 7.93911591e-02
-1.32536320e-02, -5.95442206e-03, 1.59204639e-02, 9.25916508e-02, -3.95918526e-02, -5.98520562e-02, 5.85100800e-02
-1.31407287e-02, -5.79570746e-03, 1.57794300e-02, 9.03372914e-02, -4.56244722e-02, -6.09620363e-02, 4.86093014e-02
-1.29248081e-02, -5.55005064e-03, 1.56138120e-02, 8.67370889e-02, -5.68821803e-02, -5.77986389e-02, 3.07742916e-02
-1.27542205e-02, -5.39887697e-03, 1.55463982e-02, 8.37641507e-02, -6.44804165e-02, -5.05145080e-02, 1.75212082e-02
-1.23674916e-02, -5.14977938e-03, 1.54773248e-02, 8.35181400e-02, -7.30542541e-02, -3.97559851e-02, 7.60379340e-03
-1.21034542e-02, -5.02158701e-03, 1.54572092e-02, 8.20411220e-02, -7.51384497e-02, -3.27331014e-02, 3.67472670e-03
-1.15591185e-02, -4.82877670e-03, 1.54420473e-02, 8.07208642e-02, -7.76569620e-02, -2.20184177e-02, 6.65865839e-04
-1.09178694e-02, -4.67918720e-03, 1.54414093e-02, 8.12591910e-02, -7.98845589e-02, -1.48744928e-02, -5.11903432e-04
-1.00635737e-02, -4.55247657e-03, 1.54503062e-02, 8.04354697e-02, -7.99288079e-02, -8.93808436e-03, -1.16655068e-03
-9.20066424e-03, -4.47511161e-03, 1.54647091e-02, 8.04554000e-02, -8.02567154e-02, -5.44901099e-03, -1.49657903e-03
-8.33547954e-03, -4.42810031e-03, 1.54829696e-02, 8.05662870e-02, -8.04768205e-02, -3.29446560e-03, -1.88513205e-03
-7.46612204e-03, -4.40048380e-03, 1.55054666e-02, 8.12544301e-02, -8.12010616e-02, -1.84350763e-03, -2.29592645e-03
-6.59414055e-03, -4.38583642e-03, 1.55317169e-02, 8.24914351e-02, -8.24446976e-02, -9.01293417e-04, -2.62611429e-03
-5.72122540e-03, -4.38012602e-03, 1.55624216e-02, 8.37855712e-02, -8.37232918e-02, -1.83825206e-04, -3.22464108e-03
-4.76669334e-03, -4.38057724e-03, 1.56022590e-02, 8.54752883e-02, -8.53888243e-02, 2.66383315e-04, -3.83445341e-03
-3.88748758e-03, -4.38470999e-03, 1.56448130e-02, 8.82701054e-02, -8.81497636e-02, 5.52953919e-04, -4.57431935e-03
-2.99970875e-03, -4.39291680e-03, 1.56982783e-02, 9.24700871e-02, -9.22472700e-02, 1.11349870e-03, -6.31817849e-03
-2.12087156e-03, -4.40777699e-03, 1.57665182e-02, 9.55075175e-02, -9.51312482e-02, 2.06829328e-03, -8.21304973e-03
-1.24287955e-03, -4.42882581e-03, 1.58516448e-02, 9.89769995e-02, -9.83797088e-02, 2.55430164e-03, -1.05524855e-02
-3.59490281e-04, -4.45307046e-03, 1.59491617e-02, 1.04067162e-01, -1.03420123e-01, 2.86014657e-03, -1.12281656e-02
0.00000000e+00, -4.46301233e-03, 1.59881897e-02, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
6.78684860e-02, 6.65464951e-03, 4.32919711e-03, 2.17354700e-01, 7.06641749e-02, 1.64300337e-01, 1.23511307e-01
6.78553432e-02, 6.62146183e-03, 4.30486444e-03, 2.30482981e-01, 6.57495633e-02, 1.79648459e-01, 1.28552824e-01
6.78337663e-02, 6.54004281e-03, 4.24884306e-03, 2.96896458e-01, 4.41874489e-02, 2.44792119e-01, 1.62085772e-01
6.78163245e-02, 6.44727051e-03, 4.18884121e-03, 2.81745791e-01, 4.59920540e-02, 2.35084727e-01, 1.48325965e-01
6.77779019e-02, 6.28164178e-03, 4.08698479e-03, 2.37751335e-01, 5.33158705e-02, 1.98759362e-01, 1.19070694e-01
6.77179694e-02, 6.10231375e-03, 3.98262171e-03, 2.27336168e-01, 7.55966455e-02, 1.86723948e-01, 1.05361506e-01
6.76247701e-02, 5.90656558e-03, 3.87213961e-03, 2.19871849e-01, 9.48814750e-02, 1.72844976e-01, 9.72920805e-02
6.76033199e-02, 5.86823514e-03, 3.85057554e-03, 2.18218490e-01, 9.71072540e-02, 1.70343682e-01, 9.57732871e-02
6.75582811e-02, 5.78929344e-03, 3.80621059e-03, 2.34954387e-01, 1.04625478e-01, 1.83400124e-01, 1.03060521e-01
6.74614087e-02, 5.60926739e-03, 3.70326941e-03, 2.77661651e-01, 1.09787203e-01, 2.20494762e-01, 1.28159389e-01
6.73599467e-02, 5.36103547e-03, 3.55683570e-03, 3.01787913e-01, 8.19268823e-02, 2.49609828e-01, 1.48522258e-01
6.72795624e-02, 5.04567614e-03, 3.35549517e-03, 3.38423431e-01, 5.17035425e-02, 2.77233541e-01, 1.87079459e-01
6.72085360e-02, 4.69230767e-03, 3.08588240e-03, 3.67855549e-01, 6.04683869e-02, 2.76280254e-01, 2.35224396e-01
6.71943352e-02, 4.63201851e-03, 3.03324568e-03, 3.65988404e-01, 6.78769648e-02, 2.67996788e-01, 2.39829004e-01
6.71603307e-02, 4.51656571e-03, 2.92585767e-03, 3.66077095e-01, 8.67267847e-02, 2.56072223e-01, 2.46815562e-01
6.70554712e-02, 4.30160295e-03, 2.70718476e-03, 4.00223911e-01, 1.60104603e-01, 2.51514882e-01, 2.66994268e-01
6.70362785e-02, 4.27217828e-03, 2.67586950e-03, 4.26824301e-01, 1.77318573e-01, 2.65518636e-01, 2.83261299e-01
6.69937581e-02, 4.20913706e-03, 2.60914909e-03, 4.62053865e-01, 1.96277320e-01, 2.88440645e-01, 3.02937239e-01
6.68974444e-02, 4.06696415e-03, 2.46150442e-03, 5.33098698e-01, 2.26898566e-01, 3.36588025e-01, 3.45571607e-01
6.67743161e-02, 3.87074728e-03, 2.27470789e-03, 5.74848115e-01, 2.29663044e-01, 3.95362556e-01, 3.48416001e-01
6.66586980e-02, 3.65197123e-03, 2.09752889e-03, 5.56418419e-01, 1.98532104e-01, 4.17719364e-01, 3.09349269e-01
6.65471479e-02, 3.42594576e-03, 1.93330320e-03, 4.98284876e-01, 1.91177517e-01, 3.75025719e-01, 2.66635895e-01
6.63934276e-02, 3.14769871e-03, 1.73403439e-03, 5.29301763e-01, 2.29158714e-01, 3.86655450e-01, 2.79542863e-01
6.62509501e-02, 2.89502274e-03, 1.55245117e-03, 5.16491532e-01, 2.06133962e-01, 3.85185182e-01, 2.75508016e-01
6.61968440e-02, 2.78720004e-03, 1.47702347e-03, 4.93844628e-01, 1.77990243e-01, 3.80171329e-01, 2.60137945e-01
6.61480203e-02, 2.67876172e-03, 1.40445109e-03, 4.28374171e-01, 1.45237133e-01, 3.37424368e-01, 2.20352903e-01
6.61075041e-02, 2.58760131e-03, 1.34458055e-03, 3.80075991e-01, 1.35617390e-01, 2.96624780e-01, 1.95139483e-01
6.60330877e-02, 2.44259648e-03, 1.24499947e-03, 2.94156730e-01, 1.24409311e-01, 2.16434911e-01, 1.55584186e-01
6.59526363e-02, 2.31857807e-03, 1.15347339e-03, 2.76546180e-01, 1.39065668e-01, 1.90538257e-01, 1.44338861e-01
6.58219457e-02, 2.15115794e-03, 1.02730305e-03, 2.53119171e-01, 1.41606122e-01, 1.67939976e-01, 1.25750467e-01
6.56670481e-02, 1.95553154e-03, 8.81578308e-04, 2.31408790e-01, 1.18263319e-01, 1.59763545e-01, 1.18488088e-01
6.55037761e-02, 1.72300893e-03, 7.09662738e-04, 2.00116515e-01, 9.37941223e-02, 1.42344102e-01, 1.04820989e-01
6.53589293e-02, 1.50635990e-03, 5.55865117e-04, 1.90604061e-01, 9.30181593e-02, 1.37322068e-01, 9.39157978e-02
6.52822256e-02, 1.39239267e-03, 4.79774026e-04, 2.01067492e-01, 9.81689245e-02, 1.46964133e-01, 9.58777368e-02
6.52278140e-02, 1.30944490e-03, 4.25714359e-04, 2.04406291e-01, 9.71222594e-02, 1.50732994e-01, 9.81262699e-02
6.51224256e-02, 1.13093003e-03, 3.08332877e-04, 2.22002566e-01, 9.08822417e-02, 1.68804169e-01, 1.11940630e-01
6.50134832e-02, 9.04505374e-04, 1.57022732e-04, 2.14378819e-01, 7.13123381e-02, 1.67905554e-01, 1.12607986e-01
6.49042800e-02, 6.16479083e-04, -4.23972670e-05, 2.03345343e-01, 5.27714901e-02, 1.59997612e-01, 1.13865115e-01
