
[Name]
lca geom_geom_geom_patch_body

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.75248848e-02, 8.80052894e-03, -1.69137083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24751186e+00, -7.88859844e-01, 2.08291864e+00, -3.00765187e-01
-2.76188310e-02, 8.66997615e-03, -1.69809926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17334104e+00, -7.21573591e-01, 2.03538990e+00, -2.44807109e-01
-2.77046449e-02, 8.84988997e-03, -1.70195121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27123165e+00, -6.64648414e-01, 2.14812016e+00, -3.19867790e-01
-2.78351046e-02, 8.73035472e-03, -1.70824546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20754576e+00, -6.33541882e-01, 2.09783983e+00, -2.66367108e-01
-2.79182401e-02, 1.33262482e-02, -1.39472857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48438513e-01, -1.50600702e-01, 4.34314311e-01, 4.57343429e-01
-2.78862901e-02, 1.31628346e-02, -1.38737094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66597402e-01, -1.46527007e-01, 3.88755202e-01, 3.85268599e-01
-2.78738998e-02, 1.31993443e-02, -1.40267201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68507254e-01, -1.42687544e-01, 3.71162623e-01, 4.06299233e-01
-1.54740717e-02, 2.54501496e-02, -2.67746653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96263182e-01, 2.15728164e-01, 5.28617144e-01, -6.90878451e-01
-1.54953143e-02, 2.56121755e-02, -2.68090181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68619704e-01, 2.77105123e-01, 5.85008383e-01, -7.20556736e-01
-1.54099874e-02, 2.55075004e-02, -2.69102007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58318830e-01, 2.72575647e-01, 6.03733659e-01, -6.92519426e-01
-2.96634715e-02, 1.41525716e-02, -1.19084306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13133955e-01, 8.11552554e-02, 7.46940792e-01, 3.10934186e-01
-2.95809899e-02, 1.43033685e-02, -1.18444366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51377904e-01, 8.04324970e-02, 7.70153105e-01, 3.53891462e-01
-2.97409333e-02, 1.42954271e-02, -1.18463943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63766551e-01, 9.36714411e-02, 7.81499445e-01, 3.55776578e-01
-2.96645220e-02, 1.43925846e-02, -1.18009886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67770374e-01, 8.90399143e-02, 7.74324358e-01, 3.81469607e-01
-2.79092323e-02, 1.33124953e-02, -1.46579929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32410330e-01, -9.83284637e-02, 2.09002554e-01, 3.65551829e-01
-2.78397352e-02, 1.31862629e-02, -1.45745538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02772963e-01, -1.13191590e-01, 2.09555238e-01, 3.24808151e-01
-2.78413966e-02, 1.31887058e-02, -1.47518041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95200646e-01, -8.16562548e-02, 1.55693159e-01, 2.37139851e-01
-2.77719852e-02, 1.30610093e-02, -1.46792838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91442096e-01, -9.84464362e-02, 1.78598285e-01, 2.08205283e-01
-2.82991529e-02, 1.36959050e-02, -1.57264657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35901642e+00, 7.48647213e-01, -1.63221713e-02, -2.23701119e+00
-2.81341039e-02, 1.35728270e-02, -1.56394560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74987590e+00, 4.67734098e-01, -9.85625237e-02, -1.68332291e+00
-2.81179436e-02, 1.35908024e-02, -1.58030652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60605788e+00, 6.32592678e-01, 3.91886234e-01, -2.49755669e+00
-2.80129164e-02, 1.35295298e-02, -1.58641133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42195320e+00, 4.84185487e-01, 5.84637046e-01, -2.29991770e+00
-2.81143300e-02, 1.36566591e-02, -1.59458388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97709966e+00, 7.25213528e-01, 9.46406424e-01, -2.72791171e+00
-2.82629132e-02, 1.52610531e-02, -1.35190887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51022661e-01, 4.01802473e-02, 7.69786000e-01, 3.60630929e-01
-2.82044373e-02, 1.51501847e-02, -1.34013444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42374265e-01, 2.77908780e-02, 7.67460048e-01, 3.46160501e-01
-2.82485448e-02, 1.50957629e-02, -1.35423373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67506504e-01, 1.00924615e-02, 7.83330560e-01, 3.72637749e-01
-2.81921681e-02, 1.49868745e-02, -1.34272389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60925555e-01, -2.47649406e-03, 7.80785024e-01, 3.62713903e-01
-1.18766194e-02, 2.68218834e-02, -2.91664544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29220808e+00, 3.57645065e-01, 8.68800282e-01, -8.87174010e-01
-1.17321424e-02, 2.68700048e-02, -2.91015003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33453548e+00, 3.83891106e-01, 9.06253099e-01, -9.01286840e-01
-1.18130306e-02, 2.67629325e-02, -2.90299356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26345599e+00, 3.48807275e-01, 8.48151803e-01, -8.69075954e-01
-1.15987714e-02, 2.69310400e-02, -2.90336143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36794019e+00, 4.04637754e-01, 9.38723087e-01, -9.09025609e-01
-1.16568739e-02, 2.69796457e-02, -2.91785263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42007267e+00, 4.29000080e-01, 9.71516013e-01, -9.42720592e-01
-3.13520096e-02, 1.66699290e-02, -1.34118842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41355300e-01, 1.65664256e-01, 6.48592055e-01, 3.18577141e-01
-3.12967263e-02, 1.66156795e-02, -1.35529973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46221364e-01, 1.68105647e-01, 6.54937267e-01, 3.15664381e-01
-2.85087395e-02, 1.40332058e-02, -1.63249876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99729633e+00, 1.04165590e+00, 2.24172854e+00, -3.14133477e+00
-2.85942350e-02, 1.39627000e-02, -1.62144378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23504639e+00, 1.24769366e+00, 1.91824710e+00, -3.56359458e+00
-2.84199584e-02, 1.39555736e-02, -1.62208229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09585953e+00, 1.13280940e+00, 1.97158730e+00, -3.40670681e+00
-3.10500022e-02, 1.44794965e-02, -1.48446085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86743259e-01, -1.18888363e-01, 6.29329383e-01, 2.47843444e-01
-3.10819801e-02, 1.43221170e-02, -1.48691582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04490662e-01, -1.53241336e-01, 6.29275203e-01, 2.77194709e-01
-3.11807152e-02, 1.44173689e-02, -1.47785628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46876276e-01, -1.11629590e-01, 5.95291376e-01, 2.27191463e-01
-3.09473984e-02, 1.43814282e-02, -1.49330078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44073927e-01, -1.61071405e-01, 6.62941635e-01, 2.97002435e-01
-1.40684191e-02, 2.67894249e-02, -2.90443450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02549279e+00, 4.59024012e-01, 6.09927535e-01, -6.84777915e-01
-1.42147206e-02, 2.68586203e-02, -2.89884899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04038739e+00, 4.64650244e-01, 6.53352201e-01, -6.63051128e-01
-1.41230002e-02, 2.69431937e-02, -2.90946085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06102419e+00, 4.64559793e-01, 7.00857043e-01, -6.47113442e-01
-1.42601365e-02, 2.70201676e-02, -2.90292334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08217394e+00, 4.59109813e-01, 7.30955064e-01, -6.52704656e-01
-3.07216756e-02, 1.34115042e-02, -1.54971378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03429377e+00, -3.32948208e-01, 7.08053887e-01, 6.76438391e-01
-3.09067275e-02, 1.31866802e-02, -1.54765984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70790684e-01, -2.80588329e-01, 6.43569171e-01, 6.70465112e-01
-3.07749864e-02, 1.32497717e-02, -1.55546414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97922361e-01, -3.05876762e-01, 6.57948375e-01, 6.85122132e-01
-1.37095796e-02, 2.98041981e-02, -2.78894361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30473948e+00, 2.84785032e-01, 8.98019195e-01, -9.02665019e-01
-1.36469435e-02, 2.97435299e-02, -2.77565978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38455415e+00, 3.32242697e-01, 9.16777909e-01, -9.82915640e-01
-1.35631515e-02, 2.98552886e-02, -2.78418474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30672228e+00, 3.06732923e-01, 8.82264197e-01, -9.13809478e-01
-2.96610445e-02, 1.36483097e-02, -1.59431268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28148615e-01, 5.55811703e-01, 1.67557925e-01, -2.39934057e-01
-2.97293179e-02, 1.37150455e-02, -1.58105660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93909907e-01, 3.22899185e-02, 5.14576674e-01, 6.03706181e-01
-2.95676626e-02, 1.37476055e-02, -1.58486366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11582077e-01, 3.46907169e-01, 2.97160357e-01, 2.30363578e-01
-2.96459794e-02, 1.38202310e-02, -1.57152694e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14483082e+00, -1.62085027e-01, 7.43379235e-01, 8.55425894e-01
-3.02666593e-02, 1.29259443e-02, -1.65153295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37968636e+00, 1.02506614e+00, 6.28744900e-01, -2.05349135e+00
-3.03189661e-02, 1.35665480e-02, -1.56406574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21622908e+00, -4.01766837e-01, 8.26939106e-01, 7.96221316e-01
-3.03798951e-02, 1.34536708e-02, -1.56921577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11391592e+00, -3.64335299e-01, 7.18705833e-01, 7.69110084e-01
-1.38954353e-02, 2.99928933e-02, -2.82956995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00439084e+00, 2.12311879e-01, 7.68005550e-01, -6.11467242e-01
-1.39509235e-02, 3.00499536e-02, -2.84333415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16693449e-01, 2.30778009e-01, 7.08461702e-01, -5.33994794e-01
-1.40157193e-02, 2.99196467e-02, -2.83723958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60983217e-01, 1.89963445e-01, 7.40020514e-01, -5.82899868e-01
-3.15285996e-02, 1.17974700e-02, -1.51383709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36577845e-01, -1.02765515e-01, 4.76727605e-01, 4.09147203e-01
-3.14709172e-02, 1.18802888e-02, -1.52780330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66882932e-01, -1.19411319e-01, 4.91555035e-01, 4.34565753e-01
-3.14820372e-02, 1.17123937e-02, -1.52853634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56464934e-01, -1.20776780e-01, 4.98374254e-01, 4.09856409e-01
-1.12815248e-02, 2.97865439e-02, -2.79695243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41425538e+00, 4.98636723e-01, 8.57981265e-01, -1.00764477e+00
-1.14332782e-02, 2.98392195e-02, -2.78897025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38580441e+00, 4.92765039e-01, 8.42048585e-01, -9.84170079e-01
-1.13643249e-02, 2.96956357e-02, -2.78374813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35656238e+00, 4.67432380e-01, 8.26829314e-01, -9.68566835e-01
-1.12213613e-02, 2.96327882e-02, -2.79207900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37841880e+00, 4.79567528e-01, 8.28094363e-01, -9.92125630e-01
-3.14378515e-02, 1.11423470e-02, -1.45390993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20467567e-01, -9.53621343e-02, 5.41513860e-01, 4.65555966e-01
-3.14533487e-02, 1.11072985e-02, -1.47074284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22465038e-01, -1.13318413e-01, 5.50841749e-01, 4.53528404e-01
-3.13951746e-02, 1.09959925e-02, -1.45878317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28107512e-01, -1.11167997e-01, 5.49763083e-01, 4.64265823e-01
-1.08925346e-02, 2.97400542e-02, -2.83231195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38663387e+00, 5.51950216e-01, 8.08054924e-01, -9.82421279e-01
-1.09324679e-02, 2.98924670e-02, -2.83550061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36993051e+00, 5.48653603e-01, 8.20054889e-01, -9.50367749e-01
-1.10157030e-02, 2.98156943e-02, -2.82329265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37824249e+00, 5.37800014e-01, 8.11529040e-01, -9.75573659e-01
-1.45289665e-02, 2.55945344e-02, -2.26225760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07321608e+00, 4.76097971e-01, 6.81997597e-01, -6.78234994e-01
-1.44414380e-02, 2.56837662e-02, -2.27239467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09471643e+00, 4.60087687e-01, 6.75134003e-01, -7.28640795e-01
-1.46048907e-02, 2.57124212e-02, -2.27006543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07818067e+00, 4.49466228e-01, 6.83416367e-01, -7.02421427e-01
-1.32719837e-02, 2.70251185e-02, -2.44019292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41393149e+00, 5.34637332e-01, 8.88604820e-01, -9.61117327e-01
-1.33510074e-02, 2.69355644e-02, -2.42937822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44989395e+00, 5.16323626e-01, 9.37610149e-01, -9.78002965e-01
-1.32028712e-02, 2.68921629e-02, -2.43428256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46060157e+00, 5.61537623e-01, 9.13949847e-01, -9.91326511e-01
-3.04510817e-02, 1.52576696e-02, -1.48359006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72808588e-01, 2.85988469e-02, 6.34604454e-01, 2.21654400e-01
-3.03237922e-02, 1.51543180e-02, -1.48987165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17296720e-01, 7.87364040e-03, 6.82016075e-01, 2.22051129e-01
-3.04878466e-02, 1.51047772e-02, -1.48787294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99734509e-01, 3.10324621e-03, 6.64475203e-01, 2.19297543e-01
-3.03632356e-02, 1.49959335e-02, -1.49411922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77127087e-01, -3.72395031e-02, 7.34677017e-01, 2.50578046e-01
-3.02864555e-02, 1.53051093e-02, -1.48531487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87633336e-01, 3.33063789e-02, 6.45741642e-01, 2.33982876e-01
-3.01571637e-02, 1.52069647e-02, -1.49054918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29169607e-01, -3.39152734e-03, 6.88617945e-01, 2.39754260e-01
-1.31241437e-02, 2.69794576e-02, -2.44532209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41380751e+00, 5.63730538e-01, 8.64208400e-01, -9.66542065e-01
-1.32005019e-02, 2.71158293e-02, -2.45103184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35988379e+00, 5.25675774e-01, 8.35428476e-01, -9.35418725e-01
-1.43721011e-02, 2.55591236e-02, -2.26504449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05608189e+00, 4.92993921e-01, 6.42841339e-01, -6.77510798e-01
-1.40728233e-02, 2.54642125e-02, -2.27315370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08630335e+00, 5.15625894e-01, 6.43236518e-01, -7.07412004e-01
-1.39870634e-02, 2.55513899e-02, -2.28355657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09827530e+00, 5.09665132e-01, 6.49346650e-01, -7.24430144e-01
-1.41332569e-02, 2.56016534e-02, -2.27930732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11712301e+00, 4.98683542e-01, 6.70317292e-01, -7.41588354e-01
-2.95760110e-02, 1.51083786e-02, -1.81096792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27837491e+00, 6.03979170e-01, 1.09794331e+00, -2.52926946e-01
-2.96340287e-02, 1.49777234e-02, -1.80516448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28939915e+00, 5.80300510e-01, 1.11710227e+00, -2.79076904e-01
-2.95339674e-02, 1.50693404e-02, -1.79502070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29365039e+00, 6.19764984e-01, 1.10801673e+00, -2.48438150e-01
-2.94769574e-02, 1.51963923e-02, -1.80125851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30589986e+00, 6.49138927e-01, 1.10345364e+00, -2.57649243e-01
-2.91018542e-02, 1.59757771e-02, -1.87674668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31107295e+00, 7.59085059e-01, 1.03008974e+00, -2.85687417e-01
-2.90191304e-02, 1.60732176e-02, -1.86750963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29294598e+00, 7.56594658e-01, 1.01408982e+00, -2.66262710e-01
-2.90197115e-02, 1.60872433e-02, -1.88583210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31449759e+00, 7.72820771e-01, 1.02006495e+00, -3.00198883e-01
-2.89340820e-02, 1.61907468e-02, -1.87507868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30081415e+00, 7.75741518e-01, 1.00239313e+00, -2.92490333e-01
-1.24609927e-02, 2.72387117e-02, -2.51233634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19867241e+00, 5.16646028e-01, 6.81764066e-01, -8.39696467e-01
-1.23811159e-02, 2.73178723e-02, -2.52393838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17454946e+00, 5.04991353e-01, 6.68686092e-01, -8.23048651e-01
-1.25094410e-02, 2.73871217e-02, -2.51681414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19706535e+00, 4.91686970e-01, 6.97008491e-01, -8.39874208e-01
-1.25892134e-02, 2.73049250e-02, -2.50515528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22901750e+00, 5.23769021e-01, 7.03594387e-01, -8.60874474e-01
-1.26450891e-02, 2.74478458e-02, -2.51055285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23816633e+00, 4.96679336e-01, 7.29933500e-01, -8.68079782e-01
-1.25660589e-02, 2.75295805e-02, -2.52199676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17916095e+00, 4.54798788e-01, 7.07156897e-01, -8.26745152e-01
-1.27849253e-02, 2.75037214e-02, -2.50526518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25232506e+00, 4.69629079e-01, 7.66833782e-01, -8.71626437e-01
-1.27271554e-02, 2.73654647e-02, -2.49902066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25732410e+00, 5.18426418e-01, 7.37573266e-01, -8.76403809e-01
-1.28501253e-02, 2.76373662e-02, -2.51183249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21810830e+00, 4.33080554e-01, 7.58885562e-01, -8.48717749e-01
-1.29339397e-02, 2.75555123e-02, -2.50078347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28268170e+00, 4.47918445e-01, 8.09845030e-01, -8.88139904e-01
-1.28690358e-02, 2.74215918e-02, -2.49388963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28466320e+00, 4.89039183e-01, 7.83898413e-01, -8.92582357e-01
-3.00150383e-02, 1.38064418e-02, -1.91080030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10135806e+00, 3.23370248e-01, 9.29089069e-01, -4.95191753e-01
-2.99996957e-02, 1.39743444e-02, -1.90756135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11513162e+00, 3.46514970e-01, 9.47004259e-01, -4.76055384e-01
-2.99514551e-02, 1.39232753e-02, -1.92242693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11187637e+00, 3.68240267e-01, 9.25915301e-01, -4.93304074e-01
-2.99745388e-02, 1.41382981e-02, -1.90405305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13262212e+00, 3.81041676e-01, 9.67694283e-01, -4.48561877e-01
-3.00364066e-02, 1.40233366e-02, -1.89153869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12743163e+00, 3.32852036e-01, 9.72234190e-01, -4.63758975e-01
-2.94854715e-02, 1.44555885e-02, -1.73061285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54480755e+00, 5.59209704e-01, 1.35968804e+00, -4.74302918e-01
-2.96440665e-02, 1.44051807e-02, -1.74409915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43893695e+00, 4.76275176e-01, 1.27549231e+00, -4.65640306e-01
-2.96118371e-02, 1.43106440e-02, -1.73290670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56048870e+00, 4.85004246e-01, 1.38371623e+00, -5.34064651e-01
-2.94897463e-02, 1.36636626e-02, -1.65086146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64690542e+00, 1.19769323e+00, 2.09993672e+00, -3.96856737e+00
-2.95852162e-02, 1.36153577e-02, -1.66025236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44157648e+00, 9.82357383e-01, 2.25292015e+00, -3.69958448e+00
-1.30026592e-02, 2.76825670e-02, -2.50824261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26561105e+00, 4.21850830e-01, 8.11484158e-01, -8.74818087e-01
-1.30885784e-02, 2.75960267e-02, -2.49727760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32842755e+00, 4.51066464e-01, 8.44911277e-01, -9.20534551e-01
-2.73634456e-02, 1.67360436e-02, -1.78089794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25616646e+00, 9.64522183e-01, 6.80295110e-01, -4.29941624e-01
-2.72715688e-02, 1.68673266e-02, -1.78995468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35353220e+00, 1.04163527e+00, 7.22593963e-01, -4.74239707e-01
