
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-5.00741228e-02, 2.32513491e-02, 1.50742354e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96206614e-01, 6.67393953e-02, 8.65935013e-02, -1.62924692e-01
-5.09128422e-02, 2.25876048e-02, 1.52027123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48541540e-01, 5.37000038e-02, 7.45660141e-02, -1.16708227e-01
-5.03576510e-02, 2.29416471e-02, 1.62229445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36740077e-01, 1.59701198e-01, 1.21583603e-01, -2.70382762e-01
-5.00848517e-02, 2.33674254e-02, 1.66356210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96803910e-01, 2.49443486e-01, 1.36371478e-01, -4.07424718e-01
-4.94646765e-02, 2.86440998e-02, 1.59115605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46964455e-01, 3.68569344e-01, 4.79546040e-01, -4.38347071e-01
-4.49335799e-02, 2.87243165e-02, 9.15754866e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75053433e-01, 2.03640740e-02, 7.78018460e-02, -1.55485958e-01
-5.19826971e-02, 2.89356820e-02, 1.18801389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53863266e-01, 5.49114011e-02, 8.14314932e-02, -1.18437976e-01
-4.97759655e-02, 2.90648919e-02, 1.55375507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51990020e-01, 3.20669115e-01, 5.01783669e-01, -4.59209591e-01
-4.94044423e-02, 2.94633731e-02, 1.51814539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83851838e-01, 2.87528813e-01, 4.54804808e-01, -4.22058195e-01
-4.87127937e-02, 2.94208471e-02, 1.51742976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30111277e-01, 2.98400998e-01, 3.99496853e-01, -3.85226279e-01
-4.52657826e-02, 2.83149499e-02, 9.52465739e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79205418e-01, 1.61347799e-02, 8.05549845e-02, -1.59264386e-01
-4.91775014e-02, 2.81472337e-02, 1.62084587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32320249e-01, 4.11228448e-01, 4.32312161e-01, -4.24606085e-01
-5.02166376e-02, 2.78941263e-02, 1.65918078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25391054e-01, 4.24915284e-01, 5.40270567e-01, -4.56973881e-01
-5.01409620e-02, 2.86716595e-02, 1.58883184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05209100e-01, 3.45678449e-01, 5.36752224e-01, -4.90678251e-01
-5.04918024e-02, 2.82855239e-02, 1.62341408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29537511e-01, 3.59607548e-01, 5.58262348e-01, -4.97149974e-01
-4.81579192e-02, 3.35985534e-02, 1.09221311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11207712e-01, 9.06183198e-02, 2.08247513e-01, -2.12771088e-01
-4.79271635e-02, 2.63987184e-02, 1.06078740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20513588e-01, -4.94391331e-03, 5.97667433e-02, -1.04532383e-01
-4.78022508e-02, 3.39954533e-02, 1.05858212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14512342e-01, 9.12447795e-02, 2.12850139e-01, -2.12807924e-01
-4.67596687e-02, 3.36979143e-02, 1.10485507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91109675e-01, 1.05548419e-01, 2.68366545e-01, -2.64207691e-01
-4.78278510e-02, 3.32818143e-02, 1.13782622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65546525e-01, 1.03259206e-01, 2.46168554e-01, -2.49725506e-01
-4.71170396e-02, 3.33160721e-02, 1.14244716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00851518e-01, 1.12236314e-01, 2.72750527e-01, -2.71462917e-01
-4.51587066e-02, 2.81463191e-02, 1.09332725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98168620e-01, 6.14176504e-02, 6.70507029e-02, -1.76076338e-01
-4.26562913e-02, 3.40980217e-02, 7.44748116e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89138013e-01, 9.24622640e-02, 2.99162656e-01, -2.31042936e-01
-4.28938344e-02, 3.43849994e-02, 7.97937904e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98430347e-01, 8.99844691e-02, 3.11269373e-01, -2.31863976e-01
-4.55503389e-02, 2.79366393e-02, 1.20634716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70668983e-01, 1.16093099e-01, 8.56675282e-02, -2.29009092e-01
-5.12417518e-02, 3.05826347e-02, 1.17238099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93011060e-01, 6.23095930e-02, 1.11419372e-01, -1.44763634e-01
-4.63649966e-02, 2.71315407e-02, 1.05956178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74598739e-01, 5.35311876e-03, 7.71441385e-02, -1.56540245e-01
-5.13079055e-02, 2.90342197e-02, 1.00542447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60603005e-02, 3.15769874e-02, 5.43070473e-02, -5.88218868e-02
-5.15739582e-02, 2.86293663e-02, 1.05469534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51110071e-02, 3.22078206e-02, 5.06722815e-02, -6.03229627e-02
-5.15986159e-02, 2.80401446e-02, 1.06558502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60568604e-02, 3.04207299e-02, 4.44747321e-02, -5.36770299e-02
-4.41362783e-02, 3.16238664e-02, 1.05231907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77154410e-01, 1.51606202e-01, 2.27908611e-01, -2.59458423e-01
-5.09994142e-02, 2.86281686e-02, 9.70461965e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80197233e-02, 2.69951448e-02, 5.18073030e-02, -5.17140515e-02
-4.67401817e-02, 2.67420113e-02, 1.09828608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69301167e-01, 3.48847103e-03, 7.53576756e-02, -1.51564956e-01
-4.71746549e-02, 2.71715913e-02, 9.85178817e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50486201e-01, -1.20295063e-02, 7.42388442e-02, -1.30345628e-01
-4.62984107e-02, 2.85939854e-02, 8.22197646e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75748676e-01, -2.07003094e-02, 9.39308256e-02, -1.47092134e-01
-4.60491516e-02, 2.83473358e-02, 8.74000229e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88117638e-01, -1.62683763e-02, 9.67585295e-02, -1.60503492e-01
-4.64143381e-02, 2.79554576e-02, 9.10660159e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78262457e-01, -1.79710761e-02, 9.08688307e-02, -1.52306929e-01
-4.71880063e-02, 3.47823240e-02, 9.88549646e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18791896e-01, 9.28516984e-02, 2.19149694e-01, -2.12085471e-01
-4.62658033e-02, 3.56519967e-02, 9.14578792e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51149768e-01, 9.78799984e-02, 2.46221304e-01, -2.30435953e-01
-4.39867377e-02, 3.32554132e-02, 9.93297528e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82389158e-01, 1.19231358e-01, 2.73114204e-01, -2.39612147e-01
-4.75511849e-02, 2.67848782e-02, 1.02312332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36572644e-01, -8.57480709e-03, 6.80440888e-02, -1.18104033e-01
-4.60598953e-02, 3.44645940e-02, 1.02762897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80088180e-01, 9.65990797e-02, 2.64947176e-01, -2.54830599e-01
-4.71049026e-02, 3.40663083e-02, 1.06590530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59277576e-01, 9.80585963e-02, 2.45622665e-01, -2.43175671e-01
-4.57170755e-02, 3.39920260e-02, 1.06366500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86915207e-01, 1.00690320e-01, 2.69922853e-01, -2.58275986e-01
-4.64051478e-02, 3.40758413e-02, 1.06702521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84300381e-01, 9.99083072e-02, 2.65096188e-01, -2.59671181e-01
-4.36754860e-02, 3.05382647e-02, 8.64969660e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30516985e-01, 6.68997690e-02, 1.13550723e-01, -1.89126238e-01
-5.22828251e-02, 2.64213309e-02, 1.20350402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77785853e-02, 3.74779999e-02, 3.80001180e-02, -5.65764830e-02
-4.33834046e-02, 3.17408629e-02, 6.14579301e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27025539e-01, 3.64716314e-02, 1.46748528e-01, -1.69337794e-01
-4.32491414e-02, 3.15917991e-02, 6.77024201e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28666291e-01, 4.44300957e-02, 1.41645491e-01, -1.73927560e-01
-4.30162176e-02, 3.19994278e-02, 7.13473232e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66160905e-01, 6.46638721e-02, 1.65795460e-01, -1.97919354e-01
-4.48891558e-02, 3.09587456e-02, 5.93038229e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32855141e-01, -1.77188218e-02, 1.49959102e-01, -1.77256390e-01
-5.39888144e-02, 2.56552976e-02, 1.52077908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67246151e-01, 1.41500622e-01, 1.79266706e-01, -2.87594765e-01
-5.31846136e-02, 2.48946957e-02, 1.35800764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07013457e-01, 5.98102361e-02, 4.87329811e-02, -7.41600469e-02
-5.39082102e-02, 2.48064604e-02, 1.44235669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60643116e-01, 8.06176141e-02, 7.29025081e-02, -1.18288785e-01
-5.06097861e-02, 3.14532407e-02, 1.17573077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20881641e-01, 6.65668696e-02, 1.36113703e-01, -1.60719037e-01
-5.09006269e-02, 3.08925100e-02, 9.90806893e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35613009e-01, 4.76749092e-02, 8.64306018e-02, -9.29932371e-02
-5.12191206e-02, 3.05181779e-02, 1.23735135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32683823e-01, 6.94528297e-02, 1.35936156e-01, -1.75611585e-01
2.84937918e-02, 4.84358110e-02, -7.80111365e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10501029e-01, 1.10470913e-01, 2.17478303e-03, 1.38789963e-03
2.84787826e-02, 4.95569520e-02, -7.35360291e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37688071e-01, 1.37483627e-01, -3.10583157e-03, 6.82723569e-03
2.87662689e-02, 4.85035256e-02, -7.70953856e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15800872e-01, 1.15700044e-01, 4.45394311e-03, 1.87217584e-03
4.39932719e-02, 5.14849052e-02, -8.37829895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76797599e-01, 1.72937542e-01, 3.25635374e-02, 1.70180108e-02
4.48945649e-02, 5.14037944e-02, -7.71565596e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79934785e-01, 1.75293341e-01, 3.83529849e-02, 1.33349299e-02
-4.70763147e-02, 3.02592386e-02, 6.08401420e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33380175e-01, -4.70385700e-03, 1.01719096e-01, -8.61473829e-02
-5.17176427e-02, 2.87446827e-02, 1.51589280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58784723e-01, 1.51731506e-01, 3.55369419e-01, -4.03646529e-01
-5.01268581e-02, 3.17521766e-02, 1.20542580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65990496e-01, 7.58321509e-02, 1.69031098e-01, -1.90863594e-01
-5.01142144e-02, 3.23816016e-02, 8.42545368e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44740745e-01, 5.15265167e-02, 1.04372762e-01, -8.60303938e-02
-5.01484871e-02, 3.24528776e-02, 8.79174937e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51934803e-01, 5.46836667e-02, 1.06070019e-01, -9.40374061e-02
-5.01724370e-02, 3.24944705e-02, 9.17032082e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58644736e-01, 5.71866259e-02, 1.07471429e-01, -1.01723813e-01
-5.02858944e-02, 3.21896970e-02, 9.03749187e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49817750e-01, 5.33969589e-02, 1.02663882e-01, -9.51538384e-02
-5.54297902e-02, 1.72591545e-02, 1.89446341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66865349e+00, 7.69561350e-01, 1.40790737e+00, -4.58232075e-01
-5.01780882e-02, 3.25084366e-02, 9.88708530e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70658574e-01, 5.94970174e-02, 1.10987216e-01, -1.15179382e-01
-4.93728779e-02, 3.40096429e-02, 8.33979901e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85075760e-01, 7.18499422e-02, 1.31769225e-01, -1.08293541e-01
-4.90455888e-02, 3.44264694e-02, 8.67911708e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94838151e-01, 7.55721480e-02, 1.35176003e-01, -1.18229464e-01
-5.51008396e-02, 1.76468063e-02, 2.00334713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05214500e+00, 5.60196459e-01, 8.22477281e-01, -3.41643304e-01
-5.51242419e-02, 1.76748578e-02, 1.93411820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44321501e+00, 6.32482767e-01, 1.17060459e+00, -5.59034884e-01
-4.93365638e-02, 3.38270888e-02, 6.95248041e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72032490e-01, 6.39958382e-02, 1.34709194e-01, -8.57504606e-02
-4.91998419e-02, 3.40760462e-02, 6.71172841e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80469900e-01, 6.79056644e-02, 1.42114460e-01, -8.81004110e-02
-4.93841544e-02, 3.39491218e-02, 7.63592869e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80970088e-01, 7.01272562e-02, 1.35389045e-01, -9.74789560e-02
-5.65028973e-02, 1.69423167e-02, 2.07644757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89720380e-01, 5.42791426e-01, 6.94028199e-01, 1.23711914e-01
-5.66041917e-02, 1.72610153e-02, 2.07906514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.94240463e-01, 5.97035825e-01, 7.82372117e-01, 1.41266048e-01
-5.64262196e-02, 1.34069240e-02, 1.73597150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22060728e+00, -3.22293937e-01, 1.08976793e+00, -4.45437312e-01
-5.67178205e-02, 1.23849995e-02, 1.77456979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94612193e-01, -1.85579717e-01, 8.33662987e-01, -2.66265363e-01
-4.73897159e-02, 3.02966740e-02, 6.13118662e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29700065e-01, -2.77052145e-03, 1.02238134e-01, -7.97608644e-02
-5.51489741e-02, 1.77025869e-02, 1.86046995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65623343e+00, 8.98531199e-01, 1.29106927e+00, -5.18546879e-01
-5.70190288e-02, 1.34163704e-02, 1.75770521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16735125e+00, -6.05857074e-01, 2.02544785e+00, 4.77399230e-01
-5.72959222e-02, 1.30237928e-02, 1.86479539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01208985e+00, 3.70655000e-01, 9.03045237e-01, 2.67301321e-01
-5.71172200e-02, 1.34943165e-02, 1.89343970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35671508e-01, 3.74345303e-01, 8.39250267e-01, 1.76084667e-01
-5.51555716e-02, 2.38204561e-02, 1.70482751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20805848e-01, 3.01544100e-01, 4.65417832e-01, -6.05127811e-01
-5.50619587e-02, 2.07191855e-02, 1.62045602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76693696e-01, 2.12840691e-01, 2.83092856e-01, -1.28278643e-01
-5.47797754e-02, 2.06017159e-02, 1.61038041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86358953e-01, 1.39885738e-01, 2.32730180e-01, -9.09400806e-02
-5.50932661e-02, 2.36676894e-02, 1.63857713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50975382e-01, 2.32682288e-01, 2.96873480e-01, -4.01620358e-01
-5.49447536e-02, 2.38845758e-02, 1.61596704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76538777e-01, 2.02113122e-01, 2.52510786e-01, -3.49968284e-01
-5.66349067e-02, 1.45999808e-02, 1.92648545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04484999e+00, 4.33872879e-01, 9.44606304e-01, 1.05757974e-01
-5.65972067e-02, 2.05774140e-02, 1.72035545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12717283e-01, 5.10703206e-01, 6.29891992e-01, -4.18892801e-01
-5.69000058e-02, 1.42393149e-02, 1.82875935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41684914e+00, 4.98662800e-01, 1.30756092e+00, 2.21542522e-01
-5.68243824e-02, 1.44980112e-02, 1.81088541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53952062e+00, 5.74836612e-01, 1.39715302e+00, 2.96057731e-01
-5.65713607e-02, 2.02748608e-02, 1.70419943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11514699e-01, 5.55171430e-01, 6.34044766e-01, -3.47319633e-01
-5.67561649e-02, 2.03921590e-02, 1.73602961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02081168e+00, 5.34624755e-01, 7.42155433e-01, -4.53252971e-01
-5.66845611e-02, 1.46307414e-02, 1.86915174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29283774e+00, 4.79934394e-01, 1.19436312e+00, 1.20784782e-01
-5.69947436e-02, 1.37593700e-02, 1.89285446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01237738e+00, 3.86194915e-01, 9.20122266e-01, 1.70694366e-01
-4.78979275e-02, 3.08950469e-02, 5.97209111e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46658704e-01, 4.79864702e-03, 1.23605616e-01, -7.87870586e-02
-5.49587533e-02, 1.79119427e-02, 1.83915049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56757438e+00, 9.06118810e-01, 1.17637467e+00, -5.02375305e-01
-5.54520562e-02, 2.33010296e-02, 1.80548113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06919134e+00, 3.41663986e-01, 6.96497262e-01, -7.35749662e-01
-4.82989885e-02, 3.20645683e-02, 5.59412083e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66496873e-01, 1.58740543e-02, 1.42924204e-01, -8.39159936e-02
-5.62031344e-02, 1.57180019e-02, 1.89343020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48093843e+00, 5.86900294e-01, 1.35909963e+00, -3.96866947e-02
-5.54358140e-02, 2.32329033e-02, 1.84029453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07043958e+00, 3.27792108e-01, 7.45194077e-01, -6.95038795e-01
-4.88727912e-02, 3.18636000e-02, 6.14747452e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45778537e-01, 2.36746520e-02, 1.22441284e-01, -7.54918680e-02
-5.61347939e-02, 1.57001503e-02, 1.97067186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07365346e+00, 5.02713799e-01, 9.48590577e-01, -1.36596784e-02
-5.54016866e-02, 2.34079212e-02, 1.74489338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53572392e-01, 3.39804471e-01, 5.66532433e-01, -6.87658489e-01
-5.73821776e-02, 1.46231847e-02, 2.00939905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16701376e-01, 4.70076978e-01, 7.45016873e-01, 2.53611654e-01
-5.75037710e-02, 1.43286632e-02, 1.99870095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93021941e-01, 4.39202398e-01, 7.27572858e-01, 2.74275661e-01
-5.71813881e-02, 1.44050708e-02, 1.99311357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84059012e-01, 4.43050027e-01, 7.36185551e-01, 2.08081350e-01
-5.77958263e-02, 1.65093318e-02, 2.03571878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02560508e+00, 4.57009107e-01, 8.77991319e-01, 2.68588424e-01
-5.79895116e-02, 1.66502669e-02, 2.02300772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86150801e-01, 4.04911280e-01, 8.65861595e-01, 2.42536590e-01
-5.69908097e-02, 1.56743322e-02, 2.04486623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31972384e-01, 5.14720857e-01, 7.49989808e-01, 2.02855214e-01
-4.94049005e-02, 3.16935666e-02, 6.72708731e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25003383e-01, 2.78327689e-02, 1.02222070e-01, -6.63462952e-02
-4.95950580e-02, 3.18599232e-02, 6.91315625e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21937521e-01, 3.11840568e-02, 9.84542221e-02, -6.48311600e-02
-5.62244952e-02, 2.18888018e-02, 1.82284731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19818521e+00, 4.56038356e-01, 8.47445011e-01, -7.13802218e-01
-5.62047251e-02, 2.17762571e-02, 1.75465401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02819335e+00, 4.45129842e-01, 6.83127224e-01, -6.26401007e-01
-5.76996580e-02, 1.19184805e-02, 1.82018206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09563184e+00, 9.07657221e-02, 9.90724444e-01, 4.58950639e-01
-5.80616333e-02, 1.30042918e-02, 1.93955339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54729235e-01, 3.82370293e-01, 6.87682331e-01, 3.33838373e-01
-5.77574484e-02, 1.34661328e-02, 1.96071770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01609576e-01, 3.76968294e-01, 6.53259277e-01, 2.71523744e-01
-5.63261099e-02, 2.16955226e-02, 1.83805283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21953356e+00, 4.59440172e-01, 8.86086345e-01, -7.00733721e-01
-5.55819795e-02, 2.26272587e-02, 1.66527629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84288239e-01, 2.80631334e-01, 3.35330248e-01, -3.87546688e-01
-5.81547283e-02, 1.15389796e-02, 1.84915587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21833110e-01, 2.57357627e-01, 6.07422471e-01, 2.92998374e-01
