
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.82669424e-03, -6.64212331e-02, 4.01398540e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75567818e+00, 3.27160597e+00, -3.04477358e+00, -5.06607723e+00
1.61139236e-03, -6.58361986e-02, 3.92553676e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64115143e+00, 2.30915737e+00, -2.18289304e+00, -3.38275886e+00
1.52530090e-03, -6.59352615e-02, 4.33314731e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51689672e+00, 2.71145463e+00, -2.05140710e+00, -4.34463930e+00
2.91943364e-03, -6.77565187e-02, 2.67623621e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29471397e+00, 4.09754944e+00, -5.88491058e+00, -4.16895676e+00
3.09015391e-03, -6.75425008e-02, 1.99749297e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03927498e+01, 5.66317463e+00, -7.54768276e+00, -4.35547686e+00
3.08012823e-03, -6.75342157e-02, 2.16124323e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.85049057e+00, 5.16969633e+00, -7.25413752e+00, -4.20522070e+00
7.80828996e-03, -7.10905120e-02, -1.94240571e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76290309e+00, 1.46136522e+00, -6.26819611e-01, -7.61141360e-01
7.86267500e-03, -7.10366815e-02, -2.05969089e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15975022e+00, 1.70730090e+00, -8.62312734e-01, -1.00302601e+00
1.88048731e-03, -6.66177347e-02, 3.96080222e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85059595e+00, 3.37345219e+00, -3.13610291e+00, -5.07102966e+00
1.94811809e-03, -6.66243136e-02, 3.85647966e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10491657e+00, 3.61841941e+00, -3.24524856e+00, -5.18220425e+00
1.94464542e-03, -6.64700940e-02, 3.81623674e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95886326e+00, 3.57991362e+00, -3.37967396e+00, -4.91810942e+00
1.88921927e-03, -6.67261630e-02, 3.94481374e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18739319e+00, 3.54638886e+00, -3.23491883e+00, -5.34949064e+00
1.94347370e-03, -6.69305995e-02, 3.82969808e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40469742e+00, 3.63121009e+00, -3.57811570e+00, -5.37037659e+00
1.79035508e-03, -6.69364333e-02, 3.99944279e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29099321e+00, 3.42197204e+00, -3.53520775e+00, -5.38061333e+00
1.17276248e-03, -6.57241344e-02, 3.21337301e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41171980e+00, 3.27403808e+00, -2.77430415e+00, -3.29706311e+00
1.26393838e-03, -6.58015162e-02, 3.12314508e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60001945e+00, 3.14599037e+00, -2.98082209e+00, -3.54650044e+00
1.10620551e-03, -6.57996014e-02, 3.08740069e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76284027e+00, 3.42598534e+00, -2.97170854e+00, -3.55554461e+00
1.31813984e-03, -6.57417327e-02, 3.24120116e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09607458e+00, 2.93053818e+00, -2.65602851e+00, -3.21363306e+00
1.11178879e-03, -6.58762455e-02, 2.98730773e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95098257e+00, 3.47192454e+00, -3.07716036e+00, -3.72706556e+00
1.00210367e-03, -6.58621639e-02, 3.00121820e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02004910e+00, 3.57438469e+00, -3.05348492e+00, -3.76045179e+00
8.70188640e-04, -6.61973730e-02, 2.72623776e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73447371e+00, 3.70454526e+00, -3.49553013e+00, -4.40576267e+00
2.42034229e-03, -6.79001734e-02, 3.01169418e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55846167e+00, 3.82726836e+00, -5.16267014e+00, -3.97859216e+00
2.54553789e-03, -6.78535178e-02, 2.97279633e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54002666e+00, 3.59991860e+00, -5.33950996e+00, -3.92201734e+00
6.55209937e-04, -6.67624921e-02, 2.69962661e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33751774e+00, 4.07610655e+00, -3.85792899e+00, -4.72661686e+00
7.33224500e-04, -6.67079538e-02, 2.60990090e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19916201e+00, 3.89466906e+00, -3.90709090e+00, -4.62537813e+00
2.20749434e-03, -6.78606629e-02, 3.11813480e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83306313e+00, 4.73300266e+00, -5.21726084e+00, -5.32934237e+00
2.15122220e-03, -6.79711998e-02, 3.06541123e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33869267e+00, 4.58049345e+00, -4.86968088e+00, -4.98388147e+00
3.15041537e-03, -6.76693320e-02, 2.22576759e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51247025e+00, 5.25867939e+00, -6.62705708e+00, -4.34919453e+00
1.34432886e-03, -6.79871440e-02, 1.98707264e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20617914e+00, 2.63135958e+00, -5.06998158e+00, -2.42649770e+00
9.29018250e-04, -6.60964325e-02, 2.77392217e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39996290e+00, 3.56482720e+00, -3.30913925e+00, -4.15946245e+00
1.27889181e-03, -6.78835809e-02, 2.08059070e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14362478e+00, 2.67863321e+00, -4.84294271e+00, -2.66738749e+00
1.31968793e-03, -6.78438321e-02, 1.94579200e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38282299e+00, 2.56727743e+00, -5.23797321e+00, -2.59097528e+00
1.21616665e-03, -6.77823946e-02, 2.16963771e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49594688e+00, 2.85364270e+00, -4.87291574e+00, -3.21072245e+00
3.00073065e-03, -6.78398311e-02, 2.59245466e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.53010368e+00, 4.52372074e+00, -5.78385210e+00, -4.34116030e+00
1.25298661e-03, -6.77483529e-02, 2.03808420e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30135012e+00, 2.63648295e+00, -5.01140022e+00, -2.76438761e+00
1.18524686e-03, -6.76553398e-02, 2.13163835e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53812313e+00, 2.85878778e+00, -4.95694351e+00, -3.16276693e+00
1.23113778e-03, -6.76108673e-02, 2.00737221e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30324173e+00, 2.57956719e+00, -4.90518332e+00, -3.00264311e+00
1.15400692e-03, -6.76859543e-02, 2.26102443e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71117687e+00, 3.03821421e+00, -4.85396624e+00, -3.49973750e+00
1.11758220e-03, -6.75683841e-02, 2.22613942e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60103941e+00, 2.99563479e+00, -4.74247026e+00, -3.47977972e+00
1.04967935e-03, -6.74680397e-02, 2.31307233e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08338833e+00, 3.32570148e+00, -4.74945021e+00, -4.06900787e+00
1.08989724e-03, -6.75935373e-02, 2.35176994e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19525194e+00, 3.38476825e+00, -4.88712740e+00, -4.05351448e+00
9.83142178e-04, -6.73783943e-02, 2.39482173e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39486599e+00, 3.64229846e+00, -4.62776566e+00, -4.47230196e+00
1.02273491e-03, -6.75035715e-02, 2.43740156e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56938648e+00, 3.73688054e+00, -4.76729870e+00, -4.53918457e+00
9.50709102e-04, -6.74149245e-02, 2.52019032e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74554682e+00, 4.06361723e+00, -4.56257057e+00, -4.76061535e+00
9.10692674e-04, -6.72894940e-02, 2.48402311e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50956011e+00, 3.86038327e+00, -4.41341686e+00, -4.69176769e+00
2.29438720e-03, -6.84479401e-02, 1.08582212e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11097593e+01, 8.18075085e+00, -4.86376286e+00, -5.73113298e+00
1.84745772e-03, -6.60843626e-02, 3.54311010e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26899147e+00, 3.14707017e+00, -3.66901159e+00, -3.99181175e+00
1.88318221e-03, -6.62149116e-02, 3.73077812e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57333708e+00, 3.33827186e+00, -3.63869143e+00, -4.33873606e+00
1.81796809e-03, -6.78230077e-02, 1.40958990e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23214006e+00, 3.75221205e+00, -5.58370924e+00, -2.65460896e+00
3.15222587e-03, -6.78549409e-02, 2.40070722e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66723824e+00, 4.95047903e+00, -5.64873743e+00, -4.32499075e+00
1.78790651e-03, -6.79687485e-02, 1.40801806e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94992828e+00, 3.62174463e+00, -5.38651133e+00, -2.48394156e+00
1.98717113e-03, -6.83437809e-02, 1.27179339e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34530640e+00, 5.68474340e+00, -4.82401085e+00, -3.74923301e+00
2.08840705e-03, -6.84267133e-02, 1.20441441e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26556110e+00, 6.73693514e+00, -4.57307863e+00, -4.42168283e+00
1.90737587e-03, -6.61875829e-02, 3.59695358e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67703724e+00, 3.47032285e+00, -3.87048435e+00, -4.19035053e+00
1.77752646e-03, -6.59938827e-02, 3.48453317e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86969805e+00, 2.93153715e+00, -3.49780750e+00, -3.69117713e+00
1.93238549e-03, -6.74184859e-02, 1.49087200e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67624998e+00, 3.46467209e+00, -5.01381636e+00, -2.72580409e+00
3.57986917e-03, -6.92429543e-02, 1.93511206e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89402962e+00, 3.04646397e+00, -2.61668396e+00, -2.79706073e+00
1.22080790e-03, -6.58655688e-02, 3.01587395e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75213671e+00, 3.21596456e+00, -3.05884647e+00, -3.65897584e+00
7.33186782e-04, -6.68461397e-02, 2.61135260e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35526037e+00, 3.98330450e+00, -3.99867988e+00, -4.71632242e+00
1.05602609e-03, -6.59334064e-02, 2.91495165e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15191317e+00, 3.59972262e+00, -3.15853620e+00, -3.86156487e+00
3.29441507e-03, -6.92659095e-02, 1.92944042e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06783581e+00, 4.08164787e+00, -3.20191574e+00, -3.14746189e+00
8.09647492e-04, -6.63193241e-02, 2.67802621e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53921223e+00, 3.62848949e+00, -3.33002400e+00, -4.30189466e+00
3.43849300e-03, -6.92620203e-02, 1.93692965e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32851076e+00, 3.38107347e+00, -2.94241738e+00, -2.88158822e+00
9.94162052e-04, -6.60062209e-02, 2.84046773e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27400064e+00, 3.65566087e+00, -3.17547464e+00, -3.98943520e+00
1.84489787e-03, -6.60745949e-02, 3.41712055e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36970139e+00, 3.19717336e+00, -3.81591225e+00, -3.97366238e+00
1.91785174e-03, -6.61662295e-02, 3.46119422e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61720181e+00, 3.42727304e+00, -3.88447714e+00, -4.11728001e+00
1.91502331e-03, -6.61568642e-02, 3.32963001e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64844370e+00, 3.44607782e+00, -3.98036337e+00, -4.05993319e+00
1.99469621e-03, -6.62523285e-02, 3.37682851e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66780663e+00, 3.56481957e+00, -3.90356946e+00, -4.06372404e+00
1.98312639e-03, -6.62713423e-02, 3.51336948e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66834402e+00, 3.58028960e+00, -3.81032181e+00, -4.13881445e+00
1.95746869e-03, -6.63007796e-02, 3.64836748e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67856216e+00, 3.53541780e+00, -3.67535830e+00, -4.31227970e+00
7.88570475e-03, -7.27771074e-02, -2.51966924e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48210287e+00, 2.70238638e+00, -6.75325453e-01, -3.51145101e+00
1.77937059e-03, -6.60053268e-02, 3.38374241e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21332455e+00, 3.12956738e+00, -3.78913927e+00, -3.80179358e+00
1.31524610e-03, -6.67465925e-02, 2.11031758e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03181410e+00, 2.76935530e+00, -3.68784142e+00, -3.88757992e+00
1.21582462e-03, -6.66794851e-02, 2.20885500e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24205065e+00, 3.01693845e+00, -3.70982909e+00, -4.01228714e+00
1.33847818e-03, -6.66225702e-02, 2.17723590e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93444633e+00, 2.88765144e+00, -3.44584990e+00, -3.87366033e+00
1.69826730e-03, -6.59185126e-02, 3.41046252e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69041967e+00, 2.85740137e+00, -3.44071221e+00, -3.51818633e+00
1.95306796e-03, -6.62561432e-02, 2.96514225e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14643049e+00, 3.81867790e+00, -4.27344894e+00, -4.26928663e+00
1.97412632e-03, -6.62421361e-02, 3.10241431e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06143570e+00, 3.75289559e+00, -4.22740078e+00, -4.23187113e+00
2.05443217e-03, -6.63300529e-02, 3.01879947e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21870518e+00, 3.91282439e+00, -4.24795246e+00, -4.33063650e+00
2.06657103e-03, -6.63272813e-02, 3.15670273e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99328136e+00, 3.76609278e+00, -4.09695530e+00, -4.23526716e+00
2.14760285e-03, -6.64137080e-02, 3.07344459e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98711252e+00, 3.80232239e+00, -4.00645685e+00, -4.27906418e+00
1.77249743e-03, -6.81977943e-02, 1.41127955e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72712374e+00, 3.75474548e+00, -4.96650743e+00, -2.54752469e+00
1.75594841e-03, -6.80783838e-02, 1.42229290e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74406528e+00, 3.48317289e+00, -5.24784470e+00, -2.41040444e+00
3.69703560e-03, -6.81928843e-02, 8.86454945e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27070284e+00, 2.00590301e+00, -1.43020737e+00, -3.48851871e+00
3.81474034e-03, -6.82516694e-02, 9.41153383e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77562475e+00, 2.27790117e+00, -1.63221359e+00, -3.86699319e+00
3.82934604e-03, -6.82506636e-02, 1.08899199e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21682119e+00, 2.42559791e+00, -1.77794170e+00, -4.26270103e+00
1.17859070e-03, -6.68073669e-02, 2.16705841e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51906967e+00, 2.97067022e+00, -4.01903772e+00, -4.18577623e+00
1.24700984e-03, -6.68626204e-02, 2.08872906e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20269251e+00, 2.65681744e+00, -3.94016099e+00, -3.98620725e+00
1.39420538e-03, -6.65202662e-02, 2.24355818e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89734888e+00, 2.91862845e+00, -3.36532450e+00, -3.86457324e+00
1.46596064e-03, -6.65886998e-02, 2.16327864e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77069855e+00, 2.85747075e+00, -3.35218287e+00, -3.72809553e+00
2.86389678e-03, -6.92552179e-02, 1.89511653e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02343273e+00, 5.67446804e+00, -3.83722830e+00, -4.17750549e+00
8.11897218e-04, -6.67890310e-02, 2.51509924e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08695316e+00, 3.71868467e+00, -3.97165442e+00, -4.54117298e+00
8.89965100e-04, -6.68718144e-02, 2.41966196e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94452286e+00, 3.55997825e+00, -3.98325944e+00, -4.43695784e+00
8.08087760e-04, -6.69297427e-02, 2.51937262e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19736958e+00, 3.76270103e+00, -4.09681845e+00, -4.56730700e+00
8.84193578e-04, -6.70145005e-02, 2.42722244e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22276545e+00, 3.67520165e+00, -4.29481173e+00, -4.49620152e+00
9.67854809e-04, -6.69555962e-02, 2.32201116e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93056583e+00, 3.38405704e+00, -4.18268919e+00, -4.36875391e+00
4.24233451e-03, -6.87108487e-02, 1.39096437e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23472404e+00, 2.69753313e+00, -2.12550449e+00, -3.95068097e+00
9.55773052e-04, -6.71031699e-02, 2.33818381e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19923639e+00, 3.51856804e+00, -4.44022179e+00, -4.44219685e+00
1.70595234e-03, -6.59615472e-02, 3.25138378e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02796125e+00, 3.01312351e+00, -3.63603306e+00, -3.74655390e+00
1.07017357e-03, -6.68796301e-02, 2.23320420e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81979132e+00, 3.18715024e+00, -4.17794418e+00, -4.34700012e+00
2.17732368e-03, -6.86533079e-02, 1.12871022e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92674255e+00, 7.18552828e+00, -4.17447042e+00, -5.42975092e+00
1.16008846e-03, -6.69361800e-02, 2.12753913e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31202030e+00, 2.77361751e+00, -4.03598976e+00, -3.98239040e+00
1.59144518e-03, -6.58363402e-02, 3.32966424e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19558334e+00, 2.49014449e+00, -3.02616405e+00, -3.41109943e+00
1.55630813e-03, -6.59533292e-02, 3.02023580e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78091764e+00, 3.00936556e+00, -3.34248757e+00, -3.63187289e+00
1.64297188e-03, -6.60372525e-02, 2.93930108e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23630810e+00, 3.08904457e+00, -3.72367692e+00, -3.93491745e+00
1.51404249e-03, -6.60131797e-02, 2.90115061e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34604931e+00, 3.25936818e+00, -3.65584731e+00, -4.03529882e+00
2.84226099e-03, -6.76749423e-02, 2.75974371e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92382002e+00, 3.68601823e+00, -5.78559256e+00, -3.96574283e+00
2.75661494e-03, -6.77379891e-02, 2.84632016e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69176769e+00, 3.56395984e+00, -5.60729218e+00, -3.87553287e+00
2.21588556e-03, -6.72125295e-02, 3.44842579e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75340176e+00, 4.00166464e+00, -4.18813276e+00, -5.15378189e+00
1.59822358e-03, -6.60934299e-02, 2.82062474e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66617489e+00, 3.39436865e+00, -3.87232661e+00, -4.23334789e+00
2.02628598e-03, -6.68571517e-02, 3.74494749e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28601360e+00, 3.68858743e+00, -3.52103186e+00, -5.20409918e+00
2.09393236e-03, -6.69308975e-02, 3.64875537e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35265875e+00, 3.76219225e+00, -3.65798855e+00, -5.15040016e+00
2.10255338e-03, -6.67892247e-02, 3.64969391e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06386137e+00, 3.71059322e+00, -3.55661964e+00, -4.84562588e+00
1.42961612e-03, -6.59419298e-02, 2.97120889e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19140911e+00, 3.21879697e+00, -3.49866724e+00, -3.96638680e+00
2.01873784e-03, -6.65626377e-02, 3.72861000e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93641090e+00, 3.69656563e+00, -3.40308762e+00, -4.78207016e+00
1.34617509e-03, -6.58743829e-02, 3.04053118e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82160139e+00, 3.12836337e+00, -3.19255877e+00, -3.72987318e+00
1.30292040e-03, -6.59308061e-02, 2.94258515e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06485605e+00, 3.23143339e+00, -3.33058143e+00, -3.90481043e+00
1.40527310e-03, -6.58229515e-02, 3.14882095e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56699324e+00, 3.01314950e+00, -3.06397247e+00, -3.53898525e+00
1.46068621e-03, -6.58913627e-02, 3.06613627e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90630960e+00, 3.10528946e+00, -3.32111239e+00, -3.76986504e+00
1.55986263e-03, -6.58753812e-02, 3.15842289e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47490931e+00, 2.82381225e+00, -3.10676908e+00, -3.51407194e+00
1.12221518e-03, -6.59964532e-02, 2.83838040e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25020981e+00, 3.56074572e+00, -3.27413249e+00, -3.95806360e+00
1.25404808e-03, -6.59948885e-02, 2.84715439e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33382797e+00, 3.43541050e+00, -3.44449377e+00, -4.05595827e+00
1.19805045e-03, -6.60638213e-02, 2.75720796e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42745733e+00, 3.53990483e+00, -3.44136882e+00, -4.11561203e+00
1.46501977e-03, -6.57753870e-02, 3.27397743e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81640339e+00, 2.52634573e+00, -2.59390974e+00, -3.17599607e+00
1.47003739e-03, -6.60725012e-02, 2.79044011e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52965879e+00, 3.41102791e+00, -3.69313073e+00, -4.16678762e+00
1.38594711e-03, -6.59985542e-02, 2.86932127e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41570711e+00, 3.35223293e+00, -3.60091472e+00, -4.11791801e+00
1.44927180e-03, -6.67552426e-02, 2.03449302e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70319700e+00, 2.62857389e+00, -3.56460762e+00, -3.59313583e+00
