
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.33230209e-02, -1.72713343e-02, 8.39689746e-04, 3.82365108e-01, 2.76220322e-01, -3.00115217e-02, 2.62687474e-01
6.32342473e-02, -1.72599088e-02, 7.53544213e-04, 4.04951036e-01, 2.85939276e-01, -4.24616635e-02, 2.83586115e-01
6.30658865e-02, -1.72324833e-02, 5.79289044e-04, 3.91593874e-01, 2.64382720e-01, -4.58902866e-02, 2.85204500e-01
6.29714206e-02, -1.72157176e-02, 4.73849883e-04, 4.41754580e-01, 2.87287772e-01, -5.15237264e-02, 3.31599355e-01
6.29170612e-02, -1.72059797e-02, 4.09839151e-04, 4.40660477e-01, 2.80171901e-01, -4.98970076e-02, 3.36445600e-01
6.28135279e-02, -1.71880499e-02, 2.81140703e-04, 4.39950526e-01, 2.68911898e-01, -4.42336723e-02, 3.45378399e-01
6.27822131e-02, -1.71828996e-02, 2.40411871e-04, 4.61575538e-01, 2.77770489e-01, -4.55778502e-02, 3.65811676e-01
6.27219304e-02, -1.71732530e-02, 1.59209754e-04, 4.32367206e-01, 2.53047854e-01, -3.90247479e-02, 3.48403871e-01
6.26092553e-02, -1.71567705e-02, -4.49453364e-06, 4.69075829e-01, 2.56088823e-01, -3.31077576e-02, 3.91605049e-01
6.25477880e-02, -1.71496328e-02, -1.01276397e-04, 4.42288637e-01, 2.32148454e-01, -2.29771826e-02, 3.75763714e-01
6.24408461e-02, -1.71423610e-02, -2.84440233e-04, 4.38019335e-01, 2.12591842e-01, -4.23327694e-03, 3.82946134e-01
6.23259246e-02, -1.71468742e-02, -5.07681631e-04, 4.39262837e-01, 1.90802872e-01, 2.66610123e-02, 3.94759804e-01
6.22604080e-02, -1.71602871e-02, -6.49349531e-04, 4.31826472e-01, 1.74841955e-01, 4.99917343e-02, 3.91669780e-01
6.22394271e-02, -1.71669498e-02, -6.97037205e-04, 4.38907683e-01, 1.73154995e-01, 6.09412976e-02, 3.98677111e-01
6.21995069e-02, -1.71833336e-02, -7.90968945e-04, 4.25401986e-01, 1.61500320e-01, 7.69824162e-02, 3.85951042e-01
6.21289238e-02, -1.72260869e-02, -9.66507709e-04, 4.17548001e-01, 1.48184717e-01, 1.13825656e-01, 3.73405039e-01
6.20612316e-02, -1.72894746e-02, -1.14239659e-03, 3.99484843e-01, 1.33044764e-01, 1.50113106e-01, 3.45475465e-01
6.20379746e-02, -1.73176527e-02, -1.20300520e-03, 4.04980093e-01, 1.32148013e-01, 1.72573879e-01, 3.41707557e-01
6.19926527e-02, -1.73837673e-02, -1.31926720e-03, 4.21498895e-01, 1.34874910e-01, 2.21592471e-01, 3.32215071e-01
6.19841851e-02, -1.73979253e-02, -1.33998599e-03, 4.26199585e-01, 1.36185542e-01, 2.31815010e-01, 3.30698341e-01
6.19669929e-02, -1.74282286e-02, -1.38113007e-03, 4.40699041e-01, 1.40450805e-01, 2.56389499e-01, 3.29778165e-01
6.19391613e-02, -1.74816158e-02, -1.44559622e-03, 4.47049379e-01, 1.39332592e-01, 2.80896395e-01, 3.18648398e-01
6.19042777e-02, -1.75571274e-02, -1.52558694e-03, 4.48797017e-01, 1.31274223e-01, 3.05468172e-01, 3.01454872e-01
6.18423894e-02, -1.77198648e-02, -1.66863366e-03, 4.45393115e-01, 1.12624750e-01, 3.39956552e-01, 2.64802247e-01
6.18175268e-02, -1.77984554e-02, -1.72654935e-03, 4.34352905e-01, 1.04308598e-01, 3.45911831e-01, 2.41095752e-01
6.17738627e-02, -1.79629140e-02, -1.82936387e-03, 4.41653758e-01, 8.74347836e-02, 3.78766835e-01, 2.09639907e-01
6.17332272e-02, -1.81627739e-02, -1.92795694e-03, 4.76693422e-01, 7.61386156e-02, 4.31959569e-01, 1.86682791e-01
6.17189221e-02, -1.82494149e-02, -1.96336629e-03, 4.95632470e-01, 7.04094544e-02, 4.57905889e-01, 1.76114351e-01
6.16940260e-02, -1.84281226e-02, -2.02583126e-03, 4.89811152e-01, 5.84195107e-02, 4.63790894e-01, 1.46287858e-01
6.16586469e-02, -1.87882036e-02, -2.11892114e-03, 4.95505512e-01, 3.42592001e-02, 4.84893739e-01, 9.60733518e-02
6.16380349e-02, -1.91511698e-02, -2.17323191e-03, 5.51854253e-01, 2.53140517e-02, 5.48708677e-01, 5.31140193e-02
6.16272874e-02, -1.94153786e-02, -2.18980084e-03, 5.55198431e-01, 2.03407332e-02, 5.54626942e-01, 1.48492698e-02
6.16228543e-02, -1.95475537e-02, -2.19162786e-03, 5.85385799e-01, 1.76537968e-02, 5.85119247e-01, 6.31117320e-04
6.16164133e-02, -1.98229868e-02, -2.18443316e-03, 6.08835936e-01, 1.10464990e-02, 6.07845545e-01, -3.29092927e-02
6.16087541e-02, -2.02562045e-02, -2.13880138e-03, 6.41563356e-01, 1.57068558e-02, 6.33634746e-01, -9.93168354e-02
6.15958162e-02, -2.06348374e-02, -2.06487323e-03, 6.63638294e-01, 3.01180687e-02, 6.45517349e-01, -1.51049867e-01
6.15672059e-02, -2.10696962e-02, -1.94953464e-03, 6.99440479e-01, 6.21062741e-02, 6.68618798e-01, -1.95725977e-01
6.15259372e-02, -2.14191303e-02, -1.83954870e-03, 7.05527782e-01, 9.81307700e-02, 6.62982762e-01, -2.20439702e-01
6.14469461e-02, -2.18589064e-02, -1.68537546e-03, 7.16591835e-01, 1.42727122e-01, 6.60134733e-01, -2.39488930e-01
6.13865331e-02, -2.21124589e-02, -1.59020489e-03, 7.83780456e-01, 1.86178848e-01, 7.10451543e-01, -2.73693025e-01
6.12680726e-02, -2.25026477e-02, -1.43601093e-03, 8.07734251e-01, 2.49860913e-01, 7.14188218e-01, -2.82735437e-01
6.11199252e-02, -2.28804257e-02, -1.28246541e-03, 8.24791491e-01, 3.10596764e-01, 7.07263470e-01, -2.89117724e-01
6.09484762e-02, -2.32366901e-02, -1.13671529e-03, 8.54502499e-01, 3.74620587e-01, 7.12859750e-01, -2.85770863e-01
6.08159825e-02, -2.34730095e-02, -1.04123889e-03, 8.48641396e-01, 4.11048591e-01, 6.89422429e-01, -2.75550336e-01
6.05981611e-02, -2.38088183e-02, -9.08335787e-04, 8.47507715e-01, 4.64553505e-01, 6.64100766e-01, -2.47849733e-01
6.03505336e-02, -2.41314843e-02, -7.88658333e-04, 8.23815882e-01, 5.10849118e-01, 6.10906661e-01, -2.10947514e-01
6.00759275e-02, -2.44309232e-02, -6.87938707e-04, 7.78508365e-01, 5.36574483e-01, 5.40991724e-01, -1.59659132e-01
5.97785525e-02, -2.47059446e-02, -6.10674731e-04, 7.17175305e-01, 5.36509991e-01, 4.63723868e-01, -1.07040420e-01
5.94789982e-02, -2.49474682e-02, -5.58983942e-04, 6.44736707e-01, 5.10526240e-01, 3.88488561e-01, -6.42261207e-02
5.91537394e-02, -2.51859669e-02, -5.24907606e-04, 5.68553209e-01, 4.62014079e-01, 3.29631835e-01, -3.37433629e-02
5.88245243e-02, -2.54147984e-02, -5.05351345e-04, 4.93677646e-01, 4.07078475e-01, 2.78897882e-01, -1.48560004e-02
5.84937371e-02, -2.56439354e-02, -4.93684318e-04, 4.28846955e-01, 3.51783097e-01, 2.44940877e-01, -1.27409305e-02
5.81640191e-02, -2.58768965e-02, -4.80782124e-04, 3.74377578e-01, 3.04206908e-01, 2.17750937e-01, -1.41862202e-02
5.78332581e-02, -2.61124820e-02, -4.62856871e-04, 3.30800027e-01, 2.69968271e-01, 1.90359905e-01, -1.75756924e-02
5.74986115e-02, -2.63439193e-02, -4.46992723e-04, 2.98092067e-01, 2.45029926e-01, 1.69669628e-01, -5.60585782e-03
5.72166629e-02, -2.65380666e-02, -4.49185638e-04, 2.78906941e-01, 2.27925837e-01, 1.60429657e-01, 1.00611513e-02
5.70442341e-02, -2.66608838e-02, -4.61101969e-04, 2.72683263e-01, 2.19805032e-01, 1.60002634e-01, 2.10016165e-02
5.69387414e-02, -2.67390497e-02, -4.73329710e-04, 2.66654909e-01, 2.11224675e-01, 1.60169423e-01, 2.88919229e-02
5.67397550e-02, -2.68936083e-02, -5.08432393e-04, 2.60116339e-01, 1.98845550e-01, 1.61945537e-01, 4.35270369e-02
5.65297566e-02, -2.70736758e-02, -5.63776761e-04, 2.54441887e-01, 1.82612419e-01, 1.68129131e-01, 5.59103899e-02
5.64646423e-02, -2.71343961e-02, -5.84860740e-04, 2.47758850e-01, 1.74678236e-01, 1.65290177e-01, 5.95912859e-02
5.63364513e-02, -2.72630472e-02, -6.31967036e-04, 2.67906696e-01, 1.77075952e-01, 1.88699916e-01, 6.93572909e-02
5.62396944e-02, -2.73693353e-02, -6.71631424e-04, 2.64305919e-01, 1.68197781e-01, 1.90808460e-01, 7.18279183e-02
5.60582131e-02, -2.75874343e-02, -7.57728470e-04, 2.70750374e-01, 1.58840477e-01, 2.03352541e-01, 8.19951817e-02
5.58075234e-02, -2.79330350e-02, -8.97174294e-04, 3.01440537e-01, 1.59771517e-01, 2.37681448e-01, 9.40584466e-02
5.55959418e-02, -2.82604247e-02, -1.02067273e-03, 3.37483466e-01, 1.70711309e-01, 2.74263829e-01, 9.76324081e-02
5.53825200e-02, -2.86077596e-02, -1.14384259e-03, 3.28577638e-01, 1.63232192e-01, 2.68998533e-01, 9.46483687e-02
5.51941358e-02, -2.89189350e-02, -1.25467929e-03, 2.96446651e-01, 1.46438479e-01, 2.42398113e-01, 8.76330286e-02
5.51008731e-02, -2.90773734e-02, -1.31109869e-03, 2.93631911e-01, 1.39929026e-01, 2.43726298e-01, 8.50709230e-02
5.50087504e-02, -2.92378571e-02, -1.36771915e-03, 2.76139647e-01, 1.31359726e-01, 2.28764743e-01, 8.16358775e-02
5.48579358e-02, -2.95169484e-02, -1.46556331e-03, 2.22450122e-01, 9.58535671e-02, 1.89318314e-01, 6.67437166e-02
5.48276789e-02, -2.95777600e-02, -1.48681889e-03, 2.12573320e-01, 8.91434401e-02, 1.82360843e-01, 6.31298944e-02
5.47733977e-02, -2.96934675e-02, -1.52689987e-03, 1.98217645e-01, 7.78685734e-02, 1.72251910e-01, 5.96322045e-02
5.46886027e-02, -2.98882350e-02, -1.59819471e-03, 1.48348615e-01, 5.45024574e-02, 1.28168195e-01, 5.10852858e-02
5.46213500e-02, -3.00632548e-02, -1.67230854e-03, 1.46510810e-01, 4.46553081e-02, 1.26925215e-01, 5.79768345e-02
5.45564704e-02, -3.02515831e-02, -1.76765630e-03, 1.27766117e-01, 3.48372832e-02, 1.06953636e-01, 6.05926104e-02
5.45005873e-02, -3.04362904e-02, -1.88368408e-03, 1.26048997e-01, 2.64922474e-02, 1.00717783e-01, 7.10101277e-02
5.44870459e-02, -3.04893497e-02, -1.92223466e-03, 1.27854750e-01, 2.47054286e-02, 1.00365460e-01, 7.52545968e-02
5.44650964e-02, -3.05952709e-02, -2.00644205e-03, 1.35909915e-01, 1.67051163e-02, 1.02884106e-01, 8.72198716e-02
5.44555858e-02, -3.06604709e-02, -2.06293375e-03, 1.40062794e-01, 1.33715384e-02, 1.04349956e-01, 9.24655423e-02
5.44452779e-02, -3.07893865e-02, -2.18097121e-03, 1.41059622e-01, 3.04330140e-03, 1.02401286e-01, 9.69666541e-02
5.44450767e-02, -3.08281332e-02, -2.21816427e-03, 1.51942760e-01, -2.12678080e-03, 1.08884990e-01, 1.05953477e-01
5.44504076e-02, -3.09072398e-02, -2.29643332e-03, 1.59673154e-01, -1.27074607e-02, 1.11956850e-01, 1.13135770e-01
5.44644184e-02, -3.09909191e-02, -2.38226890e-03, 1.58151418e-01, -2.39967275e-02, 1.08321324e-01, 1.12705454e-01
5.44705950e-02, -3.10168210e-02, -2.40922859e-03, 1.57340840e-01, -2.74158791e-02, 1.07322179e-01, 1.11742832e-01
5.44854626e-02, -3.10694780e-02, -2.46413448e-03, 1.67217135e-01, -3.49270925e-02, 1.13120303e-01, 1.18090913e-01
5.45118228e-02, -3.11473384e-02, -2.54492136e-03, 1.86685026e-01, -4.64090146e-02, 1.26200527e-01, 1.29502609e-01
5.45566678e-02, -3.12558748e-02, -2.65102275e-03, 2.01741636e-01, -6.30859509e-02, 1.40569121e-01, 1.30231246e-01
5.45666479e-02, -3.12778205e-02, -2.67114886e-03, 2.09914804e-01, -6.77423179e-02, 1.47109181e-01, 1.33544341e-01
5.45879751e-02, -3.13228108e-02, -2.71079130e-03, 2.10120291e-01, -7.27763623e-02, 1.49882287e-01, 1.28021240e-01
5.46348467e-02, -3.14147659e-02, -2.78392737e-03, 2.20153674e-01, -8.56795013e-02, 1.63446531e-01, 1.20049566e-01
5.46466634e-02, -3.14371735e-02, -2.80007045e-03, 2.28022903e-01, -9.05931890e-02, 1.70909405e-01, 1.20736450e-01
5.46708182e-02, -3.14824060e-02, -2.83071306e-03, 2.20564991e-01, -9.04334933e-02, 1.68798119e-01, 1.09443583e-01
5.47199473e-02, -3.15726437e-02, -2.88370694e-03, 2.25232184e-01, -9.76750106e-02, 1.79821908e-01, 9.40915123e-02
5.47740795e-02, -3.16736847e-02, -2.92978832e-03, 2.10718557e-01, -9.15200710e-02, 1.77035421e-01, 6.84459135e-02
5.48014231e-02, -3.17276306e-02, -2.94860592e-03, 2.09265634e-01, -8.90140459e-02, 1.80876702e-01, 5.61446548e-02
5.48491366e-02, -3.18276770e-02, -2.97268573e-03, 1.82435811e-01, -7.36429021e-02, 1.64564371e-01, 2.78947745e-02
5.48644289e-02, -3.18625979e-02, -2.97758472e-03, 1.83618277e-01, -7.15905428e-02, 1.68056533e-01, 1.86405666e-02
5.48930950e-02, -3.19330208e-02, -2.98155099e-03, 1.85601279e-01, -6.58976585e-02, 1.73508838e-01, 1.22824917e-04
5.49388044e-02, -3.20654772e-02, -2.97000306e-03, 1.77218959e-01, -4.67750765e-02, 1.68399826e-01, -2.93283537e-02
5.49483374e-02, -3.21024172e-02, -2.96255667e-03, 1.84992567e-01, -4.13186960e-02, 1.75789505e-01, -4.01629917e-02
5.49637415e-02, -3.21757086e-02, -2.94203660e-03, 1.83534279e-01, -2.97905132e-02, 1.71894938e-01, -5.70042655e-02
5.49805313e-02, -3.23115624e-02, -2.88505899e-03, 1.97330683e-01, -4.69742389e-03, 1.76620662e-01, -8.78776312e-02
5.49777560e-02, -3.24416682e-02, -2.80642929e-03, 1.93620116e-01, 2.11171880e-02, 1.58768818e-01, -1.08790047e-01
5.49655780e-02, -3.25092115e-02, -2.75621796e-03, 2.00283289e-01, 3.71598154e-02, 1.54120266e-01, -1.22390732e-01
5.49580231e-02, -3.25378291e-02, -2.73281522e-03, 2.02180818e-01, 4.35992852e-02, 1.51138797e-01, -1.27016723e-01
5.49397729e-02, -3.25927772e-02, -2.68403115e-03, 2.03633696e-01, 5.47274500e-02, 1.43633217e-01, -1.33570522e-01
5.49028739e-02, -3.26726474e-02, -2.60302983e-03, 2.06560060e-01, 7.34295920e-02, 1.30692646e-01, -1.42107651e-01
5.48544377e-02, -3.27452682e-02, -2.51740939e-03, 2.07573265e-01, 9.22936648e-02, 1.15762413e-01, -1.45490915e-01
5.48300631e-02, -3.27733308e-02, -2.48091435e-03, 2.08612397e-01, 1.02701217e-01, 1.08581148e-01, -1.45539433e-01
5.47736138e-02, -3.28238383e-02, -2.40818341e-03, 2.14498907e-01, 1.25677750e-01, 9.50034559e-02, -1.45565182e-01
5.46937957e-02, -3.28739025e-02, -2.32382515e-03, 2.20226943e-01, 1.49247631e-01, 7.76737034e-02, -1.42098024e-01
5.46608083e-02, -3.28898132e-02, -2.29363632e-03, 2.22318336e-01, 1.58495918e-01, 7.08777234e-02, -1.38855457e-01
5.45897111e-02, -3.29177678e-02, -2.23420165e-03, 2.31701344e-01, 1.75528005e-01, 6.01525977e-02, -1.38769954e-01
5.45603484e-02, -3.29273157e-02, -2.21146620e-03, 2.34524891e-01, 1.81547761e-01, 5.59585281e-02, -1.37517199e-01
5.45001477e-02, -3.29433493e-02, -2.16771383e-03, 2.30973780e-01, 1.86803848e-01, 4.26373221e-02, -1.28977761e-01
5.44400364e-02, -3.29551473e-02, -2.12800549e-03, 2.35555232e-01, 1.97614238e-01, 3.31601687e-02, -1.23835720e-01
5.43175265e-02, -3.29683647e-02, -2.06012954e-03, 2.64149904e-01, 2.39366770e-01, 1.63223371e-02, -1.10509306e-01
5.42275049e-02, -3.29718851e-02, -2.02146196e-03, 2.73644894e-01, 2.55060822e-01, 3.88181326e-03, -9.90476161e-02
5.41072935e-02, -3.29695195e-02, -1.97813078e-03, 2.75807828e-01, 2.62384057e-01, -1.13088787e-02, -8.42418224e-02
5.40682785e-02, -3.29674594e-02, -1.96615909e-03, 2.74159759e-01, 2.62761831e-01, -1.60358027e-02, -7.65678734e-02
5.39894849e-02, -3.29614095e-02, -1.94516173e-03, 2.83401012e-01, 2.74772644e-01, -2.37181894e-02, -6.52194470e-02
5.38543351e-02, -3.29453051e-02, -1.91874197e-03, 3.02370220e-01, 2.97119379e-01, -3.95544320e-02, -3.97902876e-02
5.38234785e-02, -3.29410583e-02, -1.91498874e-03, 3.12480688e-01, 3.07626605e-01, -4.34940159e-02, -3.34413834e-02
5.37601076e-02, -3.29313651e-02, -1.90924027e-03, 3.23550761e-01, 3.18619817e-01, -5.17153144e-02, -2.21818909e-02
5.36305904e-02, -3.29075269e-02, -1.90506340e-03, 3.51352721e-01, 3.44430864e-01, -6.91393241e-02, 5.98984398e-03
5.35504743e-02, -3.28906104e-02, -1.90833933e-03, 3.66026819e-01, 3.56673270e-01, -7.86430687e-02, 2.39810850e-02
5.35025634e-02, -3.28797698e-02, -1.91223400e-03, 3.72426987e-01, 3.61237884e-01, -8.36935416e-02, 3.47052515e-02
5.34047894e-02, -3.28559317e-02, -1.92435551e-03, 3.89212340e-01, 3.73043656e-01, -9.53233391e-02, 5.69046289e-02
5.32944128e-02, -3.28262523e-02, -1.94360234e-03, 4.20272082e-01, 3.97596002e-01, -1.11849889e-01, 7.76895136e-02
5.32462969e-02, -3.28124091e-02, -1.95366470e-03, 4.32065368e-01, 4.05311882e-01, -1.19216144e-01, 9.05001611e-02
5.31498641e-02, -3.27827260e-02, -1.97704113e-03, 4.34730113e-01, 4.01521146e-01, -1.29040539e-01, 1.05449423e-01
5.29569983e-02, -3.27155329e-02, -2.03413796e-03, 4.58570600e-01, 4.09709930e-01, -1.53535113e-01, 1.37301654e-01
5.27175441e-02, -3.26181874e-02, -2.12249858e-03, 5.14791965e-01, 4.41772610e-01, -1.93131000e-01, 1.80410981e-01
5.26270270e-02, -3.25775258e-02, -2.16051377e-03, 5.19663334e-01, 4.39255476e-01, -2.02503607e-01, 1.89991787e-01
5.24477512e-02, -3.24908383e-02, -2.24233652e-03, 5.30816317e-01, 4.34858322e-01, -2.19155788e-01, 2.11269885e-01
5.21135442e-02, -3.23166363e-02, -2.42615165e-03, 5.85774064e-01, 4.52304006e-01, -2.39097968e-01, 2.85279691e-01
5.17958850e-02, -3.21529359e-02, -2.65501044e-03, 6.03858352e-01, 4.35353369e-01, -2.12976471e-01, 3.60213012e-01
5.15880324e-02, -3.20558734e-02, -2.84561724e-03, 5.89868665e-01, 3.96561503e-01, -1.73267871e-01, 4.00826991e-01
5.14683910e-02, -3.20073292e-02, -2.97503755e-03, 6.05421722e-01, 3.85223866e-01, -1.41113728e-01, 4.45224643e-01
5.13649173e-02, -3.19735557e-02, -3.10130324e-03, 6.34052515e-01, 3.83881837e-01, -1.07996374e-01, 4.92944330e-01
5.12198247e-02, -3.19417007e-02, -3.29832081e-03, 6.36400998e-01, 3.64899725e-01, -5.56831621e-02, 5.18414736e-01
5.11270016e-02, -3.19325402e-02, -3.43513046e-03, 6.81790292e-01, 3.75298798e-01, -1.48245376e-02, 5.69007039e-01
5.09453304e-02, -3.19499709e-02, -3.71587556e-03, 7.04167604e-01, 3.83868784e-01, 8.93266499e-02, 5.83538771e-01
5.08640260e-02, -3.19735445e-02, -3.84078338e-03, 7.71395385e-01, 4.12558436e-01, 1.43492594e-01, 6.35811508e-01
5.06995730e-02, -3.20531689e-02, -4.09486238e-03, 7.88413465e-01, 4.17177558e-01, 2.59317994e-01, 6.16695106e-01
5.05319163e-02, -3.21800523e-02, -4.34164144e-03, 8.03094089e-01, 4.16441858e-01, 3.68051738e-01, 5.79719067e-01
5.03397547e-02, -3.23770829e-02, -4.59557632e-03, 7.90353239e-01, 4.12009776e-01, 4.72685665e-01, 4.81117874e-01
5.01793176e-02, -3.25709283e-02, -4.76528052e-03, 8.57257009e-01, 4.63064671e-01, 5.83680332e-01, 4.24002409e-01
5.01067601e-02, -3.26641873e-02, -4.82881069e-03, 8.45469356e-01, 4.58159328e-01, 5.99656641e-01, 3.81209135e-01
4.99563627e-02, -3.28657031e-02, -4.93640592e-03, 8.98630977e-01, 4.98747468e-01, 6.86351717e-01, 2.96158731e-01
4.97823767e-02, -3.31126302e-02, -5.02723409e-03, 9.56197023e-01, 5.23682475e-01, 7.66558051e-01, 2.29037419e-01
4.96932492e-02, -3.32448296e-02, -5.06201852e-03, 9.93042886e-01, 5.39865613e-01, 8.12867820e-01, 1.84187889e-01
4.95112762e-02, -3.35241668e-02, -5.10792574e-03, 1.02229023e+00, 5.46188295e-01, 8.59784305e-01, 8.67561698e-02
4.92881425e-02, -3.38810235e-02, -5.11982618e-03, 1.05475342e+00, 5.47700286e-01, 9.00967896e-01, -2.80373190e-02
4.91593219e-02, -3.40907164e-02, -5.10221440e-03, 1.08459544e+00, 5.65989792e-01, 9.16856885e-01, -1.24001697e-01
4.89389636e-02, -3.44369262e-02, -5.01858210e-03, 1.04461157e+00, 5.45514107e-01, 8.41184378e-01, -2.93319613e-01
4.87263128e-02, -3.47508714e-02, -4.87691909e-03, 9.34050441e-01, 4.92491394e-01, 6.91562235e-01, -3.89415085e-01
4.85226549e-02, -3.50307785e-02, -4.70067514e-03, 7.89948583e-01, 4.13637638e-01, 5.49911380e-01, -3.87969196e-01
4.83182892e-02, -3.53044048e-02, -4.50166501e-03, 6.85822725e-01, 3.49953324e-01, 4.71473753e-01, -3.54398072e-01
4.81115207e-02, -3.55914012e-02, -4.29115398e-03, 6.22402906e-01, 3.06676984e-01, 4.40183401e-01, -3.15552205e-01
4.79111858e-02, -3.58947143e-02, -4.08249488e-03, 5.85393250e-01, 2.69326270e-01, 4.33532178e-01, -2.86702812e-01
4.77244146e-02, -3.62182818e-02, -3.87395779e-03, 5.72917044e-01, 2.35489190e-01, 4.42154586e-01, -2.77989388e-01
4.75571677e-02, -3.65555510e-02, -3.66510265e-03, 5.68121076e-01, 2.06999600e-01, 4.51686949e-01, -2.75484294e-01
4.74114530e-02, -3.69029939e-02, -3.45187122e-03, 5.68722367e-01, 1.75354302e-01, 4.60486799e-01, -2.83985764e-01
4.72905934e-02, -3.72548290e-02, -3.23168607e-03, 5.68110287e-01, 1.42718241e-01, 4.64485943e-01, -2.94335932e-01
4.71966155e-02, -3.76072749e-02, -3.00306315e-03, 5.62186122e-01, 1.04686350e-01, 4.60346013e-01, -3.05246711e-01
4.71316800e-02, -3.79549451e-02, -2.76388857e-03, 5.48320532e-01, 6.50971830e-02, 4.43229139e-01, -3.16173583e-01
4.70947623e-02, -3.82926501e-02, -2.51126150e-03, 5.26575029e-01, 2.94441823e-02, 4.13569748e-01, -3.24614197e-01
4.70822118e-02, -3.86193804e-02, -2.24190508e-03, 5.05270481e-01, 1.57444808e-03, 3.81843537e-01, -3.30894709e-01
4.70892526e-02, -3.89342979e-02, -1.95772108e-03, 4.86080587e-01, -1.81634258e-02, 3.53906333e-01, -3.32708150e-01
4.71106470e-02, -3.92389446e-02, -1.66309625e-03, 4.68128860e-01, -3.01102810e-02, 3.31135362e-01, -3.29525977e-01
4.71406803e-02, -3.95380035e-02, -1.35990081e-03, 4.55880642e-01, -3.50974537e-02, 3.16129088e-01, -3.26584935e-01
4.71735634e-02, -3.98307741e-02, -1.05409464e-03, 4.39240575e-01, -3.43708098e-02, 3.01061720e-01, -3.17982346e-01
4.72045057e-02, -4.01224755e-02, -7.43840821e-04, 4.27826524e-01, -2.85401158e-02, 2.91337907e-01, -3.11998725e-01
4.72282618e-02, -4.04122956e-02, -4.32525761e-04, 4.14784372e-01, -1.85060613e-02, 2.81873286e-01, -3.03728551e-01
4.72405814e-02, -4.07035872e-02, -1.18800555e-04, 4.06502724e-01, -5.06754126e-03, 2.76631176e-01, -2.97815323e-01
4.72377911e-02, -4.09953818e-02, 1.94410211e-04, 3.97707313e-01, 1.02694742e-02, 2.71505266e-01, -2.90431648e-01
4.72175479e-02, -4.12880331e-02, 5.06296754e-04, 3.89668852e-01, 2.69631669e-02, 2.66509622e-01, -2.82997221e-01
4.71780263e-02, -4.15819772e-02, 8.16941669e-04, 3.84104818e-01, 4.42983583e-02, 2.62892425e-01, -2.76517153e-01
4.71189991e-02, -4.18755971e-02, 1.12427608e-03, 3.77822191e-01, 6.04676716e-02, 2.58313060e-01, -2.69012332e-01
4.70404290e-02, -4.21691351e-02, 1.42903777e-03, 3.73741806e-01, 7.67242238e-02, 2.54163355e-01, -2.63053834e-01
4.69432548e-02, -4.24602814e-02, 1.72961724e-03, 3.68233383e-01, 9.10275877e-02, 2.48559341e-01, -2.55984515e-01
4.68286313e-02, -4.27482724e-02, 2.02646293e-03, 3.61700594e-01, 1.03712164e-01, 2.41302267e-01, -2.48685196e-01
4.66977619e-02, -4.30323519e-02, 2.31979205e-03, 3.54863763e-01, 1.14830412e-01, 2.33460486e-01, -2.41326451e-01
4.65516709e-02, -4.33118902e-02, 2.61008716e-03, 3.47759187e-01, 1.24498919e-01, 2.24730849e-01, -2.34376863e-01
4.63918410e-02, -4.35854271e-02, 2.89754500e-03, 3.39447260e-01, 1.32099077e-01, 2.14778751e-01, -2.27253944e-01
4.62193824e-02, -4.38527130e-02, 3.18327313e-03, 3.31041008e-01, 1.38228670e-01, 2.04378307e-01, -2.20704526e-01
4.60357293e-02, -4.41129394e-02, 3.46793514e-03, 3.22283447e-01, 1.42537102e-01, 1.93690196e-01, -2.14555115e-01
4.58420403e-02, -4.43657748e-02, 3.75283719e-03, 3.14085841e-01, 1.45816490e-01, 1.82839409e-01, -2.09659770e-01
4.56400737e-02, -4.46103029e-02, 4.03821189e-03, 3.05113673e-01, 1.47216633e-01, 1.72079295e-01, -2.04475731e-01
4.54305261e-02, -4.48472574e-02, 4.32550069e-03, 2.97243416e-01, 1.48068979e-01, 1.61965027e-01, -2.00490773e-01
4.52149548e-02, -4.50762026e-02, 4.61458880e-03, 2.89450228e-01, 1.47920340e-01, 1.52491868e-01, -1.96588993e-01
4.49941941e-02, -4.52977605e-02, 4.90524853e-03, 2.81633347e-01, 1.47242665e-01, 1.43832415e-01, -1.92221671e-01
4.47677895e-02, -4.55133803e-02, 5.19770198e-03, 2.75504470e-01, 1.47307873e-01, 1.36729985e-01, -1.88435689e-01
4.45366725e-02, -4.57233898e-02, 5.49013028e-03, 2.69124329e-01, 1.46826297e-01, 1.30574003e-01, -1.83903173e-01
4.43004221e-02, -4.59296629e-02, 5.78217302e-03, 2.63821989e-01, 1.46908492e-01, 1.25903487e-01, -1.79355085e-01
4.40584756e-02, -4.61334959e-02, 6.07247651e-03, 2.59519488e-01, 1.47933155e-01, 1.22467138e-01, -1.74550682e-01
4.38111722e-02, -4.63359132e-02, 6.35837857e-03, 2.54532129e-01, 1.48502752e-01, 1.20103545e-01, -1.68251812e-01
4.35572490e-02, -4.65394929e-02, 6.63910620e-03, 2.50601143e-01, 1.49892434e-01, 1.19028509e-01, -1.61757261e-01
4.32959422e-02, -4.67455871e-02, 6.91311108e-03, 2.48000339e-01, 1.52323022e-01, 1.19186588e-01, -1.55230224e-01
