
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.47813333e-02, 4.14595678e-02, 1.12567283e-02, 1.92914065e-02, 6.45563146e-03, 4.94320597e-03, 1.74942259e-02
-2.48690788e-02, 4.13881727e-02, 1.10143209e-02, 1.94552746e-02, 6.24486385e-03, 5.39689232e-03, 1.76176894e-02
-2.49577388e-02, 4.13051993e-02, 1.07663954e-02, 1.93224568e-02, 6.20639184e-03, 6.24743942e-03, 1.71990562e-02
-2.50015706e-02, 4.12595198e-02, 1.06478324e-02, 1.94527525e-02, 6.43833168e-03, 6.92650676e-03, 1.69994403e-02
-2.50354577e-02, 4.12231013e-02, 1.05600720e-02, 1.93682853e-02, 6.60318043e-03, 7.08622206e-03, 1.67724174e-02
-2.51057092e-02, 4.11479622e-02, 1.03855785e-02, 1.91555452e-02, 6.75981492e-03, 7.19996635e-03, 1.64134186e-02
-2.51765419e-02, 4.10711281e-02, 1.02109294e-02, 1.90789159e-02, 6.54287869e-03, 7.23392284e-03, 1.63971372e-02
-2.52600759e-02, 4.09727581e-02, 9.99107491e-03, 1.86939407e-02, 5.80871198e-03, 7.33917765e-03, 1.61820501e-02
-2.53368896e-02, 4.08712216e-02, 9.76664480e-03, 1.81375798e-02, 5.14399307e-03, 7.15374434e-03, 1.58535503e-02
-2.54043676e-02, 4.07693163e-02, 9.54434834e-03, 1.79293752e-02, 4.46209405e-03, 7.31490087e-03, 1.57494266e-02
-2.54627205e-02, 4.06622849e-02, 9.32108611e-03, 1.81870479e-02, 3.83842480e-03, 7.88838416e-03, 1.59313716e-02
-2.55108587e-02, 4.05533761e-02, 9.10726655e-03, 1.78998038e-02, 3.26010585e-03, 8.16098880e-03, 1.55940028e-02
-2.55533643e-02, 4.04388011e-02, 8.88962299e-03, 1.79128479e-02, 2.83852685e-03, 8.27166531e-03, 1.56330559e-02
-2.55900752e-02, 4.03219126e-02, 8.66694283e-03, 1.84315946e-02, 2.39182590e-03, 8.43288749e-03, 1.62138604e-02
-2.56134029e-02, 4.02294993e-02, 8.48920457e-03, 1.73254907e-02, 1.76190143e-03, 7.95503985e-03, 1.52900517e-02
-2.56299023e-02, 4.01451327e-02, 8.32387991e-03, 1.77254118e-02, 1.34943775e-03, 7.90911820e-03, 1.58055387e-02
-2.56426744e-02, 4.00475971e-02, 8.13029427e-03, 1.76690612e-02, 7.30790722e-04, 7.99535960e-03, 1.57396290e-02
-2.56500635e-02, 3.99323478e-02, 7.90427718e-03, 1.72396656e-02, 2.98517698e-04, 7.86237512e-03, 1.53394910e-02
-2.56534759e-02, 3.98104042e-02, 7.67771062e-03, 1.72088183e-02, 1.55104601e-04, 8.45328718e-03, 1.49887055e-02
-2.56551206e-02, 3.97425555e-02, 7.55983964e-03, 1.70351230e-02, 2.48727185e-04, 8.62599723e-03, 1.46876043e-02
-2.56562270e-02, 3.97105701e-02, 7.50609348e-03, 1.72691382e-02, 3.54274613e-04, 8.91468301e-03, 1.47860097e-02
-2.56596152e-02, 3.96443345e-02, 7.39848148e-03, 1.72785558e-02, 5.69101132e-04, 9.18784924e-03, 1.46221751e-02
-2.56677736e-02, 3.95518132e-02, 7.25337770e-03, 1.77976564e-02, 1.09456852e-03, 9.65267047e-03, 1.49125606e-02
-2.56701875e-02, 3.95317748e-02, 7.22248200e-03, 1.79486610e-02, 1.24447641e-03, 9.75811202e-03, 1.50128277e-02
-2.56760903e-02, 3.94907519e-02, 7.15954090e-03, 1.84360743e-02, 1.60790177e-03, 1.00479759e-02, 1.53734069e-02
-2.56921314e-02, 3.94055992e-02, 7.03112222e-03, 1.84607748e-02, 2.20758189e-03, 1.02300718e-02, 1.52076427e-02
-2.57107858e-02, 3.93300354e-02, 6.91981940e-03, 1.86304245e-02, 2.88438215e-03, 1.04031833e-02, 1.51837701e-02
-2.57655643e-02, 3.91659550e-02, 6.68720575e-03, 1.90789271e-02, 4.26026806e-03, 1.09257596e-02, 1.50493635e-02
-2.58388463e-02, 3.90016697e-02, 6.46676775e-03, 1.86779834e-02, 5.45309577e-03, 1.08537152e-02, 1.41889974e-02
-2.59207767e-02, 3.88431698e-02, 6.26036245e-03, 1.79670043e-02, 5.55281341e-03, 1.04333106e-02, 1.35323890e-02
-2.59994138e-02, 3.86920385e-02, 6.06359029e-03, 1.69180892e-02, 5.00630820e-03, 9.82510205e-03, 1.28306663e-02
-2.60685999e-02, 3.85452844e-02, 5.87386079e-03, 1.60151292e-02, 4.11285041e-03, 9.53476038e-03, 1.21925054e-02
-2.61289850e-02, 3.83964293e-02, 5.68540208e-03, 1.58790760e-02, 3.65232094e-03, 9.63725522e-03, 1.20801050e-02
-2.61516646e-02, 3.83336693e-02, 5.60678774e-03, 1.58244111e-02, 3.31596797e-03, 9.65561625e-03, 1.20907156e-02
-2.61889584e-02, 3.82118784e-02, 5.45460777e-03, 1.57942045e-02, 2.62085791e-03, 9.73850396e-03, 1.21552264e-02
-2.62281336e-02, 3.80470343e-02, 5.25237620e-03, 1.52163543e-02, 1.97497429e-03, 9.63352993e-03, 1.16117187e-02
-2.62588486e-02, 3.78744788e-02, 5.04535064e-03, 1.56887937e-02, 1.52864098e-03, 1.00232903e-02, 1.19722662e-02
-2.62808129e-02, 3.77021544e-02, 4.84185340e-03, 1.54042207e-02, 1.00166677e-03, 1.00044897e-02, 1.16703408e-02
-2.62962170e-02, 3.75298969e-02, 4.64274501e-03, 1.53602157e-02, 7.93431478e-04, 1.00868400e-02, 1.15569178e-02
-2.63097454e-02, 3.73509675e-02, 4.43992391e-03, 1.50363063e-02, 7.26588420e-04, 9.99548472e-03, 1.12094991e-02
-2.63218135e-02, 3.71749774e-02, 4.24614828e-03, 1.56548843e-02, 6.91459747e-04, 1.06215626e-02, 1.14795342e-02
-2.63330750e-02, 3.70029621e-02, 4.06202301e-03, 1.54745877e-02, 7.00531702e-04, 1.06079215e-02, 1.12447375e-02
-2.63449755e-02, 3.68199833e-02, 3.87032330e-03, 1.52570046e-02, 6.79414079e-04, 1.05898594e-02, 1.09621836e-02
-2.63575483e-02, 3.66191939e-02, 3.66216199e-03, 1.50034092e-02, 6.34710188e-04, 1.03973225e-02, 1.07979216e-02
-2.63694469e-02, 3.64164151e-02, 3.45153688e-03, 1.51820490e-02, 5.92666620e-04, 1.05202645e-02, 1.09301144e-02
-2.63804849e-02, 3.62132415e-02, 3.23878275e-03, 1.49926487e-02, 5.37396409e-04, 1.03030596e-02, 1.08783124e-02
-2.63897516e-02, 3.60245407e-02, 3.03864409e-03, 1.52531434e-02, 4.78983857e-04, 1.04323225e-02, 1.11173559e-02
-2.63974890e-02, 3.58418450e-02, 2.84017087e-03, 1.47054959e-02, 3.76171316e-04, 9.85023845e-03, 1.09125124e-02
-2.64038071e-02, 3.56592089e-02, 2.63262424e-03, 1.51411761e-02, 3.04087531e-04, 9.85671859e-03, 1.14894658e-02
-2.64082998e-02, 3.54751572e-02, 2.41451571e-03, 1.57011412e-02, 1.80521223e-04, 1.00299641e-02, 1.20786205e-02
-2.64103096e-02, 3.52938659e-02, 2.19382276e-03, 1.57612059e-02, 4.14960232e-05, 9.94132459e-03, 1.22304531e-02
-2.64103059e-02, 3.51196378e-02, 1.97949074e-03, 1.59345493e-02, -4.11167966e-05, 1.00535676e-02, 1.23626040e-02
-2.64092870e-02, 3.49340998e-02, 1.75530498e-03, 1.61655564e-02, -6.99459270e-05, 1.04122963e-02, 1.23654529e-02
-2.64085699e-02, 3.47549394e-02, 1.54923066e-03, 1.60978492e-02, -1.60141226e-05, 1.07491147e-02, 1.19831981e-02
-2.64096558e-02, 3.45735401e-02, 1.35372090e-03, 1.57144312e-02, 1.41534081e-04, 1.08773764e-02, 1.13404570e-02
-2.64156964e-02, 3.43649387e-02, 1.14477426e-03, 1.54189086e-02, 4.90325736e-04, 1.11004487e-02, 1.06902933e-02
-2.64209621e-02, 3.42688300e-02, 1.05314748e-03, 1.54814320e-02, 7.31153646e-04, 1.12478156e-02, 1.06125772e-02
-2.64272150e-02, 3.41866203e-02, 9.76036012e-04, 1.53986579e-02, 9.73113230e-04, 1.12421587e-02, 1.04778614e-02
-2.64451951e-02, 3.40203047e-02, 8.18294124e-04, 1.54712694e-02, 1.43830152e-03, 1.10881180e-02, 1.06932269e-02
-2.64646094e-02, 3.38958055e-02, 6.96641102e-04, 1.48423100e-02, 1.93063356e-03, 1.04627516e-02, 1.03487987e-02
-2.65093185e-02, 3.37015428e-02, 4.98619396e-04, 1.41658634e-02, 2.67390837e-03, 9.58264340e-03, 1.00843869e-02
-2.65775137e-02, 3.34977843e-02, 2.78383435e-04, 1.48146925e-02, 3.78749450e-03, 9.59518179e-03, 1.06330849e-02
-2.66045518e-02, 3.34318690e-02, 2.05128526e-04, 1.46787828e-02, 4.01752209e-03, 9.42856725e-03, 1.05084870e-02
-2.66625658e-02, 3.33004184e-02, 5.90309792e-05, 1.46717094e-02, 4.30043833e-03, 9.39480960e-03, 1.04164695e-02
-2.67423484e-02, 3.31247076e-02, -1.35616167e-04, 1.45040881e-02, 4.19096695e-03, 9.30707250e-03, 1.03045022e-02
-2.67587788e-02, 3.30878533e-02, -1.76310845e-04, 1.43227363e-02, 4.07416606e-03, 9.23121907e-03, 1.01649659e-02
-2.67909896e-02, 3.30127962e-02, -2.58779619e-04, 1.49147175e-02, 4.03198553e-03, 9.67649091e-03, 1.06093092e-02
-2.68456899e-02, 3.28662880e-02, -4.19298594e-04, 1.36581548e-02, 2.96411151e-03, 8.99174344e-03, 9.84417461e-03
-2.69013625e-02, 3.26583795e-02, -6.46603294e-04, 1.34255616e-02, 1.84070948e-03, 8.98844935e-03, 9.80128907e-03
-2.69362591e-02, 3.24460566e-02, -8.73837154e-04, 1.47457812e-02, 1.28592574e-03, 1.01377135e-02, 1.06306728e-02
-2.69619972e-02, 3.22195701e-02, -1.10463938e-03, 1.46808438e-02, 1.04948878e-03, 1.04034180e-02, 1.03050787e-02
-2.69807931e-02, 3.20332907e-02, -1.28428289e-03, 1.56222479e-02, 1.14987325e-03, 1.13669997e-02, 1.06547521e-02
-2.69897413e-02, 3.19458656e-02, -1.36427104e-03, 1.53909987e-02, 1.18376850e-03, 1.14463549e-02, 1.02206897e-02
-2.70104185e-02, 3.17656361e-02, -1.52066979e-03, 1.53277321e-02, 1.46282173e-03, 1.16650788e-02, 9.83490981e-03
-2.70390827e-02, 3.15623768e-02, -1.68824161e-03, 1.54747339e-02, 1.87766075e-03, 1.19624250e-02, 9.63546522e-03
-2.70702820e-02, 3.13659459e-02, -1.84351904e-03, 1.52089819e-02, 1.91773591e-03, 1.19220410e-02, 9.24664177e-03
-2.71048844e-02, 3.11468020e-02, -2.01254594e-03, 1.52753498e-02, 1.86425913e-03, 1.20295584e-02, 9.22770798e-03
-2.71392744e-02, 3.09018847e-02, -2.20021373e-03, 1.50405141e-02, 1.49945077e-03, 1.18839163e-02, 9.09622014e-03
-2.71662734e-02, 3.06316670e-02, -2.40683346e-03, 1.47365732e-02, 8.73634592e-04, 1.16837882e-02, 8.93825758e-03
-2.71780975e-02, 3.03875934e-02, -2.59220460e-03, 1.43503882e-02, 2.61193200e-04, 1.14578558e-02, 8.63614306e-03
-2.71782968e-02, 3.01169157e-02, -2.79467157e-03, 1.55895194e-02, -2.47369229e-04, 1.25119742e-02, 9.29636508e-03
-2.71769855e-02, 3.00539415e-02, -2.84163421e-03, 1.51205091e-02, -2.64593196e-04, 1.21031255e-02, 9.05947760e-03
-2.71732658e-02, 2.99291015e-02, -2.93526519e-03, 1.55945988e-02, -4.64829325e-04, 1.24621708e-02, 9.36321169e-03
-2.71658171e-02, 2.97309551e-02, -3.08273407e-03, 1.50075341e-02, -4.60563373e-04, 1.20761283e-02, 8.89837556e-03
-2.71611866e-02, 2.95720100e-02, -3.20081972e-03, 1.49815865e-02, -2.46290176e-04, 1.19880782e-02, 8.98182951e-03
-2.71599684e-02, 2.94846389e-02, -3.26671940e-03, 1.44675374e-02, -8.77805141e-05, 1.15221590e-02, 8.74881446e-03
-2.71630343e-02, 2.93084253e-02, -3.40228551e-03, 1.44850984e-02, 4.70518251e-04, 1.14189321e-02, 8.89970083e-03
-2.71660369e-02, 2.92488579e-02, -3.44898878e-03, 1.42894238e-02, 6.65213855e-04, 1.12077007e-02, 8.83926358e-03
-2.71763336e-02, 2.91300677e-02, -3.54373804e-03, 1.38418637e-02, 1.19562529e-03, 1.07323481e-02, 8.65935162e-03
-2.71950327e-02, 2.90064327e-02, -3.64393042e-03, 1.38305640e-02, 2.01683166e-03, 1.06092170e-02, 8.64068326e-03
-2.72009205e-02, 2.89769340e-02, -3.66797321e-03, 1.39269307e-02, 2.22772500e-03, 1.06529929e-02, 8.68967175e-03
-2.72145793e-02, 2.89171338e-02, -3.71680548e-03, 1.40819531e-02, 2.65399739e-03, 1.07069621e-02, 8.75320937e-03
-2.72499099e-02, 2.87927091e-02, -3.81861185e-03, 1.44520765e-02, 3.49569367e-03, 1.08465636e-02, 8.88789631e-03
-2.72784643e-02, 2.87090000e-02, -3.88715905e-03, 1.47960000e-02, 3.97467846e-03, 1.10299550e-02, 9.02572088e-03
-2.73450539e-02, 2.85359640e-02, -4.02811309e-03, 1.50257973e-02, 4.55698464e-03, 1.11243827e-02, 9.01424326e-03
-2.74264198e-02, 2.83395909e-02, -4.18591080e-03, 1.54842138e-02, 4.82290611e-03, 1.15071498e-02, 9.16983932e-03
-2.75131017e-02, 2.81301197e-02, -4.35093790e-03, 1.49431797e-02, 4.58370009e-03, 1.12212356e-02, 8.73911940e-03
-2.75396481e-02, 2.80644130e-02, -4.40189941e-03, 1.51517224e-02, 4.56773443e-03, 1.14334151e-02, 8.83105304e-03
-2.75913142e-02, 2.79305782e-02, -4.50450694e-03, 1.53257661e-02, 4.35580546e-03, 1.16936117e-02, 8.89750198e-03
-2.76543200e-02, 2.77505722e-02, -4.64144954e-03, 1.45337852e-02, 3.66502884e-03, 1.11982096e-02, 8.50873627e-03
-2.77231373e-02, 2.75199730e-02, -4.81503224e-03, 1.46044437e-02, 3.10992822e-03, 1.14477035e-02, 8.51869769e-03
-2.77398080e-02, 2.74562016e-02, -4.86243004e-03, 1.45723773e-02, 2.88231438e-03, 1.14702629e-02, 8.51349067e-03
-2.77699549e-02, 2.73298174e-02, -4.95606754e-03, 1.42715620e-02, 2.55151861e-03, 1.12905931e-02, 8.34803749e-03
-2.78273299e-02, 2.70747524e-02, -5.14266128e-03, 1.44196684e-02, 2.57427851e-03, 1.14939623e-02, 8.31797812e-03
-2.78740749e-02, 2.68819761e-02, -5.28277317e-03, 1.40676713e-02, 2.88775307e-03, 1.11208726e-02, 8.11704807e-03
-2.78890803e-02, 2.68261936e-02, -5.32347756e-03, 1.40110683e-02, 3.07043595e-03, 1.10441092e-02, 8.05667974e-03
-2.79221740e-02, 2.67151278e-02, -5.40440436e-03, 1.36463149e-02, 3.38632078e-03, 1.06886104e-02, 7.77871162e-03
-2.79514007e-02, 2.66282205e-02, -5.46765933e-03, 1.32981949e-02, 3.67295719e-03, 1.03336154e-02, 7.52115482e-03
-2.80212630e-02, 2.64539458e-02, -5.59538975e-03, 1.30008059e-02, 4.39352775e-03, 9.85664781e-03, 7.25012925e-03
-2.80751847e-02, 2.63403300e-02, -5.67830354e-03, 1.30470786e-02, 4.93505597e-03, 9.78442840e-03, 7.08070910e-03
-2.81981695e-02, 2.61093732e-02, -5.84559189e-03, 1.35304546e-02, 5.55735733e-03, 9.99522023e-03, 7.23080430e-03
-2.82575097e-02, 2.60011107e-02, -5.92444139e-03, 1.39696216e-02, 5.57591673e-03, 1.03263604e-02, 7.57797807e-03
-2.83198841e-02, 2.58825794e-02, -6.01300877e-03, 1.44735882e-02, 5.46033774e-03, 1.06617948e-02, 8.12376663e-03
-2.84045767e-02, 2.57120915e-02, -6.14689430e-03, 1.39770042e-02, 4.90523130e-03, 1.01743983e-02, 8.23267642e-03
-2.84863822e-02, 2.55381633e-02, -6.29079714e-03, 1.41235199e-02, 4.67016269e-03, 1.01763550e-02, 8.60843714e-03
-2.85782106e-02, 2.53447760e-02, -6.45730691e-03, 1.38008865e-02, 4.78460081e-03, 9.73524991e-03, 8.53211340e-03
-2.86685564e-02, 2.51670480e-02, -6.61155814e-03, 1.36990380e-02, 5.07503236e-03, 9.64984857e-03, 8.29385966e-03
-2.87818685e-02, 2.49533057e-02, -6.79260911e-03, 1.42944772e-02, 5.42114722e-03, 1.01518510e-02, 8.47839378e-03
-2.88251322e-02, 2.48717368e-02, -6.86049182e-03, 1.48495147e-02, 5.58020081e-03, 1.05917631e-02, 8.78544245e-03
-2.88629737e-02, 2.47986503e-02, -6.92105200e-03, 1.48051791e-02, 5.40114194e-03, 1.06188385e-02, 8.78983829e-03
-2.88973432e-02, 2.47295462e-02, -6.97808433e-03, 1.46155367e-02, 5.13611035e-03, 1.05661955e-02, 8.69423896e-03
-2.89607197e-02, 2.45936401e-02, -7.08880741e-03, 1.40916668e-02, 4.62350110e-03, 1.03623401e-02, 8.35584942e-03
-2.90074907e-02, 2.44835727e-02, -7.17725558e-03, 1.38345566e-02, 4.15947754e-03, 1.02995252e-02, 8.24702904e-03
-2.90867444e-02, 2.42670681e-02, -7.34779751e-03, 1.33703714e-02, 3.36666754e-03, 1.02336593e-02, 7.91862421e-03
-2.91043147e-02, 2.42123511e-02, -7.39022065e-03, 1.37086529e-02, 3.29183089e-03, 1.05091445e-02, 8.16387683e-03
-2.91379448e-02, 2.40991153e-02, -7.47781666e-03, 1.42424032e-02, 3.09727341e-03, 1.10143200e-02, 8.48160964e-03
-2.91598234e-02, 2.40190346e-02, -7.53917266e-03, 1.48255676e-02, 3.06243100e-03, 1.15363076e-02, 8.79389513e-03
-2.92022526e-02, 2.38541570e-02, -7.66416313e-03, 1.50974616e-02, 2.95380945e-03, 1.18235936e-02, 8.91128369e-03
-2.92403493e-02, 2.37036478e-02, -7.77711812e-03, 1.46801472e-02, 2.94651720e-03, 1.15199219e-02, 8.60907417e-03
-2.92604472e-02, 2.36282516e-02, -7.83327688e-03, 1.45065002e-02, 3.14784469e-03, 1.13697983e-02, 8.44140444e-03
-2.93052513e-02, 2.34752204e-02, -7.94627704e-03, 1.46644218e-02, 3.53311887e-03, 1.14679523e-02, 8.42902251e-03
-2.93651782e-02, 2.32925396e-02, -8.08046199e-03, 1.39496336e-02, 3.76628293e-03, 1.08258203e-02, 7.95040838e-03
-2.94287149e-02, 2.31206864e-02, -8.20476096e-03, 1.39507977e-02, 4.21693921e-03, 1.08345309e-02, 7.71071482e-03
-2.95292661e-02, 2.28783134e-02, -8.37317295e-03, 1.41737461e-02, 4.87969164e-03, 1.10159144e-02, 7.46547431e-03
-2.96307076e-02, 2.26530880e-02, -8.52472987e-03, 1.41188316e-02, 5.02413139e-03, 1.09715424e-02, 7.32971914e-03
-2.97276285e-02, 2.24398486e-02, -8.66807904e-03, 1.41956052e-02, 4.97027067e-03, 1.10130645e-02, 7.45144580e-03
-2.98220664e-02, 2.22259015e-02, -8.81232228e-03, 1.39812985e-02, 4.71563870e-03, 1.09256105e-02, 7.33965170e-03
-2.99267042e-02, 2.19872594e-02, -8.97559524e-03, 1.49924094e-02, 5.14794607e-03, 1.15531832e-02, 8.04953091e-03
-3.00250947e-02, 2.17701271e-02, -9.12820641e-03, 1.53421024e-02, 5.40588237e-03, 1.17157763e-02, 8.30042921e-03
-3.01331766e-02, 2.15380806e-02, -9.29392688e-03, 1.58995055e-02, 5.66388387e-03, 1.20584937e-02, 8.67798645e-03
-3.02261505e-02, 2.13365592e-02, -9.43869818e-03, 1.46105178e-02, 5.04562771e-03, 1.11428713e-02, 7.99032487e-03
-3.03054750e-02, 2.11565532e-02, -9.56960302e-03, 1.48957958e-02, 4.84627765e-03, 1.13353804e-02, 8.36106762e-03
-3.04037072e-02, 2.09038183e-02, -9.75920539e-03, 1.46564897e-02, 3.93759133e-03, 1.12242326e-02, 8.56298301e-03
-3.04784980e-02, 2.06672493e-02, -9.94079094e-03, 1.36841182e-02, 2.96366401e-03, 1.05739599e-02, 8.16475041e-03
-3.05395871e-02, 2.04207264e-02, -1.01269418e-02, 1.46439737e-02, 2.52098683e-03, 1.16106756e-02, 8.56053643e-03
-3.05891857e-02, 2.01675221e-02, -1.03040850e-02, 1.43485377e-02, 2.07058643e-03, 1.18401386e-02, 7.83609133e-03
-3.06287315e-02, 1.99195463e-02, -1.04537830e-02, 1.50714507e-02, 1.90840580e-03, 1.31091336e-02, 7.18729664e-03
-3.06422208e-02, 1.98246296e-02, -1.05040316e-02, 1.54598644e-02, 1.89625798e-03, 1.36636347e-02, 6.97973464e-03
-3.06641888e-02, 1.96616668e-02, -1.05823912e-02, 1.58346612e-02, 1.87934330e-03, 1.43270288e-02, 6.47617271e-03
-3.06959040e-02, 1.94155779e-02, -1.06859058e-02, 1.61497090e-02, 1.89471280e-03, 1.49421673e-02, 5.82707580e-03
-3.07272859e-02, 1.91520825e-02, -1.07836546e-02, 1.64355915e-02, 1.72798277e-03, 1.54155428e-02, 5.43173682e-03
-3.07583828e-02, 1.88683551e-02, -1.08835315e-02, 1.54340044e-02, 1.55226234e-03, 1.44934719e-02, 5.07328706e-03
-3.07797641e-02, 1.86665505e-02, -1.09572709e-02, 1.63343102e-02, 1.59504579e-03, 1.51880793e-02, 5.79549558e-03
-3.07903141e-02, 1.85641069e-02, -1.09973205e-02, 1.70691591e-02, 1.59620261e-03, 1.57760419e-02, 6.31861016e-03
-3.08100507e-02, 1.83661357e-02, -1.10820746e-02, 1.61264222e-02, 1.46255339e-03, 1.46109611e-02, 6.66649919e-03
-3.08180358e-02, 1.82925630e-02, -1.11164562e-02, 1.60947498e-02, 1.68465159e-03, 1.44388797e-02, 6.90809079e-03
-3.08271442e-02, 1.82209741e-02, -1.11514330e-02, 1.60296746e-02, 1.96184264e-03, 1.42366160e-02, 7.10073253e-03
-3.08534391e-02, 1.80723239e-02, -1.12268301e-02, 1.68472677e-02, 3.18327313e-03, 1.47041352e-02, 7.58192688e-03
-3.08997743e-02, 1.79010220e-02, -1.13154082e-02, 1.70305297e-02, 4.73038899e-03, 1.45211723e-02, 7.53643876e-03
-3.09916604e-02, 1.76642723e-02, -1.14336694e-02, 1.69262215e-02, 6.39318349e-03, 1.41344490e-02, 6.77063828e-03
-3.10994685e-02, 1.74343213e-02, -1.15376292e-02, 1.63739845e-02, 6.71512075e-03, 1.37474407e-02, 5.83287468e-03
-3.11459880e-02, 1.73383486e-02, -1.15782097e-02, 1.60205103e-02, 6.48924196e-03, 1.34979133e-02, 5.68795158e-03
-3.12031917e-02, 1.72151066e-02, -1.16304094e-02, 1.60517376e-02, 6.09980430e-03, 1.36591149e-02, 5.82058867e-03
-3.12573463e-02, 1.70861706e-02, -1.16857337e-02, 1.59499813e-02, 5.41187497e-03, 1.37719158e-02, 5.95380878e-03
-3.13011520e-02, 1.69666559e-02, -1.17386645e-02, 1.55423526e-02, 4.58987663e-03, 1.35228923e-02, 6.13425951e-03
-3.13413367e-02, 1.68384910e-02, -1.17984973e-02, 1.55743444e-02, 3.89962993e-03, 1.35877784e-02, 6.53646421e-03
-3.13868038e-02, 1.66618433e-02, -1.18858619e-02, 1.51430154e-02, 3.03632161e-03, 1.32258208e-02, 6.72081346e-03
-3.14208567e-02, 1.65027976e-02, -1.19687784e-02, 1.50650125e-02, 2.60085892e-03, 1.30841658e-02, 6.99962303e-03
-3.14639322e-02, 1.62795354e-02, -1.20904455e-02, 1.48407305e-02, 2.39962968e-03, 1.28045399e-02, 7.10864458e-03
-3.15103903e-02, 1.60400309e-02, -1.22256493e-02, 1.51987690e-02, 2.60742498e-03, 1.29892379e-02, 7.44873146e-03
-3.15752178e-02, 1.57409310e-02, -1.23946164e-02, 1.48319863e-02, 2.95979250e-03, 1.26901055e-02, 7.08439620e-03
-3.16045247e-02, 1.56192062e-02, -1.24618458e-02, 1.51583049e-02, 3.23427725e-03, 1.29974177e-02, 7.09794322e-03
-3.16524282e-02, 1.54390251e-02, -1.25560742e-02, 1.44565022e-02, 3.56572797e-03, 1.25260698e-02, 6.27484033e-03
-3.16709653e-02, 1.53751578e-02, -1.25875426e-02, 1.46164922e-02, 3.76406778e-03, 1.27091352e-02, 6.16047997e-03
-3.17109041e-02, 1.52436784e-02, -1.26488470e-02, 1.46796871e-02, 4.02961764e-03, 1.28815770e-02, 5.77238062e-03
-3.17273624e-02, 1.51916789e-02, -1.26717370e-02, 1.41299879e-02, 3.98969557e-03, 1.24418866e-02, 5.37943887e-03
-3.17608640e-02, 1.50869470e-02, -1.27151068e-02, 1.45546943e-02, 4.14895359e-03, 1.29714757e-02, 5.13479579e-03
-3.18286940e-02, 1.48666911e-02, -1.27974432e-02, 1.53436558e-02, 4.12064698e-03, 1.39382491e-02, 4.91662975e-03
-3.18513811e-02, 1.47881592e-02, -1.28249824e-02, 1.43786557e-02, 3.69960908e-03, 1.31198363e-02, 4.57477011e-03
-3.18898745e-02, 1.46441841e-02, -1.28754443e-02, 1.29198134e-02, 2.98575987e-03, 1.18564749e-02, 4.17502178e-03
-3.19450423e-02, 1.43870534e-02, -1.29638910e-02, 1.16105285e-02, 1.89077237e-03, 1.08486675e-02, 3.67909996e-03
-3.19792293e-02, 1.41000692e-02, -1.30641181e-02, 1.09899705e-02, 6.17337821e-04, 1.03196409e-02, 3.72871943e-03
-3.19785438e-02, 1.38053307e-02, -1.31750312e-02, 1.02265868e-02, -5.98549377e-04, 9.51390620e-03, 3.70275602e-03
-3.19396108e-02, 1.35288956e-02, -1.32910190e-02, 1.04158549e-02, -2.05833302e-03, 9.29838140e-03, 4.21822257e-03
-3.18716802e-02, 1.32609699e-02, -1.34201217e-02, 1.16064735e-02, -2.85976054e-03, 1.00039635e-02, 5.14322054e-03
-3.17861363e-02, 1.29987942e-02, -1.35634094e-02, 1.21206725e-02, -3.64345359e-03, 9.98278148e-03, 5.82923833e-03
-3.17040496e-02, 1.27792908e-02, -1.37010245e-02, 1.35110021e-02, -4.07884782e-03, 1.06883105e-02, 7.18819909e-03
-3.16840708e-02, 1.27266729e-02, -1.37370275e-02, 1.39546348e-02, -4.13355418e-03, 1.09393541e-02, 7.61420466e-03
-3.16441357e-02, 1.26162777e-02, -1.38165839e-02, 1.51290083e-02, -4.04486433e-03, 1.16880517e-02, 8.71294551e-03
-3.16363387e-02, 1.25934128e-02, -1.38337426e-02, 1.53088430e-02, -3.96514079e-03, 1.17985215e-02, 8.91253166e-03
-3.16211507e-02, 1.25468625e-02, -1.38693042e-02, 1.57599486e-02, -3.83155188e-03, 1.20979147e-02, 9.34535544e-03
-3.15936878e-02, 1.24521162e-02, -1.39439441e-02, 1.54371196e-02, -3.13633587e-03, 1.17948893e-02, 9.45244171e-03
-3.15696001e-02, 1.23490943e-02, -1.40276663e-02, 1.49317067e-02, -2.33820616e-03, 1.13968365e-02, 9.35952831e-03
-3.15454900e-02, 1.21976407e-02, -1.41571714e-02, 1.51418457e-02, -1.33356138e-03, 1.12978918e-02, 9.99273453e-03
-3.15285549e-02, 1.20307812e-02, -1.43100657e-02, 1.50702102e-02, -9.37579316e-04, 1.09214773e-02, 1.03418333e-02
-3.15084681e-02, 1.17992088e-02, -1.45355621e-02, 1.61991082e-02, -1.01464090e-03, 1.14319064e-02, 1.14321113e-02
-3.14856842e-02, 1.16051910e-02, -1.47260912e-02, 1.56390592e-02, -1.61711534e-03, 1.11778881e-02, 1.08175734e-02
-3.14474627e-02, 1.13907568e-02, -1.49253877e-02, 1.67973619e-02, -2.58933636e-03, 1.23733804e-02, 1.10610202e-02
