
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.78494938e-02, -3.29767577e-02, -2.82722805e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39528155e-01, 4.39171463e-01, 1.71809375e-01, -4.31979477e-01
-1.77103281e-02, -3.29563916e-02, -2.91455141e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19868934e-01, 4.30937022e-01, 1.61403850e-01, -4.15306628e-01
-1.75714660e-02, -3.30563709e-02, -2.79602758e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18417740e-01, 4.36236113e-01, 1.71092853e-01, -4.03566390e-01
-8.37365445e-03, -3.29567231e-02, -9.66289826e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05949461e-01, 3.82502377e-01, -1.04410164e-01, -4.58219618e-01
-2.32896004e-02, -1.87106393e-02, 1.58883482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21445495e-01, 1.25563264e-01, -2.15658024e-01, -2.02614620e-01
-2.30495352e-02, -1.83855146e-02, 1.62120778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83333650e-02, -1.10542262e-02, -3.80677134e-02, -5.56605943e-02
-2.31169891e-02, -1.84721779e-02, 1.60908308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13315716e-01, 2.01891288e-02, -7.90208504e-02, -7.86673725e-02
-2.32140813e-02, -1.83743145e-02, 1.61996279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82174850e-02, 3.08315246e-03, -2.29471158e-02, -3.04055959e-02
-2.34585702e-02, -1.84889566e-02, 1.61178745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17456618e-02, 6.39773458e-02, -2.74475813e-02, -4.28472050e-02
-2.36138981e-02, -1.85132716e-02, 1.61437970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43525007e-02, 7.57025555e-02, 3.70007195e-02, -3.92601918e-03
-2.35488955e-02, -1.83931291e-02, 1.62145682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94155800e-02, 9.93408449e-03, 7.51266107e-02, 4.74600084e-02
-2.37052441e-02, -1.84067134e-02, 1.62379537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54819697e-01, 1.04548289e-02, 1.35596767e-01, 7.39820972e-02
-1.71226617e-02, -3.31652611e-02, -2.19014799e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53004920e-01, 4.03705269e-01, 1.61792815e-01, -3.41554612e-01
-2.36346833e-02, -1.82796568e-02, 1.63023416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90720826e-01, -4.17812094e-02, 1.57380626e-01, 9.92980450e-02
-2.33813804e-02, -1.83816198e-02, 1.62010156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75859351e-02, 6.00242196e-03, 1.54260611e-02, 5.93908178e-03
-8.10036808e-03, -4.10477445e-02, -9.17999260e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16894102e+00, 2.85852194e-01, 4.21336353e-01, -1.05222964e+00
