
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.38753911e-02, -3.49553339e-02, -5.13353385e-04, 6.00780509e-02, 2.79182103e-02, -5.00182528e-03, 5.29615656e-02
2.36942433e-02, -3.49201672e-02, -8.51397403e-04, 6.07714243e-02, 2.89225392e-02, -6.02657720e-03, 5.31068072e-02
2.35033762e-02, -3.48768942e-02, -1.19576033e-03, 5.97350784e-02, 2.91394219e-02, -7.12913042e-03, 5.16560674e-02
2.33074222e-02, -3.48262712e-02, -1.53707317e-03, 5.89799061e-02, 2.94787511e-02, -8.00453871e-03, 5.04535437e-02
2.31078323e-02, -3.47699113e-02, -1.87297235e-03, 5.75545877e-02, 2.94236820e-02, -8.60272348e-03, 4.87110950e-02
2.29008868e-02, -3.47066373e-02, -2.20967294e-03, 5.76792546e-02, 3.01501621e-02, -9.60863009e-03, 4.82238345e-02
2.26906557e-02, -3.46373394e-02, -2.54027219e-03, 5.71975186e-02, 3.05385832e-02, -1.03900395e-02, 4.72334400e-02
2.24759448e-02, -3.45626250e-02, -2.86641857e-03, 5.65795861e-02, 3.09002697e-02, -1.09875724e-02, 4.61052731e-02
2.22324375e-02, -3.44740078e-02, -3.22267553e-03, 5.77139072e-02, 3.22697833e-02, -1.20092249e-02, 4.63177562e-02
2.20213458e-02, -3.43951546e-02, -3.51994089e-03, 5.67572899e-02, 3.24934795e-02, -1.21816816e-02, 4.49129194e-02
2.17887200e-02, -3.43066119e-02, -3.83669743e-03, 5.75085618e-02, 3.34834717e-02, -1.29249031e-02, 4.49337140e-02
2.15264484e-02, -3.42054628e-02, -4.17922018e-03, 5.81436828e-02, 3.49668078e-02, -1.34553025e-02, 4.44630757e-02
2.12688297e-02, -3.41052078e-02, -4.49992996e-03, 5.80810905e-02, 3.57211828e-02, -1.40730608e-02, 4.35816348e-02
2.09820960e-02, -3.39912884e-02, -4.83965687e-03, 5.74033111e-02, 3.63861173e-02, -1.45515231e-02, 4.19457257e-02
2.07068697e-02, -3.38802896e-02, -5.14688529e-03, 5.93708642e-02, 3.88307013e-02, -1.57619156e-02, 4.20551784e-02
2.04233546e-02, -3.37658226e-02, -5.44183142e-03, 5.85216470e-02, 3.98185402e-02, -1.59307905e-02, 3.98180485e-02
2.01588348e-02, -3.36582996e-02, -5.70081128e-03, 5.65105453e-02, 3.90841290e-02, -1.61264949e-02, 3.74941193e-02
1.98378582e-02, -3.35252136e-02, -5.99544588e-03, 5.71118519e-02, 4.09050807e-02, -1.70127861e-02, 3.60430740e-02
1.95339490e-02, -3.33968922e-02, -6.25150464e-03, 5.93657866e-02, 4.38452773e-02, -1.87715329e-02, 3.53485197e-02
1.92188509e-02, -3.32613550e-02, -6.49343105e-03, 5.48597276e-02, 4.18241620e-02, -1.80107355e-02, 3.05931773e-02
1.89525895e-02, -3.31455320e-02, -6.68150093e-03, 5.55972494e-02, 4.31957655e-02, -1.89299490e-02, 2.94420943e-02
1.87007301e-02, -3.30351964e-02, -6.84792409e-03, 5.56182489e-02, 4.39388081e-02, -1.92432329e-02, 2.81508230e-02
1.84192415e-02, -3.29083726e-02, -7.02073798e-03, 5.70360720e-02, 4.56782170e-02, -2.11650897e-02, 2.68077068e-02
1.81377549e-02, -3.27760577e-02, -7.17833266e-03, 5.45844324e-02, 4.43855114e-02, -2.11596899e-02, 2.36992408e-02
1.77801847e-02, -3.26021388e-02, -7.35736871e-03, 5.39523102e-02, 4.45785038e-02, -2.20911372e-02, 2.08708048e-02
1.74663179e-02, -3.24409716e-02, -7.49657024e-03, 5.49489930e-02, 4.55245301e-02, -2.41460130e-02, 1.90756172e-02
1.71280317e-02, -3.22568007e-02, -7.63026997e-03, 5.41647300e-02, 4.49721627e-02, -2.51274835e-02, 1.67311709e-02
1.68240350e-02, -3.20842452e-02, -7.74080306e-03, 5.11567108e-02, 4.23605964e-02, -2.44173370e-02, 1.50460200e-02
1.64723303e-02, -3.18775699e-02, -7.86427408e-03, 5.32435030e-02, 4.37735394e-02, -2.62333360e-02, 1.51841948e-02
1.61802359e-02, -3.17021087e-02, -7.96320196e-03, 5.74629903e-02, 4.73581776e-02, -2.85376664e-02, 1.56460796e-02
1.59008466e-02, -3.15332152e-02, -8.05304013e-03, 5.81097752e-02, 4.80068699e-02, -2.91004628e-02, 1.50083192e-02
1.56232836e-02, -3.13639455e-02, -8.13814905e-03, 5.56680672e-02, 4.59630042e-02, -2.82104462e-02, 1.38024157e-02
1.52946245e-02, -3.11599839e-02, -8.23676400e-03, 5.74683510e-02, 4.71779816e-02, -2.96060741e-02, 1.41537804e-02
1.50287002e-02, -3.09931450e-02, -8.31631012e-03, 5.61275035e-02, 4.60975654e-02, -2.89132111e-02, 1.37599930e-02
1.47219338e-02, -3.07999402e-02, -8.40936787e-03, 5.79851493e-02, 4.74339686e-02, -2.99837645e-02, 1.46037787e-02
1.44202104e-02, -3.06082908e-02, -8.50187428e-03, 5.68537004e-02, 4.64161783e-02, -2.96217203e-02, 1.41575290e-02
1.41508728e-02, -3.04360837e-02, -8.58579949e-03, 5.68281114e-02, 4.62218560e-02, -2.96068732e-02, 1.47107951e-02
1.38889365e-02, -3.02666910e-02, -8.67037568e-03, 5.63140251e-02, 4.54755425e-02, -2.96868570e-02, 1.48974769e-02
1.35850590e-02, -3.00684664e-02, -8.77166353e-03, 5.61235696e-02, 4.52283174e-02, -2.94770226e-02, 1.53414374e-02
1.32807512e-02, -2.98708212e-02, -8.87672044e-03, 5.61651513e-02, 4.52257358e-02, -2.92694457e-02, 1.58888754e-02
1.30168712e-02, -2.97005437e-02, -8.97045899e-03, 5.42082191e-02, 4.36397046e-02, -2.80849785e-02, 1.56633761e-02
1.27366493e-02, -2.95206420e-02, -9.07278806e-03, 5.42341731e-02, 4.35849093e-02, -2.79185046e-02, 1.61943920e-02
1.23951267e-02, -2.93019619e-02, -9.20122676e-03, 5.36561161e-02, 4.30292413e-02, -2.75426917e-02, 1.63970590e-02
1.20631894e-02, -2.90905684e-02, -9.33061633e-03, 5.37573695e-02, 4.30368111e-02, -2.72618197e-02, 1.71604455e-02
1.17671657e-02, -2.89052036e-02, -9.45095811e-03, 5.44867627e-02, 4.36972976e-02, -2.70517375e-02, 1.80985406e-02
1.14370752e-02, -2.87022665e-02, -9.58890188e-03, 5.52133806e-02, 4.43400033e-02, -2.70712562e-02, 1.86983552e-02
1.11216586e-02, -2.85105351e-02, -9.72567871e-03, 5.28352894e-02, 4.22167666e-02, -2.56007910e-02, 1.88125428e-02
1.08092697e-02, -2.83210129e-02, -9.86619480e-03, 5.48047051e-02, 4.36735824e-02, -2.65098680e-02, 1.98343378e-02
1.05365608e-02, -2.81576775e-02, -9.99153871e-03, 5.42238019e-02, 4.33384292e-02, -2.56057158e-02, 2.01580916e-02
1.01409927e-02, -2.79279314e-02, -1.01785352e-02, 5.43463826e-02, 4.35588993e-02, -2.48646718e-02, 2.09260508e-02
9.82065592e-03, -2.77449377e-02, -1.03342161e-02, 5.43337315e-02, 4.33839932e-02, -2.48002484e-02, 2.13291198e-02
9.53147188e-03, -2.75813360e-02, -1.04760919e-02, 5.44198044e-02, 4.36658412e-02, -2.44499221e-02, 2.13778131e-02
9.21490416e-03, -2.74053775e-02, -1.06338374e-02, 5.51936738e-02, 4.41649444e-02, -2.43733078e-02, 2.23995820e-02
8.86118785e-03, -2.72119455e-02, -1.08131468e-02, 5.08184694e-02, 4.08324450e-02, -2.20848173e-02, 2.06758119e-02
8.50084145e-03, -2.70183738e-02, -1.09995212e-02, 5.26159257e-02, 4.20853086e-02, -2.24503987e-02, 2.22090501e-02
8.15295801e-03, -2.68339179e-02, -1.11836242e-02, 5.37961274e-02, 4.30795625e-02, -2.27024760e-02, 2.28642132e-02
7.77410669e-03, -2.66364850e-02, -1.13865416e-02, 5.19734286e-02, 4.16470617e-02, -2.14546621e-02, 2.25046035e-02
7.36489426e-03, -2.64259391e-02, -1.16101196e-02, 4.85223457e-02, 3.87479290e-02, -1.99172236e-02, 2.13616565e-02
7.03870831e-03, -2.62593236e-02, -1.17897047e-02, 4.98379283e-02, 3.99044417e-02, -2.02525929e-02, 2.19382495e-02
6.71791937e-03, -2.60964651e-02, -1.19674560e-02, 4.89782207e-02, 3.90900485e-02, -1.98564101e-02, 2.18301862e-02
6.40799990e-03, -2.59398334e-02, -1.21418992e-02, 4.68475036e-02, 3.73244062e-02, -1.87893156e-02, 2.11787298e-02
6.07079454e-03, -2.57700384e-02, -1.23331184e-02, 4.58365381e-02, 3.65334898e-02, -1.83901247e-02, 2.06904747e-02
5.77689148e-03, -2.56218277e-02, -1.25014875e-02, 4.51340675e-02, 3.57803926e-02, -1.80763956e-02, 2.07386538e-02
5.46223484e-03, -2.54611596e-02, -1.26835071e-02, 4.49644476e-02, 3.55529897e-02, -1.83494054e-02, 2.05203779e-02
5.14830137e-03, -2.52975132e-02, -1.28650544e-02, 4.45188098e-02, 3.50558236e-02, -1.84570514e-02, 2.03064252e-02
4.83602099e-03, -2.51314826e-02, -1.30470190e-02, 4.05509472e-02, 3.17559689e-02, -1.70173366e-02, 1.86104327e-02
4.56545968e-03, -2.49837358e-02, -1.32053662e-02, 4.09698673e-02, 3.18830684e-02, -1.77479088e-02, 1.86282508e-02
4.24074987e-03, -2.48007812e-02, -1.33948848e-02, 3.72444987e-02, 2.88717020e-02, -1.64660066e-02, 1.68061908e-02
3.95389646e-03, -2.46338565e-02, -1.35625089e-02, 3.36826369e-02, 2.58373935e-02, -1.53878871e-02, 1.51710883e-02
3.63613199e-03, -2.44394708e-02, -1.37473159e-02, 3.31732556e-02, 2.52388567e-02, -1.58848204e-02, 1.45305712e-02
3.33090639e-03, -2.42403075e-02, -1.39209749e-02, 2.91338712e-02, 2.18630061e-02, -1.48461657e-02, 1.22630671e-02
3.05221160e-03, -2.40431577e-02, -1.40744187e-02, 2.74719652e-02, 2.02631503e-02, -1.49763832e-02, 1.09463055e-02
2.78081628e-03, -2.38324367e-02, -1.42137548e-02, 2.38040108e-02, 1.72335878e-02, -1.41334422e-02, 8.35943408e-03
2.53679091e-03, -2.36166790e-02, -1.43250655e-02, 2.00775899e-02, 1.38603132e-02, -1.32796075e-02, 5.88670885e-03
2.32964545e-03, -2.33955216e-02, -1.44069465e-02, 1.79317873e-02, 1.11283958e-02, -1.34556405e-02, 4.08087904e-03
2.18679989e-03, -2.32001022e-02, -1.44561194e-02, 1.69098396e-02, 8.97639245e-03, -1.40267732e-02, 2.93542398e-03
2.13036430e-03, -2.31062043e-02, -1.44743426e-02, 1.68114007e-02, 8.14869069e-03, -1.44710932e-02, 2.60950392e-03
2.03120988e-03, -2.29061563e-02, -1.45060485e-02, 1.76099595e-02, 6.94161002e-03, -1.60244126e-02, 2.26780586e-03
1.99657935e-03, -2.28211023e-02, -1.45178204e-02, 1.79697257e-02, 6.36169501e-03, -1.66510493e-02, 2.27648835e-03
1.93484325e-03, -2.26387829e-02, -1.45442206e-02, 1.96688920e-02, 5.60894003e-03, -1.86253339e-02, 2.91582500e-03
1.90647668e-03, -2.25413404e-02, -1.45599265e-02, 2.06770096e-02, 5.53986710e-03, -1.96506865e-02, 3.27094574e-03
1.85173273e-03, -2.23304164e-02, -1.46018947e-02, 2.35018674e-02, 5.47434902e-03, -2.22554207e-02, 5.20245172e-03
1.79120235e-03, -2.20813435e-02, -1.46711310e-02, 2.70280112e-02, 6.23586867e-03, -2.50399411e-02, 8.03919602e-03
1.75692537e-03, -2.19522249e-02, -1.47156697e-02, 2.99131684e-02, 7.66418502e-03, -2.71417573e-02, 9.96909942e-03
1.66744669e-03, -2.16721091e-02, -1.48340138e-02, 3.52335051e-02, 1.10476408e-02, -3.02548483e-02, 1.42826345e-02
1.57119997e-03, -2.14290675e-02, -1.49616152e-02, 3.96251753e-02, 1.40031455e-02, -3.21937799e-02, 1.83746256e-02
1.50870695e-03, -2.12955084e-02, -1.50410580e-02, 4.18112166e-02, 1.65046565e-02, -3.27037163e-02, 2.01554261e-02
1.35936611e-03, -2.10368987e-02, -1.52204772e-02, 4.50565107e-02, 2.13281047e-02, -3.16257440e-02, 2.39794385e-02
1.25762133e-03, -2.08973251e-02, -1.53330406e-02, 4.58298065e-02, 2.37628110e-02, -2.99035143e-02, 2.53274553e-02
1.09829649e-03, -2.07205880e-02, -1.54934498e-02, 4.63544913e-02, 2.79450286e-02, -2.68876180e-02, 2.53942944e-02
9.38394049e-04, -2.05804668e-02, -1.56347938e-02, 4.49063629e-02, 2.96408907e-02, -2.32436322e-02, 2.44485680e-02
8.70983524e-04, -2.05299165e-02, -1.56894438e-02, 4.39363904e-02, 3.00455112e-02, -2.14935355e-02, 2.37844847e-02
7.38129020e-04, -2.04429813e-02, -1.57912932e-02, 4.02264148e-02, 2.93658320e-02, -1.73642393e-02, 2.13142093e-02
6.86520711e-04, -2.04139482e-02, -1.58262923e-02, 3.91707234e-02, 3.01987007e-02, -1.61670838e-02, 1.90002508e-02
5.80846972e-04, -2.03647744e-02, -1.58794280e-02, 3.55715081e-02, 3.13491821e-02, -1.25543075e-02, 1.11781200e-02
5.18490968e-04, -2.03419682e-02, -1.58959869e-02, 3.35664563e-02, 3.13974991e-02, -1.05410656e-02, 5.45802433e-03
3.93960800e-04, -2.03072987e-02, -1.58984661e-02, 3.24636102e-02, 3.13766710e-02, -7.47306179e-03, -3.68019566e-03
3.14858131e-04, -2.02909801e-02, -1.58811919e-02, 3.44232246e-02, 3.23925614e-02, -5.87047730e-03, -1.00607025e-02
1.41957295e-04, -2.02708747e-02, -1.57919955e-02, 4.58331369e-02, 3.79607752e-02, -3.00453347e-03, -2.55074278e-02
-8.84658220e-05, -2.02637687e-02, -1.56038646e-02, 6.51503950e-02, 4.76486981e-02, 2.27044162e-04, -4.44311202e-02
-1.62352328e-04, -2.02645529e-02, -1.55335683e-02, 7.11715892e-02, 5.11013679e-02, 8.19784822e-04, -4.95315455e-02
-3.23748362e-04, -2.02682670e-02, -1.53729040e-02, 8.13290775e-02, 5.69730848e-02, 1.61795749e-03, -5.80161065e-02
-6.22725929e-04, -2.02789996e-02, -1.50555950e-02, 9.67956111e-02, 6.51133880e-02, 2.66641867e-03, -7.15718344e-02
-8.99169361e-04, -2.02953722e-02, -1.47306360e-02, 1.10230520e-01, 6.87754899e-02, 5.02911722e-03, -8.59965533e-02
-1.16717408e-03, -2.03305539e-02, -1.43653722e-02, 1.13515638e-01, 6.32809848e-02, 1.17995674e-02, -9.34991241e-02
-1.38245267e-03, -2.03889422e-02, -1.40362149e-02, 1.14008263e-01, 6.00501634e-02, 2.15929449e-02, -9.44754258e-02
-1.58301555e-03, -2.04759631e-02, -1.37186572e-02, 1.07904322e-01, 5.55231720e-02, 2.82968078e-02, -8.80897939e-02
-1.83415157e-03, -2.06229985e-02, -1.33248754e-02, 1.08376533e-01, 5.55073917e-02, 3.65758203e-02, -8.55956301e-02
-2.03721505e-03, -2.07610913e-02, -1.30199865e-02, 1.06019124e-01, 5.57747185e-02, 3.88953537e-02, -8.13411772e-02
-2.24701269e-03, -2.09085271e-02, -1.27238501e-02, 1.04009092e-01, 5.67438155e-02, 4.00750265e-02, -7.74081573e-02
-2.48193624e-03, -2.10695509e-02, -1.24158207e-02, 1.03440538e-01, 5.94280511e-02, 3.92699912e-02, -7.50074610e-02
-2.71468004e-03, -2.12181583e-02, -1.21324584e-02, 1.03410102e-01, 6.22410104e-02, 3.81039381e-02, -7.32652396e-02
-2.95838341e-03, -2.13606842e-02, -1.18553583e-02, 1.03470013e-01, 6.51725382e-02, 3.60628180e-02, -7.18196109e-02
-3.21389455e-03, -2.14936174e-02, -1.15830805e-02, 1.04067139e-01, 6.85113519e-02, 3.31035554e-02, -7.09952116e-02
-3.48231196e-03, -2.16149874e-02, -1.13116438e-02, 1.06812507e-01, 7.27197230e-02, 3.04120146e-02, -7.20823333e-02
-3.75882001e-03, -2.17210576e-02, -1.10418173e-02, 1.09617069e-01, 7.65034631e-02, 2.65689027e-02, -7.38729611e-02
-4.03517298e-03, -2.18093749e-02, -1.07785827e-02, 1.07558891e-01, 7.65173361e-02, 2.21554637e-02, -7.22713470e-02
-4.32536891e-03, -2.18826160e-02, -1.05060032e-02, 1.12329625e-01, 8.09708238e-02, 1.74258761e-02, -7.58815482e-02
-4.62497119e-03, -2.19376534e-02, -1.02258595e-02, 1.13975011e-01, 8.25989246e-02, 1.24467891e-02, -7.75422305e-02
-4.91727656e-03, -2.19708495e-02, -9.94900428e-03, 1.18526720e-01, 8.54403377e-02, 6.55534863e-03, -8.18874836e-02
-5.20294160e-03, -2.19833925e-02, -9.67182964e-03, 1.19676344e-01, 8.51446688e-02, 7.94229563e-04, -8.40962678e-02
-5.49242692e-03, -2.19772998e-02, -9.38062929e-03, 1.23517416e-01, 8.60211998e-02, -4.54957457e-03, -8.85223448e-02
-5.74075244e-03, -2.19562836e-02, -9.11847409e-03, 1.22578576e-01, 8.27218145e-02, -9.71394219e-03, -8.99346843e-02
-6.01676293e-03, -2.19131745e-02, -8.81028455e-03, 1.24037117e-01, 8.06962550e-02, -1.57986358e-02, -9.28640068e-02
-6.27061166e-03, -2.18543354e-02, -8.51171557e-03, 1.19580202e-01, 7.52731115e-02, -2.01353375e-02, -9.07080546e-02
-6.52863923e-03, -2.17720009e-02, -8.18774011e-03, 1.21666156e-01, 7.19907209e-02, -2.66825948e-02, -9.43823606e-02
-6.75766077e-03, -2.16735750e-02, -7.87479337e-03, 1.20197147e-01, 6.62236512e-02, -3.26443538e-02, -9.48479250e-02
-6.96476130e-03, -2.15599984e-02, -7.56936241e-03, 1.15514785e-01, 6.02126382e-02, -3.63870002e-02, -9.16192681e-02
-7.17275450e-03, -2.14178935e-02, -7.23864371e-03, 1.15956582e-01, 5.53696901e-02, -4.25772071e-02, -9.25597548e-02
-7.35098170e-03, -2.12649871e-02, -6.92708511e-03, 1.12852782e-01, 4.89116982e-02, -4.69852425e-02, -9.01985765e-02
-7.50987837e-03, -2.10965332e-02, -6.62101153e-03, 1.06560223e-01, 4.17429209e-02, -4.92068157e-02, -8.48015249e-02
-7.65348040e-03, -2.09113006e-02, -6.31596381e-03, 1.01531036e-01, 3.59133072e-02, -5.07883094e-02, -8.02454501e-02
-7.79694598e-03, -2.06829589e-02, -5.97062334e-03, 9.98699069e-02, 2.99210548e-02, -5.40165231e-02, -7.84916803e-02
-7.93241896e-03, -2.04002094e-02, -5.58028417e-03, 9.41621587e-02, 2.26106569e-02, -5.51813170e-02, -7.28717521e-02
-8.07756744e-03, -1.99694391e-02, -5.03732730e-03, 8.64797011e-02, 1.42338984e-02, -5.43453731e-02, -6.57473654e-02
-8.12540296e-03, -1.97592396e-02, -4.78770677e-03, 8.22051316e-02, 1.01657929e-02, -5.30825853e-02, -6.19401336e-02
-8.16049520e-03, -1.95517279e-02, -4.54832707e-03, 7.72009045e-02, 7.37096043e-03, -5.06371707e-02, -5.78059256e-02
-8.18724837e-03, -1.91847011e-02, -4.13312903e-03, 6.42023683e-02, 1.27461273e-04, -4.26219255e-02, -4.80135344e-02
-8.16303398e-03, -1.88504308e-02, -3.76093877e-03, 5.84164150e-02, -6.34017494e-03, -3.88728231e-02, -4.31414321e-02
-8.11809301e-03, -1.85956657e-02, -3.47862742e-03, 5.67080900e-02, -7.14238128e-03, -3.77366990e-02, -4.17221189e-02
-8.02132580e-03, -1.82601865e-02, -3.07437312e-03, 4.71741855e-02, -1.10412631e-02, -2.75801048e-02, -3.66446748e-02
-7.95003865e-03, -1.80971231e-02, -2.84927385e-03, 4.66201678e-02, -1.22406613e-02, -2.56890394e-02, -3.69280316e-02
-7.77476979e-03, -1.78241394e-02, -2.40767607e-03, 4.27949801e-02, -1.61178112e-02, -1.87922027e-02, -3.49067263e-02
-7.62745086e-03, -1.76901612e-02, -2.12241663e-03, 4.11040522e-02, -1.92108341e-02, -1.34917172e-02, -3.37410793e-02
-7.27242092e-03, -1.75070260e-02, -1.55540649e-03, 4.26625386e-02, -2.31074877e-02, -8.81594419e-03, -3.47622670e-02
-6.83922367e-03, -1.73774287e-02, -9.78842610e-04, 4.75136042e-02, -2.99215503e-02, -7.40956236e-03, -3.61571833e-02
-6.64816657e-03, -1.73321627e-02, -7.56334222e-04, 4.89796735e-02, -3.22235562e-02, -7.32810423e-03, -3.61517593e-02
-6.22809865e-03, -1.72428787e-02, -3.15296726e-04, 5.13628945e-02, -3.62643376e-02, -7.30752293e-03, -3.56320739e-02
-5.80649357e-03, -1.71571616e-02, 7.93909712e-05, 5.38148135e-02, -3.97785865e-02, -8.15968495e-03, -3.53145562e-02
-4.85652452e-03, -1.69521943e-02, 8.35043262e-04, 5.83739765e-02, -4.72683460e-02, -1.04077421e-02, -3.26328576e-02
-4.10486897e-03, -1.67911388e-02, 1.29953946e-03, 6.14735484e-02, -5.31160831e-02, -1.10514341e-02, -2.89057922e-02
-3.81393032e-03, -1.67296920e-02, 1.45031419e-03, 6.34035915e-02, -5.58891967e-02, -1.19323954e-02, -2.74596214e-02
-3.19167972e-03, -1.65993068e-02, 1.72522338e-03, 6.65260851e-02, -6.08516857e-02, -1.24513460e-02, -2.38276478e-02
-1.79845490e-03, -1.63384434e-02, 2.13501463e-03, 7.28553608e-02, -7.06383288e-02, -1.16074756e-02, -1.35424081e-02
-8.22126865e-04, -1.61920823e-02, 2.26004189e-03, 8.07683542e-02, -7.99268782e-02, -1.04515590e-02, -5.09760156e-03
2.41916860e-06, -1.60842612e-02, 2.31262995e-03, 1.00000001e-01, -1.00000001e-01, 4.38354519e-10, 9.29206601e-10
7.98117742e-02, 1.56739652e-02, -1.46780340e-02, 4.48515601e-02, 2.40893159e-02, 3.75303030e-02, 4.77949809e-03
7.97903910e-02, 1.56400949e-02, -1.46830287e-02, 4.68291752e-02, 2.44408026e-02, 3.93916741e-02, 6.62682299e-03
7.97462612e-02, 1.55652026e-02, -1.46990763e-02, 5.45110777e-02, 2.59650033e-02, 4.63718437e-02, 1.21213924e-02
7.97132850e-02, 1.55043434e-02, -1.47167547e-02, 6.17279746e-02, 2.75878198e-02, 5.25959358e-02, 1.68203078e-02
7.96460882e-02, 1.53668784e-02, -1.47659080e-02, 6.87296391e-02, 2.67729890e-02, 5.89154065e-02, 2.31504943e-02
7.95771480e-02, 1.52098583e-02, -1.48282386e-02, 7.18800426e-02, 2.63395123e-02, 6.20826036e-02, 2.48740911e-02
7.94436559e-02, 1.48893809e-02, -1.49538713e-02, 7.03924522e-02, 2.50995681e-02, 6.14089370e-02, 2.35383026e-02
7.93055445e-02, 1.45481741e-02, -1.50815528e-02, 6.74629435e-02, 2.37675831e-02, 5.93091995e-02, 2.16510948e-02
7.91684017e-02, 1.42031973e-02, -1.52037218e-02, 6.50383756e-02, 2.27317140e-02, 5.76383583e-02, 1.97757129e-02
7.90322423e-02, 1.38549889e-02, -1.53192487e-02, 6.28622696e-02, 2.17688642e-02, 5.61606884e-02, 1.79932900e-02
7.88971484e-02, 1.35035040e-02, -1.54268146e-02, 6.08631335e-02, 2.09107809e-02, 5.48727736e-02, 1.60012115e-02
7.87630379e-02, 1.31487371e-02, -1.55246770e-02, 5.90704605e-02, 2.01504100e-02, 5.37400357e-02, 1.39745884e-02
7.86298737e-02, 1.27897523e-02, -1.56116709e-02, 5.75945862e-02, 1.94163397e-02, 5.29058129e-02, 1.18792672e-02
7.84977376e-02, 1.24257682e-02, -1.56861432e-02, 5.65379709e-02, 1.88237894e-02, 5.24257347e-02, 9.68242250e-03
7.83679485e-02, 1.20596616e-02, -1.57459546e-02, 5.51183261e-02, 1.80459563e-02, 5.15620820e-02, 7.32973916e-03
7.82400444e-02, 1.16886944e-02, -1.57901254e-02, 5.42864166e-02, 1.73874758e-02, 5.11905625e-02, 4.92107356e-03
7.81145319e-02, 1.13120899e-02, -1.58170182e-02, 5.42887524e-02, 1.68578569e-02, 5.15483469e-02, 2.41848454e-03
7.79925734e-02, 1.09319054e-02, -1.58246551e-02, 5.46410792e-02, 1.63965486e-02, 5.21218292e-02, -3.39676801e-04
7.78749734e-02, 1.05514387e-02, -1.58117656e-02, 5.47818989e-02, 1.58941448e-02, 5.23284078e-02, -3.18908808e-03
7.77605474e-02, 1.01664923e-02, -1.57771707e-02, 5.62508442e-02, 1.56062739e-02, 5.36671616e-02, -6.35903887e-03
7.76511580e-02, 9.78288054e-03, -1.57207903e-02, 5.78142330e-02, 1.53548801e-02, 5.49012199e-02, -9.62128863e-03
7.75462314e-02, 9.40141268e-03, -1.56434663e-02, 5.94511479e-02, 1.51563585e-02, 5.60253374e-02, -1.28796510e-02
7.74451345e-02, 9.02292132e-03, -1.55463442e-02, 6.12223074e-02, 1.50616746e-02, 5.70972972e-02, -1.61621626e-02
7.73467198e-02, 8.64777621e-03, -1.54298982e-02, 6.34637848e-02, 1.52359828e-02, 5.83738759e-02, -1.96978915e-02
7.72498399e-02, 8.27768911e-03, -1.52954068e-02, 6.58103526e-02, 1.56325847e-02, 5.95712028e-02, -2.31925957e-02
7.71541595e-02, 7.91501068e-03, -1.51446685e-02, 6.78678006e-02, 1.59955174e-02, 6.03258461e-02, -2.66640950e-02
7.70590976e-02, 7.55977025e-03, -1.49787096e-02, 6.98216856e-02, 1.64356474e-02, 6.08763173e-02, -2.99835224e-02
7.69627839e-02, 7.20989658e-03, -1.47975236e-02, 7.23499656e-02, 1.73182786e-02, 6.17231615e-02, -3.35387252e-02
7.68650621e-02, 6.87156757e-03, -1.46055054e-02, 7.33832195e-02, 1.81743447e-02, 6.11781701e-02, -3.62218395e-02
7.67632276e-02, 6.53895456e-03, -1.44001199e-02, 7.57344663e-02, 1.94097348e-02, 6.15645424e-02, -3.96078117e-02
7.66586512e-02, 6.21751416e-03, -1.41859250e-02, 7.65636042e-02, 2.03818418e-02, 6.07503615e-02, -4.19041663e-02
7.65488073e-02, 5.90342609e-03, -1.39612984e-02, 7.79976547e-02, 2.19014455e-02, 6.01363964e-02, -4.45822179e-02
7.64341280e-02, 5.60126174e-03, -1.37291355e-02, 7.79447928e-02, 2.30148509e-02, 5.82592078e-02, -4.63850386e-02
7.63125867e-02, 5.30565809e-03, -1.34855760e-02, 7.94199705e-02, 2.45826039e-02, 5.74671105e-02, -4.89975438e-02
7.61870518e-02, 5.02381474e-03, -1.32380649e-02, 7.84245804e-02, 2.54977308e-02, 5.50009087e-02, -4.97511923e-02
7.60548785e-02, 4.75187972e-03, -1.29841221e-02, 7.71939158e-02, 2.65874416e-02, 5.21619096e-02, -5.03104776e-02
7.59145617e-02, 4.48733335e-03, -1.27218310e-02, 7.73001611e-02, 2.78693419e-02, 5.04854284e-02, -5.14765680e-02
7.57694170e-02, 4.23529185e-03, -1.24572879e-02, 7.54900649e-02, 2.85241175e-02, 4.74595726e-02, -5.13099730e-02
7.56160542e-02, 3.99254868e-03, -1.21847335e-02, 7.46184364e-02, 2.96232700e-02, 4.45644185e-02, -5.20037077e-02
