
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.62052536e-03, -3.49847898e-02, 2.57472452e-02, 1.16527323e-02, 9.52754170e-03, -4.60248068e-03, -4.88152448e-03
3.28598544e-03, -3.48210149e-02, 2.59221811e-02, 1.15371179e-02, 9.32531990e-03, -4.62524034e-03, -4.97500226e-03
2.94422638e-03, -3.46501470e-02, 2.61078291e-02, 1.17658190e-02, 9.42044798e-03, -4.74802498e-03, -5.21017471e-03
2.61643738e-03, -3.44833620e-02, 2.62938403e-02, 1.11175235e-02, 8.78136139e-03, -4.51148208e-03, -5.11209760e-03
2.28235242e-03, -3.43094617e-02, 2.64901984e-02, 1.17589068e-02, 9.20962822e-03, -4.85763000e-03, -5.46425395e-03
1.98197435e-03, -3.41501199e-02, 2.66687553e-02, 1.14449579e-02, 8.93872418e-03, -4.76926425e-03, -5.32356836e-03
1.67236396e-03, -3.39834653e-02, 2.68536489e-02, 1.16280923e-02, 9.04287584e-03, -4.91046719e-03, -5.41537255e-03
1.35464291e-03, -3.38101722e-02, 2.70473007e-02, 1.13331368e-02, 8.73099826e-03, -4.78425575e-03, -5.41484589e-03
1.02405134e-03, -3.36281732e-02, 2.72541251e-02, 1.21845845e-02, 9.33495909e-03, -5.16246771e-03, -5.88825764e-03
7.18890165e-04, -3.34595218e-02, 2.74472795e-02, 1.15638347e-02, 8.84736050e-03, -4.88613825e-03, -5.61891031e-03
4.06891282e-04, -3.32868323e-02, 2.76461281e-02, 1.21325608e-02, 9.25994106e-03, -5.13646053e-03, -5.92193287e-03
1.00647303e-04, -3.31171826e-02, 2.78419107e-02, 1.21684652e-02, 9.29310266e-03, -5.14146779e-03, -5.93928434e-03
-2.09592836e-04, -3.29468995e-02, 2.80399453e-02, 1.24340132e-02, 9.52826813e-03, -5.18886372e-03, -6.07391819e-03
-5.07903285e-04, -3.27850990e-02, 2.82286052e-02, 1.19946301e-02, 9.24153253e-03, -4.98871179e-03, -5.79465088e-03
-8.08316574e-04, -3.26221660e-02, 2.84173526e-02, 1.25648901e-02, 9.65681486e-03, -5.26036415e-03, -6.07873127e-03
-1.10694510e-03, -3.24591473e-02, 2.86045857e-02, 1.26506947e-02, 9.73399077e-03, -5.32411877e-03, -6.07809611e-03
-1.40260009e-03, -3.22986841e-02, 2.87871510e-02, 1.28239449e-02, 9.94472671e-03, -5.35492785e-03, -6.07294915e-03
-1.73380319e-03, -3.21238749e-02, 2.89865155e-02, 1.23343412e-02, 9.69331712e-03, -5.00871427e-03, -5.75224776e-03
-2.04119482e-03, -3.19649279e-02, 2.91681346e-02, 1.22987535e-02, 9.68231726e-03, -5.00859180e-03, -5.69439074e-03
-2.27424828e-03, -3.18450741e-02, 2.93055158e-02, 1.23965256e-02, 9.76789650e-03, -4.99522174e-03, -5.77146513e-03
-2.59766425e-03, -3.16802040e-02, 2.94958502e-02, 1.30707351e-02, 1.03276493e-02, -5.24775730e-03, -6.05349615e-03
-2.89002783e-03, -3.15327756e-02, 2.96640806e-02, 1.29467985e-02, 1.03330109e-02, -5.17360074e-03, -5.83800860e-03
-3.20371985e-03, -3.13767083e-02, 2.98379026e-02, 1.26822181e-02, 1.02260886e-02, -5.04601374e-03, -5.55009162e-03
-3.52286431e-03, -3.12209576e-02, 3.00116818e-02, 1.29759563e-02, 1.04845269e-02, -5.06235566e-03, -5.72910858e-03
-3.83080565e-03, -3.10723372e-02, 3.01789269e-02, 1.23731149e-02, 1.00240503e-02, -4.83218674e-03, -5.40946797e-03
-4.15149424e-03, -3.09183691e-02, 3.03521324e-02, 1.25756869e-02, 1.01981545e-02, -4.87608137e-03, -5.51084243e-03
-4.35404480e-03, -3.08224335e-02, 3.04595195e-02, 1.28303394e-02, 1.05097266e-02, -4.92900377e-03, -5.46517968e-03
-4.65412904e-03, -3.06829214e-02, 3.06114424e-02, 1.18783601e-02, 9.85839218e-03, -4.53307433e-03, -4.83309012e-03
-4.96337237e-03, -3.05412747e-02, 3.07631288e-02, 1.23218969e-02, 1.02364589e-02, -4.67025023e-03, -5.02322754e-03
-5.31110307e-03, -3.03838197e-02, 3.09332404e-02, 1.27274878e-02, 1.06071057e-02, -4.76650149e-03, -5.17288130e-03
-5.66006126e-03, -3.02273296e-02, 3.11026797e-02, 1.27298376e-02, 1.06308116e-02, -4.75683715e-03, -5.13878558e-03
-5.95118292e-03, -3.00972499e-02, 3.12410444e-02, 1.32507058e-02, 1.11323716e-02, -4.96219564e-03, -5.19885728e-03
-6.26011193e-03, -2.99634542e-02, 3.13804783e-02, 1.23784291e-02, 1.05998171e-02, -4.44449764e-03, -4.59519681e-03
-6.60533924e-03, -2.98200268e-02, 3.15294340e-02, 1.23075889e-02, 1.05774123e-02, -4.35397634e-03, -4.54290630e-03
-6.94344891e-03, -2.96823196e-02, 3.16744745e-02, 1.23295924e-02, 1.06270034e-02, -4.28353576e-03, -4.55378508e-03
-7.29262223e-03, -2.95424554e-02, 3.18232402e-02, 1.18765822e-02, 1.02671832e-02, -4.09153989e-03, -4.34712181e-03
-7.63495872e-03, -2.94080246e-02, 3.19636278e-02, 1.25488294e-02, 1.09785860e-02, -4.24005743e-03, -4.35496029e-03
-7.95685221e-03, -2.92859189e-02, 3.20868269e-02, 1.23869721e-02, 1.09743923e-02, -4.08748491e-03, -4.03636601e-03
-8.34045745e-03, -2.91462522e-02, 3.22277546e-02, 1.26781063e-02, 1.12873875e-02, -4.02070768e-03, -4.14284505e-03
-8.68599210e-03, -2.90269144e-02, 3.23544219e-02, 1.28091108e-02, 1.14736659e-02, -3.84403346e-03, -4.20139544e-03
-9.02703032e-03, -2.89140698e-02, 3.24753895e-02, 1.33489156e-02, 1.20659107e-02, -3.93433031e-03, -4.13864665e-03
-9.30942316e-03, -2.88240202e-02, 3.25688832e-02, 1.29952226e-02, 1.18718278e-02, -3.69346375e-03, -3.78072099e-03
-9.70323477e-03, -2.87030041e-02, 3.26942205e-02, 1.28429336e-02, 1.17563959e-02, -3.56991543e-03, -3.73949530e-03
-1.01207057e-02, -2.85799075e-02, 3.28261256e-02, 1.34015363e-02, 1.23340171e-02, -3.53300665e-03, -3.87182878e-03
-1.04548307e-02, -2.84855049e-02, 3.29279974e-02, 1.35622649e-02, 1.25645678e-02, -3.49711347e-03, -3.71979387e-03
-1.07522393e-02, -2.84050126e-02, 3.30125652e-02, 1.34238200e-02, 1.25534469e-02, -3.30214319e-03, -3.42136878e-03
-1.11351795e-02, -2.83074975e-02, 3.31175476e-02, 1.38937067e-02, 1.30308922e-02, -3.21330433e-03, -3.59243853e-03
-1.14894658e-02, -2.82206796e-02, 3.32144648e-02, 1.40225319e-02, 1.31742014e-02, -3.20747029e-03, -3.57546448e-03
-1.18558556e-02, -2.81329583e-02, 3.33115943e-02, 1.44988568e-02, 1.36865880e-02, -3.21928109e-03, -3.53982835e-03
-1.21914931e-02, -2.80562881e-02, 3.33950222e-02, 1.49293747e-02, 1.41959470e-02, -3.14434548e-03, -3.38739110e-03
-1.25850150e-02, -2.79700905e-02, 3.34886089e-02, 1.46010211e-02, 1.39006544e-02, -3.01645510e-03, -3.29584954e-03
-1.29674450e-02, -2.78896019e-02, 3.35787721e-02, 1.55459773e-02, 1.48445331e-02, -3.03695234e-03, -3.47766746e-03
-1.32944593e-02, -2.78242901e-02, 3.36541459e-02, 1.53775858e-02, 1.47321094e-02, -2.87579792e-03, -3.34138866e-03
-1.36944856e-02, -2.77490299e-02, 3.37398797e-02, 1.62867624e-02, 1.57195218e-02, -2.84061674e-03, -3.17587378e-03
-1.40523538e-02, -2.76850052e-02, 3.38124856e-02, 1.64515469e-02, 1.58829559e-02, -2.81295250e-03, -3.23611591e-03
-1.44642629e-02, -2.76118182e-02, 3.38960625e-02, 1.68515071e-02, 1.62719227e-02, -2.89673917e-03, -3.28735774e-03
-1.48703465e-02, -2.75433380e-02, 3.39758061e-02, 1.74846500e-02, 1.69678833e-02, -2.70577660e-03, -3.23770079e-03
-1.52503122e-02, -2.74828449e-02, 3.40453126e-02, 1.74794048e-02, 1.70111507e-02, -2.69805035e-03, -2.97840079e-03
-1.56359076e-02, -2.74228342e-02, 3.41131948e-02, 1.85960792e-02, 1.81072988e-02, -2.77346256e-03, -3.20121553e-03
-1.60170533e-02, -2.73646098e-02, 3.41803953e-02, 1.87860876e-02, 1.82975009e-02, -2.78678397e-03, -3.21751391e-03
-1.63880028e-02, -2.73100697e-02, 3.42433862e-02, 1.93900522e-02, 1.89502593e-02, -2.68644816e-03, -3.10560456e-03
-1.67780481e-02, -2.72564795e-02, 3.43053006e-02, 1.94721147e-02, 1.90822855e-02, -2.53967894e-03, -2.92910612e-03
-1.71961002e-02, -2.72000395e-02, 3.43697853e-02, 2.03664638e-02, 1.99443065e-02, -2.73087504e-03, -3.09190084e-03
-1.75890774e-02, -2.71481872e-02, 3.44305895e-02, 2.10939012e-02, 2.06845906e-02, -2.63043051e-03, -3.19079892e-03
-1.79805160e-02, -2.70978566e-02, 3.44882160e-02, 2.12058593e-02, 2.08288133e-02, -2.70804344e-03, -2.91814329e-03
-1.83830485e-02, -2.70475708e-02, 3.45438905e-02, 2.13944279e-02, 2.10496597e-02, -2.52553332e-03, -2.87315715e-03
-1.87880602e-02, -2.69999094e-02, 3.46004255e-02, 2.30059754e-02, 2.26272531e-02, -2.62424396e-03, -3.22422199e-03
-1.91710982e-02, -2.69543901e-02, 3.46523896e-02, 2.37654671e-02, 2.34014373e-02, -2.84203747e-03, -3.01545905e-03
-1.95543617e-02, -2.69103516e-02, 3.47001292e-02, 2.33166832e-02, 2.30170824e-02, -2.49192654e-03, -2.76981574e-03
-1.99952759e-02, -2.68613249e-02, 3.47519144e-02, 2.28896048e-02, 2.25958545e-02, -2.58208904e-03, -2.58731470e-03
-2.04273295e-02, -2.68135387e-02, 3.48018706e-02, 2.27407534e-02, 2.24610418e-02, -2.40242342e-03, -2.62140739e-03
-2.08784901e-02, -2.67648306e-02, 3.48544307e-02, 2.39211060e-02, 2.36229375e-02, -2.57618353e-03, -2.74579343e-03
-2.13090815e-02, -2.67184749e-02, 3.49038243e-02, 2.47978754e-02, 2.45053861e-02, -2.59760371e-03, -2.77003623e-03
-2.16791015e-02, -2.66819559e-02, 3.49416435e-02, 2.42009889e-02, 2.40025688e-02, -2.18390813e-03, -2.18977267e-03
-2.20568292e-02, -2.66488306e-02, 3.49744670e-02, 2.41493713e-02, 2.39829496e-02, -2.02487456e-03, -1.97741878e-03
-2.25432944e-02, -2.66077556e-02, 3.50147113e-02, 2.49329079e-02, 2.47606393e-02, -2.07932456e-03, -2.05840380e-03
-2.29365751e-02, -2.65760720e-02, 3.50469276e-02, 2.47251131e-02, 2.45725047e-02, -1.89490570e-03, -1.98308611e-03
-2.33583786e-02, -2.65446529e-02, 3.50817181e-02, 2.26282552e-02, 2.24901177e-02, -1.62925466e-03, -1.89157366e-03
-2.34951060e-02, -2.65351348e-02, 3.50933634e-02, 2.26494707e-02, 2.25159619e-02, -1.50407455e-03, -1.94107904e-03
-2.37696078e-02, -2.65181530e-02, 3.51151749e-02, 2.49939971e-02, 2.48886663e-02, -1.41575851e-03, -1.80273014e-03
-2.41074450e-02, -2.65009347e-02, 3.51357944e-02, 2.26595048e-02, 2.26119813e-02, -9.93896858e-04, -1.07871275e-03
-2.45887004e-02, -2.64786258e-02, 3.51578481e-02, 2.34880727e-02, 2.34376080e-02, -1.14186632e-03, -1.03159645e-03
-2.49541532e-02, -2.64651608e-02, 3.51717249e-02, 2.32316535e-02, 2.32129749e-02, -5.70880773e-04, -7.35933194e-04
-2.54497286e-02, -2.64568981e-02, 3.51845585e-02, 2.28180774e-02, 2.28129141e-02, -1.96145338e-04, -4.44015837e-04
-2.59407703e-02, -2.64575426e-02, 3.51913348e-02, 2.27022655e-02, 2.27002371e-02, 2.34954641e-04, -1.92155247e-04
-2.62058917e-02, -2.64615789e-02, 3.51914801e-02, 2.34386213e-02, 2.34331731e-02, 4.73908527e-04, 1.75405658e-04
-2.65637487e-02, -2.64710188e-02, 3.51875424e-02, 2.33428832e-02, 2.33281478e-02, 7.54900568e-04, 3.43361957e-04
-2.68966220e-02, -2.64838375e-02, 3.51825505e-02, 2.44079717e-02, 2.43809707e-02, 1.08477031e-03, 3.75104340e-04
-2.72771772e-02, -2.65055820e-02, 3.51717062e-02, 2.45507248e-02, 2.44679432e-02, 1.72241149e-03, 1.04457221e-03
-2.76651066e-02, -2.65346225e-02, 3.51532549e-02, 2.37763096e-02, 2.36694776e-02, 1.86946546e-03, 1.25451991e-03
-2.81478260e-02, -2.65776236e-02, 3.51250619e-02, 2.36491561e-02, 2.34873910e-02, 2.31856923e-03, 1.49976648e-03
-2.86015123e-02, -2.66269222e-02, 3.50905024e-02, 2.37844940e-02, 2.35268679e-02, 2.78193108e-03, 2.10938649e-03
-2.90740989e-02, -2.66867317e-02, 3.50439958e-02, 2.40144171e-02, 2.36647632e-02, 3.19020520e-03, 2.54828250e-03
-2.94795912e-02, -2.67436057e-02, 3.49950045e-02, 2.35867482e-02, 2.31378209e-02, 3.35148699e-03, 3.12146125e-03
-3.00017111e-02, -2.68226117e-02, 3.49206924e-02, 2.44383831e-02, 2.38811113e-02, 3.74343852e-03, 3.59357125e-03
-3.02551705e-02, -2.68630181e-02, 3.48796360e-02, 2.54763197e-02, 2.47870293e-02, 4.00990294e-03, 4.30890732e-03
-3.05650104e-02, -2.69137360e-02, 3.48226614e-02, 2.46381406e-02, 2.38728840e-02, 3.94369243e-03, 4.64441907e-03
-3.09981313e-02, -2.69851703e-02, 3.47356237e-02, 2.63975915e-02, 2.55175065e-02, 4.18957695e-03, 5.30444458e-03
-3.11912224e-02, -2.70169675e-02, 3.46938260e-02, 2.62737796e-02, 2.53068451e-02, 4.17160895e-03, 5.69848297e-03
-3.15674022e-02, -2.70785205e-02, 3.46042886e-02, 2.65400577e-02, 2.54251547e-02, 4.12599090e-03, 6.39627315e-03
-3.19299996e-02, -2.71373056e-02, 3.45104262e-02, 2.74841599e-02, 2.62390301e-02, 4.24109586e-03, 6.99324254e-03
-3.22967842e-02, -2.71951798e-02, 3.44063304e-02, 2.94706412e-02, 2.79167611e-02, 4.26967209e-03, 8.42276774e-03
-3.26844677e-02, -2.72527616e-02, 3.42863128e-02, 2.82307509e-02, 2.66588125e-02, 3.82748526e-03, 8.46364722e-03
-3.30819413e-02, -2.73082349e-02, 3.41537260e-02, 3.05479672e-02, 2.85989307e-02, 3.82032502e-03, 1.00341709e-02
-3.33927535e-02, -2.73481458e-02, 3.40406820e-02, 3.27262171e-02, 3.04188617e-02, 3.66736623e-03, 1.14999404e-02
-3.35439146e-02, -2.73659043e-02, 3.39831188e-02, 3.40799429e-02, 3.16391923e-02, 3.61075113e-03, 1.21394694e-02
-3.36900763e-02, -2.73823049e-02, 3.39268781e-02, 3.20754312e-02, 2.97708660e-02, 3.28593655e-03, 1.14774294e-02
-3.39783616e-02, -2.74122525e-02, 3.38110030e-02, 3.66932787e-02, 3.37060168e-02, 3.19748232e-03, 1.41448611e-02
-3.42419334e-02, -2.74355039e-02, 3.36980112e-02, 3.54278982e-02, 3.23530175e-02, 2.62416899e-03, 1.41961975e-02
-3.46690975e-02, -2.74636671e-02, 3.35045159e-02, 4.50790301e-02, 4.07469161e-02, 1.97819574e-03, 1.91805735e-02
-3.47862989e-02, -2.74691600e-02, 3.34488079e-02, 4.45333831e-02, 4.01137955e-02, 1.80458173e-03, 1.92574430e-02
-3.50150354e-02, -2.74780393e-02, 3.33360247e-02, 4.53663878e-02, 4.04599980e-02, 1.29720487e-03, 2.04796195e-02
-3.53470333e-02, -2.74850577e-02, 3.31665091e-02, 4.29838486e-02, 3.82065400e-02, 3.88061570e-04, 1.96906272e-02
-3.54030579e-02, -2.74855308e-02, 3.31375934e-02, 4.33541201e-02, 3.85128856e-02, 2.59459455e-04, 1.99065302e-02
-3.55204269e-02, -2.74858959e-02, 3.30761261e-02, 4.78897169e-02, 4.23000529e-02, -2.65022391e-05, 2.24528350e-02
-3.57152782e-02, -2.74843443e-02, 3.29706185e-02, 4.75100689e-02, 4.15830985e-02, -6.31604518e-04, 2.29707099e-02
-3.59511822e-02, -2.74782926e-02, 3.28379162e-02, 4.79718819e-02, 4.16031480e-02, -1.50630588e-03, 2.38371696e-02
-3.60381268e-02, -2.74749268e-02, 3.27878222e-02, 4.95596528e-02, 4.28539142e-02, -1.76703406e-03, 2.48310100e-02
-3.62137929e-02, -2.74667442e-02, 3.26847099e-02, 4.96919379e-02, 4.26676758e-02, -2.21403060e-03, 2.53743231e-02
-3.65537480e-02, -2.74443440e-02, 3.24776694e-02, 5.00568487e-02, 4.23655398e-02, -3.37001262e-03, 2.64479108e-02
-3.68692689e-02, -2.74159573e-02, 3.22771482e-02, 5.35456724e-02, 4.47860509e-02, -4.50173300e-03, 2.90014353e-02
-3.70613299e-02, -2.73955669e-02, 3.21499594e-02, 5.49319051e-02, 4.52885441e-02, -5.05249994e-03, 3.06746513e-02
-3.74291167e-02, -2.73516867e-02, 3.18970270e-02, 5.73319905e-02, 4.67559323e-02, -5.92877343e-03, 3.26448977e-02
-3.78086530e-02, -2.73026582e-02, 3.16305012e-02, 5.77050708e-02, 4.68609445e-02, -6.16508815e-03, 3.31046693e-02
-3.81786674e-02, -2.72520315e-02, 3.13625708e-02, 6.03029728e-02, 4.81004342e-02, -6.81715645e-03, 3.57256643e-02
-3.84866893e-02, -2.72061750e-02, 3.11287232e-02, 6.21277541e-02, 4.87106629e-02, -7.57754035e-03, 3.78115103e-02
-3.87833901e-02, -2.71600448e-02, 3.08962278e-02, 6.35527819e-02, 4.94776517e-02, -7.68308528e-03, 3.91393490e-02
-3.90820950e-02, -2.71144547e-02, 3.06583978e-02, 6.20341897e-02, 4.80733253e-02, -7.20895128e-03, 3.85386422e-02
-3.94595973e-02, -2.70594470e-02, 3.03500760e-02, 6.22833297e-02, 4.75978851e-02, -6.73119072e-03, 3.96023467e-02
-3.96554582e-02, -2.70319004e-02, 3.01838610e-02, 6.81982711e-02, 5.12907505e-02, -7.18295621e-03, 4.43696752e-02
-3.99625339e-02, -2.69894805e-02, 2.99160350e-02, 7.04445019e-02, 5.26310466e-02, -7.17224600e-03, 4.62705009e-02
-4.03237902e-02, -2.69423369e-02, 2.95962151e-02, 7.35747144e-02, 5.46817556e-02, -6.84682932e-03, 4.87469509e-02
-4.06648703e-02, -2.69028004e-02, 2.92869285e-02, 7.51565546e-02, 5.50744645e-02, -5.89339435e-03, 5.07993996e-02
-4.10380550e-02, -2.68675722e-02, 2.89330110e-02, 7.62310028e-02, 5.44700250e-02, -4.45089024e-03, 5.31448200e-02
-4.13488857e-02, -2.68428456e-02, 2.86277775e-02, 8.04187730e-02, 5.70976660e-02, -4.43419348e-03, 5.64568266e-02
-4.16949056e-02, -2.68182103e-02, 2.82798167e-02, 8.37336034e-02, 5.84286898e-02, -3.82053666e-03, 5.98565564e-02
-4.20124792e-02, -2.67974492e-02, 2.79455297e-02, 7.64162987e-02, 5.18328957e-02, -3.38673871e-03, 5.60475886e-02
-4.21317182e-02, -2.67895833e-02, 2.78143417e-02, 8.39147344e-02, 5.58605045e-02, -3.72686121e-03, 6.25091791e-02
-4.23778296e-02, -2.67728623e-02, 2.75319666e-02, 8.64167809e-02, 5.58621734e-02, -3.88502679e-03, 6.58193231e-02
-4.26723249e-02, -2.67509595e-02, 2.71716584e-02, 8.87158737e-02, 5.47102764e-02, -4.35529603e-03, 6.97016791e-02
-4.29650433e-02, -2.67247446e-02, 2.67853159e-02, 8.72339010e-02, 5.12513183e-02, -5.11703687e-03, 7.04050586e-02
-4.31620777e-02, -2.67032739e-02, 2.65011508e-02, 8.87282416e-02, 4.86606658e-02, -5.80230728e-03, 7.39673823e-02
-4.34235670e-02, -2.66675334e-02, 2.60813534e-02, 9.12593082e-02, 4.59401011e-02, -7.17137987e-03, 7.85260424e-02
-4.36195768e-02, -2.66314391e-02, 2.57202908e-02, 9.53378454e-02, 4.23156060e-02, -9.17267054e-03, 8.49385411e-02
-4.37613390e-02, -2.65982766e-02, 2.54223663e-02, 9.36201736e-02, 3.83404531e-02, -9.70224105e-03, 8.48564208e-02
-4.38865721e-02, -2.65624821e-02, 2.51224190e-02, 1.00989312e-01, 3.59200649e-02, -1.15414057e-02, 9.36770290e-02
-4.40302007e-02, -2.65098624e-02, 2.47045644e-02, 1.04820944e-01, 3.02510336e-02, -1.26967309e-02, 9.95544940e-02
-4.41625863e-02, -2.64463201e-02, 2.42094155e-02, 1.11953951e-01, 2.49667056e-02, -1.38981650e-02, 1.08245984e-01
-4.42468114e-02, -2.63923779e-02, 2.37914510e-02, 1.18537284e-01, 1.98187605e-02, -1.49027659e-02, 1.15914673e-01
-4.43189628e-02, -2.63268072e-02, 2.32736114e-02, 1.25501350e-01, 1.33193433e-02, -1.53077692e-02, 1.23850137e-01
-4.43618931e-02, -2.62629874e-02, 2.27498580e-02, 1.33588627e-01, 7.37921614e-03, -1.57708582e-02, 1.32449031e-01
-4.43806909e-02, -2.62027904e-02, 2.22302247e-02, 1.38351113e-01, 2.20130989e-03, -1.54020386e-02, 1.37473494e-01
-4.43791710e-02, -2.61452310e-02, 2.16998775e-02, 1.48697034e-01, -3.14808590e-03, -1.54962987e-02, 1.47853851e-01
-4.43607122e-02, -2.60919444e-02, 2.11733319e-02, 1.56207383e-01, -7.55534414e-03, -1.51088862e-02, 1.55291289e-01
-4.43295501e-02, -2.60430016e-02, 2.06471700e-02, 1.63518056e-01, -1.13152899e-02, -1.44036133e-02, 1.62488937e-01
-4.42883447e-02, -2.59986352e-02, 2.01206002e-02, 1.71380132e-01, -1.47500038e-02, -1.35812461e-02, 1.70203224e-01
-4.42389399e-02, -2.59592924e-02, 1.95942353e-02, 1.79422885e-01, -1.79952569e-02, -1.24260737e-02, 1.78085178e-01
-4.41835411e-02, -2.59256288e-02, 1.90726835e-02, 1.84385628e-01, -2.03848705e-02, -1.08787213e-02, 1.82932153e-01
-4.41224352e-02, -2.58975588e-02, 1.85474530e-02, 1.92540944e-01, -2.31187195e-02, -9.06841364e-03, 1.90932721e-01
-4.40561473e-02, -2.58754417e-02, 1.80211328e-02, 2.01949582e-01, -2.61774696e-02, -7.36144558e-03, 2.00110421e-01
-4.39859517e-02, -2.58586966e-02, 1.74994823e-02, 2.08301440e-01, -2.86011491e-02, -5.72167058e-03, 2.06249192e-01
-4.39105779e-02, -2.58462336e-02, 1.69782434e-02, 2.15233445e-01, -3.21060419e-02, -4.33309609e-03, 2.12781250e-01
-4.38284799e-02, -2.58378107e-02, 1.64583772e-02, 2.21934393e-01, -3.61854695e-02, -2.72888155e-03, 2.18947574e-01
-4.37389761e-02, -2.58327629e-02, 1.59426779e-02, 2.26224750e-01, -4.05417159e-02, -1.69798057e-03, 2.22555891e-01
-4.36405055e-02, -2.58301236e-02, 1.54282935e-02, 2.31089786e-01, -4.55985852e-02, -7.32198590e-04, 2.26545185e-01
-4.35310975e-02, -2.58294176e-02, 1.49160288e-02, 2.36233443e-01, -5.21518812e-02, -5.27841403e-05, 2.30404913e-01
-4.34104577e-02, -2.58291718e-02, 1.44131240e-02, 2.35238314e-01, -5.79063818e-02, -4.21558332e-04, 2.27999419e-01
-4.32735123e-02, -2.58277860e-02, 1.39104296e-02, 2.38196015e-01, -6.66491836e-02, -1.11864577e-03, 2.28678763e-01
-4.31205183e-02, -2.58236602e-02, 1.34166339e-02, 2.37036899e-01, -7.39628971e-02, -3.04138800e-03, 2.25181550e-01
-4.29500341e-02, -2.58152727e-02, 1.29278516e-02, 2.36217692e-01, -8.17585588e-02, -5.07821888e-03, 2.21559346e-01
-4.27633785e-02, -2.58011036e-02, 1.24489488e-02, 2.32679263e-01, -8.82889852e-02, -8.28325190e-03, 2.15118751e-01
-4.25601974e-02, -2.57790722e-02, 1.19764730e-02, 2.29161188e-01, -9.37326699e-02, -1.19232722e-02, 2.08774686e-01
-4.23451290e-02, -2.57466417e-02, 1.15138479e-02, 2.22436622e-01, -9.58887339e-02, -1.70719810e-02, 1.99979872e-01
-4.21212167e-02, -2.56989822e-02, 1.10549731e-02, 2.16549337e-01, -9.54428911e-02, -2.39375979e-02, 1.92902207e-01
-4.18962575e-02, -2.56306399e-02, 1.06002912e-02, 2.09878370e-01, -9.14208889e-02, -3.30275148e-02, 1.86011657e-01
-4.16767746e-02, -2.55344417e-02, 1.01458356e-02, 2.04022348e-01, -8.48642141e-02, -4.43104878e-02, 1.80165932e-01
-4.14704569e-02, -2.54034847e-02, 9.68897995e-03, 2.01276958e-01, -7.59648979e-02, -5.79139218e-02, 1.77165806e-01
-4.12864424e-02, -2.52341740e-02, 9.23244283e-03, 2.00031266e-01, -6.53118342e-02, -7.22216144e-02, 1.74730957e-01
-4.11292277e-02, -2.50264201e-02, 8.77850596e-03, 2.00098068e-01, -5.43463454e-02, -8.59389305e-02, 1.72337487e-01
-4.10013199e-02, -2.47836001e-02, 8.33068602e-03, 2.01691523e-01, -4.28975113e-02, -9.91228297e-02, 1.70334786e-01
-4.09030989e-02, -2.45072134e-02, 7.88994972e-03, 2.05715552e-01, -3.21841836e-02, -1.12824798e-01, 1.68978199e-01
-4.08333577e-02, -2.42046975e-02, 7.46376440e-03, 2.09052131e-01, -2.21928060e-02, -1.24465704e-01, 1.66488916e-01
-4.07877602e-02, -2.38800552e-02, 7.05228793e-03, 2.11206064e-01, -1.37365516e-02, -1.34233296e-01, 1.62483022e-01
-4.07639593e-02, -2.35330518e-02, 6.65608840e-03, 2.13051572e-01, -4.89854533e-03, -1.44235834e-01, 1.56725869e-01
-4.07631695e-02, -2.31644884e-02, 6.28229370e-03, 2.11779431e-01, 4.87287343e-03, -1.53005660e-01, 1.46342248e-01
-4.07926477e-02, -2.27601063e-02, 5.93493693e-03, 2.14832634e-01, 1.98497791e-02, -1.68802917e-01, 1.31394893e-01
-4.08041999e-02, -2.26706006e-02, 5.86740812e-03, 2.16148674e-01, 2.43384521e-02, -1.73352808e-01, 1.26793906e-01
-4.08369005e-02, -2.24849768e-02, 5.74134197e-03, 2.14950264e-01, 3.77716608e-02, -1.78967163e-01, 1.12905607e-01
-4.08576243e-02, -2.23952644e-02, 5.68604050e-03, 2.04440922e-01, 4.29421701e-02, -1.71159074e-01, 1.03230961e-01
-4.09135185e-02, -2.22105402e-02, 5.58825070e-03, 2.13199660e-01, 6.43805116e-02, -1.84390813e-01, 8.54942650e-02
-4.09272760e-02, -2.21728999e-02, 5.57145476e-03, 2.11348683e-01, 6.99144378e-02, -1.83273569e-01, 7.86831379e-02
-4.09596264e-02, -2.20967270e-02, 5.54266665e-03, 2.15885714e-01, 8.69070441e-02, -1.87556088e-01, 6.22616932e-02
-4.10519466e-02, -2.19530873e-02, 5.51380962e-03, 2.07333267e-01, 1.28815562e-01, -1.61941841e-01, 1.29798222e-02
-4.10800278e-02, -2.19198391e-02, 5.51230554e-03, 2.04633832e-01, 1.36091292e-01, -1.52808845e-01, 1.90327130e-03
-4.11408991e-02, -2.18607839e-02, 5.51732862e-03, 1.93233579e-01, 1.46798894e-01, -1.23337537e-01, -2.40239892e-02
-4.11686338e-02, -2.18396429e-02, 5.52291330e-03, 2.00774506e-01, 1.62404031e-01, -1.11550808e-01, -3.86231989e-02
-4.12243642e-02, -2.18046196e-02, 5.53723471e-03, 1.76703274e-01, 1.49452239e-01, -8.46077055e-02, -4.15885784e-02
-4.13210765e-02, -2.17591692e-02, 5.56695880e-03, 1.37460902e-01, 1.23047829e-01, -4.34156880e-02, -4.32412922e-02
