
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-5.45827970e-02, 4.98619117e-02, -1.70373786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88922977e-01, 4.97952998e-01, 1.44846691e-02, 3.14107090e-01
-5.47376908e-02, 4.98216338e-02, -1.73215549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36914945e-01, 4.59354162e-01, -6.29218295e-03, 2.77906120e-01
-5.44312187e-02, 4.98152710e-02, -1.72983855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48311591e-01, 4.70179141e-01, 4.75197006e-03, 2.82054216e-01
-5.42862751e-02, 5.11698090e-02, -1.52886901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54212272e-01, 4.74621683e-01, 2.21796259e-02, 2.85295606e-01
-5.41915521e-02, 5.08645400e-02, -1.53663848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84256589e-01, 4.95036572e-01, 3.05780526e-02, 3.08803380e-01
-5.40193692e-02, 5.10499068e-02, -1.51739465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64951837e-01, 4.83063698e-01, 2.18420178e-02, 2.92135209e-01
5.96469902e-02, 4.68265042e-02, 6.80213496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17401928e-01, 9.16539654e-02, -2.42906101e-02, 6.92295358e-02
5.94728291e-02, 4.66744564e-02, 6.78065121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18446551e-01, 9.18785110e-02, -2.40723342e-02, 7.07703829e-02
5.94066270e-02, 4.69782129e-02, 6.78964034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16972111e-01, 9.06101614e-02, -2.39634383e-02, 6.99859038e-02
-5.45524918e-02, 5.13056219e-02, -1.54126221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51037908e-01, 4.73538101e-01, 1.88284647e-02, 2.81158209e-01
-5.44723980e-02, 5.09805009e-02, -1.54704414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74073851e-01, 4.88588214e-01, 2.68483814e-02, 3.00202519e-01
-5.43572903e-02, 5.06888814e-02, -1.55812269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00760162e-01, 5.05320251e-01, 3.56878452e-02, 3.22940499e-01
5.18781915e-02, 5.42843081e-02, 6.02071248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51835662e-01, 4.03552681e-01, 1.85573712e-01, 8.28439295e-02
5.17296195e-02, 5.43210022e-02, 6.05560392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49251533e-01, 3.99388641e-01, 1.83811754e-01, 9.23520625e-02
5.20799309e-02, 5.44483326e-02, 6.04686029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43671852e-01, 3.97386283e-01, 1.77223474e-01, 8.67218748e-02
5.38339280e-02, 4.87450100e-02, 6.55284673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45147979e-01, 1.22916490e-01, -1.46344453e-02, 7.57978112e-02
5.40725961e-02, 4.87019829e-02, 6.57929853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52985856e-01, 1.30317152e-01, -1.71904173e-02, 7.82726109e-02
5.41349500e-02, 4.87079769e-02, 6.53923750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55650049e-01, 1.31327569e-01, -1.98690295e-02, 8.11494291e-02
5.44489361e-02, 4.86560650e-02, 6.59525320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67947814e-01, 1.47816211e-01, -1.85140967e-02, 7.75503963e-02
5.45491241e-02, 4.86351922e-02, 6.55408055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98057801e-01, 1.66252106e-01, -2.44277287e-02, 1.04835175e-01
5.31325452e-02, 4.87206131e-02, 6.55775219e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32327393e-01, 1.11969337e-01, -9.54147428e-03, 6.98739439e-02
5.29640540e-02, 4.87952270e-02, 6.52405620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37555853e-01, 1.16566651e-01, -6.38224371e-03, 7.27536604e-02
5.27499542e-02, 4.86312211e-02, 6.56033084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30619779e-01, 1.11223631e-01, -6.77822903e-03, 6.81534111e-02
5.27417026e-02, 4.84235473e-02, 6.58459738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29115909e-01, 1.10008180e-01, -6.09556399e-03, 6.73198327e-02
5.29994369e-02, 4.85537685e-02, 6.58478886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28646910e-01, 1.09248549e-01, -8.09825864e-03, 6.74477741e-02
5.44491485e-02, 4.71956581e-02, 6.40933812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47312984e-01, 1.24677904e-01, -6.44778088e-03, 7.81982169e-02
5.41889407e-02, 4.70919348e-02, 6.39597327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50139868e-01, 1.27476141e-01, -7.74961663e-03, 7.89414793e-02
5.42629957e-02, 4.74362895e-02, 6.39557838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44141063e-01, 1.22913048e-01, -8.25675298e-03, 7.48388469e-02
5.82644008e-02, 4.93976064e-02, 6.68844283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33404297e-01, 3.66531581e-01, 2.02935994e-01, 1.10954411e-01
5.80518767e-02, 4.92321216e-02, 6.67112097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15320605e-01, 3.54879022e-01, 1.87488213e-01, 1.06772043e-01
5.82855120e-02, 4.93843146e-02, 6.65902495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61025268e-01, 3.90965432e-01, 2.16592431e-01, 1.13040075e-01
6.26897439e-02, 5.16832359e-02, 6.79713413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96420896e-01, 3.41610849e-01, 8.17210302e-02, 1.83774948e-01
6.26952201e-02, 5.14246523e-02, 6.79191425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06351954e-01, 3.58198881e-01, 6.93463758e-02, 1.78903803e-01
6.24740012e-02, 5.15951961e-02, 6.78459406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21818942e-01, 3.78037214e-01, 7.53305778e-02, 1.71302035e-01
5.74683845e-02, 4.64786217e-02, 6.62964657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13113090e-01, 8.80178735e-02, -2.18389202e-02, 6.76053762e-02
5.77127114e-02, 4.65735421e-02, 6.64360300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13555618e-01, 8.82887095e-02, -2.29409356e-02, 6.76290989e-02
5.76372482e-02, 4.62744609e-02, 6.64968044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14676178e-01, 8.92500579e-02, -2.20985375e-02, 6.85325265e-02
-5.43819740e-02, 5.26133552e-02, -1.83115639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13177419e-01, 5.27898669e-01, 2.12964434e-02, 3.11216921e-01
-5.45470752e-02, 5.28293289e-02, -1.81229338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09202445e-01, 5.23345292e-01, 1.26758842e-02, 3.11571330e-01
-5.42404279e-02, 5.27604185e-02, -1.80492438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12837076e-01, 5.24050176e-01, 1.84403881e-02, 3.17176133e-01
5.15854694e-02, 4.63511907e-02, 6.50335848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44179136e-01, 1.25614107e-01, -4.19779960e-03, 7.06477165e-02
5.18714413e-02, 4.62569036e-02, 6.51151836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41173795e-01, 1.23072602e-01, -4.14042873e-03, 6.90364540e-02
5.17311580e-02, 4.65594605e-02, 6.52587563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51343077e-01, 1.32055908e-01, -4.36990289e-03, 7.38028884e-02
5.17336056e-02, 4.61104736e-02, 6.48437589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36878505e-01, 1.19173020e-01, -4.17594472e-03, 6.72017783e-02
5.20641133e-02, 4.60286513e-02, 6.49007633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36389062e-01, 1.18432619e-01, -3.82597069e-03, 6.75355718e-02
5.24014421e-02, 4.59645055e-02, 6.49562851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37283221e-01, 1.18701108e-01, -3.75092798e-03, 6.88669831e-02
5.21937460e-02, 4.61534113e-02, 6.51891157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40500143e-01, 1.22135513e-01, -3.94978281e-03, 6.93368986e-02
5.22935875e-02, 4.59186174e-02, 6.46327734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38151646e-01, 1.19784921e-01, -3.58553836e-03, 6.87356666e-02
5.20273931e-02, 4.64396961e-02, 6.53601140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48599759e-01, 1.29515931e-01, -4.81376704e-03, 7.26934671e-02
5.23265116e-02, 4.63292375e-02, 6.54540360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48540586e-01, 1.29169896e-01, -5.06889308e-03, 7.31693283e-02
5.21993488e-02, 4.66474146e-02, 6.55704513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58931106e-01, 1.38521597e-01, -5.84290875e-03, 7.76963383e-02
5.19169606e-02, 4.67722602e-02, 6.54546693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61010742e-01, 1.40547171e-01, -4.58919303e-03, 7.84212202e-02
5.37006892e-02, 4.80501838e-02, 6.37817755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38459817e-01, 1.20680965e-01, -4.73995926e-03, 6.77108467e-02
5.35606742e-02, 4.83660772e-02, 6.39740527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41140997e-01, 1.22833297e-01, -4.86301631e-03, 6.93477765e-02
5.39282486e-02, 4.81907278e-02, 6.40231222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36968002e-01, 1.17426708e-01, -6.90677343e-03, 7.01676533e-02
5.39953075e-02, 4.79000174e-02, 6.38802126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37063742e-01, 1.16905555e-01, -6.83606742e-03, 7.12237731e-02
6.06960803e-02, 4.54774015e-02, 6.88023940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18854798e-01, 9.56028700e-02, -2.27354951e-02, 6.68554530e-02
6.03974201e-02, 4.53739278e-02, 6.87097982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21438481e-01, 9.77151096e-02, -2.33580805e-02, 6.82163015e-02
6.05224483e-02, 4.56665605e-02, 6.86103627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18800730e-01, 9.52155441e-02, -2.32472774e-02, 6.71355128e-02
6.07773066e-02, 4.57962118e-02, 6.87361360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18641809e-01, 9.50140059e-02, -2.30787862e-02, 6.71981126e-02
6.09642565e-02, 4.56200056e-02, 6.88987970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17927693e-01, 9.48683247e-02, -2.20356658e-02, 6.64933994e-02
6.05595671e-02, 4.52149138e-02, 6.89214393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21300712e-01, 9.79617760e-02, -2.30529048e-02, 6.77193925e-02
5.95363677e-02, 4.71145660e-02, 6.81494549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17335327e-01, 9.17443782e-02, -2.40433738e-02, 6.90830275e-02
-5.39710671e-02, 4.98200320e-02, -1.69743598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74698329e-01, 4.89303142e-01, 4.95347939e-03, 3.01390231e-01
-5.41074537e-02, 4.98233736e-02, -1.72749348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57798207e-01, 4.77790385e-01, -9.11850540e-04, 2.87844270e-01
-5.37804775e-02, 4.98524159e-02, -1.72549617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61537743e-01, 4.82160091e-01, -4.76031378e-03, 2.87790954e-01
-5.20091169e-02, 5.02399355e-02, -1.69005487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31976545e-01, 5.40368438e-01, 6.33484637e-03, 3.27652514e-01
-5.17626293e-02, 5.03246263e-02, -1.68410111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47361219e-01, 5.54451406e-01, 9.48522426e-03, 3.34021270e-01
-5.18788323e-02, 5.01109771e-02, -1.66586116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15760744e-01, 5.26310563e-01, 7.89357815e-03, 3.19524944e-01
-5.21486700e-02, 5.00344150e-02, -1.67215411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87577164e-01, 5.00387967e-01, 5.59870806e-03, 3.07940692e-01
-5.45882732e-02, 4.98253554e-02, -1.75718032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13661325e-01, 4.42669481e-01, -1.18247671e-02, 2.60291845e-01
-5.26536405e-02, 4.98764068e-02, -1.59826893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08682573e-01, 5.11696815e-01, 2.28602886e-02, 3.28843832e-01
-5.28004430e-02, 4.98323105e-02, -1.62613355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67312598e-01, 4.81266320e-01, 6.30130805e-03, 3.00310820e-01
-5.24874814e-02, 4.98262718e-02, -1.62517838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52126944e-01, 4.66230333e-01, 1.45393433e-02, 2.95401514e-01
-5.40928692e-02, 5.13648465e-02, -1.51367905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42656481e-01, 4.68648136e-01, 1.34656532e-02, 2.73246527e-01
5.25404066e-02, 4.60455753e-02, 6.39844909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48229092e-01, 1.27878562e-01, -4.39956039e-03, 7.48303309e-02
5.25177792e-02, 4.59428504e-02, 6.43109158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46325037e-01, 1.25728533e-01, -4.65622218e-03, 7.47105852e-02
5.21960221e-02, 4.59795557e-02, 6.40207455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47645146e-01, 1.27095699e-01, -4.79638902e-03, 7.49851093e-02
5.44238761e-02, 4.77104150e-02, 6.40905127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39502361e-01, 1.18213139e-01, -8.59674159e-03, 7.35707656e-02
5.41984886e-02, 4.77304570e-02, 6.39527142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40574843e-01, 1.18944369e-01, -8.48031510e-03, 7.44419694e-02
5.39990440e-02, 4.72835824e-02, 6.38037473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45746991e-01, 1.24237418e-01, -7.02037802e-03, 7.58812502e-02
5.33045419e-02, 4.87881191e-02, 6.53190464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38946369e-01, 1.17775708e-01, -1.07676787e-02, 7.29317069e-02
5.26111349e-02, 4.87344116e-02, 6.53083101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33428887e-01, 1.14271060e-01, -4.82426258e-03, 6.87176585e-02
5.29582575e-02, 4.59582135e-02, 6.44457787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48922279e-01, 1.27166584e-01, -5.74526563e-03, 7.72883967e-02
5.26447594e-02, 4.59023155e-02, 6.46884069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40772253e-01, 1.20822124e-01, -5.29375160e-03, 7.20473230e-02
5.37609234e-02, 4.77198027e-02, 6.36800677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38656437e-01, 1.20534703e-01, -5.43793477e-03, 6.83185309e-02
5.34903780e-02, 4.78489436e-02, 6.35674521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42218277e-01, 1.24786288e-01, -3.58574907e-03, 6.81290254e-02
5.24594113e-02, 4.83765528e-02, 6.57234788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32405251e-01, 1.12772636e-01, -5.55383461e-03, 6.91566244e-02
5.34562208e-02, 4.77245562e-02, 6.65325075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52801603e-01, 1.28158316e-01, -9.88345407e-03, 8.26201662e-02
5.32876700e-02, 4.79364432e-02, 6.63967207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47365317e-01, 1.23689957e-01, -1.19871954e-02, 7.92062953e-02
5.32314964e-02, 4.76111211e-02, 6.63923472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62175030e-01, 1.37073606e-01, -1.15306647e-02, 8.58988389e-02
5.28303087e-02, 4.60640229e-02, 6.40848055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48436919e-01, 1.26639068e-01, -3.30260000e-03, 7.73638189e-02
5.36413975e-02, 4.74663302e-02, 6.66604489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59521312e-01, 1.33298397e-01, -8.09338130e-03, 8.72529820e-02
5.37304841e-02, 4.78406809e-02, 6.66937158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47116378e-01, 1.23698071e-01, -7.59698963e-03, 7.92736039e-02
5.39995395e-02, 4.79974300e-02, 6.68183267e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37629822e-01, 1.16454087e-01, -3.92129133e-03, 7.32464269e-02
5.37722036e-02, 4.82497290e-02, 6.65511489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38141721e-01, 1.17433354e-01, -7.95473438e-03, 7.23136589e-02
5.34448288e-02, 4.82732505e-02, 6.63504228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37166426e-01, 1.15680054e-01, -1.33764576e-02, 7.24832490e-02
5.30908965e-02, 4.81266975e-02, 6.62204847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40204310e-01, 1.18557610e-01, -1.06134256e-02, 7.40857497e-02
5.14976494e-02, 4.75014150e-02, 6.53652251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64042592e-01, 1.43161669e-01, -2.68793548e-03, 8.00467581e-02
5.13095744e-02, 4.76585664e-02, 6.52622283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61112770e-01, 1.40134037e-01, -2.16942118e-03, 7.94674084e-02
5.13147824e-02, 4.73366566e-02, 6.52461499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66713208e-01, 1.45282000e-01, -2.62920745e-03, 8.17283541e-02
5.15643060e-02, 4.72261757e-02, 6.53701052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66000888e-01, 1.44615576e-01, -4.86111920e-03, 8.13572481e-02
5.81035763e-02, 4.92861643e-02, 6.64226040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31777298e-01, 3.64885181e-01, 2.00388536e-01, 1.14607528e-01
5.33177853e-02, 4.86416072e-02, 6.58450350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32533744e-01, 1.12580068e-01, -1.06832031e-02, 6.91143423e-02
5.85061237e-02, 4.95061949e-02, 6.65052682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61363941e-01, 3.97630155e-01, 1.95405468e-01, 1.28699794e-01
5.83016127e-02, 4.94840965e-02, 6.62606061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50984180e-01, 3.85242850e-01, 2.05756724e-01, 1.12422571e-01
5.28951548e-02, 4.82927002e-02, 6.60249963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34005964e-01, 1.13916397e-01, -8.56368709e-03, 7.00522512e-02
5.80942146e-02, 4.96024378e-02, 6.60215989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48057979e-01, 3.83274645e-01, 2.03703433e-01, 1.11181960e-01
5.80125861e-02, 4.93200533e-02, 6.61821589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47226524e-01, 3.82348150e-01, 1.97365910e-01, 1.21934958e-01
5.78148924e-02, 4.91197705e-02, 6.64071292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43724960e-01, 3.76835853e-01, 2.09871754e-01, 1.04117304e-01
5.78678884e-02, 4.94376943e-02, 6.59921095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44208473e-01, 3.73315752e-01, 2.09290862e-01, 1.18969992e-01
5.15257381e-02, 5.35622910e-02, 6.13008402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19721365e-01, 3.72759163e-01, 1.73099265e-01, 8.51660445e-02
5.13822995e-02, 5.38286269e-02, 6.11825362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06069815e-01, 3.57509792e-01, 1.73066124e-01, 8.44248980e-02
5.12321889e-02, 5.35741821e-02, 6.12133667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01603937e-01, 3.53016019e-01, 1.69493854e-01, 8.90911371e-02
5.39286993e-02, 4.87296171e-02, 6.52482435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49931252e-01, 1.27247587e-01, -1.40405158e-02, 7.80403540e-02
5.44664450e-02, 4.85972911e-02, 6.51933253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63250282e-01, 1.34850845e-01, -1.86772309e-02, 9.00947526e-02
5.48173413e-02, 4.86091301e-02, 6.59164712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47392908e-01, 2.29353532e-01, 6.83226734e-02, 6.27074242e-02
5.42149507e-02, 4.86136861e-02, 6.62006587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45272821e-01, 1.26571879e-01, -1.36253508e-02, 6.99864253e-02
5.36796078e-02, 4.87007350e-02, 6.58045486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36957541e-01, 1.16580240e-01, -1.33218812e-02, 7.06324503e-02
5.38051687e-02, 4.85595576e-02, 6.62102923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38330340e-01, 1.17533341e-01, -1.28688170e-02, 7.18024299e-02
5.22154085e-02, 5.43723740e-02, 6.01464435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28603411e-01, 3.85875672e-01, 1.69546410e-01, 7.78130963e-02
5.46853840e-02, 4.73116711e-02, 6.42245188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45053580e-01, 1.21644348e-01, -6.84866542e-03, 7.87165016e-02
5.45062013e-02, 4.74512465e-02, 6.41063973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42291710e-01, 1.21193483e-01, -7.34821288e-03, 7.41961971e-02
5.29117435e-02, 5.48172444e-02, 6.08677901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30646390e-01, 3.93703640e-01, 1.41483247e-01, 1.02157950e-01
5.26869930e-02, 5.47022112e-02, 6.06280379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43958014e-01, 4.02464688e-01, 1.58194363e-01, 1.00476056e-01
5.26296496e-02, 5.47185205e-02, 6.09753132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10086572e-01, 3.68129790e-01, 1.49653733e-01, 1.01268008e-01
