
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.11243380e-02, -1.26922624e-02, 2.24976186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25423825e-01, 2.78140247e-01, -4.39745128e-01, 7.30234683e-02
-1.11091454e-02, -1.11629553e-02, 2.26911884e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53073406e-01, 2.46888459e-01, -4.44441974e-01, 2.17732906e-01
-1.11387409e-02, -1.13682384e-02, 2.27046628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33984900e-01, 2.38411874e-01, -4.36985135e-01, 1.93244964e-01
-1.11679211e-02, -1.15957288e-02, 2.27023847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32997251e-01, 2.29932457e-01, -4.50638115e-01, 1.67756960e-01
-1.11542949e-02, -1.19870640e-02, 2.26947814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24214864e-01, 2.48125970e-01, -4.41750646e-01, 1.34503022e-01
-1.11300908e-02, -1.21884057e-02, 2.26768386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25299788e-01, 2.54738748e-01, -4.44447935e-01, 1.16250016e-01
-1.10946344e-02, -1.23952189e-02, 2.26547681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35488069e-01, 2.63826936e-01, -4.55426902e-01, 9.86365899e-02
-1.01897996e-02, -1.06733432e-02, 2.28281282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62464976e-01, 4.56100583e-01, -4.35355991e-01, 2.03217298e-01
-9.90128703e-03, -1.05606737e-02, 2.27819663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16769993e-01, 5.20538986e-01, -4.50976849e-01, 1.98540360e-01
-8.68740771e-03, -1.04478952e-02, 2.22603418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37853527e-01, 4.99978811e-01, -5.31427324e-01, 1.09699614e-01
-9.58729722e-03, -1.22514814e-02, 1.95513349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46634352e-01, 3.00168276e-01, -2.97667444e-01, 1.44136518e-01
-9.39991698e-03, -1.22061167e-02, 1.95828266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58454490e-01, 2.98505366e-01, -3.18171531e-01, 1.40861407e-01
-9.22689401e-03, -1.21550821e-02, 1.96268968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75681841e-01, 2.98981339e-01, -3.44312072e-01, 1.35397866e-01
-9.04302765e-03, -1.20996777e-02, 1.96852013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87682879e-01, 2.92578965e-01, -3.65932018e-01, 1.35373205e-01
-8.86817928e-03, -1.20231742e-02, 1.97509807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94137079e-01, 2.86595583e-01, -3.81489784e-01, 1.28452227e-01
-8.70405324e-03, -1.17558381e-02, 1.98478345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21003902e-01, 2.83733517e-01, -4.19596136e-01, 1.21981233e-01
-8.58139619e-03, -1.16637750e-02, 1.99407060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44196010e-01, 2.89561331e-01, -4.46216136e-01, 1.14868052e-01
-8.46583024e-03, -1.15684047e-02, 2.00424660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50068140e-01, 2.80438095e-01, -4.62010503e-01, 1.02350943e-01
-8.35823175e-03, -1.14748562e-02, 2.01586802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56974828e-01, 2.74474770e-01, -4.75345194e-01, 9.45068300e-02
-8.26369785e-03, -1.13858292e-02, 2.02877820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80226421e-01, 2.86614150e-01, -4.95251477e-01, 9.61299837e-02
-8.22184049e-03, -1.11318342e-02, 2.04713196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09318018e-01, 2.96615034e-01, -5.27528763e-01, 7.07203969e-02
-8.15596152e-03, -1.10607939e-02, 2.06283499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25728488e-01, 3.08412582e-01, -5.40744305e-01, 6.33514822e-02
-8.10159743e-03, -1.09993881e-02, 2.07975563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40267015e-01, 3.28375548e-01, -5.45976460e-01, 6.34115040e-02
-8.05954728e-03, -1.09482203e-02, 2.09730603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56374097e-01, 3.49489689e-01, -5.53382337e-01, 4.95165437e-02
-8.02921690e-03, -1.09034507e-02, 2.11644135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60832286e-01, 3.68771732e-01, -5.47206461e-01, 3.56624946e-02
-8.01343564e-03, -1.08697657e-02, 2.13653985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.58271790e-01, 3.84148806e-01, -5.33777416e-01, 2.88638268e-02
-8.00875016e-03, -1.08591430e-02, 2.15766616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64470851e-01, 4.03422952e-01, -5.26849151e-01, 3.46612073e-02
-1.04041612e-02, -1.26440832e-02, 1.96325388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78854185e-01, 3.00086558e-01, -2.03878000e-01, 1.09143540e-01
-9.63466801e-03, -1.24403806e-02, 1.95907541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52320397e-01, 3.19595933e-01, -2.85054237e-01, 1.45589381e-01
-1.13155795e-02, -1.30929174e-02, 2.07337197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95874411e-01, 2.71800309e-01, -2.86664575e-01, 2.57791448e-02
-1.11874985e-02, -1.31828086e-02, 2.06409823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98931712e-01, 2.91874051e-01, -2.70215303e-01, 3.06550879e-02
-1.07286433e-02, -1.29701309e-02, 1.99482739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01351631e-01, 3.24436307e-01, -2.16625437e-01, 9.43272635e-02
-1.08231995e-02, -1.30588505e-02, 2.00823490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01886255e-01, 3.25209081e-01, -2.22325340e-01, 7.95176849e-02
-1.09114461e-02, -1.31377587e-02, 2.02307180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02474046e-01, 3.15988213e-01, -2.36901343e-01, 7.75536150e-02
-1.09860897e-02, -1.32049080e-02, 2.03883499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05120760e-01, 3.16515058e-01, -2.45148718e-01, 6.19930811e-02
-1.13367755e-02, -1.31118158e-02, 2.09317748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27328825e-01, 2.82444626e-01, -3.20030391e-01, 2.03842949e-02
-1.13455420e-02, -1.31209632e-02, 2.11278219e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53621447e-01, 2.89469004e-01, -3.49036366e-01, 1.23989694e-02
-1.13446070e-02, -1.31167984e-02, 2.13289764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71624196e-01, 2.90506035e-01, -3.71501118e-01, 4.74765990e-03
-1.13335103e-02, -1.31019084e-02, 2.15269513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82694685e-01, 2.89788872e-01, -3.85997653e-01, -4.72922530e-03
-1.13145588e-02, -1.30771305e-02, 2.17136722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85947579e-01, 2.84540504e-01, -3.93822372e-01, -9.25688073e-03
-1.12917861e-02, -1.30280601e-02, 2.18913127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90434498e-01, 2.82662570e-01, -4.00756806e-01, 4.67571523e-03
-1.10511715e-02, -1.25853522e-02, 2.26271451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52723408e-01, 2.86194503e-01, -4.63546902e-01, 9.33815837e-02
-1.11255134e-02, -1.17999092e-02, 2.27303803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32570064e-01, 2.40779355e-01, -4.50590402e-01, 1.50414184e-01
-1.09457402e-02, -1.10977516e-02, 2.27589812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76912403e-01, 2.77109772e-01, -4.54557031e-01, 2.22297058e-01
-1.07684284e-02, -1.10342661e-02, 2.28157714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15824938e-01, 3.37597758e-01, -4.60610956e-01, 2.30446637e-01
-1.05810538e-02, -1.09747853e-02, 2.28576586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56834424e-01, 3.85088682e-01, -4.79221642e-01, 2.31267840e-01
-1.03828618e-02, -1.09147439e-02, 2.28843763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81414604e-01, 4.19317901e-01, -4.87593323e-01, 2.25280061e-01
-1.00232698e-02, -1.07001085e-02, 2.28465237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28241801e-01, 5.19941986e-01, -4.67072636e-01, 2.04547197e-01
-1.01706944e-02, -1.08526740e-02, 2.28936113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25358725e-01, 4.85151291e-01, -4.91958708e-01, 2.20794439e-01
-9.47088096e-03, -1.03453975e-02, 2.25825906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70554245e-01, 5.54888606e-01, -5.03370047e-01, 1.80197224e-01
-9.58616287e-03, -1.04579637e-02, 2.26847325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61211336e-01, 5.59909403e-01, -4.78515953e-01, 1.92267120e-01
-9.69806034e-03, -1.05820624e-02, 2.27760170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57373214e-01, 5.61278760e-01, -4.69362676e-01, 1.95650160e-01
-9.28591285e-03, -1.03824558e-02, 2.25490555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93343902e-01, 5.77619255e-01, -5.16729057e-01, 1.69533521e-01
-9.10607446e-03, -1.04267551e-02, 2.25112848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88768172e-01, 5.62794566e-01, -5.26065648e-01, 1.69329494e-01
-8.93472694e-03, -1.04740402e-02, 2.24657580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81283617e-01, 5.53276241e-01, -5.28629780e-01, 1.57607496e-01
-8.76823999e-03, -1.05251968e-02, 2.24077739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60156870e-01, 5.35505116e-01, -5.20197928e-01, 1.43062383e-01
-8.53862148e-03, -1.05148098e-02, 2.21807770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50453591e-01, 5.08133054e-01, -5.43099701e-01, 1.00120150e-01
-8.39686953e-03, -1.05880639e-02, 2.20913477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12988377e-01, 4.73140419e-01, -5.24635017e-01, 9.61696580e-02
-8.71422701e-03, -1.19405566e-02, 1.98318269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19158304e-01, 2.94246644e-01, -4.07775164e-01, 1.29087776e-01
-8.17632861e-03, -1.13014402e-02, 2.04266589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84949017e-01, 2.85273105e-01, -5.06007373e-01, 6.88559562e-02
-8.26196373e-03, -1.06717870e-02, 2.19957940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98873937e-01, 4.62183595e-01, -5.19609988e-01, 6.94016218e-02
-8.13445076e-03, -1.07682925e-02, 2.18944326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90032482e-01, 4.48347986e-01, -5.21645486e-01, 5.49078248e-02
-8.01675767e-03, -1.08752353e-02, 2.17840783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84081197e-01, 4.33530599e-01, -5.27166188e-01, 4.59795855e-02
-1.02044670e-02, -1.26561197e-02, 1.96325630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14564580e-01, 3.19497615e-01, -2.26960987e-01, 1.35180473e-01
-9.89484042e-03, -1.26519129e-02, 1.96408406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53484535e-01, 3.36379021e-01, -2.63499916e-01, 1.51872173e-01
-9.69779771e-03, -1.26216058e-02, 1.96420923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73571062e-01, 3.43585730e-01, -2.89235264e-01, 1.50204346e-01
-1.05150631e-02, -1.27559928e-02, 1.97281949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99394900e-01, 3.22642207e-01, -2.10501328e-01, 1.05392054e-01
-1.06225098e-02, -1.28669310e-02, 1.98341254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06955272e-01, 3.28985214e-01, -2.15820134e-01, 1.03937477e-01
-1.10441651e-02, -1.32641708e-02, 2.05624551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13382739e-01, 3.16339314e-01, -2.61741191e-01, 4.80237007e-02
-1.11717479e-02, -1.30224554e-02, 2.21450627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29087305e-01, 3.03799361e-01, -4.32865590e-01, 1.63313281e-02
-1.10884383e-02, -1.29993232e-02, 2.23077312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57120383e-01, 3.16282034e-01, -4.57882166e-01, 2.63194274e-02
-1.10479165e-02, -1.28717786e-02, 2.24748924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48030257e-01, 2.99294889e-01, -4.56579149e-01, 4.79086116e-02
-1.11844977e-02, -1.30978301e-02, 2.20194515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28033078e-01, 3.11562985e-01, -4.26309705e-01, 2.72984430e-03
-1.09922364e-02, -1.27621386e-02, 2.26054639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50499320e-01, 2.98630118e-01, -4.54756439e-01, 8.40602964e-02
-1.09784277e-02, -1.12982169e-02, 2.27818340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57747543e-01, 2.69699842e-01, -4.44966108e-01, 2.00871795e-01
-1.10004554e-02, -1.15086138e-02, 2.27968358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62997043e-01, 2.71647006e-01, -4.57550168e-01, 1.83906123e-01
-1.10114235e-02, -1.17137078e-02, 2.28026025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56392252e-01, 2.61305511e-01, -4.63925868e-01, 1.61445126e-01
-1.10152056e-02, -1.21096475e-02, 2.27792449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57148516e-01, 2.80073285e-01, -4.60619986e-01, 1.40721887e-01
-1.10066338e-02, -1.19062196e-02, 2.28028242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66757739e-01, 2.81453401e-01, -4.66733128e-01, 1.55429974e-01
-1.09950816e-02, -1.22959223e-02, 2.27633379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55840850e-01, 2.77858764e-01, -4.64605212e-01, 1.26077607e-01
-1.09682661e-02, -1.24795130e-02, 2.27424894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69491386e-01, 2.95317292e-01, -4.72038478e-01, 1.19531646e-01
-9.81531013e-03, -1.07183084e-02, 2.28527673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77059138e-01, 5.59172451e-01, -4.96061951e-01, 2.12295979e-01
-8.61186534e-03, -1.05777765e-02, 2.23377105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56682456e-01, 5.33639908e-01, -5.22192180e-01, 1.22931160e-01
-9.44094546e-03, -1.23929875e-02, 1.96176097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73765820e-01, 3.20076376e-01, -3.19422364e-01, 1.41331226e-01
-9.28049535e-03, -1.23241693e-02, 1.96344275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74263191e-01, 3.11623573e-01, -3.30443144e-01, 1.36468515e-01
-9.08407755e-03, -1.23340227e-02, 1.96863990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85523582e-01, 3.12352270e-01, -3.46646130e-01, 1.34185225e-01
-8.89125559e-03, -1.22424271e-02, 1.97498538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96245682e-01, 3.06627005e-01, -3.67246479e-01, 1.31794140e-01
-8.71651713e-03, -1.21462969e-02, 1.98135450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08029342e-01, 3.05380732e-01, -3.84903669e-01, 1.29172713e-01
-8.56996141e-03, -1.18499557e-02, 1.99170280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33837497e-01, 2.93718398e-01, -4.28925931e-01, 1.21385939e-01
-8.44802614e-03, -1.17545715e-02, 2.00181585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50958514e-01, 2.91998416e-01, -4.54069644e-01, 1.10058919e-01
-8.33148696e-03, -1.16567099e-02, 2.01263782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69950879e-01, 2.86020339e-01, -4.82916057e-01, 9.91383940e-02
-8.23184475e-03, -1.15627432e-02, 2.02536173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98435402e-01, 3.05315077e-01, -5.04520893e-01, 1.01814896e-01
-8.13838094e-03, -1.14749270e-02, 2.03808229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10291064e-01, 3.06867957e-01, -5.19781172e-01, 9.00818557e-02
-8.10472295e-03, -1.12253875e-02, 2.05764715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10251844e-01, 3.05244327e-01, -5.24044812e-01, 6.78989291e-02
-8.04553274e-03, -1.11592477e-02, 2.07352433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35308027e-01, 3.28619838e-01, -5.40083945e-01, 6.27262220e-02
-7.99318124e-03, -1.11056454e-02, 2.09044125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.45554602e-01, 3.48126680e-01, -5.40187538e-01, 6.12045601e-02
-7.95308221e-03, -1.10561419e-02, 2.10876130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54972911e-01, 3.60785156e-01, -5.45390129e-01, 3.70562859e-02
-7.92443659e-03, -1.10188667e-02, 2.12803073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55581594e-01, 3.73448133e-01, -5.38080633e-01, 2.81586125e-02
-7.90913403e-03, -1.09983683e-02, 2.14799885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66258037e-01, 3.94677222e-01, -5.36001205e-01, 2.88517196e-02
-7.90891983e-03, -1.09941326e-02, 2.16805805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78331435e-01, 4.20750499e-01, -5.31034648e-01, 3.32381763e-02
-1.00514116e-02, -1.26879336e-02, 1.96533855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44496989e-01, 3.32486868e-01, -2.54040331e-01, 1.49978548e-01
-1.03208777e-02, -1.27793392e-02, 1.97192281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32819754e-01, 3.44387442e-01, -2.30690539e-01, 1.24547601e-01
-9.47634224e-03, -1.25869047e-02, 1.96599886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93445039e-01, 3.46929163e-01, -3.21462661e-01, 1.40676722e-01
-1.12179331e-02, -1.32179689e-02, 2.08356418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23846722e-01, 2.98032343e-01, -3.00420135e-01, 2.38851905e-02
-1.10867620e-02, -1.33105656e-02, 2.07485743e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32596147e-01, 3.21387768e-01, -2.87934512e-01, 3.07087973e-02
-1.06386468e-02, -1.30979922e-02, 2.00398881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40390378e-01, 3.59416962e-01, -2.34784961e-01, 9.81792286e-02
-1.05366306e-02, -1.29968794e-02, 1.99230034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50799674e-01, 3.63388479e-01, -2.40655258e-01, 1.15126960e-01
-1.07321683e-02, -1.31820841e-02, 2.01762021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43614513e-01, 3.59903723e-01, -2.43875742e-01, 8.82483274e-02
-1.08184768e-02, -1.32633168e-02, 2.03283150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49912935e-01, 3.62161696e-01, -2.55885184e-01, 7.60481954e-02
-1.08879153e-02, -1.33325923e-02, 2.04948746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44406599e-01, 3.56214583e-01, -2.60644704e-01, 5.16985469e-02
-1.12370625e-02, -1.32371401e-02, 2.10365579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53472018e-01, 3.06093693e-01, -3.34360421e-01, 1.21088866e-02
-1.12455580e-02, -1.32413721e-02, 2.12384444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78171378e-01, 3.12203348e-01, -3.62181604e-01, 1.19184272e-03
-1.12394681e-02, -1.32343117e-02, 2.14452203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95108902e-01, 3.13715398e-01, -3.82979780e-01, -6.47800462e-03
-1.12239243e-02, -1.32151432e-02, 2.16496345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07193089e-01, 3.12692553e-01, -3.98962826e-01, -1.72305033e-02
-1.12020131e-02, -1.31732132e-02, 2.18447670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25831223e-01, 3.16501707e-01, -4.19655710e-01, -1.46374991e-02
-1.09254019e-02, -1.26536023e-02, 2.27213614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58579504e-01, 2.96891481e-01, -4.61339206e-01, 1.05036438e-01
-1.08047305e-02, -1.12329666e-02, 2.28451565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05136752e-01, 3.26848984e-01, -4.61511850e-01, 2.15330124e-01
-1.06231207e-02, -1.11711724e-02, 2.28948686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57618880e-01, 3.89980227e-01, -4.77996707e-01, 2.27809489e-01
-1.04327863e-02, -1.11120874e-02, 2.29302607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99484527e-01, 4.25630420e-01, -5.03196478e-01, 2.34330297e-01
-1.02332309e-02, -1.10571049e-02, 2.29533166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34349608e-01, 4.78762239e-01, -5.03020585e-01, 2.38801792e-01
-9.93711781e-03, -1.08630946e-02, 2.29134969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84503222e-01, 5.55066049e-01, -5.05143285e-01, 2.28423446e-01
-9.39304475e-03, -1.04889655e-02, 2.26605088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95968771e-01, 5.75233400e-01, -5.11926115e-01, 2.01505572e-01
-9.50218271e-03, -1.06044160e-02, 2.27609873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87443757e-01, 5.80340207e-01, -4.92466569e-01, 2.01865330e-01
-9.61142778e-03, -1.07340217e-02, 2.28482783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07103932e-01, 5.90860486e-01, -5.04914820e-01, 2.17627257e-01
-9.20791645e-03, -1.05250245e-02, 2.26301122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08846712e-01, 5.85635424e-01, -5.21678209e-01, 1.97777539e-01
