
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.09122631e-02, 1.73610225e-02, -3.66548635e-02, 1.06754020e-01, 9.03903246e-02, -4.54258397e-02, -3.40954810e-02
4.06815559e-02, 1.74784977e-02, -3.65649499e-02, 1.06200457e-01, 8.88649970e-02, -4.58307378e-02, -3.57923582e-02
4.04386185e-02, 1.76060908e-02, -3.64683606e-02, 1.04199640e-01, 8.68288130e-02, -4.64557186e-02, -3.40615399e-02
4.01990563e-02, 1.77358408e-02, -3.63769233e-02, 9.99711528e-02, 8.33628997e-02, -4.57042232e-02, -3.09189633e-02
3.99535298e-02, 1.78712383e-02, -3.62882875e-02, 1.00356057e-01, 8.38904232e-02, -4.65401299e-02, -2.94576138e-02
3.96501087e-02, 1.80379953e-02, -3.61802429e-02, 1.03314534e-01, 8.64949375e-02, -4.70797345e-02, -3.12412679e-02
3.93976122e-02, 1.81728397e-02, -3.60839367e-02, 1.03395671e-01, 8.62796605e-02, -4.52448726e-02, -3.46321538e-02
3.91606539e-02, 1.82938334e-02, -3.59820798e-02, 1.07641220e-01, 8.91401544e-02, -4.43423279e-02, -4.09197137e-02
3.88822816e-02, 1.84266437e-02, -3.58457230e-02, 1.08787648e-01, 8.93745571e-02, -4.09131162e-02, -4.66160662e-02
3.86510417e-02, 1.85284633e-02, -3.57218124e-02, 1.06239110e-01, 8.72395039e-02, -3.69258709e-02, -4.80884463e-02
3.83985974e-02, 1.86322872e-02, -3.55836861e-02, 1.07089303e-01, 8.88003930e-02, -3.54916565e-02, -4.81970049e-02
3.81676294e-02, 1.87241770e-02, -3.54630426e-02, 1.03387237e-01, 8.71224403e-02, -3.44900228e-02, -4.36925665e-02
3.79207134e-02, 1.88232437e-02, -3.53453830e-02, 1.02884531e-01, 8.79247338e-02, -3.57683636e-02, -3.96874435e-02
3.76673527e-02, 1.89297181e-02, -3.52372341e-02, 1.04632713e-01, 9.00467709e-02, -3.90441418e-02, -3.62648331e-02
3.74158956e-02, 1.90411583e-02, -3.51405330e-02, 1.03552580e-01, 8.94730985e-02, -4.05084267e-02, -3.28141451e-02
3.71618234e-02, 1.91573817e-02, -3.50503959e-02, 1.04510643e-01, 9.05849040e-02, -4.18394133e-02, -3.10855582e-02
3.68960723e-02, 1.92790516e-02, -3.49602476e-02, 1.07954666e-01, 9.40330923e-02, -4.26372588e-02, -3.15285884e-02
3.66368815e-02, 1.93928126e-02, -3.48742977e-02, 1.09721735e-01, 9.67022926e-02, -4.10079286e-02, -3.17155384e-02
3.63739766e-02, 1.94993336e-02, -3.47883143e-02, 1.11947395e-01, 9.99052674e-02, -3.85705866e-02, -3.26108485e-02
3.61058190e-02, 1.95987597e-02, -3.46973017e-02, 1.18202321e-01, 1.05713367e-01, -3.75722647e-02, -3.72128561e-02
3.58312055e-02, 1.96936447e-02, -3.45914662e-02, 1.25019133e-01, 1.10177606e-01, -3.69500257e-02, -4.61017713e-02
3.55501324e-02, 1.97869614e-02, -3.44654396e-02, 1.23262011e-01, 1.06586084e-01, -3.49361114e-02, -5.11116274e-02
3.53501216e-02, 1.98523309e-02, -3.43680568e-02, 1.15574926e-01, 9.94392037e-02, -3.23979855e-02, -4.91912402e-02
3.50902453e-02, 1.99366286e-02, -3.42392065e-02, 1.05942674e-01, 9.11159068e-02, -2.93398947e-02, -4.53972705e-02
3.48302685e-02, 2.00217161e-02, -3.41106243e-02, 1.03349507e-01, 8.88937190e-02, -2.95817703e-02, -4.36342321e-02
3.45746204e-02, 2.01089047e-02, -3.39853279e-02, 1.05817229e-01, 9.06789601e-02, -3.16836536e-02, -4.43932228e-02
3.43393572e-02, 2.01925188e-02, -3.38687263e-02, 1.03486776e-01, 8.80302340e-02, -3.18077505e-02, -4.41413447e-02
3.40970717e-02, 2.02822089e-02, -3.37416194e-02, 1.01992935e-01, 8.48466158e-02, -3.21749784e-02, -4.65658754e-02
3.38363908e-02, 2.03814376e-02, -3.35941538e-02, 1.04078077e-01, 8.53731707e-02, -3.26348469e-02, -4.97858934e-02
3.35653424e-02, 2.04834826e-02, -3.34329493e-02, 1.02663331e-01, 8.36653560e-02, -3.10514048e-02, -5.07511310e-02
3.33281569e-02, 2.05693673e-02, -3.32861394e-02, 1.02344945e-01, 8.29145610e-02, -2.93205995e-02, -5.23446761e-02
3.30807604e-02, 2.06530653e-02, -3.31267007e-02, 1.10367067e-01, 8.90167505e-02, -2.87789032e-02, -5.85549548e-02
3.28320228e-02, 2.07301807e-02, -3.29600312e-02, 1.09411389e-01, 8.77829790e-02, -2.60713100e-02, -5.98772652e-02
3.25892270e-02, 2.07988881e-02, -3.27935666e-02, 1.15155123e-01, 9.25806612e-02, -2.49206293e-02, -6.37846887e-02
3.23589668e-02, 2.08587907e-02, -3.26330960e-02, 1.14579715e-01, 9.17563140e-02, -2.30327528e-02, -6.46435022e-02
3.21135297e-02, 2.09207814e-02, -3.24523337e-02, 1.19053885e-01, 9.24953297e-02, -2.35232171e-02, -7.11695179e-02
3.18927206e-02, 2.09780782e-02, -3.22762318e-02, 1.13354795e-01, 8.55378285e-02, -2.26606783e-02, -7.08454847e-02
3.16500142e-02, 2.10440475e-02, -3.20760086e-02, 1.04416505e-01, 7.88386241e-02, -2.19970215e-02, -6.48337007e-02
3.14371474e-02, 2.11033728e-02, -3.19059230e-02, 1.01847984e-01, 7.86017329e-02, -2.18798667e-02, -6.09594211e-02
3.12231183e-02, 2.11623777e-02, -3.17445509e-02, 1.01747081e-01, 8.01479593e-02, -2.18862835e-02, -5.87346889e-02
3.09899691e-02, 2.12248657e-02, -3.15768160e-02, 1.02246270e-01, 8.16440135e-02, -2.14675125e-02, -5.76862283e-02
3.07496805e-02, 2.12863106e-02, -3.14071625e-02, 1.07879691e-01, 8.63649696e-02, -2.14733034e-02, -6.09755404e-02
3.05156261e-02, 2.13416871e-02, -3.12390625e-02, 1.10601194e-01, 8.78809392e-02, -1.97656751e-02, -6.41785190e-02
3.02557405e-02, 2.13958025e-02, -3.10494602e-02, 1.16751514e-01, 9.32182893e-02, -1.79022644e-02, -6.79762885e-02
3.00007183e-02, 2.14428212e-02, -3.08622308e-02, 1.17364943e-01, 9.34385359e-02, -1.65114645e-02, -6.90734461e-02
2.97850575e-02, 2.14808714e-02, -3.07037830e-02, 1.13834299e-01, 9.10090953e-02, -1.60272736e-02, -6.64734319e-02
2.95064859e-02, 2.15342399e-02, -3.05015333e-02, 1.18501246e-01, 9.47704464e-02, -1.96332559e-02, -6.83786720e-02
2.92677023e-02, 2.15889290e-02, -3.03273164e-02, 1.23278894e-01, 9.72123295e-02, -2.44094376e-02, -7.17748404e-02
2.90387273e-02, 2.16524694e-02, -3.01507413e-02, 1.23665497e-01, 9.37044993e-02, -2.85923593e-02, -7.54658803e-02
2.88269892e-02, 2.17219703e-02, -2.99703851e-02, 1.21671133e-01, 8.73456895e-02, -3.09251044e-02, -7.88557753e-02
2.86274645e-02, 2.17930172e-02, -2.97853071e-02, 1.20142110e-01, 8.41535479e-02, -3.01959161e-02, -8.02528113e-02
2.84270253e-02, 2.18636859e-02, -2.95922086e-02, 1.15090221e-01, 8.00181776e-02, -2.77468041e-02, -7.79292285e-02
2.82226671e-02, 2.19305996e-02, -2.93959547e-02, 1.13386735e-01, 8.03311989e-02, -2.47614980e-02, -7.60941505e-02
2.80259233e-02, 2.19885129e-02, -2.92091630e-02, 1.16902784e-01, 8.29586461e-02, -2.33002547e-02, -7.90014043e-02
2.78314315e-02, 2.20434107e-02, -2.90183555e-02, 1.22096740e-01, 8.42760652e-02, -2.39390712e-02, -8.50416347e-02
2.76886597e-02, 2.20837742e-02, -2.88688894e-02, 1.25488073e-01, 8.35012347e-02, -2.34920606e-02, -9.06803235e-02
2.75191367e-02, 2.21317783e-02, -2.86764260e-02, 1.19491674e-01, 7.56233484e-02, -2.15904880e-02, -8.99623260e-02
2.73451004e-02, 2.21803747e-02, -2.84689758e-02, 1.11085869e-01, 7.01981932e-02, -1.90923270e-02, -8.39509815e-02
2.71689687e-02, 2.22277399e-02, -2.82605737e-02, 1.02639511e-01, 6.56700730e-02, -1.74048431e-02, -7.69375265e-02
2.70149913e-02, 2.22671218e-02, -2.80837324e-02, 9.95841399e-02, 6.52748570e-02, -1.60899237e-02, -7.34663680e-02
2.68251952e-02, 2.23115925e-02, -2.78747864e-02, 9.56264436e-02, 6.43714070e-02, -1.42750293e-02, -6.92600980e-02
2.66950224e-02, 2.23396085e-02, -2.77360491e-02, 9.35048163e-02, 6.36513382e-02, -1.32892849e-02, -6.71941340e-02
2.64975242e-02, 2.23799795e-02, -2.75248047e-02, 9.56102684e-02, 6.42794296e-02, -1.28386319e-02, -6.96035028e-02
2.63171066e-02, 2.24191416e-02, -2.73190830e-02, 1.02655537e-01, 6.49716705e-02, -1.52693503e-02, -7.79979974e-02
2.61524078e-02, 2.24623140e-02, -2.71102618e-02, 1.01776801e-01, 5.99084273e-02, -1.74288731e-02, -8.04097727e-02
2.60269810e-02, 2.25009844e-02, -2.69373674e-02, 1.00676633e-01, 5.70476502e-02, -1.86153334e-02, -8.08382332e-02
2.58515961e-02, 2.25611050e-02, -2.66868342e-02, 9.74802747e-02, 5.44335581e-02, -1.95655599e-02, -7.84638822e-02
2.57071257e-02, 2.26148553e-02, -2.64804158e-02, 9.51123312e-02, 5.35577685e-02, -2.06131060e-02, -7.58486763e-02
2.55442616e-02, 2.26780269e-02, -2.62513161e-02, 9.43370089e-02, 5.35434783e-02, -2.09245160e-02, -7.47979358e-02
2.53886525e-02, 2.27407701e-02, -2.60357000e-02, 9.35400426e-02, 5.34686148e-02, -2.21990645e-02, -7.34714121e-02
2.52101962e-02, 2.28154399e-02, -2.57952381e-02, 8.99327621e-02, 5.26141748e-02, -2.21758038e-02, -6.94829747e-02
2.50345431e-02, 2.28900202e-02, -2.55672988e-02, 8.98851976e-02, 5.36366589e-02, -2.29301453e-02, -6.83861524e-02
2.48807892e-02, 2.29574163e-02, -2.53752880e-02, 8.97119045e-02, 5.46134003e-02, -2.45274939e-02, -6.68132082e-02
2.46962551e-02, 2.30397992e-02, -2.51558814e-02, 9.04253721e-02, 5.68086803e-02, -2.52045300e-02, -6.56829700e-02
2.44826693e-02, 2.31323615e-02, -2.49145534e-02, 9.36310962e-02, 6.04432225e-02, -2.55398285e-02, -6.67915866e-02
2.42943037e-02, 2.32081376e-02, -2.47099344e-02, 9.35779586e-02, 6.18512221e-02, -2.36293711e-02, -6.61280155e-02
2.41046399e-02, 2.32768878e-02, -2.45027654e-02, 9.76013616e-02, 6.35034442e-02, -2.17680745e-02, -7.08483532e-02
2.38882788e-02, 2.33505182e-02, -2.42459550e-02, 1.03957951e-01, 6.31832033e-02, -2.13858671e-02, -7.97357112e-02
2.37388518e-02, 2.34033205e-02, -2.40505636e-02, 1.06363826e-01, 6.16797656e-02, -2.27569174e-02, -8.36121514e-02
2.35851426e-02, 2.34629121e-02, -2.38367654e-02, 1.00760885e-01, 5.62578626e-02, -2.28931680e-02, -8.03972110e-02
2.33999882e-02, 2.35431250e-02, -2.35638171e-02, 1.03871331e-01, 5.53343706e-02, -2.54806485e-02, -8.41314346e-02
2.32548546e-02, 2.36135479e-02, -2.33397949e-02, 9.94424298e-02, 5.15375659e-02, -2.63636820e-02, -8.08556229e-02
2.31009219e-02, 2.36912835e-02, -2.31008511e-02, 1.00016452e-01, 5.26681356e-02, -2.62467228e-02, -8.08731616e-02
2.29484383e-02, 2.37641633e-02, -2.28743255e-02, 9.76430476e-02, 5.39368205e-02, -2.47134678e-02, -7.75514543e-02
2.27714237e-02, 2.38406323e-02, -2.26286892e-02, 9.82385501e-02, 5.70609085e-02, -2.32342556e-02, -7.65182078e-02
2.26020627e-02, 2.39077993e-02, -2.24057771e-02, 9.82915536e-02, 5.85307404e-02, -2.26162039e-02, -7.56563917e-02
2.23965850e-02, 2.39870492e-02, -2.21424922e-02, 9.94629115e-02, 5.98496497e-02, -2.30491795e-02, -7.60238469e-02
2.22126767e-02, 2.40581036e-02, -2.19107904e-02, 9.61373672e-02, 5.83550967e-02, -2.26276740e-02, -7.29730427e-02
2.20312010e-02, 2.41245218e-02, -2.16963496e-02, 9.05243531e-02, 5.89557476e-02, -2.02226937e-02, -6.56499863e-02
2.18374878e-02, 2.41823848e-02, -2.14971434e-02, 8.79689157e-02, 6.26524389e-02, -1.61143374e-02, -5.96114919e-02
2.16500498e-02, 2.42233071e-02, -2.13284846e-02, 9.40565765e-02, 7.08883330e-02, -1.29232248e-02, -6.04522452e-02
2.14223154e-02, 2.42574029e-02, -2.11432744e-02, 9.71781164e-02, 7.64036030e-02, -9.17576440e-03, -5.93454354e-02
2.11861897e-02, 2.42822953e-02, -2.09630318e-02, 1.06130108e-01, 8.46042112e-02, -7.86064193e-03, -6.35919571e-02
2.09071916e-02, 2.43162215e-02, -2.07532048e-02, 1.20434560e-01, 9.55320597e-02, -1.43739507e-02, -7.19131306e-02
2.07097977e-02, 2.43500154e-02, -2.06062272e-02, 1.18216433e-01, 9.40540582e-02, -1.80136636e-02, -6.93142638e-02
2.05034539e-02, 2.43935809e-02, -2.04598457e-02, 1.11716531e-01, 9.06773359e-02, -2.09566019e-02, -6.17982708e-02
2.02096198e-02, 2.44659726e-02, -2.02732366e-02, 1.08156167e-01, 9.08967033e-02, -2.37244908e-02, -5.35975285e-02
1.99626070e-02, 2.45302878e-02, -2.01363582e-02, 1.06739439e-01, 9.23471153e-02, -2.39119120e-02, -4.78909090e-02
1.97345819e-02, 2.45877840e-02, -2.00241450e-02, 1.05767593e-01, 9.36011970e-02, -2.28881165e-02, -4.36088592e-02
1.94716025e-02, 2.46478617e-02, -1.99083369e-02, 1.05538867e-01, 9.56880599e-02, -2.01300532e-02, -3.97118181e-02
1.92004070e-02, 2.46973950e-02, -1.98017806e-02, 1.08939968e-01, 1.01065010e-01, -1.54683013e-02, -3.76100168e-02
1.89239960e-02, 2.47297250e-02, -1.97032318e-02, 1.12472117e-01, 1.06115654e-01, -8.36528651e-03, -3.63244712e-02
1.86580494e-02, 2.47390755e-02, -1.96152125e-02, 1.16454042e-01, 1.10875115e-01, 1.00531336e-03, -3.55983451e-02
1.84114669e-02, 2.47268584e-02, -1.95374899e-02, 1.20760456e-01, 1.14935309e-01, 1.03186546e-02, -3.55877541e-02
1.81251932e-02, 2.46884171e-02, -1.94500368e-02, 1.27094299e-01, 1.19881570e-01, 2.15720683e-02, -3.62769030e-02
1.79118887e-02, 2.46431679e-02, -1.93858910e-02, 1.32871076e-01, 1.23927400e-01, 3.03401910e-02, -3.70971188e-02
1.76500082e-02, 2.45696865e-02, -1.93073768e-02, 1.38488486e-01, 1.26942754e-01, 4.00754437e-02, -3.81910540e-02
1.73376780e-02, 2.44632345e-02, -1.92148238e-02, 1.44044310e-01, 1.30499318e-01, 4.76466864e-02, -3.80589552e-02
1.70602649e-02, 2.43613962e-02, -1.91380363e-02, 1.51366830e-01, 1.37928665e-01, 5.07572852e-02, -3.62118483e-02
1.68066453e-02, 2.42719091e-02, -1.90730058e-02, 1.57126397e-01, 1.44838810e-01, 4.88889590e-02, -3.63358296e-02
1.65555626e-02, 2.41905954e-02, -1.90075077e-02, 1.55146271e-01, 1.43492520e-01, 4.44263779e-02, -3.88144068e-02
1.62595883e-02, 2.41001882e-02, -1.89213846e-02, 1.55241430e-01, 1.42487407e-01, 4.27428409e-02, -4.43879701e-02
1.59893800e-02, 2.40175743e-02, -1.88333876e-02, 1.47469357e-01, 1.33920088e-01, 4.16555591e-02, -4.55788523e-02
1.56525187e-02, 2.39051059e-02, -1.87188573e-02, 1.37988880e-01, 1.23717219e-01, 4.42867652e-02, -4.21148948e-02
1.53963128e-02, 2.38054413e-02, -1.86342075e-02, 1.29345939e-01, 1.14269376e-01, 4.82090823e-02, -3.67255583e-02
1.51400771e-02, 2.36868691e-02, -1.85564905e-02, 1.27363533e-01, 1.10056654e-01, 5.57683110e-02, -3.16053778e-02
1.48802241e-02, 2.35455092e-02, -1.84794385e-02, 1.34203970e-01, 1.12107649e-01, 6.52437508e-02, -3.44359241e-02
1.46437222e-02, 2.34003291e-02, -1.84018463e-02, 1.41088352e-01, 1.13720894e-01, 7.33918026e-02, -3.98387164e-02
1.44178551e-02, 2.32504997e-02, -1.83186866e-02, 1.45246014e-01, 1.14361674e-01, 7.78483003e-02, -4.42431308e-02
1.41987028e-02, 2.31027659e-02, -1.82328820e-02, 1.45337388e-01, 1.14809126e-01, 7.66424686e-02, -4.54725400e-02
1.39686074e-02, 2.29519662e-02, -1.81410480e-02, 1.40338659e-01, 1.11798085e-01, 7.19068646e-02, -4.50058728e-02
1.37344096e-02, 2.28021387e-02, -1.80509314e-02, 1.29242033e-01, 1.04204990e-01, 6.62634224e-02, -3.81310843e-02
1.35287186e-02, 2.26689912e-02, -1.79819576e-02, 1.23252355e-01, 9.97273475e-02, 6.57799840e-02, -3.03083025e-02
1.33707309e-02, 2.25625429e-02, -1.79381613e-02, 1.15846269e-01, 9.34240445e-02, 6.44064993e-02, -2.33261213e-02
1.31349275e-02, 2.23947465e-02, -1.78848319e-02, 1.11445822e-01, 8.85943323e-02, 6.51990324e-02, -1.78969651e-02
1.29320230e-02, 2.22405028e-02, -1.78481638e-02, 1.12231851e-01, 8.75279754e-02, 6.88343570e-02, -1.40239801e-02
1.27018830e-02, 2.20523905e-02, -1.78111363e-02, 1.18813120e-01, 8.98521245e-02, 7.63420761e-02, -1.46642728e-02
1.24709597e-02, 2.18482725e-02, -1.77636780e-02, 1.28162265e-01, 9.29940641e-02, 8.51694271e-02, -2.28875093e-02
1.23109883e-02, 2.16971561e-02, -1.77160818e-02, 1.40540645e-01, 9.77572873e-02, 9.50333029e-02, -3.41153219e-02
1.21020339e-02, 2.14873515e-02, -1.76268443e-02, 1.51374981e-01, 9.91973802e-02, 1.02621764e-01, -5.04285283e-02
1.19199688e-02, 2.12980080e-02, -1.75232086e-02, 1.52909949e-01, 9.66926143e-02, 1.01318948e-01, -6.13714904e-02
1.17663927e-02, 2.11389624e-02, -1.74239445e-02, 1.40766203e-01, 8.93383995e-02, 9.14672837e-02, -5.88855706e-02
1.15408767e-02, 2.09130812e-02, -1.72779374e-02, 1.30007446e-01, 8.46164078e-02, 8.27756301e-02, -5.37605248e-02
1.13593275e-02, 2.07374860e-02, -1.71683561e-02, 1.17978126e-01, 7.88146853e-02, 7.52204731e-02, -4.52654883e-02
1.11859441e-02, 2.05701049e-02, -1.70709677e-02, 1.15131639e-01, 7.66407475e-02, 7.49154985e-02, -4.20613624e-02
1.10156322e-02, 2.03994047e-02, -1.69777703e-02, 1.13794759e-01, 7.41337836e-02, 7.62524903e-02, -4.04843949e-02
1.08131282e-02, 2.01833490e-02, -1.68604441e-02, 1.18812092e-01, 7.36094788e-02, 8.15545619e-02, -4.52417023e-02
1.06543554e-02, 2.00045351e-02, -1.67570971e-02, 1.24191321e-01, 7.44024068e-02, 8.52462649e-02, -5.11941463e-02
1.04321055e-02, 1.97560471e-02, -1.65847391e-02, 1.36888251e-01, 7.99387544e-02, 8.70898068e-02, -6.90184981e-02
1.02936365e-02, 1.96126401e-02, -1.64595023e-02, 1.35689795e-01, 8.01955536e-02, 7.89501965e-02, -7.58106932e-02
1.01271356e-02, 1.94602944e-02, -1.62964649e-02, 1.31533742e-01, 7.93629438e-02, 6.73167408e-02, -8.04431811e-02
9.97137185e-03, 1.93366222e-02, -1.61334742e-02, 1.22993425e-01, 7.46177286e-02, 5.51263765e-02, -8.07506070e-02
9.80867632e-03, 1.92235000e-02, -1.59551427e-02, 1.11275777e-01, 6.82200938e-02, 4.43032943e-02, -7.59311244e-02
9.66022629e-03, 1.91278104e-02, -1.57920420e-02, 1.02685630e-01, 6.38435706e-02, 4.08256762e-02, -6.92935884e-02
9.47771408e-03, 1.90140866e-02, -1.55979320e-02, 9.59065706e-02, 6.12547733e-02, 3.71410847e-02, -6.37688264e-02
9.30285081e-03, 1.89117715e-02, -1.54177332e-02, 9.81428623e-02, 6.38837442e-02, 3.60675640e-02, -6.51921704e-02
9.10648797e-03, 1.88070778e-02, -1.52194630e-02, 9.84626412e-02, 6.55786693e-02, 3.30145843e-02, -6.56076744e-02
8.89422931e-03, 1.87055226e-02, -1.50104230e-02, 1.01464935e-01, 6.92577511e-02, 3.15022692e-02, -6.71275184e-02
8.68763961e-03, 1.86155420e-02, -1.48192029e-02, 1.08056329e-01, 7.72337392e-02, 3.23138274e-02, -6.83149844e-02
8.47242400e-03, 1.85275879e-02, -1.46371452e-02, 1.09979659e-01, 8.16805363e-02, 3.25479917e-02, -6.60639331e-02
8.20536632e-03, 1.84262004e-02, -1.44279897e-02, 1.17091700e-01, 8.95906985e-02, 3.24795917e-02, -6.80371225e-02
7.96881784e-03, 1.83447991e-02, -1.42529849e-02, 1.18442915e-01, 9.28754061e-02, 3.02733257e-02, -6.69806600e-02
7.78142316e-03, 1.82866286e-02, -1.41174970e-02, 1.24961220e-01, 9.83855575e-02, 2.90786885e-02, -7.13443607e-02
7.54870195e-03, 1.82232838e-02, -1.39531670e-02, 1.21967085e-01, 9.84531939e-02, 2.44550705e-02, -6.77117929e-02
7.30977627e-03, 1.81719176e-02, -1.37949968e-02, 1.22099057e-01, 1.01784505e-01, 1.84548199e-02, -6.48653582e-02
7.08190259e-03, 1.81374121e-02, -1.36544900e-02, 1.24289684e-01, 1.06170028e-01, 1.28980651e-02, -6.33205324e-02
6.79709855e-03, 1.81149896e-02, -1.34917656e-02, 1.21229514e-01, 1.06304705e-01, 3.67123424e-03, -5.81586361e-02
6.53603533e-03, 1.81126595e-02, -1.33521305e-02, 1.14753820e-01, 1.01643026e-01, -1.72670302e-03, -5.32367714e-02
6.27102889e-03, 1.81222111e-02, -1.32174976e-02, 1.11239895e-01, 9.96460319e-02, -5.52927423e-03, -4.91366349e-02
6.05112128e-03, 1.81346741e-02, -1.31130572e-02, 1.10305481e-01, 1.00188300e-01, -5.77519787e-03, -4.57848385e-02
5.79803949e-03, 1.81479827e-02, -1.30024282e-02, 1.09456584e-01, 1.00923285e-01, -4.76639764e-03, -4.21012491e-02
5.52964071e-03, 1.81599073e-02, -1.28948130e-02, 1.10110670e-01, 1.02687806e-01, -4.25133202e-03, -3.95158380e-02
5.22403093e-03, 1.81704685e-02, -1.27808359e-02, 1.08228423e-01, 1.01787068e-01, -2.80390703e-03, -3.66731882e-02
4.98287333e-03, 1.81747433e-02, -1.26990499e-02, 1.03314914e-01, 9.84718278e-02, -7.58129987e-04, -3.12521346e-02
4.72297985e-03, 1.81721728e-02, -1.26246400e-02, 1.04407616e-01, 1.01139642e-01, 2.76894146e-03, -2.57693082e-02
4.44207015e-03, 1.81589201e-02, -1.25632845e-02, 1.07312657e-01, 1.05323128e-01, 7.05432706e-03, -1.93204656e-02
4.21934761e-03, 1.81412436e-02, -1.25263426e-02, 1.13474704e-01, 1.11764304e-01, 1.02670705e-02, -1.67283118e-02
4.06446401e-03, 1.81251820e-02, -1.25041706e-02, 1.22221269e-01, 1.20295838e-01, 1.38894627e-02, -1.65539421e-02
3.82540817e-03, 1.80934742e-02, -1.24693885e-02, 1.40254691e-01, 1.37130857e-01, 2.04187613e-02, -2.12033447e-02
3.70784709e-03, 1.80754401e-02, -1.24497199e-02, 1.51545361e-01, 1.47381425e-01, 2.32473332e-02, -2.65381690e-02
3.45366867e-03, 1.80358533e-02, -1.23927295e-02, 1.65800124e-01, 1.58391953e-01, 2.41826680e-02, -4.26247157e-02
3.16762552e-03, 1.80034153e-02, -1.23037305e-02, 1.66359589e-01, 1.56359285e-01, 1.10012796e-02, -5.57338484e-02
3.08281602e-03, 1.79997459e-02, -1.22718588e-02, 1.64371088e-01, 1.52794048e-01, 2.21573771e-03, -6.05551042e-02
2.92740669e-03, 1.80031620e-02, -1.22040464e-02, 1.44409701e-01, 1.29488260e-01, -9.24004149e-03, -6.32579923e-02
2.86915153e-03, 1.80072654e-02, -1.21753747e-02, 1.33955121e-01, 1.19698264e-01, -8.49936064e-03, -5.95320053e-02
2.76692142e-03, 1.80090591e-02, -1.21290591e-02, 1.10419437e-01, 1.02269575e-01, 3.56878759e-03, -4.14807126e-02
2.67444481e-03, 1.79988854e-02, -1.20975077e-02, 1.01462208e-01, 9.62969139e-02, 1.74372811e-02, -2.67847851e-02
2.57584336e-03, 1.79731119e-02, -1.20785860e-02, 1.10907666e-01, 1.04739383e-01, 3.45244408e-02, -1.17573133e-02
2.53146398e-03, 1.79575235e-02, -1.20748924e-02, 1.17174760e-01, 1.09698728e-01, 4.07363623e-02, -6.05486939e-03
2.43494520e-03, 1.79193784e-02, -1.20736025e-02, 1.34510100e-01, 1.24273792e-01, 5.13823554e-02, 2.97370972e-03
2.26024422e-03, 1.78460311e-02, -1.20839486e-02, 1.58487231e-01, 1.45523086e-01, 6.13868460e-02, 1.31486533e-02
2.08187127e-03, 1.77731700e-02, -1.21016549e-02, 1.78614393e-01, 1.65296823e-01, 6.52896613e-02, 1.78134423e-02
1.79671694e-03, 1.76659692e-02, -1.21324090e-02, 1.94193482e-01, 1.81878150e-01, 6.51255026e-02, 1.97513141e-02
1.36712182e-03, 1.75303612e-02, -1.21682966e-02, 2.30612800e-01, 2.21737847e-01, 6.18100390e-02, 1.39323268e-02
7.42544653e-04, 1.73751917e-02, -1.21875927e-02, 2.69557655e-01, 2.62971252e-01, 5.92052750e-02, 1.47726561e-03
1.31726556e-04, 1.72425378e-02, -1.21812150e-02, 3.04268658e-01, 2.97623456e-01, 6.28264248e-02, -7.24851852e-03
-4.68688610e-04, 1.71149448e-02, -1.21637434e-02, 3.31647962e-01, 3.24114025e-01, 6.94459826e-02, -1.08506838e-02
-1.06367795e-03, 1.69850327e-02, -1.21425232e-02, 3.56218547e-01, 3.47489655e-01, 7.72513449e-02, -1.32212462e-02
-1.65259547e-03, 1.68515295e-02, -1.21177994e-02, 3.75782937e-01, 3.65772545e-01, 8.44922811e-02, -1.68613158e-02
-2.24055490e-03, 1.67120993e-02, -1.20852347e-02, 3.96637350e-01, 3.84644747e-01, 9.35501233e-02, -2.48588026e-02
-2.82717450e-03, 1.65657289e-02, -1.20411161e-02, 4.10082042e-01, 3.95947039e-01, 1.01195753e-01, -3.39505933e-02
-3.41252191e-03, 1.64142419e-02, -1.19830733e-02, 4.36921507e-01, 4.20180291e-01, 1.10053226e-01, -4.72992957e-02
-3.98740824e-03, 1.62635818e-02, -1.19133787e-02, 4.54636693e-01, 4.36335236e-01, 1.14440754e-01, -5.66515326e-02
-4.55808686e-03, 1.61164980e-02, -1.18373530e-02, 4.79485333e-01, 4.60820943e-01, 1.16585337e-01, -6.29134476e-02
-5.06392168e-03, 1.59920715e-02, -1.17682256e-02, 4.93454605e-01, 4.75730836e-01, 1.13762513e-01, -6.50822595e-02
-5.53694926e-03, 1.58830341e-02, -1.17035350e-02, 5.01127720e-01, 4.84915912e-01, 1.07656002e-01, -6.63003027e-02
