
[Name]
graft_2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.10444834e-02, -2.86550540e-02, 3.30534391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39695442e+00, 1.37563848e+00, -1.07507341e-01, -2.18042642e-01
-1.81965567e-02, -2.76316870e-02, 3.46141867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55330634e+00, 1.51824009e+00, -2.43590504e-01, -2.19934598e-01
-1.80921908e-02, -2.78416909e-02, 3.45565975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56148970e+00, 1.51877904e+00, -2.67436266e-01, -2.45026708e-01
-1.79775450e-02, -2.76623983e-02, 3.45828384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51463461e+00, 1.47642922e+00, -2.58443177e-01, -2.17903942e-01
-1.78429298e-02, -2.78166477e-02, 3.45362723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51939833e+00, 1.47605932e+00, -2.78061748e-01, -2.29132786e-01
-1.83578692e-02, -2.78434344e-02, 3.45832482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59998679e+00, 1.55765378e+00, -2.72778362e-01, -2.43442699e-01
-1.82266980e-02, -2.80464981e-02, 3.44946049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57918119e+00, 1.53149486e+00, -2.83463866e-01, -2.60739237e-01
-2.18994580e-02, -2.85937246e-02, 3.31989266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52857494e+00, 1.51521969e+00, -6.91142529e-02, -1.89403385e-01
-2.16561649e-02, -2.85998825e-02, 3.31142396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49095893e+00, 1.46966672e+00, -1.07165635e-01, -2.27055013e-01
-2.17418186e-02, -2.86267232e-02, 3.33398841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57878602e+00, 1.56070721e+00, -1.08028978e-01, -2.12339267e-01
-1.83645375e-02, -2.64028255e-02, 3.32429036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55411756e+00, 1.48802054e+00, -2.21452668e-01, -3.89916807e-01
-1.81305278e-02, -2.64355205e-02, 3.31903398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56178296e+00, 1.48833692e+00, -2.32330456e-01, -4.12361026e-01
-1.83613915e-02, -2.64836997e-02, 3.29974815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56873941e+00, 1.49120641e+00, -2.36940578e-01, -4.25565600e-01
-1.80330537e-02, -2.65121479e-02, 3.29670794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52801549e+00, 1.45047700e+00, -2.28883058e-01, -4.22564030e-01
-1.78154837e-02, -2.65417509e-02, 3.29191275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46810424e+00, 1.39683461e+00, -2.22465292e-01, -3.93309176e-01
-1.75932012e-02, -2.65318844e-02, 3.29869986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47778332e+00, 1.40519691e+00, -2.21436158e-01, -4.00288999e-01
-1.79166552e-02, -2.66051069e-02, 3.27724703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48205268e+00, 1.40842783e+00, -2.44788274e-01, -3.91011089e-01
-1.20989708e-02, -2.80116200e-02, 3.34391706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68144071e-01, 7.30980635e-01, -1.58695444e-01, -1.74723715e-01
-1.23500535e-02, -2.80318763e-02, 3.35139111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23771536e-01, 7.83370793e-01, -1.80965155e-01, -1.79391533e-01
-1.21891815e-02, -2.82541625e-02, 3.34997773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39577436e-01, 7.94144094e-01, -1.99269235e-01, -1.85787991e-01
-1.73509289e-02, -2.87061632e-02, 3.39544155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40061951e+00, 1.33614087e+00, -2.81882823e-01, -3.11455697e-01
-1.74848307e-02, -2.88374349e-02, 3.37625518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41429412e+00, 1.34591448e+00, -2.75889724e-01, -3.35599631e-01
-1.72007885e-02, -2.88384538e-02, 3.37836891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37271714e+00, 1.30496025e+00, -2.78031647e-01, -3.22690845e-01
-1.73251480e-02, -2.89444979e-02, 3.35839875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36178315e+00, 1.29635894e+00, -2.59241730e-01, -3.26650292e-01
-1.24369804e-02, -2.82751005e-02, 3.35619487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87625098e-01, 8.38176787e-01, -2.18173325e-01, -1.94263756e-01
-1.22759501e-02, -2.84896623e-02, 3.35189365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87715399e-01, 8.31715643e-01, -2.37547308e-01, -1.99647292e-01
-1.77818816e-02, -2.66926270e-02, 3.26229334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45652854e+00, 1.37859440e+00, -2.52435267e-01, -3.96521538e-01
-1.75142158e-02, -2.67204158e-02, 3.25743854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43531024e+00, 1.35444474e+00, -2.49175459e-01, -4.04359609e-01
-1.77899618e-02, -2.68405229e-02, 3.24211381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43377125e+00, 1.35208416e+00, -2.45552972e-01, -4.08989131e-01
-1.74244940e-02, -2.65999809e-02, 3.28176171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43830609e+00, 1.36238468e+00, -2.22564042e-01, -4.03853565e-01
-1.72600113e-02, -2.66801082e-02, 3.26492079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39223504e+00, 1.31292474e+00, -2.26684242e-01, -4.03932154e-01
-2.57639308e-02, -2.76108589e-02, 3.26398052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24238443e+00, 1.24095821e+00, -4.76661697e-02, 3.56329270e-02
-2.56364197e-02, -2.73900963e-02, 3.26305069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26494408e+00, 1.26239073e+00, -7.88559169e-02, 1.53267039e-02
-2.54841931e-02, -2.76119485e-02, 3.26431021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23146200e+00, 1.23092508e+00, -3.58960889e-02, 5.80549240e-03
-2.53389664e-02, -2.78478265e-02, 3.27003822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20758975e+00, 1.20729434e+00, -1.43514797e-02, 2.25270037e-02
-2.53215861e-02, -2.80577131e-02, 3.27991061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19194293e+00, 1.19190383e+00, 7.43091013e-03, 6.15725992e-03
-2.54483297e-02, -2.81997118e-02, 3.29044648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17003238e+00, 1.16948617e+00, 2.29741633e-02, -2.73875706e-02
-2.55756974e-02, -2.83294953e-02, 3.30513045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16238809e+00, 1.16115868e+00, 1.57526135e-02, -5.10719568e-02
-2.57808194e-02, -2.71614529e-02, 3.26487683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28103817e+00, 1.27468729e+00, -1.26139998e-01, 1.78770740e-02
-2.58944035e-02, -2.69604772e-02, 3.26948501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28227496e+00, 1.27594292e+00, -1.26153782e-01, 1.68562103e-02
-1.74891818e-02, -2.68631987e-02, 3.23712118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39597011e+00, 1.31763875e+00, -2.28798881e-01, -4.00264293e-01
-1.88641697e-02, -2.63970178e-02, 3.31452079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61618197e+00, 1.54515028e+00, -2.50453264e-01, -4.02278692e-01
-1.86721236e-02, -2.64879633e-02, 3.29628289e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58684409e+00, 1.51446283e+00, -2.50663012e-01, -4.02050436e-01
-1.89634543e-02, -2.64960919e-02, 3.29364240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61704230e+00, 1.54230964e+00, -2.62258530e-01, -4.09056365e-01
-1.76333208e-02, -2.89426502e-02, 3.35327424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40542281e+00, 1.34308887e+00, -2.47578472e-01, -3.31708282e-01
-2.07578894e-02, -2.86327153e-02, 3.38112339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68094301e+00, 1.64148247e+00, -1.83299869e-01, -3.12259078e-01
-2.06702650e-02, -2.85405833e-02, 3.40472944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73797524e+00, 1.69279552e+00, -2.10997626e-01, -3.32387537e-01
-2.09501553e-02, -2.85432693e-02, 3.40192318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72095990e+00, 1.67801428e+00, -2.04158902e-01, -3.22939545e-01
-2.06859540e-02, -2.85996906e-02, 3.27945650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34752023e+00, 1.32960856e+00, -9.67752412e-02, -1.96434140e-01
-2.09389757e-02, -2.85787899e-02, 3.28270346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34537017e+00, 1.32846820e+00, -1.02622762e-01, -1.86176777e-01
-2.08172705e-02, -2.84567066e-02, 3.26362737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33283007e+00, 1.31649911e+00, -9.80535597e-02, -1.83443844e-01
-2.12062560e-02, -2.85563953e-02, 3.28608006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34293997e+00, 1.32557750e+00, -9.80675593e-02, -1.91611230e-01
-1.72737353e-02, -2.72983145e-02, 3.19339968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24515593e+00, 1.18353260e+00, -2.16549590e-01, -3.20577830e-01
-1.70035157e-02, -2.72697769e-02, 3.19145657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23406148e+00, 1.16629446e+00, -2.12527037e-01, -3.42779070e-01
-1.71136279e-02, -2.74631418e-02, 3.18105817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20160389e+00, 1.14174092e+00, -2.06230238e-01, -3.12648058e-01
-1.79410726e-02, -2.70585045e-02, 3.22175249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40236115e+00, 1.32991600e+00, -2.39931211e-01, -3.74664158e-01
-1.81309246e-02, -2.68748142e-02, 3.24108116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49134398e+00, 1.41708076e+00, -2.55380809e-01, -3.88290703e-01
-1.71607491e-02, -2.71170791e-02, 3.20644565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28963089e+00, 1.21954858e+00, -2.25812852e-01, -3.53351861e-01
-1.68832932e-02, -2.70955600e-02, 3.20494846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26278734e+00, 1.18815720e+00, -2.17756629e-01, -3.68098170e-01
-1.89368259e-02, -2.88324356e-02, 3.35457288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53325772e+00, 1.48132479e+00, -2.12898329e-01, -3.33512098e-01
-1.89175084e-02, -2.87540089e-02, 3.37602496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58654845e+00, 1.53213954e+00, -2.33515844e-01, -3.39344203e-01
-1.91248395e-02, -2.87607647e-02, 3.37107852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59225833e+00, 1.53443968e+00, -2.53413409e-01, -3.41413349e-01
-1.90406162e-02, -2.86714863e-02, 3.39110084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63053226e+00, 1.57014954e+00, -2.61925399e-01, -3.53073865e-01
-1.82797723e-02, -2.70575043e-02, 3.22613455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48052049e+00, 1.41262329e+00, -2.55741447e-01, -3.61984819e-01
-1.76315922e-02, -2.75478028e-02, 3.18641663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21307838e+00, 1.15831530e+00, -1.96182907e-01, -3.02286774e-01
-1.74667519e-02, -2.77186055e-02, 3.17726880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16431916e+00, 1.11507440e+00, -1.83568165e-01, -2.80269176e-01
-1.77200325e-02, -2.77759247e-02, 3.18118669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17107785e+00, 1.12412179e+00, -1.76767230e-01, -2.76634961e-01
-1.75375901e-02, -2.79449411e-02, 3.17466259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12876153e+00, 1.08722711e+00, -1.62214711e-01, -2.56371230e-01
-1.74081735e-02, -2.90225036e-02, 3.33872773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32483423e+00, 1.26640761e+00, -2.33458295e-01, -3.11279088e-01
-1.80294178e-02, -2.74168737e-02, 3.19962539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30809247e+00, 1.25223780e+00, -1.97352439e-01, -3.22581261e-01
-1.81462485e-02, -2.76167672e-02, 3.19445953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31532514e+00, 1.26531100e+00, -1.81431606e-01, -3.10081840e-01
-1.82842948e-02, -2.74313260e-02, 3.20377387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38382244e+00, 1.32971168e+00, -2.11880371e-01, -3.19277585e-01
-1.77616570e-02, -2.80188750e-02, 3.17939147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11792719e+00, 1.07759869e+00, -1.54598191e-01, -2.54247338e-01
-1.80109516e-02, -2.78575271e-02, 3.18613835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21036315e+00, 1.16490948e+00, -1.67047039e-01, -2.82948762e-01
-1.81630440e-02, -2.83098817e-02, 3.19378152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16404176e+00, 1.12505615e+00, -1.47840828e-01, -2.59586066e-01
-1.84078142e-02, -2.82568112e-02, 3.19866203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24329472e+00, 1.20741260e+00, -1.64280251e-01, -2.46877387e-01
-1.82581581e-02, -2.80371811e-02, 3.19150276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23704922e+00, 1.19653940e+00, -1.70358285e-01, -2.63746679e-01
-1.86533947e-02, -2.76869368e-02, 3.20188142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35783291e+00, 1.31682420e+00, -1.96936175e-01, -2.66270816e-01
-1.84714720e-02, -2.78611705e-02, 3.19630280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30074096e+00, 1.26265562e+00, -1.77203268e-01, -2.57345736e-01
-1.87425297e-02, -2.79397890e-02, 3.20111960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30368185e+00, 1.27142692e+00, -1.55882880e-01, -2.42405489e-01
-1.83054227e-02, -2.84832437e-02, 3.20554636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19431448e+00, 1.15777791e+00, -1.54297933e-01, -2.49257669e-01
-1.75617449e-02, -2.81988084e-02, 3.17576639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08690012e+00, 1.05071568e+00, -1.51287943e-01, -2.33367473e-01
-1.73776653e-02, -2.80694962e-02, 3.17035131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08469903e+00, 1.04742062e+00, -1.55545443e-01, -2.35133201e-01
-1.77907124e-02, -2.82291267e-02, 3.18202488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09214067e+00, 1.05617452e+00, -1.39777526e-01, -2.40268230e-01
-1.80646926e-02, -2.85319407e-02, 3.20098139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11340272e+00, 1.07751632e+00, -1.35366231e-01, -2.45561019e-01
-1.81926712e-02, -2.86820829e-02, 3.21620628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14383006e+00, 1.10697937e+00, -1.42495781e-01, -2.50277281e-01
-1.79231204e-02, -2.83691809e-02, 3.18930037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10150766e+00, 1.06737041e+00, -1.25782609e-01, -2.41284832e-01
-1.87426768e-02, -2.69043092e-02, 3.24350335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52695584e+00, 1.45935440e+00, -2.67112464e-01, -3.61288935e-01
-1.89078506e-02, -2.67558452e-02, 3.25906910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56257761e+00, 1.49199224e+00, -2.66419083e-01, -3.80301028e-01
-1.86133403e-02, -2.67406516e-02, 3.25893126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54368138e+00, 1.47094417e+00, -2.73643732e-01, -3.79992843e-01
-1.83059070e-02, -2.88024638e-02, 3.23455036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19167876e+00, 1.15538621e+00, -1.48447320e-01, -2.51285434e-01
-2.01951209e-02, -2.87610590e-02, 3.31689715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51134813e+00, 1.48584795e+00, -1.11943282e-01, -2.52780199e-01
-1.79458894e-02, -2.87257154e-02, 3.21200006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09120786e+00, 1.05709362e+00, -1.33373395e-01, -2.35582590e-01
-2.05107331e-02, -2.86992025e-02, 3.36229950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61578631e+00, 1.57834077e+00, -1.76842138e-01, -2.97208101e-01
-1.77033357e-02, -2.87689306e-02, 3.20789926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07417798e+00, 1.04090559e+00, -1.35549292e-01, -2.28035718e-01
-1.78150963e-02, -2.88885199e-02, 3.22665796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09112787e+00, 1.05610526e+00, -1.34934008e-01, -2.38735437e-01
-1.80607494e-02, -2.88454667e-02, 3.23041528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12687981e+00, 1.08949625e+00, -1.42213464e-01, -2.50262469e-01
-1.84070338e-02, -2.88874358e-02, 3.25467512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24974155e+00, 1.21559644e+00, -1.47983328e-01, -2.49560073e-01
-1.79133080e-02, -2.89703570e-02, 3.24765146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14942873e+00, 1.10940123e+00, -1.48924291e-01, -2.61221737e-01
-1.76700428e-02, -2.90118940e-02, 3.24450918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12334192e+00, 1.08553112e+00, -1.47484347e-01, -2.48530969e-01
-1.89266969e-02, -2.77274139e-02, 3.20599861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34488332e+00, 1.30993938e+00, -1.66446507e-01, -2.55079716e-01
-1.77712701e-02, -2.90507749e-02, 3.26811522e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19653773e+00, 1.15472639e+00, -1.64706618e-01, -2.66798288e-01
-1.75039563e-02, -2.90940497e-02, 3.26491706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16416323e+00, 1.12489283e+00, -1.62956759e-01, -2.51668811e-01
-1.76006705e-02, -2.90910322e-02, 3.29236835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23695982e+00, 1.19086981e+00, -1.86633199e-01, -2.77608603e-01
-1.79001000e-02, -2.90459562e-02, 3.28917913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25036395e+00, 1.20591593e+00, -1.82951629e-01, -2.75146067e-01
-1.78127456e-02, -2.90458109e-02, 3.31022665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29285705e+00, 1.24333835e+00, -2.03550085e-01, -2.90097564e-01
-1.74169261e-02, -2.90521961e-02, 3.24046351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10841990e+00, 1.07402301e+00, -1.41772598e-01, -2.34455854e-01
-1.76128373e-02, -2.90442463e-02, 3.32429297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33311903e+00, 1.28009784e+00, -2.21768886e-01, -2.98955619e-01
-1.80580914e-02, -2.90135555e-02, 3.30668986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33549476e+00, 1.28213787e+00, -2.12640151e-01, -3.07331711e-01
-1.79008525e-02, -2.89923102e-02, 3.33199352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39764500e+00, 1.33677340e+00, -2.31487930e-01, -3.35949153e-01
-1.89059824e-02, -2.81795878e-02, 3.20755355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26372683e+00, 1.23464227e+00, -1.44101739e-01, -2.27812484e-01
-1.90292094e-02, -2.79596280e-02, 3.20679620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29447997e+00, 1.26437747e+00, -1.57970309e-01, -2.28195325e-01
-2.05624495e-02, -2.84829848e-02, 3.26085612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32970285e+00, 1.31287086e+00, -9.56271663e-02, -1.87976480e-01
-1.93140730e-02, -2.69477200e-02, 3.24590504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59429181e+00, 1.52891028e+00, -2.54721791e-01, -3.73251438e-01
-1.91556532e-02, -2.71171648e-02, 3.23248841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52311921e+00, 1.46370244e+00, -2.49579698e-01, -3.39377820e-01
-1.94371678e-02, -2.71392874e-02, 3.23491357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56591749e+00, 1.51026130e+00, -2.38710299e-01, -3.37973118e-01
-1.91457216e-02, -2.81524025e-02, 3.21200676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27664399e+00, 1.24549198e+00, -1.54902697e-01, -2.33612239e-01
-1.92332771e-02, -2.79724244e-02, 3.21084931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30349636e+00, 1.27186453e+00, -1.56166002e-01, -2.38904551e-01
-1.91922970e-02, -2.77717561e-02, 3.21024731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34176362e+00, 1.30686808e+00, -1.60959423e-01, -2.57909715e-01
-1.91092007e-02, -2.75286864e-02, 3.21342498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40356994e+00, 1.36130762e+00, -1.92603469e-01, -2.82407403e-01
-1.95612069e-02, -2.73466408e-02, 3.22684348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55515850e+00, 1.50962043e+00, -2.01921284e-01, -3.14311773e-01
-1.94234308e-02, -2.75877994e-02, 3.21725756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44250500e+00, 1.40102851e+00, -1.92660362e-01, -2.84292191e-01
-1.96832102e-02, -2.75281146e-02, 3.22323665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56120133e+00, 1.52020395e+00, -2.04920158e-01, -2.90408611e-01
-1.93714444e-02, -2.81076021e-02, 3.21578830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31441593e+00, 1.28585911e+00, -1.30218118e-01, -2.39371598e-01
-1.96969323e-02, -2.77701318e-02, 3.21983434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47890568e+00, 1.44472194e+00, -1.87344268e-01, -2.54642308e-01
